TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/11/2026 1:39:19 PM	22.2090	0.0000	24.9400	0.0000	229.1500	
9/11/2026 1:39:19 PM	22.2560	0.0000	0.0000	0.0000	0.0000	
9/11/2026 1:39:19 PM	22.3150	0.0000	24.9400	0.0000	108.2700	
9/11/2026 1:39:19 PM	22.3650	0.0000	24.9400	0.0000	63.2800	
9/11/2026 1:39:19 PM	22.4180	0.0000	24.8800	0.0000	37.1000	
9/11/2026 1:39:19 PM	22.4640	0.0000	24.8800	0.0000	32.6100	
9/11/2026 1:39:19 PM	22.5150	0.0000	24.9400	0.0000	32.6100	
9/11/2026 1:39:19 PM	22.5640	0.0000	24.8800	0.0000	66.3600	
9/11/2026 1:39:19 PM	22.6150	0.0000	24.8800	0.0000	168.2600	
9/11/2026 1:39:19 PM	22.6660	0.0000	24.8800	0.0000	168.2600	
9/11/2026 1:39:19 PM	22.7150	0.0000	24.8800	0.0000	308.4800	
9/11/2026 1:39:19 PM	22.7650	0.0000	24.9400	0.0000	396.5800	
9/11/2026 1:39:19 PM	22.8050	0.0000	24.8800	0.0000	396.5800	
9/11/2026 1:39:19 PM	22.8610	0.0000	24.9400	0.0000	455.6100	
9/11/2026 1:39:19 PM	22.9160	0.0000	24.8800	0.0000	408.9600	
9/11/2026 1:39:19 PM	22.9660	0.0000	24.9400	0.0000	408.9600	
9/11/2026 1:39:20 PM	23.0150	0.0000	25.0000	0.0000	425.8400	
9/11/2026 1:39:20 PM	23.0550	0.0000	24.9400	0.0000	404.6700	
9/11/2026 1:39:20 PM	23.1150	0.0000	24.9400	0.0000	404.6700	
9/11/2026 1:39:20 PM	23.1640	0.0000	24.9400	0.0000	425.6300	
9/11/2026 1:39:20 PM	23.2150	0.0000	25.0000	0.0000	411.3500	
9/11/2026 1:39:20 PM	23.2660	0.0000	25.0000	0.0000	421.3800	
9/11/2026 1:39:20 PM	23.3150	0.0000	24.9400	0.0000	421.3800	
9/11/2026 1:39:20 PM	23.3640	0.0000	24.9400	0.0000	416.4700	
9/11/2026 1:39:20 PM	23.4150	0.0000	24.9400	0.0000	416.4000	
9/11/2026 1:39:20 PM	23.4660	0.0000	24.9400	0.0000	416.4000	
9/11/2026 1:39:20 PM	23.5150	0.0000	24.8800	0.0000	421.4800	
9/11/2026 1:39:20 PM	23.5640	0.0000	24.8800	0.0000	415.7700	
9/11/2026 1:39:20 PM	23.6150	0.0000	24.9400	0.0000	415.7700	
9/11/2026 1:39:20 PM	23.6660	0.0000	24.8800	0.0000	427.1200	
9/11/2026 1:39:20 PM	23.7120	0.0000	25.0000	0.0000	403.2600	
9/11/2026 1:39:20 PM	23.7650	0.0000	24.9400	0.0000	403.2600	
9/11/2026 1:39:20 PM	23.8110	0.0000	24.9400	0.0000	411.9400	
9/11/2026 1:39:20 PM	23.8550	0.0000	24.9400	0.0000	362.8700	
9/11/2026 1:39:20 PM	23.9150	0.0000	24.9400	0.0000	362.8700	
9/11/2026 1:39:20 PM	23.9640	0.0000	24.9400	0.0000	362.8700	
9/11/2026 1:39:21 PM	24.0140	0.0000	24.9400	0.0000	314.0400	
9/11/2026 1:39:21 PM	24.0550	0.0000	24.9400	0.0000	289.7000	
9/11/2026 1:39:21 PM	24.1150	0.0000	24.9400	0.0000	289.7000	
9/11/2026 1:39:21 PM	24.1550	0.0000	24.8200	0.0000	234.7500	
9/11/2026 1:39:21 PM	24.2140	0.0000	24.9400	0.0000	234.7500	
9/11/2026 1:39:21 PM	24.2640	0.0000	24.9400	0.0000	99.9300	
9/11/2026 1:39:21 PM	24.3190	0.0000	24.9400	0.0000	79.7000	
9/11/2026 1:39:21 PM	24.3660	0.0000	24.9400	0.0000	52.3900	
9/11/2026 1:39:21 PM	24.4140	0.0000	25.0500	0.0000	44.6100	
9/11/2026 1:39:21 PM	24.4640	0.0000	25.0000	0.0000	44.6100	
9/11/2026 1:39:21 PM	24.5140	0.0000	24.9400	0.0000	61.9300	
9/11/2026 1:39:21 PM	24.5640	0.0000	25.0000	0.0000	61.9300	
9/11/2026 1:39:21 PM	24.6140	0.0000	24.9400	0.0000	137.4200	
9/11/2026 1:39:21 PM	24.6640	0.0000	24.9400	0.0000	137.4200	
9/11/2026 1:39:21 PM	24.7120	0.0000	24.8800	0.0000	366.6400	
9/11/2026 1:39:21 PM	24.7640	0.0000	24.9400	0.0000	366.6400	
9/11/2026 1:39:21 PM	24.8140	0.0000	24.8800	0.0000	413.8700	
9/11/2026 1:39:21 PM	24.8690	0.0000	25.0000	0.0000	443.5800	
9/11/2026 1:39:21 PM	24.9160	0.0000	25.0000	0.0000	443.5800	
9/11/2026 1:39:21 PM	24.9680	0.0000	24.9400	0.0000	408.3700	
9/11/2026 1:39:22 PM	25.0150	0.0000	24.9400	0.0000	421.4500	
9/11/2026 1:39:22 PM	25.0650	0.0000	24.9400	0.0000	421.4500	
9/11/2026 1:39:22 PM	25.1140	0.0000	24.9400	0.0000	414.5600	
9/11/2026 1:39:22 PM	25.1650	0.0000	24.9400	0.0000	419.9900	
9/11/2026 1:39:22 PM	25.2110	0.0000	24.9400	0.0000	419.9900	
9/11/2026 1:39:22 PM	25.2640	0.0000	24.9400	0.0000	426.3200	
9/11/2026 1:39:22 PM	25.3150	0.0000	25.0000	0.0000	420.4100	
9/11/2026 1:39:22 PM	25.3630	0.0000	24.8800	0.0000	420.4100	
9/11/2026 1:39:22 PM	25.4160	0.0000	24.9400	0.0000	430.0900	
9/11/2026 1:39:22 PM	25.4630	0.0000	24.9400	0.0000	406.0600	
9/11/2026 1:39:22 PM	25.5150	0.0000	24.8800	0.0000	406.0600	
9/11/2026 1:39:22 PM	25.5680	0.0000	24.8800	0.0000	430.9900	
9/11/2026 1:39:22 PM	25.6150	0.0000	24.9400	0.0000	405.6400	
9/11/2026 1:39:22 PM	25.6640	0.0000	24.9400	0.0000	405.6400	
9/11/2026 1:39:22 PM	25.7160	0.0000	0.0000	0.0000	0.0000	
9/11/2026 1:39:22 PM	25.7620	0.0000	24.9400	0.0000	407.8600	
9/11/2026 1:39:22 PM	25.8200	0.0000	24.8800	0.0000	407.8600	
9/11/2026 1:39:22 PM	25.8590	0.0000	24.9400	0.0000	394.9900	
9/11/2026 1:39:22 PM	25.9050	0.0000	25.0000	0.0000	354.2900	
9/11/2026 1:39:22 PM	25.9650	0.0000	24.9400	0.0000	328.2900	
9/11/2026 1:39:23 PM	26.0150	0.0000	0.0000	0.0000	0.0000	
9/11/2026 1:39:23 PM	26.0620	0.0000	24.9400	0.0000	297.3100	
9/11/2026 1:39:23 PM	26.1150	0.0000	24.9400	0.0000	255.6400	
9/11/2026 1:39:23 PM	26.1650	0.0000	24.9400	0.0000	255.6400	
9/11/2026 1:39:23 PM	26.2050	0.0000	24.9400	0.0000	166.7000	
9/11/2026 1:39:23 PM	26.2640	0.0000	24.8800	0.0000	-9.9900	
9/11/2026 1:39:23 PM	26.3150	0.0000	24.9400	0.0000	-9.9900	
9/11/2026 1:39:23 PM	26.3640	0.0000	24.8800	0.0000	31.1900	
9/11/2026 1:39:23 PM	26.4150	0.0000	24.9400	0.0000	31.1900	
9/11/2026 1:39:23 PM	26.4650	0.0000	24.8800	0.0000	47.4100	
9/11/2026 1:39:23 PM	26.5150	0.0000	24.9400	0.0000	47.4100	
9/11/2026 1:39:23 PM	26.5550	0.0000	24.9400	0.0000	158.8900	
9/11/2026 1:39:23 PM	26.6120	0.0000	24.9400	0.0000	158.8900	
9/11/2026 1:39:23 PM	26.6640	0.0000	24.9400	0.0000	257.4400	
9/11/2026 1:39:23 PM	26.7150	0.0000	24.9400	0.0000	328.6700	
9/11/2026 1:39:23 PM	26.7640	0.0000	24.9400	0.0000	406.4700	
9/11/2026 1:39:23 PM	26.8150	0.0000	25.0000	0.0000	406.4700	
9/11/2026 1:39:23 PM	26.8650	0.0000	25.0000	0.0000	455.7100	
9/11/2026 1:39:23 PM	26.9110	0.0000	24.9400	0.0000	436.6600	
9/11/2026 1:39:23 PM	26.9650	0.0000	24.9400	0.0000	443.4000	
9/11/2026 1:39:23 PM	27.0050	0.0000	25.0000	0.0000	443.4000	
9/11/2026 1:39:24 PM	27.0650	0.0000	24.8800	0.0000	417.4300	
9/11/2026 1:39:24 PM	27.1150	0.0000	24.8800	0.0000	417.4300	
9/11/2026 1:39:24 PM	27.1640	0.0000	25.0000	0.0000	439.9100	
9/11/2026 1:39:24 PM	27.2140	0.0000	24.9400	0.0000	398.7300	
9/11/2026 1:39:24 PM	27.2650	0.0000	24.9400	0.0000	398.7300	
9/11/2026 1:39:24 PM	27.3050	0.0000	24.9400	0.0000	422.2800	
9/11/2026 1:39:24 PM	27.3550	0.0000	24.9400	0.0000	401.3600	
9/11/2026 1:39:24 PM	27.4190	0.0000	0.0000	0.0000	0.0000	
9/11/2026 1:39:24 PM	27.4650	0.0000	24.9400	0.0000	421.3400	
9/11/2026 1:39:24 PM	27.5150	0.0000	24.9400	0.0000	403.1900	
9/11/2026 1:39:24 PM	27.5650	0.0000	24.9400	0.0000	403.1900	
9/11/2026 1:39:24 PM	27.6180	0.0000	24.9400	0.0000	416.1900	
9/11/2026 1:39:24 PM	27.6650	0.0000	24.8800	0.0000	409.0700	
9/11/2026 1:39:24 PM	27.7140	0.0000	0.0000	0.0000	0.0000	
9/11/2026 1:39:24 PM	27.7610	0.0000	24.9400	0.0000	407.9900	
9/11/2026 1:39:24 PM	27.8140	0.0000	0.0000	0.0000	0.0000	
9/11/2026 1:39:24 PM	27.8650	0.0000	0.0000	0.0000	0.0000	
9/11/2026 1:39:24 PM	27.9120	0.0000	24.9400	0.0000	360.5200	
9/11/2026 1:39:24 PM	27.9630	0.0000	25.0000	0.0000	346.6900	
9/11/2026 1:39:25 PM	28.0150	0.0000	25.0000	0.0000	303.3200	
9/11/2026 1:39:25 PM	28.0630	0.0000	24.9400	0.0000	303.3200	
9/11/2026 1:39:25 PM	28.1150	0.0000	24.9400	0.0000	285.6900	
9/11/2026 1:39:25 PM	28.1650	0.0000	24.8800	0.0000	230.5700	
9/11/2026 1:39:25 PM	28.2160	0.0000	24.8800	0.0000	167.6700	
9/11/2026 1:39:25 PM	28.2550	0.0000	24.9400	0.0000	167.6700	
9/11/2026 1:39:25 PM	28.3140	0.0000	24.8800	0.0000	49.8300	
9/11/2026 1:39:25 PM	28.3650	0.0000	24.9400	0.0000	49.8300	
9/11/2026 1:39:25 PM	28.4150	0.0000	24.9400	0.0000	10.8200	
9/11/2026 1:39:25 PM	28.4550	0.0000	24.9400	0.0000	-1.8300	
9/11/2026 1:39:25 PM	28.5110	0.0000	24.9400	0.0000	-1.8300	
9/11/2026 1:39:25 PM	28.5650	0.0000	24.8800	0.0000	21.5400	
9/11/2026 1:39:25 PM	28.6140	0.0000	24.9400	0.0000	127.7700	
9/11/2026 1:39:25 PM	28.6650	0.0000	24.9400	0.0000	127.7700	
9/11/2026 1:39:25 PM	28.7140	0.0000	24.9400	0.0000	288.4600	
9/11/2026 1:39:25 PM	28.7550	0.0000	24.9400	0.0000	440.5000	
9/11/2026 1:39:25 PM	28.8150	0.0000	24.9400	0.0000	438.4200	
9/11/2026 1:39:25 PM	28.8640	0.0000	24.9400	0.0000	438.4200	
9/11/2026 1:39:25 PM	28.9150	0.0000	24.9400	0.0000	439.9800	
9/11/2026 1:39:25 PM	28.9640	0.0000	24.8800	0.0000	400.0800	
9/11/2026 1:39:26 PM	29.0200	0.0000	0.0000	0.0000	0.0000	
9/11/2026 1:39:26 PM	29.0640	0.0000	24.9400	0.0000	432.8600	
9/11/2026 1:39:26 PM	29.1060	0.0000	24.9400	0.0000	405.6400	
9/11/2026 1:39:26 PM	29.1650	0.0000	24.9400	0.0000	405.6400	
9/11/2026 1:39:26 PM	29.2130	0.0000	24.9400	0.0000	435.2100	
9/11/2026 1:39:26 PM	29.2650	0.0000	24.9400	0.0000	408.4100	
9/11/2026 1:39:26 PM	29.3050	0.0000	24.9400	0.0000	434.8300	
9/11/2026 1:39:26 PM	29.3650	0.0000	24.8800	0.0000	434.8300	
9/11/2026 1:39:26 PM	29.4160	0.0000	24.8800	0.0000	415.6400	
9/11/2026 1:39:26 PM	29.4640	0.0000	24.9400	0.0000	420.7200	
9/11/2026 1:39:26 PM	29.5150	0.0000	24.8800	0.0000	420.7200	
9/11/2026 1:39:26 PM	29.5550	0.0000	24.8800	0.0000	424.5200	
9/11/2026 1:39:26 PM	29.6080	0.0000	24.8800	0.0000	416.2200	
9/11/2026 1:39:26 PM	29.6650	0.0000	24.9400	0.0000	416.2200	
9/11/2026 1:39:26 PM	29.7150	0.0000	24.9400	0.0000	420.5800	
9/11/2026 1:39:26 PM	29.7650	0.0000	24.9400	0.0000	389.1100	
9/11/2026 1:39:26 PM	29.8130	0.0000	24.9400	0.0000	389.1100	
9/11/2026 1:39:26 PM	29.8640	0.0000	24.9400	0.0000	384.6200	
9/11/2026 1:39:26 PM	29.9200	0.0000	0.0000	0.0000	0.0000	
9/11/2026 1:39:26 PM	29.9650	0.0000	24.9400	0.0000	341.5700	
9/11/2026 1:39:27 PM	30.0160	0.0000	24.9400	0.0000	328.4300	
9/11/2026 1:39:27 PM	30.0650	0.0000	24.8200	0.0000	273.5200	
9/11/2026 1:39:27 PM	30.1120	0.0000	24.8800	0.0000	226.4200	
