TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/11/2026 2:10:48 PM	8.6400	0.0000	24.9400	0.0000	288.6300	
9/11/2026 2:10:48 PM	8.6800	0.0000	24.9400	0.0000	288.6300	
9/11/2026 2:10:48 PM	8.7310	0.0000	24.9400	0.0000	299.0400	
9/11/2026 2:10:48 PM	8.7810	0.0000	24.9400	0.0000	299.0400	
9/11/2026 2:10:48 PM	8.8360	0.0000	24.9400	0.0000	292.5400	
9/11/2026 2:10:49 PM	8.8820	0.0000	24.9400	0.0000	280.1600	
9/11/2026 2:10:49 PM	8.9340	0.0000	24.9400	0.0000	293.8200	
9/11/2026 2:10:49 PM	8.9840	0.0000	25.0000	0.0000	293.8200	
9/11/2026 2:10:49 PM	9.0360	0.0000	24.9400	0.0000	301.9400	
9/11/2026 2:10:49 PM	9.0850	0.0000	25.0000	0.0000	275.9700	
9/11/2026 2:10:49 PM	9.1330	0.0000	25.0000	0.0000	275.9700	
9/11/2026 2:10:49 PM	9.1800	0.0000	24.9400	0.0000	285.7200	
9/11/2026 2:10:49 PM	9.2320	0.0000	24.9400	0.0000	289.6700	
9/11/2026 2:10:49 PM	9.2920	0.0000	25.0000	0.0000	262.0400	
9/11/2026 2:10:49 PM	9.3310	0.0000	24.9400	0.0000	262.0400	
9/11/2026 2:10:49 PM	9.3820	0.0000	24.9400	0.0000	257.0900	
9/11/2026 2:10:49 PM	9.4310	0.0000	24.9400	0.0000	257.0900	
9/11/2026 2:10:49 PM	9.4830	0.0000	25.0000	0.0000	250.4500	
9/11/2026 2:10:49 PM	9.5310	0.0000	25.0000	0.0000	230.4700	
9/11/2026 2:10:49 PM	9.5830	0.0000	24.9400	0.0000	212.2800	
9/11/2026 2:10:49 PM	9.6300	0.0000	24.9400	0.0000	212.2800	
9/11/2026 2:10:49 PM	9.6980	0.0000	24.9400	0.0000	203.5600	
9/11/2026 2:10:49 PM	9.7310	0.0000	24.9400	0.0000	203.5600	
9/11/2026 2:10:49 PM	9.7810	0.0000	24.9400	0.0000	180.4300	
9/11/2026 2:10:49 PM	9.8300	0.0000	25.0000	0.0000	123.7600	
9/11/2026 2:10:50 PM	9.8850	0.0000	24.9400	0.0000	74.1700	
9/11/2026 2:10:50 PM	9.9360	0.0000	25.0000	0.0000	61.6900	
9/11/2026 2:10:50 PM	9.9890	0.0000	24.9400	0.0000	61.6900	
9/11/2026 2:10:50 PM	10.0400	0.0000	25.0000	0.0000	61.4800	
9/11/2026 2:10:50 PM	10.0820	0.0000	25.0000	0.0000	61.4800	
9/11/2026 2:10:50 PM	10.1330	0.0000	24.9400	0.0000	44.9500	
9/11/2026 2:10:50 PM	10.1840	0.0000	25.0000	0.0000	32.3700	
9/11/2026 2:10:50 PM	10.2340	0.0000	24.9400	0.0000	32.4000	
9/11/2026 2:10:50 PM	10.2850	0.0000	25.0000	0.0000	32.4000	
9/11/2026 2:10:50 PM	10.3360	0.0000	25.0000	0.0000	43.6000	
9/11/2026 2:10:50 PM	10.3860	0.0000	24.9400	0.0000	75.1400	
9/11/2026 2:10:50 PM	10.4340	0.0000	25.0000	0.0000	75.1400	
9/11/2026 2:10:50 PM	10.4820	0.0000	24.9400	0.0000	121.7500	
9/11/2026 2:10:50 PM	10.5350	0.0000	24.9400	0.0000	121.7500	
9/11/2026 2:10:50 PM	10.5820	0.0000	24.9400	0.0000	166.7700	
9/11/2026 2:10:50 PM	10.6300	0.0000	24.9400	0.0000	223.6600	
9/11/2026 2:10:50 PM	10.6870	0.0000	24.9400	0.0000	278.8100	
9/11/2026 2:10:50 PM	10.7360	0.0000	24.9400	0.0000	288.6300	
