TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/11/2026 11:28:44 AM	19.6660	0.0000	24.7100	0.0000	41.6300	
9/11/2026 11:28:44 AM	19.7160	0.0000	24.6500	0.0000	100.9000	
9/11/2026 11:28:44 AM	19.7660	0.0000	24.7100	0.0000	100.9000	
9/11/2026 11:28:44 AM	19.8160	0.0000	24.7100	0.0000	291.5000	
9/11/2026 11:28:45 AM	19.8660	0.0000	24.6500	0.0000	474.6300	
9/11/2026 11:28:45 AM	19.9160	0.0000	24.7100	0.0000	474.6300	
9/11/2026 11:28:45 AM	19.9670	0.0000	24.6500	0.0000	573.5600	
9/11/2026 11:28:45 AM	20.0160	0.0000	24.7100	0.0000	531.3700	
9/11/2026 11:28:45 AM	20.0660	0.0000	24.7100	0.0000	535.4900	
9/11/2026 11:28:45 AM	20.1160	0.0000	24.6500	0.0000	535.4900	
9/11/2026 11:28:45 AM	20.1660	0.0000	24.7100	0.0000	547.0400	
9/11/2026 11:28:45 AM	20.2160	0.0000	24.7100	0.0000	520.5100	
9/11/2026 11:28:45 AM	20.2660	0.0000	24.7100	0.0000	520.5100	
9/11/2026 11:28:45 AM	20.3160	0.0000	24.7100	0.0000	557.6500	
9/11/2026 11:28:45 AM	20.3660	0.0000	24.7100	0.0000	526.5600	
9/11/2026 11:28:45 AM	20.4170	0.0000	24.7100	0.0000	526.5600	
9/11/2026 11:28:45 AM	20.4660	0.0000	24.7100	0.0000	537.6300	
9/11/2026 11:28:45 AM	20.5160	0.0000	24.7100	0.0000	550.9100	
9/11/2026 11:28:45 AM	20.5660	0.0000	24.7100	0.0000	550.9100	
9/11/2026 11:28:45 AM	20.6160	0.0000	24.7100	0.0000	518.6800	
9/11/2026 11:28:45 AM	20.6660	0.0000	24.6500	0.0000	524.9700	
9/11/2026 11:28:45 AM	20.7160	0.0000	24.6500	0.0000	524.9700	
9/11/2026 11:28:45 AM	20.7660	0.0000	24.6500	0.0000	463.1100	
9/11/2026 11:28:45 AM	20.8180	0.0000	24.6500	0.0000	405.6400	
9/11/2026 11:28:46 AM	20.8670	0.0000	24.7100	0.0000	405.6400	
9/11/2026 11:28:46 AM	20.9170	0.0000	24.7100	0.0000	357.6100	
9/11/2026 11:28:46 AM	20.9660	0.0000	24.7100	0.0000	242.4300	
