TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:05:19 PM	1.8140	5069.3308	25.9800	36.4100	87.6200	
7/10/2026 3:05:19 PM	1.8630	5069.2110	25.9800	36.4100	79.9700	
7/10/2026 3:05:19 PM	1.9130	5069.0938	25.9800	36.4100	74.0300	
7/10/2026 3:05:19 PM	1.9650	5068.9403	26.0400	36.4100	81.8300	
7/10/2026 3:05:19 PM	2.0130	5068.6999	25.9800	36.4100	81.8300	
7/10/2026 3:05:19 PM	2.0630	5068.5689	25.9800	36.4100	76.5500	
7/10/2026 3:05:19 PM	2.1130	5068.4051	25.9800	36.4100	74.4100	
7/10/2026 3:05:19 PM	2.1630	5068.2733	25.9800	36.4100	74.4100	
7/10/2026 3:05:19 PM	2.2130	5068.0914	26.0400	36.4100	76.9700	
7/10/2026 3:05:19 PM	2.2630	5067.9291	25.9800	36.4100	77.7900	
7/10/2026 3:05:19 PM	2.3130	5067.7604	25.9800	36.4100	77.7900	
7/10/2026 3:05:19 PM	2.3640	5067.6078	26.0400	36.4100	76.5500	
7/10/2026 3:05:19 PM	2.4130	5067.4914	25.9800	36.4100	71.4800	
7/10/2026 3:05:19 PM	2.4630	5067.3511	25.9800	36.4100	71.4800	
7/10/2026 3:05:19 PM	2.5130	5067.1656	25.9800	36.4100	75.5200	
7/10/2026 3:05:19 PM	2.5630	5067.0514	26.0400	36.4100	70.7200	
7/10/2026 3:05:19 PM	2.6130	5066.9142	25.9800	36.4100	70.7200	
7/10/2026 3:05:19 PM	2.6630	5066.7745	25.9800	36.4100	70.6900	
7/10/2026 3:05:19 PM	2.7140	5066.6696	25.9800	36.4100	67.6200	
7/10/2026 3:05:20 PM	2.7630	5066.5448	25.9800	36.4100	67.6200	
7/10/2026 3:05:20 PM	2.8130	5066.4338	25.9800	36.4100	66.1700	
7/10/2026 3:05:20 PM	2.8630	5066.3185	26.0400	36.4100	66.0300	
7/10/2026 3:05:20 PM	2.9140	5066.2000	25.9800	36.4100	61.3400	
7/10/2026 3:05:20 PM	2.9630	5066.1358	25.9800	36.4100	61.3400	
7/10/2026 3:05:20 PM	3.0130	5066.0617	25.9800	36.4100	58.8600	
7/10/2026 3:05:20 PM	3.0630	5065.9719	26.0400	36.4100	56.5200	
7/10/2026 3:05:20 PM	3.1140	5065.9102	26.0400	36.4100	56.5200	
7/10/2026 3:05:20 PM	3.1630	5065.8304	26.1000	36.4100	56.4500	
7/10/2026 3:05:20 PM	3.2130	5065.8055	25.9800	36.4100	50.1700	
7/10/2026 3:05:20 PM	3.2630	5065.7505	26.1000	36.4100	50.1700	
7/10/2026 3:05:20 PM	3.3130	5065.6817	26.0400	36.4100	51.3800	
7/10/2026 3:05:20 PM	3.3630	5065.6497	26.0400	36.4100	48.2400	
7/10/2026 3:05:20 PM	3.4140	5065.6024	26.0400	36.4100	48.2400	
7/10/2026 3:05:20 PM	3.4630	5065.5937	26.0400	36.4100	44.2800	
7/10/2026 3:05:20 PM	3.5130	5065.5987	25.9800	36.4100	41.1400	
7/10/2026 3:05:20 PM	3.5630	5065.5798	25.9800	36.4100	41.1400	
7/10/2026 3:05:20 PM	3.6130	5065.5870	26.0400	36.4100	38.7900	
7/10/2026 3:05:20 PM	3.6640	5065.6177	25.9800	36.4100	34.6200	
7/10/2026 3:05:20 PM	3.7130	5065.6248	26.0400	36.4100	30.5500	
7/10/2026 3:05:21 PM	3.7640	5065.6813	25.9800	36.4100	30.5500	
7/10/2026 3:05:21 PM	3.8130	5065.7023	26.0400	36.4100	30.7600	
7/10/2026 3:05:21 PM	3.8630	5065.7249	26.0400	36.4100	29.1000	
7/10/2026 3:05:21 PM	3.9130	5065.7674	26.0400	36.4100	29.1000	
7/10/2026 3:05:21 PM	3.9630	5065.8023	26.0400	36.4100	28.6200	
7/10/2026 3:05:21 PM	4.0130	5065.8328	25.9800	36.4100	29.2800	
7/10/2026 3:05:21 PM	4.0630	5065.8566	26.0400	36.4100	29.2800	
7/10/2026 3:05:21 PM	4.1130	5065.8731	26.0400	36.4100	30.3800	
7/10/2026 3:05:21 PM	4.1640	5065.8915	25.9800	36.4100	31.0300	
7/10/2026 3:05:21 PM	4.2130	5065.9135	25.9800	36.4100	31.0300	
7/10/2026 3:05:21 PM	4.2630	5065.9384	25.9800	36.4100	30.6900	
7/10/2026 3:05:21 PM	4.3130	5065.9414	26.0400	36.4100	33.0000	
7/10/2026 3:05:21 PM	4.3630	5065.9547	25.9800	36.4100	33.0000	
7/10/2026 3:05:21 PM	4.4130	5065.9684	26.0400	36.4100	33.0000	
7/10/2026 3:05:21 PM	4.4640	5065.9693	26.0400	36.4100	34.4800	
7/10/2026 3:05:21 PM	4.5130	5065.9768	26.0400	36.4100	34.4800	
7/10/2026 3:05:21 PM	4.5640	5065.9339	26.0400	36.4100	39.0000	
7/10/2026 3:05:21 PM	4.6130	5065.9948	26.0400	36.4100	31.5200	
7/10/2026 3:05:21 PM	4.6640	5066.0143	25.9800	36.4100	31.5200	
7/10/2026 3:05:21 PM	4.7130	5065.9745	26.0400	36.4100	36.8600	
7/10/2026 3:05:22 PM	4.7630	5066.0101	25.9800	36.4100	32.9300	
7/10/2026 3:05:22 PM	4.8130	5066.0347	26.1000	36.4100	31.7200	
7/10/2026 3:05:22 PM	4.8630	5066.0538	25.9800	36.4100	31.7200	
7/10/2026 3:05:22 PM	4.9130	5066.1071	26.1000	36.4100	28.3400	
7/10/2026 3:05:22 PM	4.9640	5066.2133	26.0400	36.4100	19.8600	
7/10/2026 3:05:22 PM	5.0130	5066.2795	25.9800	36.4100	19.8600	
7/10/2026 3:05:22 PM	5.0640	5066.3900	26.0400	36.4100	15.7600	
7/10/2026 3:05:22 PM	5.1130	5066.4810	26.0400	36.4100	14.6200	
7/10/2026 3:05:22 PM	5.1630	5066.5699	25.9800	36.4100	14.6200	
7/10/2026 3:05:22 PM	5.2130	5066.6769	26.0400	36.4100	12.6900	
