TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:11:55 PM	3.3730	953.7032	26.0400	36.4100	279.1000	
7/10/2026 3:11:55 PM	3.4250	953.1942	26.0400	36.4100	231.0000	
7/10/2026 3:11:55 PM	3.4740	952.4003	26.0400	36.4100	152.7200	
7/10/2026 3:11:55 PM	3.5240	952.5613	26.0400	36.4100	152.7200	
7/10/2026 3:11:55 PM	3.5730	953.2034	26.0400	36.4100	38.3400	
7/10/2026 3:11:55 PM	3.6230	953.3614	25.9800	36.4100	19.6600	
7/10/2026 3:11:55 PM	3.6740	953.4271	25.9800	36.4100	19.6600	
7/10/2026 3:11:55 PM	3.7230	953.6899	25.9800	36.4100	0.8300	
7/10/2026 3:11:55 PM	3.7730	953.7928	26.0400	36.4100	5.3100	
7/10/2026 3:11:55 PM	3.8240	953.9172	25.9800	36.4100	5.3100	
7/10/2026 3:11:55 PM	3.8730	950.6481	26.0400	36.4100	310.4800	
7/10/2026 3:11:55 PM	3.9230	947.2226	25.9800	36.4100	575.1700	
7/10/2026 3:11:55 PM	3.9730	945.0675	26.0400	36.4100	575.1700	
7/10/2026 3:11:55 PM	4.0230	941.1595	26.0400	36.4100	731.6900	
7/10/2026 3:11:56 PM	4.0730	938.9308	26.0400	36.4100	674.1400	
7/10/2026 3:11:56 PM	4.1230	936.3799	26.0400	36.4100	616.1400	
7/10/2026 3:11:56 PM	4.1730	934.4786	26.0400	36.4100	616.1400	
7/10/2026 3:11:56 PM	4.2250	932.3101	25.9800	36.4100	601.7900	
7/10/2026 3:11:56 PM	4.2730	930.0938	25.9800	36.4100	639.4800	
7/10/2026 3:11:56 PM	4.3230	927.3800	25.9800	36.4100	639.4800	
7/10/2026 3:11:56 PM	4.3730	925.0216	26.0400	36.4100	628.9300	
7/10/2026 3:11:56 PM	4.4240	922.6989	25.9800	36.4100	532.2800	
7/10/2026 3:11:56 PM	4.4730	921.4886	26.0400	36.4100	532.2800	
7/10/2026 3:11:56 PM	4.5240	921.2162	25.9800	36.4100	366.4800	
7/10/2026 3:11:56 PM	4.5730	921.2511	25.9800	36.4100	209.4800	
7/10/2026 3:11:56 PM	4.6230	920.5727	25.9300	36.4100	209.4800	
7/10/2026 3:11:56 PM	4.6730	919.7010	25.9800	36.4100	225.2800	
7/10/2026 3:11:56 PM	4.7240	920.5830	25.9300	36.4100	54.8600	
7/10/2026 3:11:56 PM	4.7730	920.5092	25.9800	36.4100	54.8600	
7/10/2026 3:11:56 PM	4.8250	920.7359	25.9300	36.4100	25.9700	
7/10/2026 3:11:56 PM	4.8730	920.9261	25.9800	36.4100	9.3400	
7/10/2026 3:11:56 PM	4.9230	921.0322	26.0400	36.4100	9.3400	
7/10/2026 3:11:56 PM	4.9730	921.3915	26.0400	36.4100	-13.0700	
7/10/2026 3:11:56 PM	5.0230	920.0855	25.9800	36.4100	157.8300	
7/10/2026 3:11:57 PM	5.0730	919.5998	26.0400	36.4100	157.8300	
7/10/2026 3:11:57 PM	5.1230	915.3935	25.9800	36.4100	490.0300	
