TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:32:06 PM	1.8930	0.0000	25.7500	36.4100	354.8300	
7/10/2026 3:32:06 PM	1.9430	0.0000	25.6900	36.4100	351.2400	
7/10/2026 3:32:06 PM	1.9930	0.0000	25.6900	36.4100	346.1700	
7/10/2026 3:32:06 PM	2.0440	0.0000	25.7500	36.4100	346.1700	
7/10/2026 3:32:06 PM	2.0930	-2.6658	25.8100	36.4100	339.3400	
7/10/2026 3:32:06 PM	2.1430	0.0000	25.7500	36.4100	329.2100	
7/10/2026 3:32:06 PM	2.1930	0.0000	25.6900	36.4100	319.4800	
7/10/2026 3:32:06 PM	2.2430	0.0000	25.7500	36.4100	319.4800	
7/10/2026 3:32:06 PM	2.2940	0.0000	25.8100	36.4100	315.6900	
7/10/2026 3:32:06 PM	2.3430	0.0000	25.7500	36.4100	321.6900	
7/10/2026 3:32:06 PM	2.3940	0.0000	25.7500	36.4100	321.6900	
7/10/2026 3:32:06 PM	2.4430	-2.5381	25.7500	36.4100	324.8300	
7/10/2026 3:32:06 PM	2.4940	0.0000	25.7500	36.4100	334.0700	
7/10/2026 3:32:07 PM	2.5430	0.0000	25.8100	36.4100	334.0700	
7/10/2026 3:32:07 PM	2.5940	0.0000	25.7500	36.4100	334.4500	
7/10/2026 3:32:07 PM	2.6440	0.0000	25.7500	36.4100	308.6200	
7/10/2026 3:32:07 PM	2.6930	0.0000	25.6900	36.4100	308.6200	
7/10/2026 3:32:07 PM	2.7440	-2.2483	25.7500	36.4100	294.2400	
7/10/2026 3:32:07 PM	2.7930	-1.9724	25.6900	36.4100	260.5500	
7/10/2026 3:32:07 PM	2.8430	0.0000	25.7500	36.4100	204.7200	
7/10/2026 3:32:07 PM	2.8930	0.0000	25.6900	36.4100	204.7200	
7/10/2026 3:32:07 PM	2.9430	0.0000	25.7500	36.4100	142.5200	
7/10/2026 3:32:07 PM	2.9940	0.0000	25.6900	36.4100	116.7200	
7/10/2026 3:32:07 PM	3.0430	0.0000	25.7500	36.4100	116.7200	
7/10/2026 3:32:07 PM	3.0930	0.0000	25.7500	36.4100	132.2800	
7/10/2026 3:32:07 PM	3.1430	0.0000	25.6900	36.4100	137.7600	
7/10/2026 3:32:07 PM	3.1930	0.0000	25.6900	36.4100	137.7600	
7/10/2026 3:32:07 PM	3.2430	0.0000	25.6900	36.4100	65.5200	
7/10/2026 3:32:07 PM	3.2930	0.0000	25.6900	36.4100	35.1000	
