TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:34:46 PM	2.8150	0.0000	25.7500	36.4100	206.9300	
7/10/2026 3:34:46 PM	2.8660	0.0000	25.7500	36.4100	206.9300	
7/10/2026 3:34:46 PM	2.9150	0.0000	25.7500	36.4100	205.4800	
7/10/2026 3:34:46 PM	2.9650	0.0000	25.6900	36.4100	204.4500	
7/10/2026 3:34:46 PM	3.0150	0.0000	25.7500	36.4100	204.4500	
7/10/2026 3:34:46 PM	3.0660	0.0000	25.7500	36.4100	204.7900	
7/10/2026 3:34:46 PM	3.1150	-1.5000	25.7500	36.4100	206.8600	
7/10/2026 3:34:46 PM	3.1650	0.0000	25.7500	36.4100	208.1000	
7/10/2026 3:34:46 PM	3.2150	0.0000	25.7500	36.4100	208.1000	
7/10/2026 3:34:46 PM	3.2650	0.0000	25.7500	36.4100	207.5200	
7/10/2026 3:34:46 PM	3.3160	0.0000	25.7500	36.4100	220.4500	
7/10/2026 3:34:46 PM	3.3650	0.0000	25.8100	36.4100	220.4500	
7/10/2026 3:34:46 PM	3.4150	0.0000	25.8100	36.4100	217.3400	
7/10/2026 3:34:47 PM	3.4650	-1.5256	25.7500	36.4100	208.2100	
7/10/2026 3:34:47 PM	3.5150	-1.4981	25.7500	36.4100	208.2100	
7/10/2026 3:34:47 PM	3.5650	0.0000	25.7500	36.4100	201.3100	
7/10/2026 3:34:47 PM	3.6150	0.0000	25.7500	36.4100	193.9000	
7/10/2026 3:34:47 PM	3.6650	0.0000	25.7500	36.4100	193.9000	
7/10/2026 3:34:47 PM	3.7150	0.0000	25.7500	36.4100	188.5500	
7/10/2026 3:34:47 PM	3.7660	0.0000	25.8100	36.4100	177.6200	
7/10/2026 3:34:47 PM	3.8150	0.0000	25.7500	36.4100	177.6200	
7/10/2026 3:34:47 PM	3.8650	0.0000	25.7500	36.4100	161.0300	
7/10/2026 3:34:47 PM	3.9150	0.0000	25.8100	36.4100	140.1400	
7/10/2026 3:34:47 PM	3.9650	-0.9128	25.7500	36.4100	140.1400	
7/10/2026 3:34:47 PM	4.0160	0.0000	25.6900	36.4100	118.3800	
7/10/2026 3:34:47 PM	4.0660	0.0000	25.6900	36.4100	92.4500	
7/10/2026 3:34:47 PM	4.1150	0.0000	25.7500	36.4100	76.2800	
7/10/2026 3:34:47 PM	4.1650	-0.3540	25.7500	36.4100	76.2800	
7/10/2026 3:34:47 PM	4.2150	0.0000	25.8100	36.4100	76.7200	
7/10/2026 3:34:47 PM	4.2650	0.0000	25.6900	36.4100	82.5900	
7/10/2026 3:34:47 PM	4.3150	0.0000	25.8100	36.4100	82.5900	
7/10/2026 3:34:47 PM	4.3650	0.0000	25.7500	36.4100	88.2100	
7/10/2026 3:34:47 PM	4.4150	0.0000	25.7500	36.4100	88.8300	
7/10/2026 3:34:48 PM	4.4660	0.0000	25.7500	36.4100	88.8300	
7/10/2026 3:34:48 PM	4.5150	0.0000	25.8100	36.4100	59.9000	
7/10/2026 3:34:48 PM	4.5660	0.0267	25.7500	36.4100	33.3800	
7/10/2026 3:34:48 PM	4.6150	0.0388	25.7500	36.4100	33.3800	
7/10/2026 3:34:48 PM	4.6660	0.1613	25.8100	36.4100	23.5200	
7/10/2026 3:34:48 PM	4.7160	0.2563	25.8100	36.4100	19.0000	
7/10/2026 3:34:48 PM	4.7660	0.3273	25.8100	36.4100	13.9300	
