TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:37:32 PM	1.6830	-0.6139	25.8100	36.4100	106.1700	
7/10/2026 3:37:33 PM	1.7330	-0.6083	25.7500	36.4100	106.1700	
7/10/2026 3:37:33 PM	1.7820	-0.6083	25.7500	36.4100	106.1700	
7/10/2026 3:37:33 PM	1.8330	0.0000	25.8100	36.4100	105.2100	
7/10/2026 3:37:33 PM	1.8820	0.0000	25.7500	36.4100	105.2100	
7/10/2026 3:37:33 PM	1.9320	0.0000	25.7500	36.4100	102.4800	
7/10/2026 3:37:33 PM	1.9820	0.0000	25.7500	36.4100	105.1700	
7/10/2026 3:37:33 PM	2.0320	-0.5941	25.6900	36.4100	105.1700	
7/10/2026 3:37:33 PM	2.0820	-0.5820	25.7500	36.4100	102.5500	
7/10/2026 3:37:33 PM	2.1330	0.0000	25.7500	36.4100	100.1000	
7/10/2026 3:37:33 PM	2.1820	0.0000	25.6900	36.4100	100.1000	
7/10/2026 3:37:33 PM	2.2330	0.0000	25.7500	36.4100	103.1000	
7/10/2026 3:37:33 PM	2.2820	-0.5831	25.7500	36.4100	102.0700	
7/10/2026 3:37:33 PM	2.3330	0.0000	25.8100	36.4100	101.4800	
7/10/2026 3:37:33 PM	2.3830	0.0000	25.7500	36.4100	101.4800	
7/10/2026 3:37:33 PM	2.4320	0.0000	25.7500	36.4100	109.4500	
7/10/2026 3:37:33 PM	2.4820	0.0000	25.6900	36.4100	99.8600	
7/10/2026 3:37:33 PM	2.5330	-0.5584	25.7500	36.4100	99.8600	
7/10/2026 3:37:33 PM	2.5820	-0.6672	25.8100	36.4100	111.5500	
7/10/2026 3:37:33 PM	2.6320	0.0000	25.7500	36.4100	106.9300	
7/10/2026 3:37:33 PM	2.6820	0.0000	25.7500	36.4100	106.9300	
7/10/2026 3:37:34 PM	2.7320	0.0000	25.7500	36.4100	104.0000	
7/10/2026 3:37:34 PM	2.7820	-0.6661	25.7500	36.4100	112.1000	
7/10/2026 3:37:34 PM	2.8320	-0.6661	25.6900	36.4100	112.1000	
7/10/2026 3:37:34 PM	2.8820	0.0000	25.6900	36.4100	102.5900	
7/10/2026 3:37:34 PM	2.9320	0.0000	25.7500	36.4100	113.4100	
7/10/2026 3:37:34 PM	2.9820	0.0000	25.7500	36.4100	113.4100	
7/10/2026 3:37:34 PM	3.0320	0.0000	25.8100	36.4100	111.7900	
7/10/2026 3:37:34 PM	3.0820	0.0000	25.7500	36.4100	106.7200	
7/10/2026 3:37:34 PM	3.1330	0.0000	25.6900	36.4100	114.4500	
7/10/2026 3:37:34 PM	3.1830	0.0000	25.7500	36.4100	114.4500	
7/10/2026 3:37:34 PM	3.2320	-0.6130	25.7500	36.4100	106.0700	
7/10/2026 3:37:34 PM	3.2840	0.0000	25.6900	36.4100	104.3400	
7/10/2026 3:37:34 PM	3.3320	0.0000	25.8100	36.4100	104.3400	
7/10/2026 3:37:34 PM	3.3820	0.0000	25.6900	36.4100	106.2400	
7/10/2026 3:37:34 PM	3.4320	0.0000	25.7500	36.4100	98.8600	
7/10/2026 3:37:34 PM	3.4820	0.0000	25.6900	36.4100	98.8600	
7/10/2026 3:37:34 PM	3.5320	0.0000	25.7500	36.4100	103.5900	
7/10/2026 3:37:34 PM	3.5820	-0.5747	25.6900	36.4100	101.7200	
7/10/2026 3:37:34 PM	3.6330	0.0000	25.6900	36.4100	101.7200	
7/10/2026 3:37:34 PM	3.6820	-0.5153	25.6900	36.4100	94.9700	
7/10/2026 3:37:35 PM	3.7330	0.0000	25.7500	36.4100	98.0000	
7/10/2026 3:37:35 PM	3.7820	0.0000	25.6900	36.4100	98.0000	
7/10/2026 3:37:35 PM	3.8320	0.0000	25.6900	36.4100	91.4800	
7/10/2026 3:37:35 PM	3.8820	0.0000	25.7500	36.4100	92.5900	
7/10/2026 3:37:35 PM	3.9330	0.0000	25.7500	36.4100	92.5900	
7/10/2026 3:37:35 PM	3.9820	0.0000	25.7500	36.4100	86.8600	
7/10/2026 3:37:35 PM	4.0320	-0.3961	25.6900	36.4100	81.8300	
7/10/2026 3:37:35 PM	4.0820	0.0000	25.7500	36.4100	78.2100	
7/10/2026 3:37:35 PM	4.1330	0.0000	25.7500	36.4100	78.2100	
7/10/2026 3:37:35 PM	4.1830	0.0000	25.7500	36.4100	73.6900	
7/10/2026 3:37:35 PM	4.2320	0.0000	25.7500	36.4100	69.6900	
7/10/2026 3:37:35 PM	4.2830	0.0000	25.6900	36.4100	69.6900	
7/10/2026 3:37:35 PM	4.3320	-0.2502	25.7500	36.4100	64.5900	
7/10/2026 3:37:35 PM	4.3820	0.0000	25.7500	36.4100	58.4100	
7/10/2026 3:37:35 PM	4.4320	0.0000	25.6900	36.4100	58.4100	
7/10/2026 3:37:35 PM	4.4820	0.0000	25.7500	36.4100	52.6900	
7/10/2026 3:37:35 PM	4.5320	0.0000	25.7500	36.4100	46.3800	
7/10/2026 3:37:35 PM	4.5820	0.0000	25.7500	36.4100	46.3800	
7/10/2026 3:37:35 PM	4.6320	0.0000	25.7500	36.4100	40.4800	
7/10/2026 3:37:35 PM	4.6820	0.0000	25.6900	36.4100	39.3100	
7/10/2026 3:37:36 PM	4.7320	0.0000	25.7500	36.4100	39.3100	
7/10/2026 3:37:36 PM	4.7820	0.0000	25.6900	36.4100	37.2800	
7/10/2026 3:37:36 PM	4.8320	-0.0286	25.7500	36.4100	39.6600	
7/10/2026 3:37:36 PM	4.8820	-0.0289	25.6900	36.4100	39.6600	
7/10/2026 3:37:36 PM	4.9320	0.0000	25.6900	36.4100	39.8300	
7/10/2026 3:37:36 PM	4.9820	0.0000	25.6900	36.4100	40.4800	
7/10/2026 3:37:36 PM	5.0320	0.0000	25.6900	36.4100	44.3100	
7/10/2026 3:37:36 PM	5.0820	0.0000	25.7500	36.4100	44.3100	
7/10/2026 3:37:36 PM	5.1320	0.0000	25.6900	36.4100	42.9000	
7/10/2026 3:37:36 PM	5.1830	0.0000	25.7500	36.4100	45.9700	
7/10/2026 3:37:36 PM	5.2320	0.0000	25.7500	36.4100	45.9700	
7/10/2026 3:37:36 PM	5.2830	0.0000	25.7500	36.4100	45.5200	
7/10/2026 3:37:36 PM	5.3320	-0.0605	25.7500	36.4100	43.2800	
7/10/2026 3:37:36 PM	5.3820	0.0000	25.7500	36.4100	43.2800	
7/10/2026 3:37:36 PM	5.4330	-0.0067	25.6900	36.4100	37.1700	
7/10/2026 3:37:36 PM	5.4830	0.0000	25.6900	36.4100	23.3400	
7/10/2026 3:37:36 PM	5.5320	0.1568	25.6900	36.4100	23.3400	
7/10/2026 3:37:36 PM	5.5820	0.2625	25.7500	36.4100	18.2100	
7/10/2026 3:37:36 PM	5.6330	0.3450	25.7500	36.4100	17.1000	
7/10/2026 3:37:36 PM	5.6820	0.4223	25.6900	36.4100	17.1000	
7/10/2026 3:37:37 PM	5.7320	0.5354	25.6900	36.4100	13.9000	
7/10/2026 3:37:37 PM	5.7820	0.6416	25.6900	36.4100	12.4100	
7/10/2026 3:37:37 PM	5.8320	0.7357	25.7500	36.4100	11.2100	
7/10/2026 3:37:37 PM	5.8820	0.8461	25.7500	36.4100	11.2100	
7/10/2026 3:37:37 PM	5.9330	0.9462	25.7500	36.4100	11.2800	
7/10/2026 3:37:37 PM	5.9820	1.0468	25.7500	36.4100	9.9000	
7/10/2026 3:37:37 PM	6.0320	1.1638	25.7500	36.4100	9.9000	
7/10/2026 3:37:37 PM	6.0820	1.2847	25.6900	36.4100	8.4500	
7/10/2026 3:37:37 PM	6.1320	1.3988	25.7500	36.4100	7.6600	
7/10/2026 3:37:37 PM	6.1820	1.5178	25.7500	36.4100	7.6600	
7/10/2026 3:37:37 PM	6.2320	1.6400	25.6900	36.4100	6.9700	
7/10/2026 3:37:37 PM	6.2820	1.7663	25.6900	36.4100	6.0000	
7/10/2026 3:37:37 PM	6.3330	1.8879	25.6900	36.4100	6.0000	
7/10/2026 3:37:37 PM	6.3820	2.0167	25.7500	36.4100	5.5500	
7/10/2026 3:37:37 PM	6.4330	2.1440	25.6900	36.4100	4.8300	
7/10/2026 3:37:37 PM	6.4820	2.2703	25.7500	36.4100	4.8300	
7/10/2026 3:37:37 PM	6.5330	2.4025	25.7500	36.4100	4.3100	
7/10/2026 3:37:37 PM	6.5830	2.5394	25.6900	36.4100	3.6900	
7/10/2026 3:37:37 PM	6.6320	2.6677	25.7500	36.4100	3.1700	
7/10/2026 3:37:37 PM	6.6820	2.8048	25.6900	36.4100	3.1700	
7/10/2026 3:37:38 PM	6.7340	2.9437	25.6900	36.4100	2.8300	
7/10/2026 3:37:38 PM	6.7830	3.0753	25.7500	36.4100	2.8300	
7/10/2026 3:37:38 PM	6.8320	3.2173	25.7500	36.4100	2.1400	
7/10/2026 3:37:38 PM	6.8830	3.3612	25.6900	36.4100	1.7200	
7/10/2026 3:37:38 PM	6.9330	3.4972	25.7500	36.4100	0.9300	
7/10/2026 3:37:38 PM	6.9830	3.6454	25.7500	36.4100	0.9300	
7/10/2026 3:37:38 PM	7.0320	3.7928	25.6900	36.4100	0.4100	
7/10/2026 3:37:38 PM	7.0840	3.9448	25.7500	36.4100	-0.1700	
7/10/2026 3:37:38 PM	7.1320	4.0881	25.7500	36.4100	-0.1700	
