TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:16:59 PM	2.8590	0.0000	25.6400	36.4100	209.5200	
7/10/2026 3:16:59 PM	2.9080	0.0373	25.6900	36.4100	32.5900	
7/10/2026 3:16:59 PM	2.9590	0.0526	25.6900	36.4100	0.6600	
7/10/2026 3:16:59 PM	3.0100	0.4481	25.6400	36.4100	0.6600	
7/10/2026 3:16:59 PM	3.0580	0.0000	25.6900	36.4100	526.5900	
7/10/2026 3:16:59 PM	3.1080	0.0000	25.6900	36.4100	972.0300	
7/10/2026 3:16:59 PM	3.1590	0.0000	25.6900	36.4100	972.0300	
7/10/2026 3:16:59 PM	3.2080	0.0000	25.6900	36.4100	979.3100	
7/10/2026 3:16:59 PM	3.2580	-7.0246	25.6900	36.4100	834.6600	
7/10/2026 3:16:59 PM	3.3090	-7.0885	25.6400	36.4100	834.6600	
7/10/2026 3:16:59 PM	3.3580	0.0000	25.6900	36.4100	842.6600	
7/10/2026 3:16:59 PM	3.4080	0.0000	25.6900	36.4100	827.9300	
7/10/2026 3:16:59 PM	3.4580	0.0000	25.6900	36.4100	827.9300	
7/10/2026 3:16:59 PM	3.5080	0.0000	25.6400	36.4100	528.2400	
7/10/2026 3:16:59 PM	3.5600	0.0000	25.6900	36.4100	293.1400	
7/10/2026 3:16:59 PM	3.6080	-2.2798	25.6400	36.4100	293.1400	
7/10/2026 3:16:59 PM	3.6580	0.0000	25.6900	36.4100	119.5900	
7/10/2026 3:16:59 PM	3.7080	0.1183	25.6900	36.4100	22.9700	
7/10/2026 3:16:59 PM	3.7580	0.1742	25.6900	36.4100	42.3800	
7/10/2026 3:16:59 PM	3.8080	0.0000	25.7500	36.4100	42.3800	
7/10/2026 3:17:00 PM	3.8580	0.0000	25.6400	36.4100	708.6900	
7/10/2026 3:17:00 PM	3.9090	0.0000	25.6900	36.4100	1052.4800	
7/10/2026 3:17:00 PM	3.9580	-8.9414	25.6900	36.4100	1052.4800	
7/10/2026 3:17:00 PM	4.0090	-7.9195	25.6900	36.4100	920.2800	
7/10/2026 3:17:00 PM	4.0580	0.0000	25.6900	36.4100	819.8600	
7/10/2026 3:17:00 PM	4.1080	0.0000	25.6900	36.4100	819.8600	
7/10/2026 3:17:00 PM	4.1590	0.0000	25.6400	36.4100	872.4500	
7/10/2026 3:17:00 PM	4.2080	0.0000	25.6400	36.4100	759.6600	
7/10/2026 3:17:00 PM	4.2590	0.0000	25.6400	36.4100	759.6600	
7/10/2026 3:17:00 PM	4.3100	-3.2430	25.6400	36.4100	404.9300	
7/10/2026 3:17:00 PM	4.3590	0.0000	25.6900	36.4100	290.5200	
7/10/2026 3:17:00 PM	4.4080	0.0000	25.6400	36.4100	290.5200	
7/10/2026 3:17:00 PM	4.4580	0.0000	25.6900	36.4100	61.4500	
7/10/2026 3:17:00 PM	4.5080	0.2264	25.6900	36.4100	12.8300	
7/10/2026 3:17:00 PM	4.5580	0.3226	25.6900	36.4100	12.8300	
7/10/2026 3:17:00 PM	4.6080	0.0000	25.6400	36.4100	200.9000	
7/10/2026 3:17:00 PM	4.6580	0.0000	25.6900	36.4100	820.3800	
7/10/2026 3:17:00 PM	4.7080	0.0000	25.6900	36.4100	820.3800	
7/10/2026 3:17:00 PM	4.7590	0.0000	25.6900	36.4100	1054.5500	
7/10/2026 3:17:00 PM	4.8080	0.0000	25.6900	36.4100	880.7200	
7/10/2026 3:17:01 PM	4.8580	0.0000	25.6900	36.4100	819.3800	
7/10/2026 3:17:01 PM	4.9080	0.0000	25.6900	36.4100	819.3800	
7/10/2026 3:17:01 PM	4.9580	0.0000	25.6900	36.4100	884.4500	
7/10/2026 3:17:01 PM	5.0080	0.0000	25.6400	36.4100	674.6600	
7/10/2026 3:17:01 PM	5.0580	0.0000	25.6900	36.4100	674.6600	
7/10/2026 3:17:01 PM	5.1100	-2.4595	25.6900	36.4100	313.3800	
7/10/2026 3:17:01 PM	5.1580	0.0000	25.6900	36.4100	243.9300	
7/10/2026 3:17:01 PM	5.2080	0.0000	25.6900	36.4100	243.9300	
7/10/2026 3:17:01 PM	5.2590	0.0000	25.6900	36.4100	37.6900	
7/10/2026 3:17:01 PM	5.3100	0.3275	25.6400	36.4100	1.7200	
7/10/2026 3:17:01 PM	5.3580	0.4662	25.6400	36.4100	1.7200	
7/10/2026 3:17:01 PM	5.4080	-3.4712	25.6400	36.4100	430.8600	
7/10/2026 3:17:01 PM	5.4580	-7.9895	25.6400	36.4100	928.1000	
7/10/2026 3:17:01 PM	5.5090	0.0000	25.6900	36.4100	1005.3100	
7/10/2026 3:17:01 PM	5.5580	0.0000	25.6900	36.4100	1005.3100	
7/10/2026 3:17:01 PM	5.6080	0.0000	25.6900	36.4100	843.4100	
7/10/2026 3:17:01 PM	5.6590	0.0000	25.6400	36.4100	834.9300	
7/10/2026 3:17:01 PM	5.7080	0.0000	25.6900	36.4100	834.9300	
7/10/2026 3:17:01 PM	5.7580	0.0000	25.6400	36.4100	852.2100	
7/10/2026 3:17:01 PM	5.8080	-4.7992	25.6900	36.4100	576.8600	
7/10/2026 3:17:02 PM	5.8580	0.0000	25.6400	36.4100	576.8600	
7/10/2026 3:17:02 PM	5.9080	0.0000	25.6400	36.4100	288.5200	
7/10/2026 3:17:02 PM	5.9580	0.0000	25.6900	36.4100	157.4100	
7/10/2026 3:17:02 PM	6.0080	0.0000	25.6900	36.4100	157.4100	
7/10/2026 3:17:02 PM	6.0600	0.1081	25.6400	36.4100	26.7600	
7/10/2026 3:17:02 PM	6.1090	0.2672	25.6400	36.4100	13.0700	
7/10/2026 3:17:02 PM	6.1580	0.3605	25.6900	36.4100	13.0700	
7/10/2026 3:17:02 PM	6.2080	0.0000	25.6900	36.4100	640.5200	
7/10/2026 3:17:02 PM	6.2590	0.0000	25.6900	36.4100	1025.6200	
7/10/2026 3:17:02 PM	6.3100	-8.6259	25.6900	36.4100	1025.6200	
7/10/2026 3:17:02 PM	6.3580	0.0000	25.6400	36.4100	943.0700	
