TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:29:26 PM	4.9570	-2.3320	25.8100	36.4100	301.4100	
7/10/2026 3:29:26 PM	5.0070	0.0000	25.7500	36.4100	301.4100	
7/10/2026 3:29:26 PM	5.0570	0.0000	25.7500	36.4100	400.6900	
7/10/2026 3:29:26 PM	5.1070	0.0000	25.7500	36.4100	509.1400	
7/10/2026 3:29:26 PM	5.1570	0.0000	25.8100	36.4100	509.1400	
7/10/2026 3:29:26 PM	5.2070	0.0000	25.8100	36.4100	478.4800	
7/10/2026 3:29:26 PM	5.2570	-3.7549	25.7500	36.4100	463.1000	
7/10/2026 3:29:26 PM	5.3070	0.0000	25.8100	36.4100	463.1000	
7/10/2026 3:29:27 PM	5.3570	0.0000	25.7500	36.4100	442.4800	
7/10/2026 3:29:27 PM	5.4070	0.0000	25.7500	36.4100	424.7900	
7/10/2026 3:29:27 PM	5.4570	0.0000	25.7500	36.4100	424.7900	
7/10/2026 3:29:27 PM	5.5080	0.0000	25.6900	36.4100	421.7200	
7/10/2026 3:29:27 PM	5.5570	0.0000	25.7500	36.4100	431.6900	
7/10/2026 3:29:27 PM	5.6080	0.0000	25.7500	36.4100	450.6900	
7/10/2026 3:29:27 PM	5.6570	0.0000	25.7500	36.4100	450.6900	
7/10/2026 3:29:27 PM	5.7070	0.0000	25.7500	36.4100	423.0300	
7/10/2026 3:29:27 PM	5.7570	0.0000	25.7500	36.4100	385.0300	
7/10/2026 3:29:27 PM	5.8070	0.0000	25.6900	36.4100	385.0300	
7/10/2026 3:29:27 PM	5.8580	0.0000	25.6900	36.4100	306.5900	
7/10/2026 3:29:27 PM	5.9070	0.0000	25.6900	36.4100	193.6200	
7/10/2026 3:29:27 PM	5.9570	0.0000	25.7500	36.4100	193.6200	
7/10/2026 3:29:27 PM	6.0070	-1.0715	25.7500	36.4100	158.1700	
7/10/2026 3:29:27 PM	6.0580	0.0000	25.7500	36.4100	182.0300	
7/10/2026 3:29:27 PM	6.1080	0.0000	25.7500	36.4100	182.0300	
7/10/2026 3:29:27 PM	6.1570	0.0000	25.7500	36.4100	81.0000	
7/10/2026 3:29:27 PM	6.2070	0.0039	25.7500	36.4100	36.0000	
7/10/2026 3:29:27 PM	6.2570	0.0056	25.8100	36.4100	36.0000	
7/10/2026 3:29:27 PM	6.3070	0.2003	25.7500	36.4100	18.7600	
7/10/2026 3:29:28 PM	6.3570	0.3788	25.7500	36.4100	7.5200	
7/10/2026 3:29:28 PM	6.4070	0.4967	25.7500	36.4100	7.5200	
7/10/2026 3:29:28 PM	6.4580	0.7270	25.7500	36.4100	-2.9300	
7/10/2026 3:29:28 PM	6.5070	0.8648	25.7500	36.4100	-0.9000	
7/10/2026 3:29:28 PM	6.5580	1.0141	25.6900	36.4100	159.3400	
7/10/2026 3:29:28 PM	6.6070	0.0000	25.6400	36.4100	159.3400	
7/10/2026 3:29:28 PM	6.6570	0.0000	25.6900	36.4100	268.6900	
7/10/2026 3:29:28 PM	6.7070	0.0000	25.6400	36.4100	352.0000	
7/10/2026 3:29:28 PM	6.7570	-2.7772	25.6900	36.4100	352.0000	
7/10/2026 3:29:28 PM	6.8080	0.0000	25.6900	36.4100	493.4500	
7/10/2026 3:29:28 PM	6.8570	0.0000	25.7500	36.4100	486.5500	
7/10/2026 3:29:28 PM	6.9080	0.0000	25.6900	36.4100	486.5500	
7/10/2026 3:29:28 PM	6.9570	0.0000	25.6900	36.4100	469.3400	
7/10/2026 3:29:28 PM	7.0080	0.0000	25.6900	36.4100	451.7600	
7/10/2026 3:29:28 PM	7.0580	0.0000	25.6900	36.4100	451.7600	
7/10/2026 3:29:28 PM	7.1070	-3.4609	25.7500	36.4100	429.6900	
7/10/2026 3:29:28 PM	7.1570	0.0000	25.6900	36.4100	422.1700	
7/10/2026 3:29:28 PM	7.2070	-3.3947	25.6900	36.4100	422.1700	
7/10/2026 3:29:28 PM	7.2580	0.0000	25.6900	36.4100	429.5500	
7/10/2026 3:29:28 PM	7.3070	0.0000	25.6900	36.4100	440.5200	
7/10/2026 3:29:29 PM	7.3570	0.0000	25.7500	36.4100	445.1700	
7/10/2026 3:29:29 PM	7.4080	0.0000	25.7500	36.4100	445.1700	
7/10/2026 3:29:29 PM	7.4570	0.0000	25.7500	36.4100	396.0700	
7/10/2026 3:29:29 PM	7.5070	0.0000	25.7500	36.4100	343.0700	
7/10/2026 3:29:29 PM	7.5580	0.0000	25.7500	36.4100	343.0700	
7/10/2026 3:29:29 PM	7.6070	0.0000	25.7500	36.4100	238.5900	
7/10/2026 3:29:29 PM	7.6580	0.0000	25.6900	36.4100	155.0300	
7/10/2026 3:29:29 PM	7.7070	0.0000	25.8100	36.4100	155.0300	
7/10/2026 3:29:29 PM	7.7570	0.0000	25.7500	36.4100	178.0700	
7/10/2026 3:29:29 PM	7.8080	0.0000	25.7500	36.4100	131.5200	
7/10/2026 3:29:29 PM	7.8580	0.0000	25.7500	36.4100	131.5200	
7/10/2026 3:29:29 PM	7.9080	0.0000	25.7500	36.4100	44.1400	
7/10/2026 3:29:29 PM	7.9580	0.0979	25.8100	36.4100	25.2800	
7/10/2026 3:29:29 PM	8.0070	0.1434	25.6900	36.4100	25.2800	
7/10/2026 3:29:29 PM	8.0570	0.3389	25.7500	36.4100	11.7200	
7/10/2026 3:29:29 PM	8.1080	0.5310	25.7500	36.4100	2.2800	
7/10/2026 3:29:29 PM	8.1570	0.6648	25.7500	36.4100	2.2800	
7/10/2026 3:29:29 PM	8.2070	0.9566	25.7500	36.4100	-11.5900	
7/10/2026 3:29:29 PM	8.2580	0.1528	25.7500	36.4100	92.1400	
7/10/2026 3:29:29 PM	8.3080	-0.0746	25.7500	36.4100	92.1400	
7/10/2026 3:29:30 PM	8.3570	0.0000	25.7500	36.4100	229.2400	
7/10/2026 3:29:30 PM	8.4080	0.0000	25.6900	36.4100	319.5900	
7/10/2026 3:29:30 PM	8.4580	-3.5607	25.6900	36.4100	441.0300	
7/10/2026 3:29:30 PM	8.5070	-3.5607	25.6900	36.4100	441.0300	
7/10/2026 3:29:30 PM	8.5570	0.0000	25.6900	36.4100	501.5200	
7/10/2026 3:29:30 PM	8.6070	0.0000	25.7500	36.4100	473.7900	
7/10/2026 3:29:30 PM	8.6570	0.0000	25.7500	36.4100	473.7900	
7/10/2026 3:29:30 PM	8.7070	0.0000	25.7500	36.4100	455.0700	
7/10/2026 3:29:30 PM	8.7570	0.0000	25.7500	36.4100	438.3100	
7/10/2026 3:29:30 PM	8.8070	0.0000	25.7500	36.4100	438.3100	
7/10/2026 3:29:30 PM	8.8570	0.0000	25.6900	36.4100	423.0700	
7/10/2026 3:29:30 PM	8.9070	0.0000	25.6900	36.4100	425.4500	
7/10/2026 3:29:30 PM	8.9570	0.0000	25.7500	36.4100	435.7900	
7/10/2026 3:29:30 PM	9.0070	0.0000	25.8100	36.4100	435.7900	
7/10/2026 3:29:30 PM	9.0590	0.0000	25.8100	36.4100	454.7600	
7/10/2026 3:29:30 PM	9.1070	0.0000	25.7500	36.4100	409.6600	
7/10/2026 3:29:30 PM	9.1580	0.0000	25.6900	36.4100	409.6600	
7/10/2026 3:29:30 PM	9.2080	0.0000	25.7500	36.4100	372.9000	
7/10/2026 3:29:30 PM	9.2590	0.0000	25.6900	36.4100	281.4800	
7/10/2026 3:29:30 PM	9.3070	0.0000	25.8100	36.4100	281.4800	
7/10/2026 3:29:31 PM	9.3580	0.0000	25.6900	36.4100	171.0300	
7/10/2026 3:29:31 PM	9.4080	0.0000	25.6900	36.4100	166.4500	
7/10/2026 3:29:31 PM	9.4570	0.0000	25.7500	36.4100	166.4500	
7/10/2026 3:29:31 PM	9.5070	0.0000	25.6900	36.4100	175.5500	
7/10/2026 3:29:31 PM	9.5570	-0.2039	25.7500	36.4100	59.7900	
7/10/2026 3:29:31 PM	9.6070	0.0000	25.6900	36.4100	59.7900	
7/10/2026 3:29:31 PM	9.6570	0.0448	25.7500	36.4100	32.4100	
7/10/2026 3:29:31 PM	9.7070	0.2068	25.8100	36.4100	16.0000	
7/10/2026 3:29:31 PM	9.7570	0.2868	25.7500	36.4100	16.0000	
7/10/2026 3:29:31 PM	9.8080	0.4898	25.8100	36.4100	5.1700	
7/10/2026 3:29:31 PM	9.8570	0.7190	25.7500	36.4100	-5.6900	
7/10/2026 3:29:31 PM	9.9070	0.8874	25.7500	36.4100	23.9700	
7/10/2026 3:29:31 PM	9.9570	0.6999	25.8100	36.4100	23.9700	
7/10/2026 3:29:31 PM	10.0070	0.0000	25.7500	36.4100	187.0300	
7/10/2026 3:29:31 PM	10.0570	0.0000	25.7500	36.4100	290.2100	
7/10/2026 3:29:31 PM	10.1090	0.0000	25.6900	36.4100	290.2100	
7/10/2026 3:29:31 PM	10.1570	0.0000	25.7500	36.4100	380.4100	
7/10/2026 3:29:31 PM	10.2070	0.0000	25.7500	36.4100	507.3800	
7/10/2026 3:29:31 PM	10.2570	0.0000	25.7500	36.4100	507.3800	
7/10/2026 3:29:31 PM	10.3070	0.0000	25.7500	36.4100	480.2400	
7/10/2026 3:29:32 PM	10.3570	0.0000	25.7500	36.4100	464.4500	
7/10/2026 3:29:32 PM	10.4070	0.0000	25.7500	36.4100	464.4500	
7/10/2026 3:29:32 PM	10.4570	0.0000	25.6900	36.4100	445.5200	
7/10/2026 3:29:32 PM	10.5070	0.0000	25.7500	36.4100	425.5200	
7/10/2026 3:29:32 PM	10.5570	0.0000	25.7500	36.4100	425.5200	
7/10/2026 3:29:32 PM	10.6080	0.0000	25.7500	36.4100	422.3400	
7/10/2026 3:29:32 PM	10.6570	0.0000	25.7500	36.4100	429.6600	
7/10/2026 3:29:32 PM	10.7070	0.0000	25.7500	36.4100	429.6600	
7/10/2026 3:29:32 PM	10.7570	-3.6017	25.7500	36.4100	445.6900	
7/10/2026 3:29:32 PM	10.8070	-3.5073	25.8100	36.4100	434.9700	
7/10/2026 3:29:32 PM	10.8570	0.0000	25.7500	36.4100	389.9000	
7/10/2026 3:29:32 PM	10.9070	-3.0824	25.8100	36.4100	389.9000	
7/10/2026 3:29:32 PM	10.9570	0.0000	25.6900	36.4100	322.0700	
7/10/2026 3:29:32 PM	11.0070	-1.5504	25.7500	36.4100	211.0000	
7/10/2026 3:29:32 PM	11.0570	0.0000	25.7500	36.4100	211.0000	
7/10/2026 3:29:32 PM	11.1070	0.0000	25.7500	36.4100	153.2100	
7/10/2026 3:29:32 PM	11.1570	0.0000	25.8100	36.4100	184.8300	
7/10/2026 3:29:32 PM	11.2070	0.0000	25.7500	36.4100	184.8300	
7/10/2026 3:29:32 PM	11.2570	0.0000	25.7500	36.4100	102.2100	
7/10/2026 3:29:32 PM	11.3070	0.0000	25.8700	36.4100	38.1700	
7/10/2026 3:29:33 PM	11.3580	0.0000	25.7500	36.4100	38.1700	
7/10/2026 3:29:33 PM	11.4080	0.1568	25.7500	36.4100	22.3100	
7/10/2026 3:29:33 PM	11.4570	0.3396	25.7500	36.4100	9.1400	
7/10/2026 3:29:33 PM	11.5070	0.4509	25.8100	36.4100	9.1400	
7/10/2026 3:29:33 PM	11.5580	0.6732	25.7500	36.4100	-0.9000	
7/10/2026 3:29:33 PM	11.6080	0.8940	25.7500	36.4100	-8.6600	
7/10/2026 3:29:33 PM	11.6580	1.0779	25.8100	36.4100	130.8300	
7/10/2026 3:29:33 PM	11.7070	0.0000	25.7500	36.4100	130.8300	
7/10/2026 3:29:33 PM	11.7570	0.0000	25.7500	36.4100	256.3800	
7/10/2026 3:29:33 PM	11.8070	0.0000	25.8100	36.4100	337.3800	
7/10/2026 3:29:33 PM	11.8570	0.0000	25.7500	36.4100	337.3800	
7/10/2026 3:29:33 PM	11.9070	0.0000	25.7500	36.4100	475.5900	
7/10/2026 3:29:33 PM	11.9570	0.0000	25.7500	36.4100	491.1000	
7/10/2026 3:29:33 PM	12.0070	0.0000	25.7500	36.4100	491.1000	
7/10/2026 3:29:33 PM	12.0570	0.0000	25.7500	36.4100	472.2800	
7/10/2026 3:29:33 PM	12.1080	0.0000	25.7500	36.4100	453.6600	
7/10/2026 3:29:33 PM	12.1570	0.0000	25.7500	36.4100	453.6600	
7/10/2026 3:29:33 PM	12.2080	0.0000	25.8100	36.4100	429.9300	
7/10/2026 3:29:33 PM	12.2570	0.0000	25.8100	36.4100	423.3400	
7/10/2026 3:29:33 PM	12.3070	0.0000	25.7500	36.4100	423.3400	
7/10/2026 3:29:34 PM	12.3570	0.0000	25.7500	36.4100	426.8600	
7/10/2026 3:29:34 PM	12.4070	0.0000	25.7500	36.4100	437.7600	
7/10/2026 3:29:34 PM	12.4570	0.0000	25.7500	36.4100	451.1700	
