TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:21:01 PM	12.1740	0.0000	25.6900	36.4100	743.0300	
7/10/2026 3:21:01 PM	12.2250	0.0000	25.6900	36.4100	743.7200	
7/10/2026 3:21:01 PM	12.2740	0.0000	25.7500	36.4100	543.8600	
7/10/2026 3:21:01 PM	12.3240	0.0000	25.6900	36.4100	262.8300	
7/10/2026 3:21:02 PM	12.3740	0.0000	25.6900	36.4100	262.8300	
7/10/2026 3:21:02 PM	12.4250	-1.7576	25.6900	36.4100	236.1400	
7/10/2026 3:21:02 PM	12.4740	0.0000	25.6900	36.4100	43.5200	
7/10/2026 3:21:02 PM	12.5240	0.0000	25.6900	36.4100	43.5200	
7/10/2026 3:21:02 PM	12.5750	0.2255	25.6900	36.4100	12.7200	
7/10/2026 3:21:02 PM	12.6240	0.0000	25.7500	36.4100	94.7900	
7/10/2026 3:21:02 PM	12.6750	0.0000	25.6900	36.4100	94.7900	
7/10/2026 3:21:02 PM	12.7250	0.0000	25.6900	36.4100	568.6900	
7/10/2026 3:21:02 PM	12.7750	0.0000	25.6900	36.4100	890.7600	
7/10/2026 3:21:02 PM	12.8240	0.0000	25.6400	36.4100	890.7600	
7/10/2026 3:21:02 PM	12.8740	0.0000	25.6900	36.4100	841.8600	
7/10/2026 3:21:02 PM	12.9240	-6.2021	25.6900	36.4100	747.6600	
7/10/2026 3:21:02 PM	12.9740	0.0000	25.6900	36.4100	718.6600	
7/10/2026 3:21:02 PM	13.0250	0.0000	25.6900	36.4100	718.6600	
7/10/2026 3:21:02 PM	13.0740	0.0000	25.6400	36.4100	780.7200	
7/10/2026 3:21:02 PM	13.1250	0.0000	25.6900	36.4100	780.7200	
7/10/2026 3:21:02 PM	13.1740	0.0000	25.6900	36.4100	642.5200	
7/10/2026 3:21:02 PM	13.2250	-2.9029	25.6900	36.4100	366.2800	
7/10/2026 3:21:02 PM	13.2740	-2.1178	25.6900	36.4100	274.9000	
7/10/2026 3:21:02 PM	13.3250	0.0000	25.6900	36.4100	274.9000	
7/10/2026 3:21:03 PM	13.3750	0.0000	25.6900	36.4100	95.5500	
7/10/2026 3:21:03 PM	13.4250	0.0000	25.6900	36.4100	25.6600	
7/10/2026 3:21:03 PM	13.4740	0.1299	25.6900	36.4100	25.6600	
7/10/2026 3:21:03 PM	13.5240	0.4525	25.6900	36.4100	-1.5200	
7/10/2026 3:21:03 PM	13.5750	0.6073	25.6900	36.4100	403.4100	
7/10/2026 3:21:03 PM	13.6250	-3.2002	25.7500	36.4100	403.4100	
7/10/2026 3:21:03 PM	13.6750	0.0000	25.6900	36.4100	715.8300	
7/10/2026 3:21:03 PM	13.7250	-7.8368	25.6900	36.4100	918.9300	
7/10/2026 3:21:03 PM	13.7750	0.0000	25.6900	36.4100	918.9300	
7/10/2026 3:21:03 PM	13.8250	0.0000	25.6400	36.4100	784.9300	
7/10/2026 3:21:03 PM	13.8750	0.0000	25.6900	36.4100	716.7200	
7/10/2026 3:21:03 PM	13.9240	0.0000	25.6900	36.4100	716.7200	
7/10/2026 3:21:03 PM	13.9750	0.0000	25.7500	36.4100	750.0000	
7/10/2026 3:21:03 PM	14.0240	0.0000	25.7500	36.4100	730.6900	
7/10/2026 3:21:03 PM	14.0750	0.0000	25.6900	36.4100	516.6200	
7/10/2026 3:21:03 PM	14.1240	0.0000	25.6900	36.4100	516.6200	
7/10/2026 3:21:03 PM	14.1740	0.0000	25.6900	36.4100	255.7200	
7/10/2026 3:21:03 PM	14.2240	0.0000	25.6400	36.4100	214.7200	
7/10/2026 3:21:03 PM	14.2750	0.0000	25.6900	36.4100	214.7200	
7/10/2026 3:21:03 PM	14.3240	0.0000	25.7500	36.4100	38.5900	
7/10/2026 3:21:04 PM	14.3750	0.0000	25.6900	36.4100	9.6900	
7/10/2026 3:21:04 PM	14.4250	0.3206	25.6900	36.4100	9.6900	
7/10/2026 3:21:04 PM	14.4750	0.0000	25.6900	36.4100	142.0300	
7/10/2026 3:21:04 PM	14.5240	0.0000	25.7500	36.4100	583.3800	
7/10/2026 3:21:04 PM	14.5750	0.0000	25.7500	36.4100	583.3800	
7/10/2026 3:21:04 PM	14.6250	0.0000	25.6900	36.4100	916.7600	
7/10/2026 3:21:04 PM	14.6740	0.0000	25.7500	36.4100	828.8600	
7/10/2026 3:21:04 PM	14.7250	0.0000	25.6900	36.4100	739.7200	
7/10/2026 3:21:04 PM	14.7740	0.0000	25.7500	36.4100	739.7200	
7/10/2026 3:21:04 PM	14.8250	0.0000	25.7500	36.4100	725.5500	
7/10/2026 3:21:04 PM	14.8740	0.0000	25.6900	36.4100	778.8300	
7/10/2026 3:21:04 PM	14.9250	0.0000	25.7500	36.4100	778.8300	
7/10/2026 3:21:04 PM	14.9740	0.0000	25.7500	36.4100	625.3400	
7/10/2026 3:21:04 PM	15.0250	0.0000	25.7500	36.4100	336.3400	
7/10/2026 3:21:04 PM	15.0740	-2.6634	25.7500	36.4100	336.3400	
