TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:36:13 PM	10.8240	1.1180	25.7500	36.4100	130.8600	
7/10/2026 3:36:13 PM	10.8740	0.6038	25.8100	36.4100	145.0700	
7/10/2026 3:36:13 PM	10.9250	0.1691	25.7500	36.4100	148.0300	
7/10/2026 3:36:13 PM	10.9740	0.0000	25.7500	36.4100	148.0300	
7/10/2026 3:36:13 PM	11.0240	0.0000	25.7500	36.4100	153.7600	
7/10/2026 3:36:13 PM	11.0740	0.0000	25.7500	36.4100	148.6600	
7/10/2026 3:36:13 PM	11.1250	0.0000	25.7500	36.4100	148.6600	
7/10/2026 3:36:13 PM	11.1740	-1.0720	25.7500	36.4100	160.4800	
7/10/2026 3:36:13 PM	11.2240	-1.0819	25.7500	36.4100	160.4800	
7/10/2026 3:36:13 PM	11.2740	0.0000	25.8100	36.4100	149.0700	
7/10/2026 3:36:13 PM	11.3260	0.0000	25.7500	36.4100	163.0000	
7/10/2026 3:36:13 PM	11.3740	0.0000	25.6900	36.4100	154.5500	
7/10/2026 3:36:14 PM	11.4250	0.0000	25.7500	36.4100	154.5500	
7/10/2026 3:36:14 PM	11.4740	0.0000	25.6900	36.4100	157.6600	
7/10/2026 3:36:14 PM	11.5240	0.0000	25.8100	36.4100	154.6900	
7/10/2026 3:36:14 PM	11.5740	0.0000	25.7500	36.4100	154.6900	
7/10/2026 3:36:14 PM	11.6240	0.0000	25.8100	36.4100	154.1000	
7/10/2026 3:36:14 PM	11.6750	0.0000	25.7500	36.4100	151.7900	
7/10/2026 3:36:14 PM	11.7240	0.0000	25.8100	36.4100	151.7900	
7/10/2026 3:36:14 PM	11.7750	0.0000	25.7500	36.4100	147.5200	
7/10/2026 3:36:14 PM	11.8240	0.0000	25.6900	36.4100	146.7900	
7/10/2026 3:36:14 PM	11.8740	0.0000	25.7500	36.4100	141.6200	
7/10/2026 3:36:14 PM	11.9240	0.0000	25.7500	36.4100	141.6200	
7/10/2026 3:36:14 PM	11.9740	0.0000	25.7500	36.4100	146.1700	
7/10/2026 3:36:14 PM	12.0250	-0.9747	25.7500	36.4100	146.1700	
7/10/2026 3:36:14 PM	12.0740	0.0000	25.7500	36.4100	137.6600	
7/10/2026 3:36:14 PM	12.1250	0.0000	25.7500	36.4100	144.7900	
7/10/2026 3:36:14 PM	12.1740	0.0000	25.7500	36.4100	139.9700	
7/10/2026 3:36:14 PM	12.2240	0.0000	25.7500	36.4100	139.9700	
7/10/2026 3:36:14 PM	12.2740	0.0000	25.8100	36.4100	146.6900	
7/10/2026 3:36:14 PM	12.3250	0.0000	25.7500	36.4100	146.6900	
7/10/2026 3:36:14 PM	12.3740	0.0000	25.7500	36.4100	146.6900	
7/10/2026 3:36:15 PM	12.4240	0.0000	25.7500	36.4100	147.0700	
7/10/2026 3:36:15 PM	12.4740	0.0000	25.7500	36.4100	148.1000	
7/10/2026 3:36:15 PM	12.5240	0.0000	25.7500	36.4100	148.1000	
7/10/2026 3:36:15 PM	12.5740	0.0000	25.6900	36.4100	145.9000	
7/10/2026 3:36:15 PM	12.6240	0.0000	25.7500	36.4100	154.1700	
7/10/2026 3:36:15 PM	12.6740	0.0000	25.7500	36.4100	148.7600	
7/10/2026 3:36:15 PM	12.7240	0.0000	25.7500	36.4100	148.7600	
7/10/2026 3:36:15 PM	12.7750	0.0000	25.7500	36.4100	158.2100	
7/10/2026 3:36:15 PM	12.8240	-1.0718	25.6900	36.4100	158.2100	
7/10/2026 3:36:15 PM	12.8740	-0.9128	25.7500	36.4100	140.1400	
7/10/2026 3:36:15 PM	12.9240	0.0000	25.7500	36.4100	148.3100	
7/10/2026 3:36:15 PM	12.9750	0.0000	25.7500	36.4100	140.6200	
7/10/2026 3:36:15 PM	13.0240	0.0000	25.7500	36.4100	140.6200	
7/10/2026 3:36:15 PM	13.0740	-0.8940	25.7500	36.4100	138.0000	
7/10/2026 3:36:15 PM	13.1240	0.0000	25.6900	36.4100	132.7200	
7/10/2026 3:36:15 PM	13.1750	0.0000	25.7500	36.4100	132.7200	
7/10/2026 3:36:15 PM	13.2240	0.0000	25.7500	36.4100	131.1700	
7/10/2026 3:36:15 PM	13.2750	0.0000	25.7500	36.4100	124.3100	
