TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:13:11 PM	2.7250	0.7601	25.6900	36.4100	251.2800	
7/10/2026 3:13:11 PM	2.7750	0.0000	25.6900	36.4100	251.2800	
7/10/2026 3:13:11 PM	2.8240	0.0000	25.6900	36.4100	652.2100	
7/10/2026 3:13:11 PM	2.8750	0.0000	25.6900	36.4100	865.5500	
7/10/2026 3:13:11 PM	2.9250	0.0000	25.7500	36.4100	865.5500	
7/10/2026 3:13:11 PM	2.9740	0.0000	25.6900	36.4100	762.3400	
7/10/2026 3:13:11 PM	3.0240	0.0000	25.6900	36.4100	696.0000	
7/10/2026 3:13:11 PM	3.0740	0.0000	25.7500	36.4100	696.0000	
7/10/2026 3:13:11 PM	3.1240	0.0000	25.7500	36.4100	708.1000	
7/10/2026 3:13:11 PM	3.1750	0.0000	25.6900	36.4100	740.3800	
7/10/2026 3:13:11 PM	3.2240	0.0000	25.7500	36.4100	740.3800	
7/10/2026 3:13:11 PM	3.2750	0.0000	25.7500	36.4100	608.7600	
7/10/2026 3:13:11 PM	3.3240	0.0000	25.7500	36.4100	378.2800	
7/10/2026 3:13:12 PM	3.3740	0.0000	25.6900	36.4100	254.2400	
7/10/2026 3:13:12 PM	3.4240	0.0000	25.7500	36.4100	254.2400	
7/10/2026 3:13:12 PM	3.4740	0.0000	25.6900	36.4100	153.4800	
7/10/2026 3:13:12 PM	3.5240	0.0216	25.6400	36.4100	33.9300	
7/10/2026 3:13:12 PM	3.5750	0.0317	25.6900	36.4100	33.9300	
7/10/2026 3:13:12 PM	3.6240	0.2713	25.6900	36.4100	11.6600	
7/10/2026 3:13:12 PM	3.6750	0.4726	25.6900	36.4100	0.0300	
7/10/2026 3:13:12 PM	3.7240	0.6211	25.7500	36.4100	0.0300	
7/10/2026 3:13:12 PM	3.7740	0.0000	25.7500	36.4100	367.7200	
7/10/2026 3:13:12 PM	3.8240	0.0000	25.6900	36.4100	728.6900	
7/10/2026 3:13:12 PM	3.8740	0.0000	25.6900	36.4100	728.6900	
7/10/2026 3:13:12 PM	3.9240	0.0000	25.6900	36.4100	848.6900	
7/10/2026 3:13:12 PM	3.9750	-6.2910	25.6900	36.4100	744.8600	
