TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:15:42 PM	1.7710	0.0000	25.6900	36.4100	63.0000	
7/10/2026 3:15:42 PM	1.8200	0.0000	25.7500	36.4100	11.0300	
7/10/2026 3:15:42 PM	1.8700	0.3046	25.6900	36.4100	11.0300	
7/10/2026 3:15:42 PM	1.9200	0.0000	25.6900	36.4100	252.7900	
7/10/2026 3:15:42 PM	1.9700	-7.8854	25.6400	36.4100	932.4800	
7/10/2026 3:15:42 PM	2.0210	0.0000	25.6400	36.4100	932.4800	
7/10/2026 3:15:42 PM	2.0710	0.0000	25.6900	36.4100	1060.7900	
7/10/2026 3:15:42 PM	2.1210	0.0000	25.6900	36.4100	889.0700	
7/10/2026 3:15:42 PM	2.1700	0.0000	25.6400	36.4100	889.0700	
7/10/2026 3:15:42 PM	2.2200	0.0000	25.6400	36.4100	871.1400	
7/10/2026 3:15:42 PM	2.2700	0.0000	25.6900	36.4100	880.3400	
7/10/2026 3:15:43 PM	2.3200	0.0000	25.6900	36.4100	880.3400	
7/10/2026 3:15:43 PM	2.3700	-4.6373	25.6900	36.4100	568.2100	
7/10/2026 3:15:43 PM	2.4210	0.0000	25.6900	36.4100	303.7200	
7/10/2026 3:15:43 PM	2.4710	0.0000	25.6400	36.4100	303.7200	
7/10/2026 3:15:43 PM	2.5210	0.0000	25.6900	36.4100	117.9000	
7/10/2026 3:15:43 PM	2.5710	0.1470	25.7500	36.4100	21.1000	
7/10/2026 3:15:43 PM	2.6200	0.2082	25.6900	36.4100	75.2100	
7/10/2026 3:15:43 PM	2.6700	0.0000	25.6900	36.4100	75.2100	
7/10/2026 3:15:43 PM	2.7210	0.0000	25.7500	36.4100	821.7900	
7/10/2026 3:15:43 PM	2.7710	0.0000	25.6900	36.4100	1087.2400	
7/10/2026 3:15:43 PM	2.8210	0.0000	25.7500	36.4100	1087.2400	
7/10/2026 3:15:43 PM	2.8700	0.0000	25.6900	36.4100	924.1400	
7/10/2026 3:15:43 PM	2.9210	0.0000	25.6900	36.4100	853.5200	
7/10/2026 3:15:43 PM	2.9710	0.0000	25.6900	36.4100	853.5200	
7/10/2026 3:15:43 PM	3.0210	0.0000	25.6900	36.4100	915.9700	
7/10/2026 3:15:43 PM	3.0700	0.0000	25.6900	36.4100	673.8600	
7/10/2026 3:15:43 PM	3.1200	0.0000	25.6900	36.4100	673.8600	
7/10/2026 3:15:43 PM	3.1700	0.0000	25.6900	36.4100	308.5500	
7/10/2026 3:15:43 PM	3.2200	0.0000	25.6900	36.4100	204.4100	
7/10/2026 3:15:43 PM	3.2710	0.0000	25.6400	36.4100	204.4100	
7/10/2026 3:15:44 PM	3.3200	0.0667	25.6900	36.4100	30.4100	
7/10/2026 3:15:44 PM	3.3700	0.3055	25.6900	36.4100	6.0000	
7/10/2026 3:15:44 PM	3.4200	0.4296	25.6900	36.4100	6.0000	
7/10/2026 3:15:44 PM	3.4700	-5.3289	25.6400	36.4100	647.5200	
7/10/2026 3:15:44 PM	3.5210	0.0000	25.6400	36.4100	1059.3800	
