TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 3:03:15 PM	32.5870	5023.1775	25.9800	36.4100	-3.1000	
7/10/2026 3:03:15 PM	32.6370	5023.3445	25.9800	36.4100	-4.0300	
7/10/2026 3:03:15 PM	32.6870	5023.5062	26.0400	36.4100	-0.7600	
7/10/2026 3:03:15 PM	32.7380	5023.6317	25.9800	36.4100	-0.7600	
7/10/2026 3:03:15 PM	32.7870	5023.7564	26.0400	36.4100	1.5500	
7/10/2026 3:03:15 PM	32.8370	5023.8931	26.0400	36.4100	3.3800	
7/10/2026 3:03:15 PM	32.8870	5024.0132	25.9800	36.4100	3.3800	
7/10/2026 3:03:15 PM	32.9370	5024.1327	25.9800	36.4100	4.3400	
7/10/2026 3:03:15 PM	32.9870	5024.2608	26.0400	36.4100	4.9300	
7/10/2026 3:03:15 PM	33.0370	5024.3842	26.0400	36.4100	4.9300	
7/10/2026 3:03:15 PM	33.0870	5024.4902	26.0400	36.4100	6.4800	
7/10/2026 3:03:15 PM	33.1380	5024.6035	26.0400	36.4100	7.2100	
7/10/2026 3:03:15 PM	33.1880	5024.7227	26.0400	36.4100	7.2100	
7/10/2026 3:03:16 PM	33.2370	5024.8279	26.0400	36.4100	8.2400	
7/10/2026 3:03:16 PM	33.2880	5024.9223	25.9800	36.4100	10.0700	
7/10/2026 3:03:16 PM	33.3370	5025.0276	25.9800	36.4100	10.0700	
7/10/2026 3:03:16 PM	33.3880	5025.1199	25.9800	36.4100	11.2400	
7/10/2026 3:03:16 PM	33.4370	5025.2097	25.9800	36.4100	12.3800	
7/10/2026 3:03:16 PM	33.4880	5025.3077	25.9800	36.4100	13.5900	
7/10/2026 3:03:16 PM	33.5380	5025.3875	25.9800	36.4100	13.5900	
7/10/2026 3:03:16 PM	33.5870	5025.4634	25.9300	36.4100	15.0700	
7/10/2026 3:03:16 PM	33.6380	5025.5248	26.0400	36.4100	17.7900	
7/10/2026 3:03:16 PM	33.6870	5025.6008	25.9800	36.4100	17.7900	
7/10/2026 3:03:16 PM	33.7380	5025.6550	25.9800	36.4100	19.5900	
7/10/2026 3:03:16 PM	33.7880	5025.7212	26.0400	36.4100	19.8600	
7/10/2026 3:03:16 PM	33.8380	5025.7847	26.0400	36.4100	19.8600	
7/10/2026 3:03:16 PM	33.8880	5025.8490	25.9800	36.4100	20.0300	
7/10/2026 3:03:16 PM	33.9380	5025.9026	26.0400	36.4100	21.2800	
