TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 2:30:14 PM	3.8390	0.0000	19.5300	0.0000	16.8000	0.0000	562.3400	
7/7/2026 2:30:14 PM	3.8880	0.0000	19.5300	0.0000	16.8000	0.0000	606.1700	
7/7/2026 2:30:14 PM	3.9390	0.0000	19.5300	0.0000	16.7400	0.0000	518.8300	
7/7/2026 2:30:14 PM	3.9880	0.0000	19.4700	0.0000	16.8000	0.0000	311.5900	
7/7/2026 2:30:14 PM	4.0380	0.0000	19.5300	0.0000	16.8000	0.0000	311.5900	
7/7/2026 2:30:14 PM	4.0890	0.0000	19.4700	0.0000	16.8000	0.0000	123.6600	
7/7/2026 2:30:14 PM	4.1380	0.0000	19.5300	0.0000	16.8600	0.0000	-9.3400	
7/7/2026 2:30:14 PM	4.1880	0.0000	19.5300	0.0000	16.8000	0.0000	-9.3400	
7/7/2026 2:30:14 PM	4.2380	0.0000	19.5300	0.0000	16.8000	0.0000	-0.4800	
7/7/2026 2:30:15 PM	4.2880	0.0000	19.5300	0.0000	16.8000	0.0000	19.3100	
7/7/2026 2:30:15 PM	4.3380	0.0000	19.4700	0.0000	16.8000	0.0000	19.3100	
7/7/2026 2:30:15 PM	4.3900	0.0000	19.5300	0.0000	16.8600	0.0000	79.9300	
7/7/2026 2:30:15 PM	4.4390	0.0000	19.4700	0.0000	16.8600	0.0000	390.7600	
7/7/2026 2:30:15 PM	4.4880	0.0000	19.4700	0.0000	16.8000	0.0000	390.7600	
7/7/2026 2:30:15 PM	4.5380	0.0000	19.5300	0.0000	16.8000	0.0000	635.3400	
7/7/2026 2:30:15 PM	4.5890	0.0000	19.5300	0.0000	16.8000	0.0000	660.4500	
7/7/2026 2:30:15 PM	4.6380	0.0000	19.5900	0.0000	16.8000	0.0000	562.6200	
7/7/2026 2:30:15 PM	4.6880	0.0000	19.5300	0.0000	16.8600	0.0000	562.6200	
7/7/2026 2:30:15 PM	4.7390	0.0000	19.5300	0.0000	16.8000	0.0000	528.1000	
7/7/2026 2:30:15 PM	4.7880	0.0000	19.5300	0.0000	16.8000	0.0000	531.5500	
7/7/2026 2:30:15 PM	4.8380	0.0000	19.5300	0.0000	16.8000	0.0000	531.5500	
7/7/2026 2:30:15 PM	4.8880	0.0000	19.5300	0.0000	16.8000	0.0000	570.5900	
7/7/2026 2:30:15 PM	4.9380	0.0000	19.5300	0.0000	16.8000	0.0000	601.3100	
7/7/2026 2:30:15 PM	4.9880	0.0000	19.5300	0.0000	16.8600	0.0000	601.3100	
7/7/2026 2:30:15 PM	5.0380	0.0000	19.5300	0.0000	16.8000	0.0000	499.9000	
7/7/2026 2:30:15 PM	5.0880	0.0000	19.4700	0.0000	16.8000	0.0000	281.8300	
7/7/2026 2:30:15 PM	5.1380	0.0000	19.5300	0.0000	16.8000	0.0000	281.8300	
7/7/2026 2:30:15 PM	5.1880	0.0000	19.4700	0.0000	16.8600	0.0000	98.4500	
7/7/2026 2:30:15 PM	5.2390	0.0000	19.4700	0.0000	16.8000	0.0000	-10.9300	
7/7/2026 2:30:16 PM	5.2890	0.0000	19.5300	0.0000	16.8000	0.0000	-10.9300	
7/7/2026 2:30:16 PM	5.3390	0.0000	19.5300	0.0000	16.8600	0.0000	1.9300	
7/7/2026 2:30:16 PM	5.3880	0.0000	19.5300	0.0000	16.8000	0.0000	22.4500	
7/7/2026 2:30:16 PM	5.4390	0.0000	19.5300	0.0000	16.8000	0.0000	22.4500	
7/7/2026 2:30:16 PM	5.4880	0.0000	19.5900	0.0000	16.8000	0.0000	104.7200	
7/7/2026 2:30:16 PM	5.5380	0.0000	19.5300	0.0000	16.8000	0.0000	431.0000	
7/7/2026 2:30:16 PM	5.5880	0.0000	19.4700	0.0000	16.8000	0.0000	431.0000	
7/7/2026 2:30:16 PM	5.6380	0.0000	19.5300	0.0000	16.7400	0.0000	656.4800	
