TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 2:20:41 PM	3.4390	0.0000	19.2400	0.0000	16.5700	0.0000	116.3800	
7/7/2026 2:20:41 PM	3.4900	0.0000	19.1800	0.0000	16.5100	0.0000	115.5200	
7/7/2026 2:20:41 PM	3.5390	0.0000	19.2400	0.0000	16.5100	0.0000	115.5200	
7/7/2026 2:20:41 PM	3.5890	0.0000	19.1800	0.0000	16.5100	0.0000	115.0000	
7/7/2026 2:20:41 PM	3.6390	0.0000	19.2400	0.0000	16.5700	0.0000	113.9700	
7/7/2026 2:20:41 PM	3.6890	0.0000	19.2400	0.0000	16.5100	0.0000	113.9700	
7/7/2026 2:20:41 PM	3.7390	0.0000	19.1800	0.0000	16.5100	0.0000	118.9000	
7/7/2026 2:20:41 PM	3.7900	0.0000	19.1800	0.0000	16.5700	0.0000	114.2400	
7/7/2026 2:20:41 PM	3.8390	0.0000	19.1800	0.0000	16.5100	0.0000	114.2400	
7/7/2026 2:20:41 PM	3.8890	0.0000	19.2400	0.0000	16.5700	0.0000	120.1000	
7/7/2026 2:20:41 PM	3.9390	0.0000	19.1800	0.0000	16.5100	0.0000	115.6900	
7/7/2026 2:20:41 PM	3.9890	0.0000	19.1800	0.0000	16.5100	0.0000	126.5900	
7/7/2026 2:20:41 PM	4.0390	0.0000	19.2400	0.0000	16.5100	0.0000	126.5900	
7/7/2026 2:20:42 PM	4.0890	0.0000	19.2400	0.0000	16.5700	0.0000	117.9300	
7/7/2026 2:20:42 PM	4.1400	0.0000	19.2400	0.0000	16.5100	0.0000	117.9300	
7/7/2026 2:20:42 PM	4.1890	0.0000	19.1800	0.0000	16.5700	0.0000	129.4500	
7/7/2026 2:20:42 PM	4.2400	0.0000	19.1800	0.0000	16.5700	0.0000	112.7200	
7/7/2026 2:20:42 PM	4.2890	0.0000	19.1800	0.0000	16.5100	0.0000	112.7200	
7/7/2026 2:20:42 PM	4.3390	0.0000	19.1800	0.0000	16.5700	0.0000	130.9700	
7/7/2026 2:20:42 PM	4.3890	0.0000	19.1800	0.0000	16.5100	0.0000	125.2400	
7/7/2026 2:20:42 PM	4.4400	0.0000	19.2400	0.0000	16.5100	0.0000	131.9000	
7/7/2026 2:20:42 PM	4.4890	0.0000	19.2400	0.0000	16.5100	0.0000	131.9000	
7/7/2026 2:20:42 PM	4.5400	0.0000	19.1800	0.0000	16.5700	0.0000	129.0700	
7/7/2026 2:20:42 PM	4.5890	0.0000	19.2400	0.0000	16.4500	0.0000	133.2400	
7/7/2026 2:20:42 PM	4.6390	0.0000	19.1800	0.0000	16.5100	0.0000	133.2400	
7/7/2026 2:20:42 PM	4.6890	0.0000	19.1800	0.0000	16.5100	0.0000	129.6900	
7/7/2026 2:20:42 PM	4.7400	0.0000	19.2400	0.0000	16.5100	0.0000	126.4100	
7/7/2026 2:20:42 PM	4.7900	0.0000	19.1200	0.0000	16.5700	0.0000	126.4100	
7/7/2026 2:20:42 PM	4.8400	0.0000	19.1800	0.0000	16.5700	0.0000	129.5200	
7/7/2026 2:20:42 PM	4.8890	0.0000	19.2400	0.0000	16.5100	0.0000	118.1700	
7/7/2026 2:20:42 PM	4.9390	0.0000	19.1800	0.0000	16.5100	0.0000	118.1700	
7/7/2026 2:20:42 PM	4.9890	0.0000	19.2400	0.0000	16.5100	0.0000	123.9300	
7/7/2026 2:20:42 PM	5.0400	0.0000	19.1200	0.0000	16.5100	0.0000	111.7900	
7/7/2026 2:20:43 PM	5.0900	0.0000	19.1800	0.0000	16.5100	0.0000	111.7900	
7/7/2026 2:20:43 PM	5.1400	0.0000	19.1800	0.0000	16.5100	0.0000	111.3100	
7/7/2026 2:20:43 PM	5.1890	0.0000	19.1800	0.0000	16.5700	0.0000	102.1400	
7/7/2026 2:20:43 PM	5.2390	0.0000	19.2400	0.0000	16.5700	0.0000	92.4100	
