TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 1:51:09 PM	4.0020	0.0000	17.8500	0.0000	15.2300	0.0000	14.6600	
7/7/2026 1:51:09 PM	4.0520	0.0000	17.7300	0.0000	15.2900	0.0000	17.8300	
7/7/2026 1:51:09 PM	4.1020	0.0000	17.8500	0.0000	15.2300	0.0000	21.7600	
7/7/2026 1:51:09 PM	4.1520	0.0000	17.7300	0.0000	15.2300	0.0000	21.7600	
7/7/2026 1:51:09 PM	4.2020	0.0000	17.8500	0.0000	15.2300	0.0000	28.5900	
7/7/2026 1:51:09 PM	4.2530	0.0000	17.8500	0.0000	15.2900	0.0000	37.6200	
7/7/2026 1:51:09 PM	4.3020	0.0000	17.7900	0.0000	15.2300	0.0000	37.6200	
7/7/2026 1:51:09 PM	4.3520	0.0000	17.8500	0.0000	15.2300	0.0000	45.8600	
7/7/2026 1:51:09 PM	4.4030	0.0000	17.7900	0.0000	15.2900	0.0000	57.9000	
7/7/2026 1:51:09 PM	4.4530	0.0000	17.8500	0.0000	15.2300	0.0000	57.9000	
7/7/2026 1:51:09 PM	4.5020	0.0000	17.7900	0.0000	15.2300	0.0000	66.3800	
7/7/2026 1:51:09 PM	4.5520	0.0000	17.7900	0.0000	15.1700	0.0000	78.8600	
7/7/2026 1:51:09 PM	4.6020	0.0000	17.8500	0.0000	15.2900	0.0000	78.8600	
7/7/2026 1:51:09 PM	4.6520	0.0000	17.8500	0.0000	15.2900	0.0000	88.0000	
7/7/2026 1:51:10 PM	4.7020	0.0000	17.8500	0.0000	15.2300	0.0000	94.6900	
7/7/2026 1:51:10 PM	4.7530	0.0000	17.7900	0.0000	15.2300	0.0000	94.6900	
7/7/2026 1:51:10 PM	4.8030	0.0000	17.7900	0.0000	15.2300	0.0000	103.0300	
7/7/2026 1:51:10 PM	4.8520	0.0000	17.7900	0.0000	15.2300	0.0000	113.0000	
7/7/2026 1:51:10 PM	4.9030	0.0000	17.7900	0.0000	15.2300	0.0000	126.0300	
7/7/2026 1:51:10 PM	4.9520	0.0000	17.8500	0.0000	15.2300	0.0000	126.0300	
7/7/2026 1:51:10 PM	5.0020	0.0000	17.7900	0.0000	15.2900	0.0000	127.3100	
7/7/2026 1:51:10 PM	5.0520	0.0000	17.8500	0.0000	15.2300	0.0000	140.4800	
7/7/2026 1:51:10 PM	5.1020	0.0000	17.7900	0.0000	15.2300	0.0000	140.4800	
7/7/2026 1:51:10 PM	5.1520	0.0000	17.7900	0.0000	15.2300	0.0000	135.0000	
7/7/2026 1:51:10 PM	5.2020	0.0000	17.7900	0.0000	15.2900	0.0000	149.4800	
7/7/2026 1:51:10 PM	5.2520	0.0000	17.7300	0.0000	15.2300	0.0000	149.4800	
7/7/2026 1:51:10 PM	5.3020	0.0000	17.7900	0.0000	15.2300	0.0000	132.7200	
7/7/2026 1:51:10 PM	5.3520	0.0000	17.7900	0.0000	15.2300	0.0000	144.7600	
7/7/2026 1:51:10 PM	5.4020	0.0000	17.7900	0.0000	15.2300	0.0000	144.7600	
7/7/2026 1:51:10 PM	5.4530	0.0000	17.8500	0.0000	15.2900	0.0000	139.4100	
7/7/2026 1:51:10 PM	5.5020	0.0000	17.8500	0.0000	15.2900	0.0000	126.8300	
7/7/2026 1:51:10 PM	5.5530	0.0000	17.7900	0.0000	15.2300	0.0000	126.8300	
7/7/2026 1:51:10 PM	5.6020	0.0000	17.7900	0.0000	15.2300	0.0000	129.3400	
7/7/2026 1:51:10 PM	5.6520	0.0000	17.7900	0.0000	15.2300	0.0000	129.2800	
7/7/2026 1:51:11 PM	5.7030	0.0000	17.7900	0.0000	15.2300	0.0000	126.6200	
7/7/2026 1:51:11 PM	5.7520	0.0000	17.8500	0.0000	15.2300	0.0000	126.6200	
7/7/2026 1:51:11 PM	5.8020	0.0000	17.7900	0.0000	15.2900	0.0000	124.8300	
7/7/2026 1:51:11 PM	5.8520	0.0000	17.7900	0.0000	15.2300	0.0000	130.7200	
7/7/2026 1:51:11 PM	5.9020	0.0000	17.7900	0.0000	15.2900	0.0000	130.7200	
