TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 1:58:07 PM	15.6890	0.0000	18.3100	0.0000	15.6900	0.0000	520.2800	
7/7/2026 1:58:08 PM	15.7380	0.0000	18.3100	0.0000	15.6900	0.0000	512.1000	
7/7/2026 1:58:08 PM	15.7890	0.0000	18.2500	0.0000	15.6900	0.0000	538.1700	
7/7/2026 1:58:08 PM	15.8380	0.0000	18.3100	0.0000	15.6400	0.0000	538.1700	
7/7/2026 1:58:08 PM	15.8890	0.0000	18.3100	0.0000	15.6900	0.0000	551.5200	
7/7/2026 1:58:08 PM	15.9380	0.0000	18.3100	0.0000	15.6400	0.0000	537.2800	
7/7/2026 1:58:08 PM	15.9880	0.0000	18.3700	0.0000	15.6900	0.0000	537.2800	
7/7/2026 1:58:08 PM	16.0390	0.0000	18.3100	0.0000	15.6400	0.0000	460.1000	
7/7/2026 1:58:08 PM	16.0880	0.0000	18.3100	0.0000	15.6900	0.0000	257.5900	
7/7/2026 1:58:08 PM	16.1400	0.0000	18.3100	0.0000	15.6400	0.0000	257.5900	
7/7/2026 1:58:08 PM	16.1880	0.0000	18.3100	0.0000	15.6900	0.0000	97.3400	
7/7/2026 1:58:08 PM	16.2380	0.0000	18.3100	0.0000	15.6900	0.0000	-7.4100	
7/7/2026 1:58:08 PM	16.2880	0.0000	18.3700	0.0000	15.6900	0.0000	-7.4100	
7/7/2026 1:58:08 PM	16.3390	0.0000	18.2500	0.0000	15.6400	0.0000	-7.5900	
7/7/2026 1:58:08 PM	16.3880	0.0000	18.2500	0.0000	15.6400	0.0000	9.9000	
7/7/2026 1:58:08 PM	16.4380	0.0000	18.2500	0.0000	15.6400	0.0000	39.1700	
7/7/2026 1:58:08 PM	16.4890	0.0000	18.3100	0.0000	15.6900	0.0000	39.1700	
7/7/2026 1:58:08 PM	16.5390	0.0000	18.3100	0.0000	15.6400	0.0000	180.3100	
7/7/2026 1:58:08 PM	16.5880	0.0000	18.3100	0.0000	15.6900	0.0000	475.2400	
7/7/2026 1:58:08 PM	16.6380	0.0000	18.2500	0.0000	15.6900	0.0000	475.2400	
7/7/2026 1:58:08 PM	16.6880	0.0000	18.2500	0.0000	15.7500	0.0000	615.8300	
7/7/2026 1:58:09 PM	16.7380	0.0000	18.2500	0.0000	15.6400	0.0000	564.1400	
7/7/2026 1:58:09 PM	16.7880	0.0000	18.2500	0.0000	15.6900	0.0000	564.1400	
7/7/2026 1:58:09 PM	16.8380	0.0000	18.3100	0.0000	15.6900	0.0000	531.5500	
7/7/2026 1:58:09 PM	16.8880	0.0000	18.2500	0.0000	15.6900	0.0000	509.3400	
7/7/2026 1:58:09 PM	16.9380	0.0000	18.3100	0.0000	15.6900	0.0000	509.3400	
7/7/2026 1:58:09 PM	16.9890	0.0000	18.3100	0.0000	15.6400	0.0000	534.7600	
7/7/2026 1:58:09 PM	17.0380	0.0000	18.2500	0.0000	15.6900	0.0000	541.1700	
7/7/2026 1:58:09 PM	17.0900	0.0000	18.2500	0.0000	15.6900	0.0000	548.3100	
7/7/2026 1:58:09 PM	17.1390	0.0000	18.2500	0.0000	15.6400	0.0000	548.3100	
7/7/2026 1:58:09 PM	17.1880	0.0000	18.1900	0.0000	15.6900	0.0000	503.5900	
7/7/2026 1:58:09 PM	17.2390	0.0000	18.2500	0.0000	15.6900	0.0000	344.7200	
7/7/2026 1:58:09 PM	17.2880	0.0000	18.2500	0.0000	15.6400	0.0000	344.7200	
7/7/2026 1:58:09 PM	17.3380	0.0000	18.2500	0.0000	15.6900	0.0000	155.6200	
7/7/2026 1:58:09 PM	17.3880	0.0000	18.2500	0.0000	15.6400	0.0000	18.4100	
7/7/2026 1:58:09 PM	17.4390	0.0000	18.2500	0.0000	15.6900	0.0000	18.4100	
7/7/2026 1:58:09 PM	17.4880	0.0000	18.2500	0.0000	15.6400	0.0000	-12.1400	
7/7/2026 1:58:09 PM	17.5380	0.0000	18.2500	0.0000	15.6400	0.0000	2.2800	
7/7/2026 1:58:09 PM	17.5900	0.0000	18.2500	0.0000	15.5800	0.0000	2.2800	
7/7/2026 1:58:09 PM	17.6380	0.0000	18.2500	0.0000	15.6900	0.0000	24.6600	
7/7/2026 1:58:09 PM	17.6880	0.0000	18.1900	0.0000	15.6900	0.0000	97.5900	
7/7/2026 1:58:10 PM	17.7380	0.0000	18.2500	0.0000	15.6900	0.0000	97.5900	
7/7/2026 1:58:10 PM	17.7880	0.0000	18.1900	0.0000	15.6900	0.0000	364.1400	
7/7/2026 1:58:10 PM	17.8380	0.0000	18.2500	0.0000	15.6400	0.0000	583.9000	
7/7/2026 1:58:10 PM	17.8900	0.0000	18.1900	0.0000	15.6400	0.0000	583.9000	
7/7/2026 1:58:10 PM	17.9390	0.0000	18.1900	0.0000	15.6400	0.0000	632.6200	
7/7/2026 1:58:10 PM	17.9880	0.0000	18.2500	0.0000	15.6400	0.0000	506.2100	
7/7/2026 1:58:10 PM	18.0380	0.0000	18.2500	0.0000	15.6400	0.0000	517.1700	
7/7/2026 1:58:10 PM	18.0900	0.0000	18.2500	0.0000	15.6400	0.0000	517.1700	
7/7/2026 1:58:10 PM	18.1380	0.0000	18.2500	0.0000	15.6900	0.0000	515.2100	
7/7/2026 1:58:10 PM	18.1900	0.0000	18.2500	0.0000	15.6900	0.0000	536.9700	
7/7/2026 1:58:10 PM	18.2380	0.0000	18.1900	0.0000	15.6400	0.0000	536.9700	
7/7/2026 1:58:10 PM	18.2900	0.0000	18.2500	0.0000	15.6900	0.0000	549.6600	
7/7/2026 1:58:10 PM	18.3380	0.0000	18.2500	0.0000	15.6900	0.0000	530.8300	
7/7/2026 1:58:10 PM	18.3880	0.0000	18.2500	0.0000	15.6900	0.0000	530.8300	
7/7/2026 1:58:10 PM	18.4380	0.0000	18.3100	0.0000	15.6900	0.0000	428.9700	
7/7/2026 1:58:10 PM	18.4880	0.0000	18.3100	0.0000	15.6400	0.0000	219.6600	
7/7/2026 1:58:10 PM	18.5380	0.0000	18.3100	0.0000	15.6900	0.0000	219.6600	
7/7/2026 1:58:10 PM	18.5900	0.0000	18.2500	0.0000	15.6900	0.0000	66.3800	
7/7/2026 1:58:10 PM	18.6390	0.0000	18.3100	0.0000	15.6400	0.0000	-13.8300	
7/7/2026 1:58:10 PM	18.6880	0.0000	18.2500	0.0000	15.6900	0.0000	-13.8300	
7/7/2026 1:58:11 PM	18.7380	0.0000	18.2500	0.0000	15.6400	0.0000	-4.4100	
7/7/2026 1:58:11 PM	18.7880	0.0000	18.2500	0.0000	15.6400	0.0000	14.4500	
7/7/2026 1:58:11 PM	18.8380	0.0000	18.3100	0.0000	15.6900	0.0000	14.4500	
7/7/2026 1:58:11 PM	18.8890	0.0000	18.2500	0.0000	15.6900	0.0000	52.0000	
7/7/2026 1:58:11 PM	18.9400	0.0000	18.1900	0.0000	15.6400	0.0000	239.0700	
7/7/2026 1:58:11 PM	18.9900	0.0000	18.2500	0.0000	15.6400	0.0000	522.1000	
7/7/2026 1:58:11 PM	19.0390	0.0000	18.2500	0.0000	15.6900	0.0000	522.1000	
7/7/2026 1:58:11 PM	19.0880	0.0000	18.2500	0.0000	15.6900	0.0000	629.7900	
7/7/2026 1:58:11 PM	19.1380	0.0000	18.2500	0.0000	15.7500	0.0000	535.5200	
7/7/2026 1:58:11 PM	19.1900	0.0000	18.2500	0.0000	15.6900	0.0000	535.5200	
7/7/2026 1:58:11 PM	19.2390	0.0000	18.2500	0.0000	15.6900	0.0000	526.0000	
7/7/2026 1:58:11 PM	19.2880	0.0000	18.2500	0.0000	15.6900	0.0000	510.1400	
7/7/2026 1:58:11 PM	19.3400	0.0000	18.3100	0.0000	15.6900	0.0000	510.1400	
7/7/2026 1:58:11 PM	19.3880	0.0000	18.2500	0.0000	15.6900	0.0000	538.4100	
7/7/2026 1:58:11 PM	19.4380	0.0000	18.2500	0.0000	15.6900	0.0000	541.5900	
7/7/2026 1:58:11 PM	19.4880	0.0000	18.2500	0.0000	15.6900	0.0000	541.5900	
7/7/2026 1:58:11 PM	19.5380	0.0000	18.2500	0.0000	15.6900	0.0000	542.9000	
7/7/2026 1:58:11 PM	19.5880	0.0000	18.2500	0.0000	15.6900	0.0000	487.7900	
7/7/2026 1:58:11 PM	19.6390	0.0000	18.3100	0.0000	15.6900	0.0000	298.0700	
7/7/2026 1:58:11 PM	19.6880	0.0000	18.2500	0.0000	15.6400	0.0000	298.0700	
7/7/2026 1:58:12 PM	19.7380	0.0000	18.2500	0.0000	15.6900	0.0000	121.1400	
7/7/2026 1:58:12 PM	19.7890	0.0000	18.3100	0.0000	15.6900	0.0000	2.4800	
7/7/2026 1:58:12 PM	19.8380	0.0000	18.3100	0.0000	15.6900	0.0000	2.4800	
7/7/2026 1:58:12 PM	19.8880	0.0000	18.3100	0.0000	15.6900	0.0000	-10.2400	
7/7/2026 1:58:12 PM	19.9380	0.0000	18.3100	0.0000	15.6400	0.0000	-10.2400	
7/7/2026 1:58:12 PM	19.9880	0.0000	18.3100	0.0000	15.6900	0.0000	6.3100	
7/7/2026 1:58:12 PM	20.0380	0.0000	18.3100	0.0000	15.6900	0.0000	31.4800	
7/7/2026 1:58:12 PM	20.0900	0.0000	18.3100	0.0000	15.7500	0.0000	137.1400	
7/7/2026 1:58:12 PM	20.1380	0.0000	18.3100	0.0000	15.6900	0.0000	137.1400	
7/7/2026 1:58:12 PM	20.1880	0.0000	18.3100	0.0000	15.6900	0.0000	427.1400	
7/7/2026 1:58:12 PM	20.2380	0.0000	18.2500	0.0000	15.6900	0.0000	606.0000	
7/7/2026 1:58:12 PM	20.2880	0.0000	18.2500	0.0000	15.6400	0.0000	606.0000	
7/7/2026 1:58:12 PM	20.3390	0.0000	18.2500	0.0000	15.6400	0.0000	597.0700	
7/7/2026 1:58:12 PM	20.3890	0.0000	18.3100	0.0000	15.6400	0.0000	524.1400	
7/7/2026 1:58:12 PM	20.4380	0.0000	18.3100	0.0000	15.6900	0.0000	524.1400	
7/7/2026 1:58:12 PM	20.4890	0.0000	18.3100	0.0000	15.6900	0.0000	512.3800	
7/7/2026 1:58:12 PM	20.5390	0.0000	18.2500	0.0000	15.6900	0.0000	527.2100	
7/7/2026 1:58:12 PM	20.5880	0.0000	18.3100	0.0000	15.6400	0.0000	533.0700	
7/7/2026 1:58:12 PM	20.6380	0.0000	18.2500	0.0000	15.6400	0.0000	533.0700	
7/7/2026 1:58:12 PM	20.6890	0.0000	18.3100	0.0000	15.6900	0.0000	550.5500	
7/7/2026 1:58:13 PM	20.7380	0.0000	18.1900	0.0000	15.6900	0.0000	522.3800	
7/7/2026 1:58:13 PM	20.7880	0.0000	18.2500	0.0000	15.6900	0.0000	522.3800	
7/7/2026 1:58:13 PM	20.8380	0.0000	18.2500	0.0000	15.6400	0.0000	386.5500	
7/7/2026 1:58:13 PM	20.8880	0.0000	18.2500	0.0000	15.6400	0.0000	184.0300	
7/7/2026 1:58:13 PM	20.9380	0.0000	18.2500	0.0000	15.6900	0.0000	184.0300	
7/7/2026 1:58:13 PM	20.9880	0.0000	18.2500	0.0000	15.6400	0.0000	36.9700	
7/7/2026 1:58:13 PM	21.0380	0.0000	18.3100	0.0000	15.6400	0.0000	-13.6600	
7/7/2026 1:58:13 PM	21.0890	0.0000	18.3100	0.0000	15.6900	0.0000	-13.6600	
7/7/2026 1:58:13 PM	21.1380	0.0000	18.3100	0.0000	15.6400	0.0000	-1.0000	
7/7/2026 1:58:13 PM	21.1880	0.0000	18.2500	0.0000	15.6900	0.0000	19.3100	
7/7/2026 1:58:13 PM	21.2390	0.0000	18.2500	0.0000	15.6900	0.0000	19.3100	
7/7/2026 1:58:13 PM	21.2880	0.0000	18.3100	0.0000	15.6400	0.0000	72.1700	
7/7/2026 1:58:13 PM	21.3390	0.0000	18.2500	0.0000	15.6400	0.0000	305.1700	
7/7/2026 1:58:13 PM	21.3890	0.0000	18.3100	0.0000	15.5800	0.0000	305.1700	
7/7/2026 1:58:13 PM	21.4400	0.0000	18.2500	0.0000	15.6900	0.0000	562.4500	
7/7/2026 1:58:13 PM	21.4890	0.0000	18.2500	0.0000	15.6900	0.0000	634.2400	
7/7/2026 1:58:13 PM	21.5380	0.0000	18.2500	0.0000	15.6900	0.0000	634.2400	
7/7/2026 1:58:13 PM	21.5880	0.0000	18.3100	0.0000	15.6400	0.0000	516.0000	
7/7/2026 1:58:13 PM	21.6390	0.0000	18.2500	0.0000	15.6400	0.0000	520.3800	
7/7/2026 1:58:13 PM	21.6890	0.0000	18.2500	0.0000	15.6400	0.0000	510.5500	
7/7/2026 1:58:14 PM	21.7380	0.0000	18.2500	0.0000	15.6900	0.0000	510.5500	
7/7/2026 1:58:14 PM	21.7880	0.0000	18.3100	0.0000	15.6400	0.0000	535.6900	
7/7/2026 1:58:14 PM	21.8400	0.0000	18.2500	0.0000	15.6900	0.0000	546.9300	
7/7/2026 1:58:14 PM	21.8890	0.0000	18.2500	0.0000	15.6900	0.0000	546.9300	
7/7/2026 1:58:14 PM	21.9380	0.0000	18.2500	0.0000	15.6400	0.0000	541.2400	
7/7/2026 1:58:14 PM	21.9890	0.0000	18.2500	0.0000	15.6900	0.0000	461.4800	
7/7/2026 1:58:14 PM	22.0380	0.0000	18.2500	0.0000	15.6900	0.0000	461.4800	
7/7/2026 1:58:14 PM	22.0880	0.0000	18.3100	0.0000	15.6400	0.0000	255.0700	
7/7/2026 1:58:14 PM	22.1380	0.0000	18.3100	0.0000	15.6900	0.0000	89.6900	
7/7/2026 1:58:14 PM	22.1880	0.0000	18.3100	0.0000	15.6400	0.0000	89.6900	
7/7/2026 1:58:14 PM	22.2380	0.0000	18.3100	0.0000	15.6400	0.0000	-9.1000	
7/7/2026 1:58:14 PM	22.2890	0.0000	18.2500	0.0000	15.6400	0.0000	-7.3800	
7/7/2026 1:58:14 PM	22.3380	0.0000	18.2500	0.0000	15.6400	0.0000	10.4100	
7/7/2026 1:58:14 PM	22.3880	0.0000	18.3100	0.0000	15.6400	0.0000	10.4100	
7/7/2026 1:58:14 PM	22.4380	0.0000	18.2500	0.0000	15.6900	0.0000	40.7600	
7/7/2026 1:58:14 PM	22.4880	0.0000	18.2500	0.0000	15.6900	0.0000	188.0700	
7/7/2026 1:58:14 PM	22.5380	0.0000	18.2500	0.0000	15.6900	0.0000	188.0700	
7/7/2026 1:58:14 PM	22.5880	0.0000	18.3100	0.0000	15.6400	0.0000	480.7200	
7/7/2026 1:58:14 PM	22.6380	0.0000	18.3100	0.0000	15.6400	0.0000	621.5900	
7/7/2026 1:58:14 PM	22.6880	0.0000	18.2500	0.0000	15.6900	0.0000	621.5900	
7/7/2026 1:58:15 PM	22.7380	0.0000	18.3100	0.0000	15.6400	0.0000	559.0000	
7/7/2026 1:58:15 PM	22.7890	0.0000	18.3100	0.0000	15.6900	0.0000	532.6900	
7/7/2026 1:58:15 PM	22.8380	0.0000	18.2500	0.0000	15.6400	0.0000	532.6900	
7/7/2026 1:58:15 PM	22.8880	0.0000	18.2500	0.0000	15.6900	0.0000	508.5200	
7/7/2026 1:58:15 PM	22.9380	0.0000	18.2500	0.0000	15.6900	0.0000	533.7900	
7/7/2026 1:58:15 PM	22.9880	0.0000	18.3100	0.0000	15.6400	0.0000	539.1400	
7/7/2026 1:58:15 PM	23.0380	0.0000	18.3100	0.0000	15.6400	0.0000	539.1400	
7/7/2026 1:58:15 PM	23.0880	0.0000	18.3100	0.0000	15.6900	0.0000	549.3100	
7/7/2026 1:58:15 PM	23.1380	0.0000	18.3100	0.0000	15.6400	0.0000	506.4800	
7/7/2026 1:58:15 PM	23.1880	0.0000	18.2500	0.0000	15.6900	0.0000	506.4800	
7/7/2026 1:58:15 PM	23.2380	0.0000	18.2500	0.0000	15.6900	0.0000	341.3800	
7/7/2026 1:58:15 PM	23.2880	0.0000	18.2500	0.0000	15.6900	0.0000	148.2100	
7/7/2026 1:58:15 PM	23.3380	0.0000	18.2500	0.0000	15.6900	0.0000	148.2100	
7/7/2026 1:58:15 PM	23.3880	0.0000	18.2500	0.0000	15.6900	0.0000	14.6900	
7/7/2026 1:58:15 PM	23.4390	0.0000	18.3100	0.0000	15.6900	0.0000	-11.9700	
7/7/2026 1:58:15 PM	23.4880	0.0000	18.3100	0.0000	15.7500	0.0000	-11.9700	
7/7/2026 1:58:15 PM	23.5380	0.0000	18.3100	0.0000	15.6900	0.0000	2.7900	
7/7/2026 1:58:15 PM	23.5880	0.0000	18.2500	0.0000	15.6400	0.0000	25.2800	
7/7/2026 1:58:15 PM	23.6380	0.0000	18.2500	0.0000	15.6900	0.0000	25.2800	
7/7/2026 1:58:15 PM	23.6880	0.0000	18.3100	0.0000	15.6900	0.0000	102.2100	
7/7/2026 1:58:16 PM	23.7390	0.0000	18.1900	0.0000	15.6400	0.0000	371.1000	
7/7/2026 1:58:16 PM	23.7880	0.0000	18.3100	0.0000	15.6900	0.0000	371.1000	
7/7/2026 1:58:16 PM	23.8380	0.0000	18.2500	0.0000	15.6400	0.0000	588.8300	
7/7/2026 1:58:16 PM	23.8880	0.0000	18.2500	0.0000	15.6900	0.0000	633.5200	
