TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 2:34:32 PM	4.6170	0.0000	19.5300	0.0000	16.8000	0.0000	133.6900	
7/7/2026 2:34:32 PM	4.6670	0.0000	19.5900	0.0000	16.9200	0.0000	204.0000	
7/7/2026 2:34:32 PM	4.7170	0.0000	19.5900	0.0000	16.8600	0.0000	265.1700	
7/7/2026 2:34:32 PM	4.7670	0.0000	19.5300	0.0000	16.8600	0.0000	265.1700	
7/7/2026 2:34:32 PM	4.8170	0.0000	19.5900	0.0000	16.8600	0.0000	316.2100	
7/7/2026 2:34:32 PM	4.8670	0.0000	19.5300	0.0000	16.8600	0.0000	344.1700	
7/7/2026 2:34:32 PM	4.9180	0.0000	19.5300	0.0000	16.8600	0.0000	344.1700	
7/7/2026 2:34:32 PM	4.9670	0.0000	19.5900	0.0000	16.8000	0.0000	332.3400	
7/7/2026 2:34:32 PM	5.0170	0.0000	19.5900	0.0000	16.9200	0.0000	300.0000	
7/7/2026 2:34:32 PM	5.0670	0.0000	19.5300	0.0000	16.8600	0.0000	300.0000	
7/7/2026 2:34:32 PM	5.1180	0.0000	19.5900	0.0000	16.8000	0.0000	301.7900	
7/7/2026 2:34:32 PM	5.1670	0.0000	19.5300	0.0000	16.8600	0.0000	294.0300	
7/7/2026 2:34:33 PM	5.2170	0.0000	19.5900	0.0000	16.8600	0.0000	294.0300	
7/7/2026 2:34:33 PM	5.2670	0.0000	19.5300	0.0000	16.8000	0.0000	275.4100	
7/7/2026 2:34:33 PM	5.3170	0.0000	19.5900	0.0000	16.8600	0.0000	283.9700	
7/7/2026 2:34:33 PM	5.3670	0.0000	19.5300	0.0000	16.8600	0.0000	286.6900	
7/7/2026 2:34:33 PM	5.4180	0.0000	19.5900	0.0000	16.9200	0.0000	286.6900	
7/7/2026 2:34:33 PM	5.4670	0.0000	19.5900	0.0000	16.8600	0.0000	301.6900	
7/7/2026 2:34:33 PM	5.5180	0.0000	19.5900	0.0000	16.8000	0.0000	305.6900	
7/7/2026 2:34:33 PM	5.5680	0.0000	19.5900	0.0000	16.8000	0.0000	305.6900	
7/7/2026 2:34:33 PM	5.6180	0.0000	19.5900	0.0000	16.8000	0.0000	321.0700	
7/7/2026 2:34:33 PM	5.6680	0.0000	19.5900	0.0000	16.8000	0.0000	328.2400	
7/7/2026 2:34:33 PM	5.7170	0.0000	19.5300	0.0000	16.8000	0.0000	328.2400	
7/7/2026 2:34:33 PM	5.7670	0.0000	19.5900	0.0000	16.8000	0.0000	303.1400	
7/7/2026 2:34:33 PM	5.8170	0.0000	19.5900	0.0000	16.8000	0.0000	282.3800	
7/7/2026 2:34:33 PM	5.8670	0.0000	19.4700	0.0000	16.8600	0.0000	223.2100	
7/7/2026 2:34:33 PM	5.9170	0.0000	19.5300	0.0000	16.8600	0.0000	223.2100	
7/7/2026 2:34:33 PM	5.9670	0.0000	19.5900	0.0000	16.8600	0.0000	158.4500	
7/7/2026 2:34:33 PM	6.0170	0.0000	19.5300	0.0000	16.8600	0.0000	110.2400	
7/7/2026 2:34:33 PM	6.0670	0.0000	19.5900	0.0000	16.8000	0.0000	110.2400	
7/7/2026 2:34:33 PM	6.1180	0.0000	19.4700	0.0000	16.9200	0.0000	49.0000	
7/7/2026 2:34:33 PM	6.1670	0.0000	19.5300	0.0000	16.8600	0.0000	-3.5500	
7/7/2026 2:34:34 PM	6.2180	0.0000	19.5900	0.0000	16.8000	0.0000	-3.5500	
7/7/2026 2:34:34 PM	6.2670	0.0000	19.5900	0.0000	16.8000	0.0000	-11.4800	
7/7/2026 2:34:34 PM	6.3170	0.0000	19.5900	0.0000	16.8000	0.0000	-5.7600	
7/7/2026 2:34:34 PM	6.3670	0.0000	19.5900	0.0000	16.8600	0.0000	-5.7600	
7/7/2026 2:34:34 PM	6.4170	0.0000	19.5900	0.0000	16.8600	0.0000	0.4500	
7/7/2026 2:34:34 PM	6.4670	0.0000	19.5300	0.0000	16.8600	0.0000	6.1400	
7/7/2026 2:34:34 PM	6.5180	0.0000	19.5300	0.0000	16.8000	0.0000	6.1400	
7/7/2026 2:34:34 PM	6.5670	0.0000	19.5900	0.0000	16.8600	0.0000	12.7200	
7/7/2026 2:34:34 PM	6.6180	0.0000	19.6500	0.0000	16.8600	0.0000	20.3100	
7/7/2026 2:34:34 PM	6.6690	0.0000	19.5300	0.0000	16.8600	0.0000	20.3100	
7/7/2026 2:34:34 PM	6.7170	0.0000	19.5300	0.0000	16.8600	0.0000	39.0300	
7/7/2026 2:34:34 PM	6.7690	0.0000	19.5900	0.0000	16.8600	0.0000	101.6900	
7/7/2026 2:34:34 PM	6.8170	0.0000	19.5300	0.0000	16.8000	0.0000	180.2100	
7/7/2026 2:34:34 PM	6.8670	0.0000	19.5300	0.0000	16.9200	0.0000	180.2100	
7/7/2026 2:34:34 PM	6.9180	0.0000	19.6500	0.0000	16.8600	0.0000	236.7900	
7/7/2026 2:34:34 PM	6.9670	0.0000	19.5900	0.0000	16.8000	0.0000	305.6200	
7/7/2026 2:34:34 PM	7.0170	0.0000	19.5300	0.0000	16.8000	0.0000	305.6200	
7/7/2026 2:34:34 PM	7.0680	0.0000	19.5900	0.0000	16.8600	0.0000	333.7200	
7/7/2026 2:34:34 PM	7.1170	0.0000	19.5900	0.0000	16.8600	0.0000	346.2800	
7/7/2026 2:34:34 PM	7.1690	0.0000	19.5900	0.0000	16.8000	0.0000	346.2800	
7/7/2026 2:34:35 PM	7.2180	0.0000	19.5900	0.0000	16.8000	0.0000	302.9000	
7/7/2026 2:34:35 PM	7.2670	0.0000	19.5300	0.0000	16.8600	0.0000	304.6200	
7/7/2026 2:34:35 PM	7.3170	0.0000	19.5300	0.0000	16.8600	0.0000	304.6200	
7/7/2026 2:34:35 PM	7.3670	0.0000	19.5900	0.0000	16.9200	0.0000	294.4800	
7/7/2026 2:34:35 PM	7.4170	0.0000	19.5900	0.0000	16.8600	0.0000	287.0300	
7/7/2026 2:34:35 PM	7.4670	0.0000	19.5300	0.0000	16.8600	0.0000	287.0300	
7/7/2026 2:34:35 PM	7.5170	0.0000	19.5300	0.0000	16.8000	0.0000	277.1700	
7/7/2026 2:34:35 PM	7.5670	0.0000	19.5900	0.0000	16.8600	0.0000	285.4100	
7/7/2026 2:34:35 PM	7.6170	0.0000	19.5300	0.0000	16.8600	0.0000	297.0000	
7/7/2026 2:34:35 PM	7.6670	0.0000	19.5300	0.0000	16.8600	0.0000	297.0000	
7/7/2026 2:34:35 PM	7.7170	0.0000	19.5300	0.0000	16.8000	0.0000	294.4500	
7/7/2026 2:34:35 PM	7.7670	0.0000	19.5300	0.0000	16.8000	0.0000	294.4500	
7/7/2026 2:34:35 PM	7.8170	0.0000	19.5900	0.0000	16.9200	0.0000	325.3800	
7/7/2026 2:34:35 PM	7.8670	0.0000	19.5900	0.0000	16.8000	0.0000	323.9000	
7/7/2026 2:34:35 PM	7.9170	0.0000	19.5900	0.0000	16.9200	0.0000	315.3100	
7/7/2026 2:34:35 PM	7.9670	0.0000	19.5300	0.0000	16.8000	0.0000	315.3100	
7/7/2026 2:34:35 PM	8.0170	0.0000	19.5300	0.0000	16.8600	0.0000	290.8300	
7/7/2026 2:34:35 PM	8.0670	0.0000	19.5300	0.0000	16.8600	0.0000	253.6900	
