TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 1:52:32 PM	4.5720	0.0000	17.9000	0.0000	15.3500	0.0000	60.3400	
7/7/2026 1:52:32 PM	4.6220	0.0000	17.8500	0.0000	15.4000	0.0000	63.3800	
7/7/2026 1:52:32 PM	4.6720	0.0000	17.8500	0.0000	15.4000	0.0000	63.3800	
7/7/2026 1:52:32 PM	4.7220	0.0000	17.8500	0.0000	15.4000	0.0000	61.5500	
7/7/2026 1:52:32 PM	4.7720	0.0000	17.8500	0.0000	15.4000	0.0000	60.2800	
7/7/2026 1:52:32 PM	4.8220	0.0000	17.8500	0.0000	15.3500	0.0000	60.2800	
7/7/2026 1:52:32 PM	4.8730	0.0000	17.9000	0.0000	15.3500	0.0000	61.6900	
7/7/2026 1:52:32 PM	4.9220	0.0000	17.8500	0.0000	15.3500	0.0000	63.9700	
7/7/2026 1:52:32 PM	4.9730	0.0000	17.8500	0.0000	15.4000	0.0000	63.9700	
7/7/2026 1:52:32 PM	5.0220	0.0000	17.7900	0.0000	15.4000	0.0000	60.2800	
7/7/2026 1:52:32 PM	5.0720	0.0000	17.8500	0.0000	15.4000	0.0000	59.1700	
7/7/2026 1:52:32 PM	5.1230	0.0000	17.8500	0.0000	15.4000	0.0000	65.1700	
7/7/2026 1:52:32 PM	5.1720	0.0000	17.9000	0.0000	15.4000	0.0000	65.1700	
7/7/2026 1:52:32 PM	5.2240	0.0000	17.8500	0.0000	15.3500	0.0000	63.4100	
7/7/2026 1:52:33 PM	5.2720	0.0000	17.9000	0.0000	15.3500	0.0000	60.6900	
7/7/2026 1:52:33 PM	5.3220	0.0000	17.9000	0.0000	15.4000	0.0000	60.6900	
7/7/2026 1:52:33 PM	5.3720	0.0000	17.8500	0.0000	15.3500	0.0000	60.6600	
7/7/2026 1:52:33 PM	5.4230	0.0000	17.8500	0.0000	15.4000	0.0000	69.0300	
7/7/2026 1:52:33 PM	5.4730	0.0000	17.8500	0.0000	15.4000	0.0000	69.0300	
7/7/2026 1:52:33 PM	5.5220	0.0000	17.9000	0.0000	15.4000	0.0000	62.0000	
7/7/2026 1:52:33 PM	5.5720	0.0000	17.9000	0.0000	15.3500	0.0000	61.2400	
7/7/2026 1:52:33 PM	5.6230	0.0000	17.8500	0.0000	15.3500	0.0000	61.2400	
7/7/2026 1:52:33 PM	5.6730	0.0000	17.8500	0.0000	15.3500	0.0000	66.8600	
7/7/2026 1:52:33 PM	5.7220	0.0000	17.9000	0.0000	15.4000	0.0000	65.5500	
7/7/2026 1:52:33 PM	5.7720	0.0000	17.9000	0.0000	15.3500	0.0000	65.5500	
7/7/2026 1:52:33 PM	5.8220	0.0000	17.8500	0.0000	15.4000	0.0000	59.6600	
7/7/2026 1:52:33 PM	5.8730	0.0000	17.8500	0.0000	15.3500	0.0000	60.2100	
