TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 2:04:55 PM	6.5760	0.0000	18.6600	0.0000	16.0400	0.0000	871.1400	
7/7/2026 2:04:55 PM	6.6270	0.0000	18.6600	0.0000	15.9900	0.0000	975.6600	
7/7/2026 2:04:55 PM	6.6770	0.0000	18.7200	0.0000	15.9900	0.0000	759.8300	
7/7/2026 2:04:55 PM	6.7270	0.0000	18.7200	0.0000	15.9900	0.0000	759.8300	
7/7/2026 2:04:55 PM	6.7760	0.0000	18.6600	0.0000	15.9900	0.0000	230.6900	
7/7/2026 2:04:55 PM	6.8260	0.0000	18.6600	0.0000	15.9900	0.0000	-8.4800	
7/7/2026 2:04:55 PM	6.8760	0.0000	18.6600	0.0000	15.9900	0.0000	-8.4800	
7/7/2026 2:04:55 PM	6.9260	0.0000	18.6600	0.0000	15.9900	0.0000	65.3800	
7/7/2026 2:04:55 PM	6.9760	0.0000	18.6600	0.0000	15.9900	0.0000	883.4800	
7/7/2026 2:04:55 PM	7.0270	0.0000	18.6600	0.0000	16.0400	0.0000	883.4800	
7/7/2026 2:04:55 PM	7.0760	0.0000	18.6600	0.0000	15.9900	0.0000	1033.2100	
7/7/2026 2:04:55 PM	7.1260	0.0000	18.7200	0.0000	16.0400	0.0000	896.7200	
7/7/2026 2:04:55 PM	7.1760	0.0000	18.6600	0.0000	16.0400	0.0000	922.9000	
7/7/2026 2:04:56 PM	7.2270	0.0000	18.6600	0.0000	16.0400	0.0000	922.9000	
7/7/2026 2:04:56 PM	7.2760	0.0000	18.6600	0.0000	15.9900	0.0000	903.8600	
7/7/2026 2:04:56 PM	7.3260	0.0000	18.6600	0.0000	15.9900	0.0000	384.2100	
7/7/2026 2:04:56 PM	7.3760	0.0000	18.6000	0.0000	15.9900	0.0000	384.2100	
7/7/2026 2:04:56 PM	7.4260	0.0000	18.6600	0.0000	16.0400	0.0000	4.3400	
7/7/2026 2:04:56 PM	7.4760	0.0000	18.6000	0.0000	15.9900	0.0000	26.4500	
7/7/2026 2:04:56 PM	7.5260	0.0000	18.6000	0.0000	16.0400	0.0000	26.4500	
7/7/2026 2:04:56 PM	7.5760	0.0000	18.6000	0.0000	15.9900	0.0000	579.6200	
7/7/2026 2:04:56 PM	7.6260	0.0000	18.6000	0.0000	15.9900	0.0000	1096.9300	
7/7/2026 2:04:56 PM	7.6760	0.0000	18.6000	0.0000	16.0400	0.0000	1096.9300	
7/7/2026 2:04:56 PM	7.7260	0.0000	18.6600	0.0000	15.9900	0.0000	912.1400	
7/7/2026 2:04:56 PM	7.7760	0.0000	18.6000	0.0000	16.0400	0.0000	875.0300	
7/7/2026 2:04:56 PM	7.8260	0.0000	18.6600	0.0000	15.9900	0.0000	875.0300	
7/7/2026 2:04:56 PM	7.8770	0.0000	18.6000	0.0000	16.0400	0.0000	980.3100	
7/7/2026 2:04:56 PM	7.9260	0.0000	18.6000	0.0000	15.9900	0.0000	543.9300	
7/7/2026 2:04:56 PM	7.9770	0.0000	18.6000	0.0000	15.9900	0.0000	79.6900	
7/7/2026 2:04:56 PM	8.0260	0.0000	18.6000	0.0000	16.0400	0.0000	79.6900	
7/7/2026 2:04:56 PM	8.0760	0.0000	18.6600	0.0000	15.9900	0.0000	8.6900	
7/7/2026 2:04:56 PM	8.1260	0.0000	18.6600	0.0000	15.9900	0.0000	8.6900	
7/7/2026 2:04:56 PM	8.1760	0.0000	18.6000	0.0000	15.9900	0.0000	259.4100	
7/7/2026 2:04:57 PM	8.2260	0.0000	18.6600	0.0000	15.9900	0.0000	1092.9300	
7/7/2026 2:04:57 PM	8.2760	0.0000	18.6600	0.0000	16.0400	0.0000	965.7900	
7/7/2026 2:04:57 PM	8.3260	0.0000	18.6600	0.0000	15.9900	0.0000	965.7900	
7/7/2026 2:04:57 PM	8.3760	0.0000	18.6600	0.0000	15.9900	0.0000	869.1700	
7/7/2026 2:04:57 PM	8.4260	0.0000	18.6600	0.0000	15.9900	0.0000	983.0300	
7/7/2026 2:04:57 PM	8.4760	0.0000	18.6000	0.0000	15.9900	0.0000	983.0300	
7/7/2026 2:04:57 PM	8.5260	0.0000	18.6000	0.0000	15.9300	0.0000	715.4500	
