TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 1:53:50 PM	4.2760	0.0000	18.0800	0.0000	15.4600	0.0000	-9.1400	
7/7/2026 1:53:50 PM	4.3270	0.0000	18.0200	0.0000	15.4600	0.0000	-5.1400	
7/7/2026 1:53:50 PM	4.3760	0.0000	18.0200	0.0000	15.4000	0.0000	-5.1400	
7/7/2026 1:53:50 PM	4.4260	0.0000	18.0200	0.0000	15.4000	0.0000	-0.6600	
7/7/2026 1:53:50 PM	4.4760	0.0000	18.0200	0.0000	15.4600	0.0000	3.3800	
7/7/2026 1:53:50 PM	4.5260	0.0000	18.0200	0.0000	15.4000	0.0000	3.3800	
7/7/2026 1:53:50 PM	4.5760	0.0000	18.0200	0.0000	15.4000	0.0000	7.6900	
7/7/2026 1:53:50 PM	4.6260	0.0000	18.0200	0.0000	15.4600	0.0000	12.5200	
7/7/2026 1:53:50 PM	4.6760	0.0000	18.0200	0.0000	15.4600	0.0000	12.5200	
7/7/2026 1:53:50 PM	4.7260	0.0000	18.0200	0.0000	15.4600	0.0000	18.0700	
7/7/2026 1:53:51 PM	4.7760	0.0000	18.0800	0.0000	15.4000	0.0000	25.5200	
7/7/2026 1:53:51 PM	4.8260	0.0000	18.0200	0.0000	15.4000	0.0000	25.5200	
7/7/2026 1:53:51 PM	4.8760	0.0000	18.0200	0.0000	15.4600	0.0000	39.3400	
7/7/2026 1:53:51 PM	4.9260	0.0000	18.0800	0.0000	15.4600	0.0000	71.3100	
7/7/2026 1:53:51 PM	4.9770	0.0000	18.0200	0.0000	15.4000	0.0000	113.2400	
7/7/2026 1:53:51 PM	5.0260	0.0000	18.0200	0.0000	15.4600	0.0000	113.2400	
7/7/2026 1:53:51 PM	5.0760	0.0000	18.0800	0.0000	15.4600	0.0000	155.0300	
7/7/2026 1:53:51 PM	5.1260	0.0000	18.0200	0.0000	15.5200	0.0000	186.2100	
7/7/2026 1:53:51 PM	5.1760	0.0000	18.0800	0.0000	15.4000	0.0000	186.2100	
7/7/2026 1:53:51 PM	5.2270	0.0000	18.0200	0.0000	15.4000	0.0000	217.1700	
7/7/2026 1:53:51 PM	5.2760	0.0000	17.9600	0.0000	15.5200	0.0000	249.1700	
7/7/2026 1:53:51 PM	5.3260	0.0000	18.0200	0.0000	15.4600	0.0000	249.1700	
7/7/2026 1:53:51 PM	5.3760	0.0000	18.0800	0.0000	15.4000	0.0000	266.0300	
7/7/2026 1:53:51 PM	5.4260	0.0000	18.0200	0.0000	15.4000	0.0000	258.0700	
7/7/2026 1:53:51 PM	5.4770	0.0000	18.0200	0.0000	15.4600	0.0000	258.0700	
7/7/2026 1:53:51 PM	5.5260	0.0000	17.9600	0.0000	15.4000	0.0000	267.3800	
7/7/2026 1:53:51 PM	5.5760	0.0000	18.0200	0.0000	15.4600	0.0000	244.2800	
7/7/2026 1:53:51 PM	5.6260	0.0000	18.0200	0.0000	15.4000	0.0000	244.2800	
7/7/2026 1:53:51 PM	5.6760	0.0000	18.0200	0.0000	15.4600	0.0000	248.3800	
7/7/2026 1:53:51 PM	5.7260	0.0000	18.0200	0.0000	15.5200	0.0000	239.0300	
7/7/2026 1:53:52 PM	5.7760	0.0000	17.9600	0.0000	15.4600	0.0000	231.5200	
7/7/2026 1:53:52 PM	5.8260	0.0000	18.0200	0.0000	15.4600	0.0000	231.5200	
7/7/2026 1:53:52 PM	5.8760	0.0000	18.0200	0.0000	15.4600	0.0000	220.6600	
7/7/2026 1:53:52 PM	5.9270	0.0000	18.0200	0.0000	15.5200	0.0000	220.4800	
7/7/2026 1:53:52 PM	5.9760	0.0000	17.9600	0.0000	15.4600	0.0000	220.4800	
7/7/2026 1:53:52 PM	6.0260	0.0000	18.0200	0.0000	15.4600	0.0000	224.4800	
7/7/2026 1:53:52 PM	6.0770	0.0000	18.0200	0.0000	15.4600	0.0000	227.9000	
7/7/2026 1:53:52 PM	6.1260	0.0000	18.0200	0.0000	15.4600	0.0000	227.9000	
7/7/2026 1:53:52 PM	6.1760	0.0000	17.9600	0.0000	15.4600	0.0000	229.2400	
7/7/2026 1:53:52 PM	6.2270	0.0000	18.0200	0.0000	15.4600	0.0000	244.9700	
7/7/2026 1:53:52 PM	6.2760	0.0000	17.9600	0.0000	15.4600	0.0000	244.9700	
7/7/2026 1:53:52 PM	6.3270	0.0000	18.0200	0.0000	15.4000	0.0000	232.7900	
7/7/2026 1:53:52 PM	6.3770	0.0000	17.9000	0.0000	15.4000	0.0000	253.4100	
7/7/2026 1:53:52 PM	6.4260	0.0000	18.0200	0.0000	15.4600	0.0000	253.4100	
7/7/2026 1:53:52 PM	6.4760	0.0000	17.9600	0.0000	15.4000	0.0000	262.4100	
7/7/2026 1:53:52 PM	6.5260	0.0000	18.0200	0.0000	15.4000	0.0000	240.7200	
7/7/2026 1:53:52 PM	6.5760	0.0000	18.0200	0.0000	15.4600	0.0000	240.7200	
7/7/2026 1:53:52 PM	6.6260	0.0000	18.0200	0.0000	15.4000	0.0000	215.9700	
7/7/2026 1:53:52 PM	6.6760	0.0000	18.0200	0.0000	15.4600	0.0000	194.5900	
7/7/2026 1:53:52 PM	6.7260	0.0000	18.0200	0.0000	15.4000	0.0000	194.5900	
7/7/2026 1:53:53 PM	6.7760	0.0000	18.0800	0.0000	15.4600	0.0000	161.1400	
7/7/2026 1:53:53 PM	6.8260	0.0000	18.0200	0.0000	15.4000	0.0000	122.5200	
7/7/2026 1:53:53 PM	6.8760	0.0000	18.0200	0.0000	15.4600	0.0000	83.9700	
7/7/2026 1:53:53 PM	6.9270	0.0000	18.0200	0.0000	15.4600	0.0000	83.9700	
7/7/2026 1:53:53 PM	6.9770	0.0000	18.0200	0.0000	15.4600	0.0000	55.5200	
7/7/2026 1:53:53 PM	7.0260	0.0000	17.9600	0.0000	15.4600	0.0000	28.6200	
7/7/2026 1:53:53 PM	7.0770	0.0000	17.9600	0.0000	15.4600	0.0000	28.6200	
7/7/2026 1:53:53 PM	7.1260	0.0000	17.9600	0.0000	15.4600	0.0000	9.5500	
7/7/2026 1:53:53 PM	7.1770	0.0000	18.0200	0.0000	15.4000	0.0000	-10.2800	
7/7/2026 1:53:53 PM	7.2260	0.0000	18.0200	0.0000	15.4000	0.0000	-10.2800	
7/7/2026 1:53:53 PM	7.2760	0.0000	17.9600	0.0000	15.4000	0.0000	-9.5200	
7/7/2026 1:53:53 PM	7.3260	0.0000	17.9600	0.0000	15.4000	0.0000	-5.5500	
7/7/2026 1:53:53 PM	7.3770	0.0000	17.9600	0.0000	15.4000	0.0000	-5.5500	
7/7/2026 1:53:53 PM	7.4260	0.0000	18.0200	0.0000	15.4600	0.0000	-1.0300	
7/7/2026 1:53:53 PM	7.4760	0.0000	17.9600	0.0000	15.5200	0.0000	3.0300	
7/7/2026 1:53:53 PM	7.5260	0.0000	17.9600	0.0000	15.4600	0.0000	7.1400	
7/7/2026 1:53:53 PM	7.5760	0.0000	17.9600	0.0000	15.4600	0.0000	7.1400	
7/7/2026 1:53:53 PM	7.6270	0.0000	17.9600	0.0000	15.4600	0.0000	12.0000	
7/7/2026 1:53:53 PM	7.6760	0.0000	18.0200	0.0000	15.4600	0.0000	17.5500	
7/7/2026 1:53:53 PM	7.7260	0.0000	18.0200	0.0000	15.4600	0.0000	17.5500	
7/7/2026 1:53:54 PM	7.7760	0.0000	18.0200	0.0000	15.4600	0.0000	24.7600	
