TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 2:00:46 PM	5.8790	0.0000	18.3700	0.0000	15.8100	0.0000	740.5900	
7/7/2026 2:00:46 PM	5.9290	0.0000	18.3700	0.0000	15.7500	0.0000	682.2800	
7/7/2026 2:00:46 PM	5.9790	0.0000	18.3700	0.0000	15.7500	0.0000	393.6600	
7/7/2026 2:00:46 PM	6.0290	0.0000	18.3700	0.0000	15.8100	0.0000	393.6600	
7/7/2026 2:00:46 PM	6.0790	0.0000	18.3700	0.0000	15.8100	0.0000	115.1700	
7/7/2026 2:00:46 PM	6.1290	0.0000	18.3700	0.0000	15.8100	0.0000	-8.5900	
7/7/2026 2:00:46 PM	6.1790	0.0000	18.3700	0.0000	15.7500	0.0000	-8.5900	
7/7/2026 2:00:46 PM	6.2290	0.0000	18.3700	0.0000	15.8100	0.0000	11.9000	
7/7/2026 2:00:46 PM	6.2800	0.0000	18.3700	0.0000	15.8100	0.0000	88.9000	
7/7/2026 2:00:46 PM	6.3290	0.0000	18.3700	0.0000	15.8100	0.0000	579.8300	
7/7/2026 2:00:46 PM	6.3790	0.0000	18.3700	0.0000	15.8100	0.0000	579.8300	
7/7/2026 2:00:47 PM	6.4290	0.0000	18.3100	0.0000	15.7500	0.0000	911.9300	
7/7/2026 2:00:47 PM	6.4790	0.0000	18.3100	0.0000	15.8100	0.0000	911.9300	
7/7/2026 2:00:47 PM	6.5300	0.0000	18.3700	0.0000	15.7500	0.0000	696.9000	
7/7/2026 2:00:47 PM	6.5790	0.0000	18.3700	0.0000	15.8100	0.0000	667.9700	
7/7/2026 2:00:47 PM	6.6290	0.0000	18.3100	0.0000	15.8100	0.0000	694.3100	
7/7/2026 2:00:47 PM	6.6800	0.0000	18.3700	0.0000	15.8700	0.0000	694.3100	
7/7/2026 2:00:47 PM	6.7290	0.0000	18.3700	0.0000	15.8100	0.0000	751.8600	
7/7/2026 2:00:47 PM	6.7790	0.0000	18.3100	0.0000	15.8700	0.0000	652.5200	
7/7/2026 2:00:47 PM	6.8290	0.0000	18.3700	0.0000	15.8100	0.0000	652.5200	
7/7/2026 2:00:47 PM	6.8790	0.0000	18.3700	0.0000	15.7500	0.0000	314.5900	
7/7/2026 2:00:47 PM	6.9310	0.0000	18.3700	0.0000	15.7500	0.0000	75.9000	
7/7/2026 2:00:47 PM	6.9790	0.0000	18.3700	0.0000	15.8100	0.0000	75.9000	
7/7/2026 2:00:47 PM	7.0300	0.0000	18.3700	0.0000	15.7500	0.0000	-6.1700	
7/7/2026 2:00:47 PM	7.0790	0.0000	18.3700	0.0000	15.7500	0.0000	18.5200	
7/7/2026 2:00:47 PM	7.1300	0.0000	18.3100	0.0000	15.8100	0.0000	18.5200	
7/7/2026 2:00:47 PM	7.1790	0.0000	18.3700	0.0000	15.8100	0.0000	142.9300	
7/7/2026 2:00:47 PM	7.2300	0.0000	18.3700	0.0000	15.8100	0.0000	691.3800	
7/7/2026 2:00:47 PM	7.2790	0.0000	18.3700	0.0000	15.7500	0.0000	910.5200	
7/7/2026 2:00:47 PM	7.3300	0.0000	18.3100	0.0000	15.8100	0.0000	910.5200	
7/7/2026 2:00:47 PM	7.3800	0.0000	18.3700	0.0000	15.7500	0.0000	662.2400	
7/7/2026 2:00:48 PM	7.4300	0.0000	18.3700	0.0000	15.8100	0.0000	668.1700	
7/7/2026 2:00:48 PM	7.4800	0.0000	18.4300	0.0000	15.8100	0.0000	668.1700	
7/7/2026 2:00:48 PM	7.5290	0.0000	18.4300	0.0000	15.8100	0.0000	704.5500	
7/7/2026 2:00:48 PM	7.5800	0.0000	18.4300	0.0000	15.8100	0.0000	746.7900	
7/7/2026 2:00:48 PM	7.6290	0.0000	18.3700	0.0000	15.8100	0.0000	746.7900	
7/7/2026 2:00:48 PM	7.6800	0.0000	18.4300	0.0000	15.8100	0.0000	609.9000	
7/7/2026 2:00:48 PM	7.7290	0.0000	18.3700	0.0000	15.8700	0.0000	250.3400	
7/7/2026 2:00:48 PM	7.7790	0.0000	18.4900	0.0000	15.8100	0.0000	250.3400	
7/7/2026 2:00:48 PM	7.8290	0.0000	18.4300	0.0000	15.8700	0.0000	40.3400	
7/7/2026 2:00:48 PM	7.8790	0.0000	18.4300	0.0000	15.8100	0.0000	-3.2400	
7/7/2026 2:00:48 PM	7.9300	0.0000	18.3700	0.0000	15.8100	0.0000	-3.2400	
7/7/2026 2:00:48 PM	7.9800	0.0000	18.4300	0.0000	15.8700	0.0000	26.3400	
7/7/2026 2:00:48 PM	8.0300	0.0000	18.3700	0.0000	15.8700	0.0000	221.2400	
7/7/2026 2:00:48 PM	8.0800	0.0000	18.3700	0.0000	15.8100	0.0000	221.2400	
7/7/2026 2:00:48 PM	8.1290	0.0000	18.3700	0.0000	15.8100	0.0000	791.3800	
7/7/2026 2:00:48 PM	8.1790	0.0000	18.3700	0.0000	15.8100	0.0000	857.5200	
7/7/2026 2:00:48 PM	8.2300	0.0000	18.3700	0.0000	15.8100	0.0000	667.1000	
7/7/2026 2:00:48 PM	8.2800	0.0000	18.3700	0.0000	15.7500	0.0000	667.1000	
7/7/2026 2:00:48 PM	8.3290	0.0000	18.3700	0.0000	15.7500	0.0000	671.1000	
7/7/2026 2:00:48 PM	8.3790	0.0000	18.3700	0.0000	15.8100	0.0000	671.1000	
7/7/2026 2:00:49 PM	8.4290	0.0000	18.4300	0.0000	15.8100	0.0000	715.2100	
7/7/2026 2:00:49 PM	8.4800	0.0000	18.4300	0.0000	15.8100	0.0000	729.9000	
7/7/2026 2:00:49 PM	8.5300	0.0000	18.4300	0.0000	15.7500	0.0000	553.2100	
7/7/2026 2:00:49 PM	8.5790	0.0000	18.3700	0.0000	15.8100	0.0000	553.2100	
7/7/2026 2:00:49 PM	8.6290	0.0000	18.3700	0.0000	15.8100	0.0000	202.2400	
7/7/2026 2:00:49 PM	8.6790	0.0000	18.4300	0.0000	15.8100	0.0000	12.0300	
7/7/2026 2:00:49 PM	8.7290	0.0000	18.3700	0.0000	15.8100	0.0000	12.0300	
7/7/2026 2:00:49 PM	8.7790	0.0000	18.4300	0.0000	15.8100	0.0000	0.6900	
7/7/2026 2:00:49 PM	8.8290	0.0000	18.4300	0.0000	15.8100	0.0000	37.3800	
7/7/2026 2:00:49 PM	8.8790	0.0000	18.4300	0.0000	15.8100	0.0000	37.3800	
7/7/2026 2:00:49 PM	8.9300	0.0000	18.3700	0.0000	15.8100	0.0000	325.4500	
7/7/2026 2:00:49 PM	8.9800	0.0000	18.4300	0.0000	15.8100	0.0000	861.8300	
7/7/2026 2:00:49 PM	9.0290	0.0000	18.4300	0.0000	15.7500	0.0000	861.8300	
7/7/2026 2:00:49 PM	9.0800	0.0000	18.4300	0.0000	15.8100	0.0000	784.1700	
7/7/2026 2:00:49 PM	9.1300	0.0000	18.4300	0.0000	15.8100	0.0000	686.6200	
7/7/2026 2:00:49 PM	9.1790	0.0000	18.3700	0.0000	15.7500	0.0000	686.6200	
7/7/2026 2:00:49 PM	9.2290	0.0000	18.4300	0.0000	15.8100	0.0000	674.6900	
7/7/2026 2:00:49 PM	9.2800	0.0000	18.4300	0.0000	15.8100	0.0000	729.6200	
7/7/2026 2:00:49 PM	9.3290	0.0000	18.4300	0.0000	15.7500	0.0000	703.0700	
7/7/2026 2:00:49 PM	9.3790	0.0000	18.4300	0.0000	15.8100	0.0000	703.0700	
7/7/2026 2:00:50 PM	9.4300	0.0000	18.4300	0.0000	15.7500	0.0000	481.7200	
7/7/2026 2:00:50 PM	9.4790	0.0000	18.4300	0.0000	15.7500	0.0000	160.0300	
7/7/2026 2:00:50 PM	9.5290	0.0000	18.3700	0.0000	15.8100	0.0000	160.0300	
7/7/2026 2:00:50 PM	9.5800	0.0000	18.4300	0.0000	15.8700	0.0000	-4.5200	
7/7/2026 2:00:50 PM	9.6290	0.0000	18.4300	0.0000	15.8100	0.0000	5.8600	
7/7/2026 2:00:50 PM	9.6800	0.0000	18.4300	0.0000	15.8100	0.0000	5.8600	
7/7/2026 2:00:50 PM	9.7290	0.0000	18.4300	0.0000	15.8100	0.0000	55.1400	
7/7/2026 2:00:50 PM	9.7800	0.0000	18.4300	0.0000	15.8700	0.0000	449.6600	
