TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 1:47:38 PM	99.2500	0.0000	17.4400	0.0000	14.9400	0.0000	38.3100	
7/7/2026 1:47:38 PM	99.3000	0.0000	17.4400	0.0000	15.0000	0.0000	38.7900	
7/7/2026 1:47:38 PM	99.3510	0.0000	17.3800	0.0000	14.9400	0.0000	41.3400	
7/7/2026 1:47:38 PM	99.4000	0.0000	17.5000	0.0000	14.8800	0.0000	41.3400	
7/7/2026 1:47:38 PM	99.4500	0.0000	17.4400	0.0000	14.9400	0.0000	41.7900	
7/7/2026 1:47:38 PM	99.5010	0.0000	17.4400	0.0000	14.8800	0.0000	39.2100	
7/7/2026 1:47:38 PM	99.5510	0.0000	17.4400	0.0000	14.9400	0.0000	39.2100	
7/7/2026 1:47:38 PM	99.6000	0.0000	17.3800	0.0000	14.9400	0.0000	38.8600	
7/7/2026 1:47:38 PM	99.6500	0.0000	17.4400	0.0000	14.9400	0.0000	38.2800	
7/7/2026 1:47:38 PM	99.7000	0.0000	17.5000	0.0000	14.8800	0.0000	38.2800	
7/7/2026 1:47:38 PM	99.7500	0.0000	17.4400	0.0000	14.9400	0.0000	38.0300	
7/7/2026 1:47:38 PM	99.8000	0.0000	17.5000	0.0000	14.9400	0.0000	41.3100	
7/7/2026 1:47:38 PM	99.8500	0.0000	17.4400	0.0000	14.9400	0.0000	41.3100	
7/7/2026 1:47:38 PM	99.9000	0.0000	17.4400	0.0000	14.9400	0.0000	41.3400	
7/7/2026 1:47:39 PM	99.9500	0.0000	17.4400	0.0000	14.9400	0.0000	39.6200	
7/7/2026 1:47:39 PM	100.0010	0.0000	17.4400	0.0000	14.8800	0.0000	39.6200	
7/7/2026 1:47:39 PM	100.0500	0.0000	17.4400	0.0000	14.8800	0.0000	39.2100	
7/7/2026 1:47:39 PM	100.1010	0.0000	17.4400	0.0000	14.8800	0.0000	37.4500	
7/7/2026 1:47:39 PM	100.1500	0.0000	17.5000	0.0000	14.9400	0.0000	37.4500	
7/7/2026 1:47:39 PM	100.2000	0.0000	17.4400	0.0000	14.8800	0.0000	37.3800	
7/7/2026 1:47:39 PM	100.2500	0.0000	17.5000	0.0000	14.8800	0.0000	41.9000	
7/7/2026 1:47:39 PM	100.3010	0.0000	17.4400	0.0000	14.9400	0.0000	41.9000	
7/7/2026 1:47:39 PM	100.3500	0.0000	17.5000	0.0000	14.9400	0.0000	42.2800	
7/7/2026 1:47:39 PM	100.4000	0.0000	17.5000	0.0000	14.9400	0.0000	39.8300	
7/7/2026 1:47:39 PM	100.4510	0.0000	17.5000	0.0000	14.9400	0.0000	38.4800	
7/7/2026 1:47:39 PM	100.5000	0.0000	17.5000	0.0000	14.8800	0.0000	38.4800	
7/7/2026 1:47:39 PM	100.5500	0.0000	17.5000	0.0000	14.9400	0.0000	38.5900	
7/7/2026 1:47:39 PM	100.6000	0.0000	17.4400	0.0000	14.9400	0.0000	39.3800	
7/7/2026 1:47:39 PM	100.6500	0.0000	17.4400	0.0000	14.9400	0.0000	39.3800	
