TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 2:16:08 PM	6.7310	0.0000	19.1200	0.0000	16.3900	0.0000	507.4100	
7/7/2026 2:16:08 PM	6.7820	0.0000	19.1200	0.0000	16.4500	0.0000	103.5900	
7/7/2026 2:16:08 PM	6.8310	0.0000	19.0700	0.0000	16.3900	0.0000	103.5900	
7/7/2026 2:16:08 PM	6.8820	0.0000	19.0700	0.0000	16.3900	0.0000	-1.8600	
7/7/2026 2:16:08 PM	6.9310	0.0000	19.0700	0.0000	16.3900	0.0000	40.9700	
7/7/2026 2:16:08 PM	6.9810	0.0000	19.1200	0.0000	16.3900	0.0000	40.9700	
7/7/2026 2:16:09 PM	7.0310	0.0000	19.0700	0.0000	16.3900	0.0000	556.3100	
7/7/2026 2:16:09 PM	7.0810	0.0000	19.1200	0.0000	16.4500	0.0000	1064.7200	
7/7/2026 2:16:09 PM	7.1310	0.0000	19.1200	0.0000	16.3900	0.0000	807.6600	
7/7/2026 2:16:09 PM	7.1820	0.0000	19.1200	0.0000	16.4500	0.0000	807.6600	
7/7/2026 2:16:09 PM	7.2310	0.0000	19.1200	0.0000	16.4500	0.0000	745.8600	
7/7/2026 2:16:09 PM	7.2820	0.0000	19.0700	0.0000	16.4500	0.0000	745.8600	
7/7/2026 2:16:09 PM	7.3310	0.0000	19.0700	0.0000	16.3900	0.0000	816.4500	
7/7/2026 2:16:09 PM	7.3810	0.0000	19.1200	0.0000	16.3300	0.0000	774.9300	
7/7/2026 2:16:09 PM	7.4320	0.0000	19.1200	0.0000	16.3900	0.0000	444.6900	
7/7/2026 2:16:09 PM	7.4810	0.0000	19.1200	0.0000	16.3900	0.0000	444.6900	
7/7/2026 2:16:09 PM	7.5310	0.0000	19.0700	0.0000	16.3900	0.0000	54.6200	
7/7/2026 2:16:09 PM	7.5820	0.0000	19.0700	0.0000	16.3900	0.0000	2.7600	
7/7/2026 2:16:09 PM	7.6310	0.0000	19.1200	0.0000	16.3900	0.0000	2.7600	
7/7/2026 2:16:09 PM	7.6810	0.0000	19.1200	0.0000	16.3900	0.0000	59.8300	
7/7/2026 2:16:09 PM	7.7310	0.0000	19.0700	0.0000	16.3900	0.0000	697.9300	
7/7/2026 2:16:09 PM	7.7810	0.0000	19.0700	0.0000	16.3300	0.0000	697.9300	
7/7/2026 2:16:09 PM	7.8310	0.0000	19.1200	0.0000	16.4500	0.0000	1059.5200	
7/7/2026 2:16:09 PM	7.8820	0.0000	19.1200	0.0000	16.3900	0.0000	785.7600	
7/7/2026 2:16:09 PM	7.9310	0.0000	19.0700	0.0000	16.3300	0.0000	785.7600	
7/7/2026 2:16:09 PM	7.9820	0.0000	19.1200	0.0000	16.3900	0.0000	742.8300	
7/7/2026 2:16:10 PM	8.0310	0.0000	19.1200	0.0000	16.3900	0.0000	829.7600	
7/7/2026 2:16:10 PM	8.0820	0.0000	19.1200	0.0000	16.3900	0.0000	738.4800	
7/7/2026 2:16:10 PM	8.1320	0.0000	19.1200	0.0000	16.3900	0.0000	738.4800	
7/7/2026 2:16:10 PM	8.1810	0.0000	19.0700	0.0000	16.3900	0.0000	379.5500	
7/7/2026 2:16:10 PM	8.2310	0.0000	19.1200	0.0000	16.3300	0.0000	379.5500	
7/7/2026 2:16:10 PM	8.2810	0.0000	19.1200	0.0000	16.3900	0.0000	18.4800	
7/7/2026 2:16:10 PM	8.3310	0.0000	19.1200	0.0000	16.4500	0.0000	7.5200	
7/7/2026 2:16:10 PM	8.3810	0.0000	19.1200	0.0000	16.4500	0.0000	94.6200	
7/7/2026 2:16:10 PM	8.4320	0.0000	19.1200	0.0000	16.3300	0.0000	94.6200	
7/7/2026 2:16:10 PM	8.4820	0.0000	19.1200	0.0000	16.3900	0.0000	827.1000	
7/7/2026 2:16:10 PM	8.5310	0.0000	19.1200	0.0000	16.3900	0.0000	1016.1000	
7/7/2026 2:16:10 PM	8.5820	0.0000	19.1200	0.0000	16.3900	0.0000	1016.1000	
7/7/2026 2:16:10 PM	8.6310	0.0000	19.0700	0.0000	16.3900	0.0000	790.3800	
7/7/2026 2:16:10 PM	8.6810	0.0000	19.0700	0.0000	16.4500	0.0000	749.0700	
7/7/2026 2:16:10 PM	8.7310	0.0000	19.1200	0.0000	16.4500	0.0000	831.7900	
7/7/2026 2:16:10 PM	8.7820	0.0000	19.0700	0.0000	16.4500	0.0000	831.7900	
7/7/2026 2:16:10 PM	8.8310	0.0000	19.1800	0.0000	16.4500	0.0000	697.4800	
7/7/2026 2:16:10 PM	8.8810	0.0000	19.0700	0.0000	16.4500	0.0000	697.4800	
7/7/2026 2:16:10 PM	8.9310	0.0000	19.1200	0.0000	16.4500	0.0000	311.7900	
7/7/2026 2:16:10 PM	8.9820	0.0000	19.1800	0.0000	16.4500	0.0000	-2.1400	
7/7/2026 2:16:11 PM	9.0310	0.0000	19.0700	0.0000	16.3900	0.0000	13.4500	
7/7/2026 2:16:11 PM	9.0820	0.0000	19.0700	0.0000	16.3900	0.0000	13.4500	
7/7/2026 2:16:11 PM	9.1310	0.0000	19.0700	0.0000	16.3900	0.0000	152.6600	
7/7/2026 2:16:11 PM	9.1810	0.0000	19.0700	0.0000	16.4500	0.0000	928.1700	
7/7/2026 2:16:11 PM	9.2320	0.0000	19.0700	0.0000	16.3900	0.0000	928.1700	
7/7/2026 2:16:11 PM	9.2820	0.0000	19.0700	0.0000	16.3900	0.0000	955.0300	
7/7/2026 2:16:11 PM	9.3320	0.0000	19.0700	0.0000	16.3900	0.0000	796.9000	
7/7/2026 2:16:11 PM	9.3810	0.0000	19.1200	0.0000	16.4500	0.0000	796.9000	
7/7/2026 2:16:11 PM	9.4310	0.0000	19.1200	0.0000	16.3900	0.0000	755.0700	
7/7/2026 2:16:11 PM	9.4810	0.0000	19.1200	0.0000	16.3900	0.0000	838.9700	
