TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/7/2026 2:28:50 PM	2.9090	0.0000	19.4200	0.0000	16.6800	0.0000	637.9000	
7/7/2026 2:28:50 PM	2.9590	0.0000	19.4200	0.0000	16.7400	0.0000	609.8600	
7/7/2026 2:28:50 PM	3.0090	0.0000	19.4200	0.0000	16.6800	0.0000	609.8600	
7/7/2026 2:28:51 PM	3.0600	0.0000	19.4200	0.0000	16.7400	0.0000	673.9000	
7/7/2026 2:28:51 PM	3.1100	0.0000	19.4700	0.0000	16.7400	0.0000	670.3100	
7/7/2026 2:28:51 PM	3.1590	0.0000	19.4200	0.0000	16.6800	0.0000	467.6900	
7/7/2026 2:28:51 PM	3.2090	0.0000	19.4700	0.0000	16.7400	0.0000	467.6900	
7/7/2026 2:28:51 PM	3.2590	0.0000	19.4700	0.0000	16.7400	0.0000	186.8300	
7/7/2026 2:28:51 PM	3.3100	0.0000	19.5300	0.0000	16.7400	0.0000	-4.5900	
7/7/2026 2:28:51 PM	3.3600	0.0000	19.4200	0.0000	16.7400	0.0000	-4.5900	
7/7/2026 2:28:51 PM	3.4090	0.0000	19.4200	0.0000	16.6800	0.0000	3.0700	
7/7/2026 2:28:51 PM	3.4590	0.0000	19.4200	0.0000	16.7400	0.0000	33.5500	
7/7/2026 2:28:51 PM	3.5100	0.0000	19.4200	0.0000	16.7400	0.0000	33.5500	
7/7/2026 2:28:51 PM	3.5600	0.0000	19.4200	0.0000	16.7400	0.0000	279.3100	
7/7/2026 2:28:51 PM	3.6100	0.0000	19.4700	0.0000	16.7400	0.0000	728.7600	
7/7/2026 2:28:51 PM	3.6600	0.0000	19.4700	0.0000	16.7400	0.0000	728.7600	
7/7/2026 2:28:51 PM	3.7090	0.0000	19.4700	0.0000	16.8000	0.0000	786.1000	
7/7/2026 2:28:51 PM	3.7600	0.0000	19.4200	0.0000	16.7400	0.0000	649.5200	
7/7/2026 2:28:51 PM	3.8090	0.0000	19.5300	0.0000	16.7400	0.0000	649.5200	
7/7/2026 2:28:51 PM	3.8590	0.0000	19.4200	0.0000	16.8000	0.0000	604.9000	
7/7/2026 2:28:51 PM	3.9100	0.0000	19.4200	0.0000	16.7400	0.0000	639.0300	
7/7/2026 2:28:51 PM	3.9610	0.0000	19.4700	0.0000	16.8000	0.0000	639.0300	
7/7/2026 2:28:51 PM	4.0100	0.0000	19.4200	0.0000	16.7400	0.0000	709.3400	
7/7/2026 2:28:52 PM	4.0590	0.0000	19.4200	0.0000	16.7400	0.0000	585.3100	
7/7/2026 2:28:52 PM	4.1090	0.0000	19.4700	0.0000	16.7400	0.0000	301.9000	
7/7/2026 2:28:52 PM	4.1590	0.0000	19.4200	0.0000	16.7400	0.0000	301.9000	
7/7/2026 2:28:52 PM	4.2090	0.0000	19.4700	0.0000	16.8000	0.0000	56.4800	
7/7/2026 2:28:52 PM	4.2590	0.0000	19.4200	0.0000	16.7400	0.0000	-5.3400	
7/7/2026 2:28:52 PM	4.3090	0.0000	19.4200	0.0000	16.8000	0.0000	-5.3400	
7/7/2026 2:28:52 PM	4.3590	0.0000	19.4200	0.0000	16.7400	0.0000	16.6900	
7/7/2026 2:28:52 PM	4.4090	0.0000	19.4700	0.0000	16.7400	0.0000	99.6600	
7/7/2026 2:28:52 PM	4.4590	0.0000	19.4700	0.0000	16.7400	0.0000	99.6600	
7/7/2026 2:28:52 PM	4.5090	0.0000	19.4200	0.0000	16.8000	0.0000	556.1700	
7/7/2026 2:28:52 PM	4.5590	0.0000	19.4200	0.0000	16.7400	0.0000	829.5900	
7/7/2026 2:28:52 PM	4.6100	0.0000	19.4700	0.0000	16.7400	0.0000	829.5900	
7/7/2026 2:28:52 PM	4.6590	0.0000	19.4200	0.0000	16.7400	0.0000	678.5500	
7/7/2026 2:28:52 PM	4.7100	0.0000	19.4200	0.0000	16.7400	0.0000	632.3100	
7/7/2026 2:28:52 PM	4.7590	0.0000	19.4700	0.0000	16.7400	0.0000	632.3100	
7/7/2026 2:28:52 PM	4.8100	0.0000	19.4200	0.0000	16.6800	0.0000	614.4800	
7/7/2026 2:28:52 PM	4.8590	0.0000	19.4700	0.0000	16.8000	0.0000	678.0700	
7/7/2026 2:28:52 PM	4.9100	0.0000	19.4700	0.0000	16.6800	0.0000	664.3400	
7/7/2026 2:28:52 PM	4.9600	0.0000	19.4700	0.0000	16.7400	0.0000	664.3400	
7/7/2026 2:28:52 PM	5.0090	0.0000	19.4200	0.0000	16.7400	0.0000	442.9700	
7/7/2026 2:28:53 PM	5.0590	0.0000	19.4700	0.0000	16.6800	0.0000	167.3400	
7/7/2026 2:28:53 PM	5.1090	0.0000	19.5300	0.0000	16.7400	0.0000	167.3400	
7/7/2026 2:28:53 PM	5.1600	0.0000	19.4700	0.0000	16.7400	0.0000	-8.2800	
7/7/2026 2:28:53 PM	5.2090	0.0000	19.4200	0.0000	16.7400	0.0000	4.7900	
7/7/2026 2:28:53 PM	5.2590	0.0000	19.4700	0.0000	16.6800	0.0000	4.7900	
7/7/2026 2:28:53 PM	5.3090	0.0000	19.4200	0.0000	16.7400	0.0000	37.7900	
7/7/2026 2:28:53 PM	5.3600	0.0000	19.4700	0.0000	16.6800	0.0000	322.7600	
7/7/2026 2:28:53 PM	5.4090	0.0000	19.4200	0.0000	16.7400	0.0000	322.7600	
7/7/2026 2:28:53 PM	5.4590	0.0000	19.4200	0.0000	16.6800	0.0000	746.6600	
7/7/2026 2:28:53 PM	5.5090	0.0000	19.4200	0.0000	16.7400	0.0000	765.5200	
7/7/2026 2:28:53 PM	5.5590	0.0000	19.3600	0.0000	16.7400	0.0000	765.5200	
7/7/2026 2:28:53 PM	5.6090	0.0000	19.4200	0.0000	16.7400	0.0000	650.9700	
7/7/2026 2:28:53 PM	5.6590	0.0000	19.4700	0.0000	16.7400	0.0000	604.2800	
7/7/2026 2:28:53 PM	5.7090	0.0000	19.4700	0.0000	16.6800	0.0000	643.2800	
7/7/2026 2:28:53 PM	5.7590	0.0000	19.4700	0.0000	16.7400	0.0000	643.2800	
7/7/2026 2:28:53 PM	5.8090	0.0000	19.4200	0.0000	16.7400	0.0000	706.0700	
7/7/2026 2:28:53 PM	5.8590	0.0000	19.4700	0.0000	16.6800	0.0000	706.0700	
7/7/2026 2:28:53 PM	5.9100	0.0000	19.4200	0.0000	16.8000	0.0000	570.5500	
7/7/2026 2:28:53 PM	5.9600	0.0000	19.3600	0.0000	16.8000	0.0000	281.1700	
7/7/2026 2:28:53 PM	6.0090	0.0000	19.3600	0.0000	16.6800	0.0000	39.9000	
