TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
9/11/2026 3:21:25 PM	3.4900	0.0000	24.9400	0.0000	205.4300	
9/11/2026 3:21:25 PM	3.5400	0.0000	25.0000	0.0000	205.4300	
9/11/2026 3:21:25 PM	3.6000	0.0000	25.0000	0.0000	258.8600	
9/11/2026 3:21:25 PM	3.6400	0.0000	25.0000	0.0000	268.7500	
9/11/2026 3:21:25 PM	3.6900	0.0000	25.0000	0.0000	274.4900	
9/11/2026 3:21:25 PM	3.7400	0.0000	25.0000	0.0000	274.4900	
9/11/2026 3:21:25 PM	3.7910	0.0000	24.9400	0.0000	267.4700	
9/11/2026 3:21:25 PM	3.8480	0.0000	25.0000	0.0000	267.4700	
9/11/2026 3:21:25 PM	3.8950	0.0000	25.0000	0.0000	258.1600	
9/11/2026 3:21:25 PM	3.9480	0.0000	25.0000	0.0000	286.0400	
9/11/2026 3:21:25 PM	3.9990	0.0000	25.0000	0.0000	293.1200	
9/11/2026 3:21:25 PM	4.0500	0.0000	25.0000	0.0000	276.9100	
9/11/2026 3:21:25 PM	4.0990	0.0000	0.0000	0.0000	0.0000	
9/11/2026 3:21:25 PM	4.1400	0.0000	25.0000	0.0000	276.9100	
9/11/2026 3:21:25 PM	4.1900	0.0000	25.0000	0.0000	294.6500	
9/11/2026 3:21:25 PM	4.2440	0.0000	25.0000	0.0000	303.2900	
9/11/2026 3:21:25 PM	4.3020	0.0000	25.0000	0.0000	303.7700	
9/11/2026 3:21:25 PM	4.3530	0.0000	25.0500	0.0000	303.7700	
9/11/2026 3:21:26 PM	4.4040	0.0000	25.0500	0.0000	314.6700	
9/11/2026 3:21:26 PM	4.4510	0.0000	24.9400	0.0000	308.7200	
9/11/2026 3:21:26 PM	4.5000	0.0000	25.0000	0.0000	308.7200	
9/11/2026 3:21:26 PM	4.5440	0.0000	25.0000	0.0000	302.5600	
9/11/2026 3:21:26 PM	4.5990	0.0000	24.9400	0.0000	299.4500	
9/11/2026 3:21:26 PM	4.6500	0.0000	25.0000	0.0000	308.3400	
9/11/2026 3:21:26 PM	4.7000	0.0000	24.9400	0.0000	308.3400	
9/11/2026 3:21:26 PM	4.7410	0.0000	24.9400	0.0000	297.2400	
9/11/2026 3:21:26 PM	4.7920	0.0000	24.9400	0.0000	268.7800	
9/11/2026 3:21:26 PM	4.8520	0.0000	25.0000	0.0000	268.7800	
9/11/2026 3:21:26 PM	4.8960	0.0000	24.9400	0.0000	277.4600	
9/11/2026 3:21:26 PM	4.9530	0.0000	25.0000	0.0000	274.2400	
9/11/2026 3:21:26 PM	5.0000	0.0000	25.0000	0.0000	274.2400	
9/11/2026 3:21:26 PM	5.0410	0.0000	24.9400	0.0000	234.2000	
9/11/2026 3:21:26 PM	5.0930	0.0000	24.9400	0.0000	237.5200	
9/11/2026 3:21:26 PM	5.1410	0.0000	24.9400	0.0000	237.5200	
9/11/2026 3:21:26 PM	5.1950	0.0000	24.9400	0.0000	229.9100	
9/11/2026 3:21:26 PM	5.2530	0.0000	25.0000	0.0000	203.9800	
9/11/2026 3:21:26 PM	5.2920	0.0000	24.9400	0.0000	203.9800	
9/11/2026 3:21:26 PM	5.3560	0.0000	25.0000	0.0000	187.0000	
9/11/2026 3:21:27 PM	5.3990	0.0000	25.0000	0.0000	78.6300	
9/11/2026 3:21:27 PM	5.4400	0.0000	25.0000	0.0000	-36.4500	
9/11/2026 3:21:27 PM	5.5030	0.0000	25.0000	0.0000	-36.4500	
9/11/2026 3:21:27 PM	5.5560	0.0000	25.0000	0.0000	-10.5500	
9/11/2026 3:21:27 PM	5.5990	0.0000	25.0000	0.0000	-10.1000	
9/11/2026 3:21:27 PM	5.6550	0.0000	25.0000	0.0000	-12.2800	
