TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/3/2026 1:39:27 PM	3.6140	0.0000	15.7500	0.0000	13.4300	0.0000	726.1400	
7/3/2026 1:39:27 PM	3.6640	0.0000	15.7500	0.0000	13.4900	0.0000	726.1400	
7/3/2026 1:39:27 PM	3.7140	0.0000	15.7500	0.0000	13.4900	0.0000	718.0000	
7/3/2026 1:39:27 PM	3.7640	0.0000	15.7500	0.0000	13.4300	0.0000	782.4100	
7/3/2026 1:39:27 PM	3.8140	0.0000	15.7500	0.0000	13.4900	0.0000	782.4100	
7/3/2026 1:39:27 PM	3.8650	0.0000	15.6900	0.0000	13.4300	0.0000	667.3800	
7/3/2026 1:39:27 PM	3.9140	0.0000	15.7500	0.0000	13.4300	0.0000	314.4100	
7/3/2026 1:39:27 PM	3.9650	0.0000	15.7500	0.0000	13.4300	0.0000	2.8600	
7/3/2026 1:39:27 PM	4.0150	0.0000	15.7500	0.0000	13.4900	0.0000	2.8600	
7/3/2026 1:39:28 PM	4.0640	0.0000	15.6900	0.0000	13.4300	0.0000	8.4500	
7/3/2026 1:39:28 PM	4.1140	0.0000	15.6900	0.0000	13.4300	0.0000	88.6200	
7/3/2026 1:39:28 PM	4.1640	0.0000	15.7500	0.0000	13.4900	0.0000	88.6200	
7/3/2026 1:39:28 PM	4.2150	0.0000	15.7500	0.0000	13.4300	0.0000	662.6600	
7/3/2026 1:39:28 PM	4.2640	0.0000	15.7500	0.0000	13.4300	0.0000	886.0300	
7/3/2026 1:39:28 PM	4.3150	0.0000	15.7500	0.0000	13.4300	0.0000	886.0300	
7/3/2026 1:39:28 PM	4.3640	0.0000	15.8100	0.0000	13.4300	0.0000	738.1700	
7/3/2026 1:39:28 PM	4.4150	0.0000	15.7500	0.0000	13.4900	0.0000	711.4500	
7/3/2026 1:39:28 PM	4.4640	0.0000	15.7500	0.0000	13.4900	0.0000	711.4500	
7/3/2026 1:39:28 PM	4.5150	0.0000	15.8100	0.0000	13.4300	0.0000	785.2800	
7/3/2026 1:39:28 PM	4.5640	0.0000	15.7500	0.0000	13.4300	0.0000	726.7200	
7/3/2026 1:39:28 PM	4.6140	0.0000	15.8100	0.0000	13.4900	0.0000	726.7200	
7/3/2026 1:39:28 PM	4.6640	0.0000	15.8100	0.0000	13.4300	0.0000	399.8600	
7/3/2026 1:39:28 PM	4.7140	0.0000	15.7500	0.0000	13.4900	0.0000	60.1000	
7/3/2026 1:39:28 PM	4.7650	0.0000	15.7500	0.0000	13.4300	0.0000	1.0000	
7/3/2026 1:39:28 PM	4.8140	0.0000	15.7500	0.0000	13.4300	0.0000	1.0000	
7/3/2026 1:39:28 PM	4.8650	0.0000	15.7500	0.0000	13.4300	0.0000	44.5900	
7/3/2026 1:39:28 PM	4.9150	0.0000	15.7500	0.0000	13.4300	0.0000	474.6900	
7/3/2026 1:39:28 PM	4.9640	0.0000	15.7500	0.0000	13.4300	0.0000	474.6900	
7/3/2026 1:39:28 PM	5.0140	0.0000	15.7500	0.0000	13.4300	0.0000	882.7200	
7/3/2026 1:39:29 PM	5.0640	0.0000	15.7500	0.0000	13.4900	0.0000	775.3100	
7/3/2026 1:39:29 PM	5.1140	0.0000	15.7500	0.0000	13.4900	0.0000	775.3100	
7/3/2026 1:39:29 PM	5.1640	0.0000	15.7500	0.0000	13.4300	0.0000	713.6200	
7/3/2026 1:39:29 PM	5.2150	0.0000	15.7500	0.0000	13.4900	0.0000	767.5900	
7/3/2026 1:39:29 PM	5.2640	0.0000	15.7500	0.0000	13.4900	0.0000	767.5900	
7/3/2026 1:39:29 PM	5.3140	0.0000	15.7500	0.0000	13.4300	0.0000	754.0300	
7/3/2026 1:39:29 PM	5.3640	0.0000	15.7500	0.0000	13.4300	0.0000	494.9300	
7/3/2026 1:39:29 PM	5.4140	0.0000	15.7500	0.0000	13.4900	0.0000	494.9300	
7/3/2026 1:39:29 PM	5.4640	0.0000	15.6900	0.0000	13.4300	0.0000	161.8300	
7/3/2026 1:39:29 PM	5.5150	0.0000	15.8100	0.0000	13.4300	0.0000	-8.4800	
7/3/2026 1:39:29 PM	5.5650	0.0000	15.6900	0.0000	13.4900	0.0000	25.9000	
7/3/2026 1:39:29 PM	5.6140	0.0000	15.7500	0.0000	13.4300	0.0000	25.9000	
7/3/2026 1:39:29 PM	5.6640	0.0000	15.6900	0.0000	13.4900	0.0000	287.7600	
