TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/14/2026 11:53:55 AM	3.7200	0.0000	27.0900	0.1700	253.5300	
7/14/2026 11:53:55 AM	3.7710	0.0000	27.0300	0.1700	353.4600	
7/14/2026 11:53:55 AM	3.8200	0.0000	27.0300	0.1700	353.4600	
7/14/2026 11:53:55 AM	3.8710	0.0000	27.0900	0.1700	389.5600	
7/14/2026 11:53:55 AM	3.9200	0.0000	27.0900	0.1700	390.3900	
7/14/2026 11:53:55 AM	3.9700	0.0000	27.0900	0.1700	390.3900	
7/14/2026 11:53:55 AM	4.0210	0.0000	27.0900	0.1700	393.6800	
7/14/2026 11:53:55 AM	4.0700	0.0000	27.0900	0.1700	383.5500	
7/14/2026 11:53:55 AM	4.1200	0.0000	27.0900	0.1700	383.5500	
7/14/2026 11:53:56 AM	4.1700	0.0000	27.0900	0.1700	365.3200	
7/14/2026 11:53:56 AM	4.2210	0.0000	27.0900	0.1700	373.8700	
7/14/2026 11:53:56 AM	4.2700	0.0000	27.0900	0.1700	394.6500	
7/14/2026 11:53:56 AM	4.3200	0.0000	27.0900	0.1700	394.6500	
7/14/2026 11:53:56 AM	4.3700	0.0000	27.0900	0.1700	390.6700	
7/14/2026 11:53:56 AM	4.4210	0.0000	27.0900	0.1700	378.3900	
7/14/2026 11:53:56 AM	4.4700	0.0000	27.0900	0.1700	378.3900	
7/14/2026 11:53:56 AM	4.5200	0.0000	27.0300	0.1700	342.8100	
7/14/2026 11:53:56 AM	4.5700	0.0000	27.0900	0.1700	297.7200	
7/14/2026 11:53:56 AM	4.6210	0.0000	27.0300	0.1700	297.7200	
7/14/2026 11:53:56 AM	4.6710	0.0000	27.1500	0.1700	221.0600	
7/14/2026 11:53:56 AM	4.7200	0.0000	27.0900	0.1700	148.5800	
7/14/2026 11:53:56 AM	4.7700	0.0000	27.1500	0.1700	148.5800	
7/14/2026 11:53:56 AM	4.8210	0.0000	27.0300	0.1700	151.5200	
7/14/2026 11:53:56 AM	4.8700	0.0000	27.0900	0.1700	170.3700	
7/14/2026 11:53:56 AM	4.9210	0.0000	27.0900	0.1700	170.3700	
7/14/2026 11:53:56 AM	4.9710	0.0000	27.0300	0.1700	69.0500	
7/14/2026 11:53:56 AM	5.0210	0.0000	27.0900	0.1700	37.3500	
7/14/2026 11:53:56 AM	5.0700	0.0000	27.0900	0.1700	37.3500	
7/14/2026 11:53:56 AM	5.1200	0.0000	27.0300	0.1700	26.8700	
7/14/2026 11:53:57 AM	5.1700	0.0000	27.0900	0.1700	20.8500	
7/14/2026 11:53:57 AM	5.2200	0.0000	27.0900	0.1700	13.5500	
7/14/2026 11:53:57 AM	5.2700	0.0000	27.0900	0.1700	13.5500	
7/14/2026 11:53:57 AM	5.3200	0.0000	27.0900	0.1700	6.0900	
7/14/2026 11:53:57 AM	5.3710	0.0000	27.0900	0.1700	-4.0500	
7/14/2026 11:53:57 AM	5.4200	0.0506	27.0900	0.1700	-4.0500	
7/14/2026 11:53:57 AM	5.4700	1.6965	27.0300	0.1700	-160.6500	
7/14/2026 11:53:57 AM	5.5200	1.3194	27.1500	0.1700	-46.1600	
7/14/2026 11:53:57 AM	5.5710	1.5047	27.0300	0.1700	-46.1600	
7/14/2026 11:53:57 AM	5.6200	0.1130	27.0900	0.1700	104.6700	
7/14/2026 11:53:57 AM	5.6710	-1.3050	27.0300	0.1700	219.2600	
7/14/2026 11:53:57 AM	5.7210	-1.9280	27.0300	0.1700	219.2600	
7/14/2026 11:53:57 AM	5.7700	-2.8288	27.0300	0.1700	321.6200	
7/14/2026 11:53:57 AM	5.8200	-3.4525	27.0300	0.1700	392.5000	
7/14/2026 11:53:57 AM	5.8710	0.0000	27.0900	0.1700	384.1000	
7/14/2026 11:53:57 AM	5.9200	0.0000	27.0900	0.1700	384.1000	
7/14/2026 11:53:57 AM	5.9710	0.0000	27.0900	0.1700	395.9300	
