TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/14/2026 11:34:59 AM	31.2610	-2.7679	26.8600	0.1700	314.7000	
7/14/2026 11:34:59 AM	31.3120	0.0000	26.9100	0.1700	70.0200	
7/14/2026 11:34:59 AM	31.3610	0.0000	26.8600	0.1700	28.4600	
7/14/2026 11:34:59 AM	31.4110	0.0000	26.9100	0.1700	-108.4400	
7/14/2026 11:34:59 AM	31.4620	1.3033	26.9100	0.1700	-108.4400	
7/14/2026 11:34:59 AM	31.5120	0.0000	26.9700	0.1700	196.2700	
7/14/2026 11:35:00 AM	31.5610	0.0000	26.9700	0.1700	1036.0800	
7/14/2026 11:35:00 AM	31.6110	0.0000	26.9100	0.1700	1036.0800	
7/14/2026 11:35:00 AM	31.6610	-8.5857	26.9100	0.1700	967.0300	
7/14/2026 11:35:00 AM	31.7110	0.0000	26.9700	0.1700	852.1600	
7/14/2026 11:35:00 AM	31.7610	0.0000	26.9100	0.1700	852.1600	
7/14/2026 11:35:00 AM	31.8110	0.0000	26.9700	0.1700	879.9600	
7/14/2026 11:35:00 AM	31.8610	0.0000	26.9100	0.1700	610.1800	
7/14/2026 11:35:00 AM	31.9110	0.0000	26.9100	0.1700	610.1800	
7/14/2026 11:35:00 AM	31.9610	0.0000	26.9100	0.1700	303.3200	
7/14/2026 11:35:00 AM	32.0110	0.0000	26.9700	0.1700	141.8400	
7/14/2026 11:35:00 AM	32.0610	0.0000	26.9700	0.1700	37.1400	
7/14/2026 11:35:00 AM	32.1110	0.0000	26.9100	0.1700	37.1400	
7/14/2026 11:35:00 AM	32.1610	0.0410	26.9100	0.1700	-3.7700	
7/14/2026 11:35:00 AM	32.2110	0.0571	26.9700	0.1700	-3.7700	
7/14/2026 11:35:00 AM	32.2610	0.7975	26.9100	0.1700	-68.5000	
7/14/2026 11:35:00 AM	32.3110	0.0000	26.9100	0.1700	888.6700	
7/14/2026 11:35:00 AM	32.3610	0.0000	26.9100	0.1700	1009.1500	
7/14/2026 11:35:00 AM	32.4110	-9.0405	26.9100	0.1700	1009.1500	
7/14/2026 11:35:00 AM	32.4610	-7.3931	26.9100	0.1700	840.3000	
7/14/2026 11:35:00 AM	32.5110	0.0000	26.9100	0.1700	909.1100	
7/14/2026 11:35:01 AM	32.5610	0.0000	26.8600	0.1700	909.1100	
7/14/2026 11:35:01 AM	32.6110	0.0000	26.9100	0.1700	714.6700	
7/14/2026 11:35:01 AM	32.6610	0.0000	26.9100	0.1700	318.5700	
7/14/2026 11:35:01 AM	32.7110	0.0000	26.8600	0.1700	318.5700	
7/14/2026 11:35:01 AM	32.7610	0.0000	26.9100	0.1700	232.5800	
7/14/2026 11:35:01 AM	32.8120	0.0000	26.8600	0.1700	47.1700	
7/14/2026 11:35:01 AM	32.8610	-0.4098	26.9100	0.1700	47.1700	
7/14/2026 11:35:01 AM	32.9110	-0.1026	26.8600	0.1700	11.8300	
7/14/2026 11:35:01 AM	32.9610	1.4892	26.9100	0.1700	-154.9500	
7/14/2026 11:35:01 AM	33.0110	2.1096	26.9100	0.1700	654.1600	
7/14/2026 11:35:01 AM	33.0610	0.0000	26.9100	0.1700	654.1600	
7/14/2026 11:35:01 AM	33.1110	0.0000	26.9100	0.1700	1054.8200	
7/14/2026 11:35:01 AM	33.1610	0.0000	26.9100	0.1700	871.8700	
7/14/2026 11:35:01 AM	33.2110	-7.6710	26.9100	0.1700	871.8700	
7/14/2026 11:35:01 AM	33.2610	-7.8361	26.9100	0.1700	890.6400	
7/14/2026 11:35:01 AM	33.3110	0.0000	26.9100	0.1700	796.8000	
7/14/2026 11:35:01 AM	33.3610	0.0000	26.9100	0.1700	796.8000	
7/14/2026 11:35:01 AM	33.4110	0.0000	26.9100	0.1700	410.6600	
7/14/2026 11:35:01 AM	33.4610	0.0000	26.9700	0.1700	297.1000	
7/14/2026 11:35:01 AM	33.5120	0.0000	26.9100	0.1700	297.1000	
7/14/2026 11:35:02 AM	33.5610	0.0000	26.8600	0.1700	57.0200	
7/14/2026 11:35:02 AM	33.6120	0.0000	26.9700	0.1700	22.5100	
7/14/2026 11:35:02 AM	33.6610	0.0000	26.9700	0.1700	22.5100	
7/14/2026 11:35:02 AM	33.7110	1.7799	26.9700	0.1700	-158.7500	
7/14/2026 11:35:02 AM	33.7610	-2.5836	26.9100	0.1700	362.0000	
7/14/2026 11:35:02 AM	33.8120	0.0000	26.9100	0.1700	1067.5100	
7/14/2026 11:35:02 AM	33.8610	0.0000	26.9700	0.1700	1067.5100	
7/14/2026 11:35:02 AM	33.9110	0.0000	26.9700	0.1700	933.6600	
7/14/2026 11:35:02 AM	33.9610	0.0000	26.9700	0.1700	866.2700	
7/14/2026 11:35:02 AM	34.0110	0.0000	26.9700	0.1700	866.2700	
7/14/2026 11:35:02 AM	34.0620	0.0000	26.9100	0.1700	846.5200	
7/14/2026 11:35:02 AM	34.1110	0.0000	26.9100	0.1700	541.5700	
7/14/2026 11:35:02 AM	34.1610	0.0000	26.9700	0.1700	541.5700	
7/14/2026 11:35:02 AM	34.2110	0.0000	26.9700	0.1700	313.2800	
7/14/2026 11:35:02 AM	34.2620	0.0000	26.9700	0.1700	88.6600	
7/14/2026 11:35:02 AM	34.3110	0.0000	26.9700	0.1700	88.6600	
7/14/2026 11:35:02 AM	34.3610	0.0000	26.9100	0.1700	31.8100	
7/14/2026 11:35:02 AM	34.4110	0.4497	26.9700	0.1700	-50.9300	
7/14/2026 11:35:02 AM	34.4620	0.6541	26.9700	0.1700	-50.9300	
7/14/2026 11:35:02 AM	34.5110	0.0000	26.9100	0.1700	73.3400	
7/14/2026 11:35:03 AM	34.5610	0.0000	26.9700	0.1700	994.1400	
7/14/2026 11:35:03 AM	34.6110	0.0000	26.9100	0.1700	977.0900	
7/14/2026 11:35:03 AM	34.6610	0.0000	26.9700	0.1700	977.0900	
7/14/2026 11:35:03 AM	34.7110	0.0000	26.9700	0.1700	841.0900	
7/14/2026 11:35:03 AM	34.7610	0.0000	26.9700	0.1700	901.8100	
7/14/2026 11:35:03 AM	34.8110	0.0000	26.9700	0.1700	901.8100	
7/14/2026 11:35:03 AM	34.8620	0.0000	26.9700	0.1700	652.6700	
7/14/2026 11:35:03 AM	34.9110	0.0000	26.9100	0.1700	303.1500	
7/14/2026 11:35:03 AM	34.9620	0.0000	26.9700	0.1700	303.1500	
7/14/2026 11:35:03 AM	35.0110	0.0000	26.9100	0.1700	177.8400	
7/14/2026 11:35:03 AM	35.0610	0.0000	26.8600	0.1700	40.7000	
7/14/2026 11:35:03 AM	35.1110	0.0000	26.9100	0.1700	40.7000	
7/14/2026 11:35:03 AM	35.1620	0.0000	26.9100	0.1700	3.4200	
7/14/2026 11:35:03 AM	35.2110	1.0083	26.9100	0.1700	-115.4600	
7/14/2026 11:35:03 AM	35.2610	1.4708	26.9100	0.1700	-115.4600	
7/14/2026 11:35:03 AM	35.3120	0.0000	26.9700	0.1700	807.3800	
7/14/2026 11:35:03 AM	35.3610	0.0000	26.9100	0.1700	1028.2300	
7/14/2026 11:35:03 AM	35.4120	0.0000	26.9100	0.1700	1028.2300	
7/14/2026 11:35:03 AM	35.4610	0.0000	26.9700	0.1700	844.0000	
7/14/2026 11:35:03 AM	35.5110	0.0000	26.9100	0.1700	907.3500	
7/14/2026 11:35:04 AM	35.5610	0.0000	26.9100	0.1700	907.3500	
7/14/2026 11:35:04 AM	35.6110	0.0000	26.9100	0.1700	751.7100	
7/14/2026 11:35:04 AM	35.6610	0.0000	26.9700	0.1700	343.2600	
7/14/2026 11:35:04 AM	35.7110	0.0000	26.9100	0.1700	262.0000	
7/14/2026 11:35:04 AM	35.7610	0.0000	26.9100	0.1700	262.0000	
7/14/2026 11:35:04 AM	35.8110	0.0000	26.9100	0.1700	51.2500	
7/14/2026 11:35:04 AM	35.8620	0.0000	26.9100	0.1700	16.1800	
7/14/2026 11:35:04 AM	35.9110	0.0000	26.8600	0.1700	16.1800	
7/14/2026 11:35:04 AM	35.9610	1.7308	26.9100	0.1700	-166.2500	
7/14/2026 11:35:04 AM	36.0110	-3.8446	26.9100	0.1700	542.9600	
7/14/2026 11:35:04 AM	36.0610	0.0000	26.9100	0.1700	542.9600	
7/14/2026 11:35:04 AM	36.1110	-9.3427	26.8600	0.1700	1061.8400	
7/14/2026 11:35:04 AM	36.1610	0.0000	26.9100	0.1700	895.2400	
7/14/2026 11:35:04 AM	36.2110	0.0000	26.9100	0.1700	895.2400	
7/14/2026 11:35:04 AM	36.2610	0.0000	26.9700	0.1700	885.4600	
7/14/2026 11:35:04 AM	36.3110	0.0000	26.9100	0.1700	814.2600	
7/14/2026 11:35:04 AM	36.3610	-7.0989	26.9100	0.1700	814.2600	
7/14/2026 11:35:04 AM	36.4130	0.0000	26.9100	0.1700	461.2100	
7/14/2026 11:35:04 AM	36.4610	0.0000	26.9100	0.1700	310.7200	
7/14/2026 11:35:04 AM	36.5110	0.0000	26.9100	0.1700	63.0400	
7/14/2026 11:35:05 AM	36.5620	0.0000	26.9100	0.1700	63.0400	
7/14/2026 11:35:05 AM	36.6110	-0.2304	26.9100	0.1700	26.3500	
7/14/2026 11:35:05 AM	36.6610	1.2302	26.8600	0.1700	-139.6300	
7/14/2026 11:35:05 AM	36.7110	1.7894	26.9100	0.1700	-139.6300	
7/14/2026 11:35:05 AM	36.7610	0.0000	26.9100	0.1700	254.9100	
7/14/2026 11:35:05 AM	36.8110	0.0000	26.9100	0.1700	1051.8800	
7/14/2026 11:35:05 AM	36.8610	0.0000	26.9700	0.1700	1051.8800	
7/14/2026 11:35:05 AM	36.9110	0.0000	26.9700	0.1700	953.3000	
7/14/2026 11:35:05 AM	36.9610	0.0000	26.9700	0.1700	855.6200	
7/14/2026 11:35:05 AM	37.0110	-7.5964	26.8600	0.1700	855.6200	
7/14/2026 11:35:05 AM	37.0610	-7.6572	26.9100	0.1700	870.3100	
7/14/2026 11:35:05 AM	37.1110	-5.1352	26.9100	0.1700	583.7200	
7/14/2026 11:35:05 AM	37.1610	0.0000	26.9100	0.1700	312.9000	
7/14/2026 11:35:05 AM	37.2110	0.0000	26.9100	0.1700	312.9000	
7/14/2026 11:35:05 AM	37.2610	0.0000	26.9100	0.1700	114.9400	
7/14/2026 11:35:05 AM	37.3110	0.0000	26.9100	0.1700	114.9400	
7/14/2026 11:35:05 AM	37.3610	-0.3089	26.9100	0.1700	35.2700	
7/14/2026 11:35:05 AM	37.4110	0.1324	26.9700	0.1700	-13.6200	
7/14/2026 11:35:05 AM	37.4620	0.1875	26.9100	0.1700	-33.5400	
7/14/2026 11:35:05 AM	37.5110	0.4817	26.9100	0.1700	-33.5400	
7/14/2026 11:35:06 AM	37.5610	0.0000	26.8000	0.1700	931.5500	
