TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/14/2026 11:44:29 AM	7.3650	0.0000	26.9700	0.1700	71.2700	
7/14/2026 11:44:29 AM	7.4150	0.0000	26.9700	0.1700	39.1100	
7/14/2026 11:44:29 AM	7.4640	-0.3458	26.9700	0.1700	39.1100	
7/14/2026 11:44:29 AM	7.5140	0.0000	26.9700	0.1700	19.8100	
7/14/2026 11:44:29 AM	7.5640	0.0800	26.9700	0.1700	-8.1600	
7/14/2026 11:44:29 AM	7.6140	0.1133	26.9700	0.1700	-225.7000	
7/14/2026 11:44:29 AM	7.6660	2.7571	26.9700	0.1700	-225.7000	
7/14/2026 11:44:29 AM	7.7150	0.0000	26.9700	0.1700	310.2400	
7/14/2026 11:44:29 AM	7.7650	0.0000	26.9700	0.1700	725.4600	
7/14/2026 11:44:29 AM	7.8150	0.0000	26.9700	0.1700	725.4600	
7/14/2026 11:44:29 AM	7.8640	0.0000	26.9700	0.1700	718.6800	
7/14/2026 11:44:29 AM	7.9150	0.0000	26.9700	0.1700	654.6800	
7/14/2026 11:44:30 AM	7.9640	0.0000	27.0300	0.1700	654.6800	
7/14/2026 11:44:30 AM	8.0140	-5.5587	26.9700	0.1700	626.1500	
7/14/2026 11:44:30 AM	8.0640	-5.9322	26.9700	0.1700	680.4700	
7/14/2026 11:44:30 AM	8.1140	0.0000	26.9700	0.1700	680.4700	
7/14/2026 11:44:30 AM	8.1640	0.0000	26.9700	0.1700	606.8200	
7/14/2026 11:44:30 AM	8.2140	0.0000	26.9700	0.1700	441.8100	
7/14/2026 11:44:30 AM	8.2640	0.0000	26.9100	0.1700	441.8100	
7/14/2026 11:44:30 AM	8.3160	0.0000	27.0300	0.1700	238.5600	
7/14/2026 11:44:30 AM	8.3640	-2.2838	26.9700	0.1700	259.6900	
7/14/2026 11:44:30 AM	8.4140	-2.2838	26.9700	0.1700	259.6900	
7/14/2026 11:44:30 AM	8.4640	0.0000	26.9100	0.1700	63.1100	
7/14/2026 11:44:30 AM	8.5150	0.0000	26.9100	0.1700	36.6200	
7/14/2026 11:44:30 AM	8.5640	0.0000	26.9700	0.1700	17.0100	
7/14/2026 11:44:30 AM	8.6150	0.0000	26.9100	0.1700	17.0100	
7/14/2026 11:44:30 AM	8.6640	0.3279	26.9100	0.1700	-34.2700	
7/14/2026 11:44:30 AM	8.7140	1.6113	26.9700	0.1700	-164.4600	
7/14/2026 11:44:30 AM	8.7640	2.2698	26.9700	0.1700	-164.4600	
7/14/2026 11:44:30 AM	8.8150	0.0000	26.9700	0.1700	369.2000	
7/14/2026 11:44:30 AM	8.8640	0.0000	26.9700	0.1700	744.7600	
7/14/2026 11:44:30 AM	8.9140	0.0000	26.9700	0.1700	744.7600	
7/14/2026 11:44:31 AM	8.9640	-6.2542	26.9700	0.1700	710.8700	
7/14/2026 11:44:31 AM	9.0160	-5.6280	26.9100	0.1700	645.5800	
7/14/2026 11:44:31 AM	9.0640	-5.6796	26.9700	0.1700	645.5800	
7/14/2026 11:44:31 AM	9.1150	0.0000	26.9700	0.1700	636.1800	
7/14/2026 11:44:31 AM	9.1640	0.0000	26.9700	0.1700	672.2800	
7/14/2026 11:44:31 AM	9.2150	0.0000	26.9700	0.1700	672.2800	
7/14/2026 11:44:31 AM	9.2640	0.0000	26.9700	0.1700	588.7000	
7/14/2026 11:44:31 AM	9.3140	0.0000	26.9700	0.1700	408.8900	
7/14/2026 11:44:31 AM	9.3640	0.0000	26.9100	0.1700	232.7800	
7/14/2026 11:44:31 AM	9.4140	0.0000	26.9700	0.1700	232.7800	
7/14/2026 11:44:31 AM	9.4650	0.0000	26.9700	0.1700	234.6200	
7/14/2026 11:44:31 AM	9.5140	0.0000	26.9700	0.1700	58.1600	
7/14/2026 11:44:31 AM	9.5650	0.0000	26.9700	0.1700	58.1600	
7/14/2026 11:44:31 AM	9.6140	0.0000	26.9700	0.1700	34.2300	
7/14/2026 11:44:31 AM	9.6640	0.0000	26.9700	0.1700	14.0700	
7/14/2026 11:44:31 AM	9.7140	0.0000	26.9100	0.1700	14.0700	
7/14/2026 11:44:31 AM	9.7640	1.3317	26.9700	0.1700	-126.9000	
7/14/2026 11:44:31 AM	9.8140	1.8298	26.9100	0.1700	-34.9600	
7/14/2026 11:44:31 AM	9.8640	1.2348	26.9100	0.1700	-34.9600	
7/14/2026 11:44:31 AM	9.9140	0.0000	26.9700	0.1700	431.1600	
7/14/2026 11:44:32 AM	9.9650	-6.6238	26.9100	0.1700	752.8800	
7/14/2026 11:44:32 AM	10.0140	0.0000	26.9100	0.1700	705.0300	
7/14/2026 11:44:32 AM	10.0650	0.0000	26.9700	0.1700	705.0300	
7/14/2026 11:44:32 AM	10.1140	0.0000	26.9100	0.1700	637.3600	
7/14/2026 11:44:32 AM	10.1650	0.0000	26.9700	0.1700	637.3600	
7/14/2026 11:44:32 AM	10.2140	0.0000	26.9100	0.1700	649.3200	
7/14/2026 11:44:32 AM	10.2640	0.0000	26.9100	0.1700	667.4000	
7/14/2026 11:44:32 AM	10.3140	0.0000	26.9100	0.1700	572.0400	
7/14/2026 11:44:32 AM	10.3650	0.0000	26.9700	0.1700	572.0400	
7/14/2026 11:44:32 AM	10.4140	0.0000	27.0300	0.1700	375.0400	
7/14/2026 11:44:32 AM	10.4660	-2.0801	26.9700	0.1700	236.5500	
7/14/2026 11:44:32 AM	10.5140	0.0000	26.9700	0.1700	236.5500	
7/14/2026 11:44:32 AM	10.5640	-1.8089	26.9700	0.1700	203.8800	
7/14/2026 11:44:32 AM	10.6140	0.0000	27.0300	0.1700	53.7700	
7/14/2026 11:44:32 AM	10.6650	0.0000	26.9700	0.1700	53.7700	
7/14/2026 11:44:32 AM	10.7140	0.0000	26.9700	0.1700	31.7400	
7/14/2026 11:44:32 AM	10.7650	0.0000	26.9700	0.1700	11.2400	
7/14/2026 11:44:32 AM	10.8140	0.0000	27.0300	0.1700	11.2400	
7/14/2026 11:44:32 AM	10.8650	2.3725	26.9700	0.1700	-211.6600	
7/14/2026 11:44:32 AM	10.9140	0.6270	27.0300	0.1700	60.6900	
7/14/2026 11:44:33 AM	10.9640	0.3850	26.9700	0.1700	60.6900	
7/14/2026 11:44:33 AM	11.0140	0.0000	26.9100	0.1700	493.3000	
7/14/2026 11:44:33 AM	11.0640	0.0000	26.9700	0.1700	749.6000	
7/14/2026 11:44:33 AM	11.1140	0.0000	26.9700	0.1700	700.9800	
7/14/2026 11:44:33 AM	11.1640	0.0000	26.9700	0.1700	700.9800	
7/14/2026 11:44:33 AM	11.2150	-5.5062	26.9100	0.1700	625.8700	
7/14/2026 11:44:33 AM	11.2640	0.0000	26.9700	0.1700	659.6200	
7/14/2026 11:44:33 AM	11.3140	0.0000	26.9100	0.1700	659.6200	
7/14/2026 11:44:33 AM	11.3650	0.0000	26.9700	0.1700	660.4900	
7/14/2026 11:44:33 AM	11.4150	0.0000	26.9100	0.1700	554.1900	
7/14/2026 11:44:33 AM	11.4640	-4.8754	26.9700	0.1700	554.1900	
7/14/2026 11:44:33 AM	11.5140	0.0000	26.9700	0.1700	343.6400	
7/14/2026 11:44:33 AM	11.5640	0.0000	26.9700	0.1700	245.8200	
7/14/2026 11:44:33 AM	11.6140	0.0000	26.9100	0.1700	245.8200	
7/14/2026 11:44:33 AM	11.6640	0.0000	26.9700	0.1700	171.4400	
7/14/2026 11:44:33 AM	11.7140	0.0000	26.9700	0.1700	49.3800	
7/14/2026 11:44:33 AM	11.7640	-0.4330	26.9100	0.1700	49.3800	
7/14/2026 11:44:33 AM	11.8140	0.0000	26.9700	0.1700	29.2200	
7/14/2026 11:44:33 AM	11.8640	0.0000	26.9100	0.1700	7.8500	
7/14/2026 11:44:33 AM	11.9140	0.0000	26.9700	0.1700	-244.4700	
7/14/2026 11:44:34 AM	11.9640	2.9161	26.9700	0.1700	-244.4700	
7/14/2026 11:44:34 AM	12.0140	0.3615	26.9100	0.1700	122.5500	
7/14/2026 11:44:34 AM	12.0650	0.0000	26.9100	0.1700	554.5700	
7/14/2026 11:44:34 AM	12.1150	0.0000	26.9100	0.1700	554.5700	
7/14/2026 11:44:34 AM	12.1640	0.0000	26.9700	0.1700	743.0300	
7/14/2026 11:44:34 AM	12.2150	0.0000	26.9100	0.1700	692.1300	
7/14/2026 11:44:34 AM	12.2640	0.0000	26.9700	0.1700	692.1300	
7/14/2026 11:44:34 AM	12.3150	0.0000	26.9700	0.1700	619.2000	
7/14/2026 11:44:34 AM	12.3640	-5.8222	26.9100	0.1700	667.8500	
7/14/2026 11:44:34 AM	12.4150	0.0000	26.9100	0.1700	667.8500	
7/14/2026 11:44:34 AM	12.4640	0.0000	26.9700	0.1700	648.3900	
7/14/2026 11:44:34 AM	12.5140	0.0000	26.9700	0.1700	531.0300	
7/14/2026 11:44:34 AM	12.5640	0.0000	26.9700	0.1700	531.0300	
7/14/2026 11:44:34 AM	12.6150	0.0000	26.9700	0.1700	310.8300	
7/14/2026 11:44:34 AM	12.6640	0.0000	26.9100	0.1700	258.7500	
7/14/2026 11:44:34 AM	12.7140	0.0000	26.9700	0.1700	258.7500	
7/14/2026 11:44:34 AM	12.7640	0.0000	26.9700	0.1700	137.4900	
7/14/2026 11:44:34 AM	12.8140	-0.4017	26.9700	0.1700	45.8200	
7/14/2026 11:44:34 AM	12.8640	0.0000	26.9700	0.1700	26.5600	
7/14/2026 11:44:34 AM	12.9140	0.0000	26.9100	0.1700	26.5600	
7/14/2026 11:44:35 AM	12.9640	0.0000	26.9700	0.1700	4.3900	
7/14/2026 11:44:35 AM	13.0140	0.0000	26.9100	0.1700	-251.0800	
7/14/2026 11:44:35 AM	13.0640	3.0150	26.8600	0.1700	-251.0800	
7/14/2026 11:44:35 AM	13.1140	0.0000	26.9100	0.1700	174.6900	
7/14/2026 11:44:35 AM	13.1640	0.0000	26.9100	0.1700	615.9200	
7/14/2026 11:44:35 AM	13.2150	0.0000	26.9100	0.1700	615.9200	
7/14/2026 11:44:35 AM	13.2640	-6.3897	26.9100	0.1700	732.9300	
7/14/2026 11:44:35 AM	13.3140	-6.0150	26.9700	0.1700	677.5400	
7/14/2026 11:44:35 AM	13.3640	0.0000	26.9100	0.1700	677.5400	
