TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/14/2026 11:31:23 AM	10.5990	1.4073	26.9100	0.1700	-134.3000	
7/14/2026 11:31:23 AM	10.6500	1.9452	26.9700	0.1700	-134.3000	
7/14/2026 11:31:23 AM	10.7000	0.0000	26.8600	0.1700	451.4300	
7/14/2026 11:31:23 AM	10.7490	0.0000	26.9100	0.1700	813.0200	
7/14/2026 11:31:23 AM	10.8000	0.0000	26.9100	0.1700	748.7000	
7/14/2026 11:31:23 AM	10.8500	0.0000	26.9100	0.1700	748.7000	
7/14/2026 11:31:23 AM	10.8990	0.0000	26.8600	0.1700	666.3700	
7/14/2026 11:31:23 AM	10.9500	0.0000	26.8600	0.1700	710.0700	
7/14/2026 11:31:23 AM	10.9990	0.0000	26.9100	0.1700	710.0700	
7/14/2026 11:31:23 AM	11.0500	0.0000	26.9100	0.1700	673.1400	
7/14/2026 11:31:23 AM	11.0990	0.0000	26.9100	0.1700	533.8600	
7/14/2026 11:31:23 AM	11.1490	0.0000	26.8600	0.1700	533.8600	
7/14/2026 11:31:24 AM	11.1990	0.0000	26.8600	0.1700	279.8500	
7/14/2026 11:31:24 AM	11.2490	0.0000	26.9100	0.1700	283.5500	
7/14/2026 11:31:24 AM	11.2990	0.0000	26.8600	0.1700	283.5500	
7/14/2026 11:31:24 AM	11.3490	0.0000	26.9100	0.1700	71.3400	
7/14/2026 11:31:24 AM	11.4000	0.0000	26.8600	0.1700	36.8600	
7/14/2026 11:31:24 AM	11.4490	0.0000	26.8600	0.1700	36.8600	
7/14/2026 11:31:24 AM	11.5000	0.0000	26.9100	0.1700	14.8700	
7/14/2026 11:31:24 AM	11.5490	1.3683	26.9100	0.1700	-142.3600	
7/14/2026 11:31:24 AM	11.5990	1.9384	26.9100	0.1700	-142.3600	
7/14/2026 11:31:24 AM	11.6490	0.4304	26.9100	0.1700	43.1900	
7/14/2026 11:31:24 AM	11.6990	0.0000	26.8600	0.1700	580.7200	
7/14/2026 11:31:24 AM	11.7500	0.0000	26.8600	0.1700	798.6300	
7/14/2026 11:31:24 AM	11.7990	0.0000	26.9100	0.1700	798.6300	
7/14/2026 11:31:24 AM	11.8490	0.0000	26.9100	0.1700	728.5400	
7/14/2026 11:31:24 AM	11.8990	0.0000	26.8600	0.1700	656.7200	
7/14/2026 11:31:24 AM	11.9490	0.0000	26.9100	0.1700	656.7200	
7/14/2026 11:31:24 AM	11.9990	0.0000	26.8600	0.1700	714.5000	
7/14/2026 11:31:24 AM	12.0490	0.0000	26.9100	0.1700	653.0200	
7/14/2026 11:31:24 AM	12.0990	0.0000	26.8600	0.1700	653.0200	
7/14/2026 11:31:24 AM	12.1490	0.0000	26.9100	0.1700	485.7300	
