TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/14/2026 12:20:54 PM	4.4230	0.0000	27.2000	0.0000	294.4700	
7/14/2026 12:20:54 PM	4.4730	0.0000	27.1500	0.0000	294.4700	
7/14/2026 12:20:54 PM	4.5230	0.0000	27.2000	0.0000	225.0400	
7/14/2026 12:20:54 PM	4.5730	0.0000	27.2000	0.0000	147.5500	
7/14/2026 12:20:54 PM	4.6230	0.0000	27.2000	0.0000	147.5500	
7/14/2026 12:20:54 PM	4.6730	0.0000	27.2000	0.0000	168.8800	
7/14/2026 12:20:55 PM	4.7230	0.0000	27.2000	0.0000	161.0300	
7/14/2026 12:20:55 PM	4.7730	0.0000	27.2000	0.0000	161.0300	
7/14/2026 12:20:55 PM	4.8240	0.0000	27.1500	0.0000	56.0500	
7/14/2026 12:20:55 PM	4.8740	0.0000	27.2600	0.0000	38.9700	
7/14/2026 12:20:55 PM	4.9230	0.0000	27.2000	0.0000	30.0500	
7/14/2026 12:20:55 PM	4.9740	0.0000	27.2000	0.0000	30.0500	
7/14/2026 12:20:55 PM	5.0230	0.0000	27.2000	0.0000	21.9200	
7/14/2026 12:20:55 PM	5.0730	0.0000	27.2600	0.0000	13.5500	
7/14/2026 12:20:55 PM	5.1230	0.0000	27.2000	0.0000	13.5500	
7/14/2026 12:20:55 PM	5.1730	0.0000	27.2000	0.0000	5.2200	
7/14/2026 12:20:55 PM	5.2230	0.0000	27.2000	0.0000	-3.8700	
7/14/2026 12:20:55 PM	5.2730	0.0000	27.1500	0.0000	-3.8700	
7/14/2026 12:20:55 PM	5.3230	0.0000	27.2000	0.0000	-196.6500	
7/14/2026 12:20:55 PM	5.3740	0.0000	27.2000	0.0000	3.8700	
7/14/2026 12:20:55 PM	5.4230	0.0000	27.2000	0.0000	127.4600	
7/14/2026 12:20:55 PM	5.4740	0.0000	27.2000	0.0000	127.4600	
7/14/2026 12:20:55 PM	5.5230	0.0000	27.2000	0.0000	247.6200	
7/14/2026 12:20:55 PM	5.5740	0.0000	27.1500	0.0000	347.9300	
7/14/2026 12:20:55 PM	5.6230	0.0000	27.2000	0.0000	347.9300	
7/14/2026 12:20:55 PM	5.6730	0.0000	27.1500	0.0000	392.0200	
7/14/2026 12:20:56 PM	5.7240	0.0000	27.2000	0.0000	401.8400	
7/14/2026 12:20:56 PM	5.7730	0.0000	27.1500	0.0000	401.8400	
7/14/2026 12:20:56 PM	5.8230	0.0000	27.1500	0.0000	410.0000	
7/14/2026 12:20:56 PM	5.8730	0.0000	27.2000	0.0000	397.7600	
7/14/2026 12:20:56 PM	5.9240	0.0000	27.1500	0.0000	397.7600	
7/14/2026 12:20:56 PM	5.9730	0.0000	27.1500	0.0000	386.7300	
7/14/2026 12:20:56 PM	6.0240	0.0000	27.1500	0.0000	387.6600	
7/14/2026 12:20:56 PM	6.0730	0.0000	27.2000	0.0000	387.6600	
7/14/2026 12:20:56 PM	6.1230	0.0000	27.1500	0.0000	409.8600	
7/14/2026 12:20:56 PM	6.1730	0.0000	27.2000	0.0000	406.1600	
7/14/2026 12:20:56 PM	6.2230	0.0000	27.2000	0.0000	406.1600	
7/14/2026 12:20:56 PM	6.2730	0.0000	27.2000	0.0000	397.4500	
7/14/2026 12:20:56 PM	6.3230	0.0000	27.2000	0.0000	360.1700	
7/14/2026 12:20:56 PM	6.3740	0.0000	27.1500	0.0000	316.6000	
7/14/2026 12:20:56 PM	6.4240	0.0000	27.1500	0.0000	316.6000	
7/14/2026 12:20:56 PM	6.4730	0.0000	27.2000	0.0000	251.1100	
7/14/2026 12:20:56 PM	6.5230	0.0000	27.1500	0.0000	163.2500	
7/14/2026 12:20:56 PM	6.5740	0.0000	27.1500	0.0000	163.2500	
7/14/2026 12:20:56 PM	6.6230	0.0000	27.2000	0.0000	156.6400	
7/14/2026 12:20:56 PM	6.6730	0.0000	27.1500	0.0000	182.0600	
7/14/2026 12:20:57 PM	6.7230	0.0000	27.2000	0.0000	182.0600	
7/14/2026 12:20:57 PM	6.7730	0.0000	27.2000	0.0000	77.4200	
7/14/2026 12:20:57 PM	6.8230	0.0000	27.1500	0.0000	42.8400	
7/14/2026 12:20:57 PM	6.8740	0.0000	27.1500	0.0000	42.8400	
7/14/2026 12:20:57 PM	6.9230	0.0000	27.2000	0.0000	32.7800	
7/14/2026 12:20:57 PM	6.9730	0.0000	27.1500	0.0000	24.7200	
7/14/2026 12:20:57 PM	7.0230	0.0000	27.1500	0.0000	24.7200	
7/14/2026 12:20:57 PM	7.0730	0.0000	27.2000	0.0000	16.1800	
7/14/2026 12:20:57 PM	7.1230	0.0000	27.2000	0.0000	7.9500	
7/14/2026 12:20:57 PM	7.1740	0.0000	27.2000	0.0000	-0.6900	
7/14/2026 12:20:57 PM	7.2230	0.0000	27.1500	0.0000	-0.6900	
7/14/2026 12:20:57 PM	7.2730	0.0000	27.2000	0.0000	-101.7000	
7/14/2026 12:20:57 PM	7.3230	0.0000	27.2000	0.0000	-92.8400	
7/14/2026 12:20:57 PM	7.3730	0.0000	27.1500	0.0000	-92.8400	
7/14/2026 12:20:57 PM	7.4230	0.0000	27.2000	0.0000	82.8200	
7/14/2026 12:20:57 PM	7.4740	0.0000	27.2000	0.0000	213.0400	
7/14/2026 12:20:57 PM	7.5240	0.0000	27.1500	0.0000	213.0400	
7/14/2026 12:20:57 PM	7.5740	0.0000	27.2000	0.0000	314.6000	
7/14/2026 12:20:57 PM	7.6240	0.0000	27.1500	0.0000	388.0400	
7/14/2026 12:20:57 PM	7.6730	0.0000	27.2000	0.0000	388.0400	
7/14/2026 12:20:58 PM	7.7230	0.0000	27.2000	0.0000	397.2700	
7/14/2026 12:20:58 PM	7.7730	0.0000	27.1500	0.0000	413.8400	
7/14/2026 12:20:58 PM	7.8230	0.0000	27.1500	0.0000	413.8400	
7/14/2026 12:20:58 PM	7.8730	0.0000	27.1500	0.0000	401.0100	
7/14/2026 12:20:58 PM	7.9230	0.0000	27.2000	0.0000	390.1900	
7/14/2026 12:20:58 PM	7.9730	0.0000	27.1500	0.0000	390.1900	
7/14/2026 12:20:58 PM	8.0230	0.0000	27.2000	0.0000	382.1600	
7/14/2026 12:20:58 PM	8.0740	0.0000	27.2000	0.0000	405.1200	
7/14/2026 12:20:58 PM	8.1230	0.0000	27.2000	0.0000	400.7700	
7/14/2026 12:20:58 PM	8.1730	0.0000	27.1500	0.0000	400.7700	
7/14/2026 12:20:58 PM	8.2240	0.0000	27.2000	0.0000	412.1800	
7/14/2026 12:20:58 PM	8.2730	0.0000	27.2000	0.0000	369.5100	
7/14/2026 12:20:58 PM	8.3240	0.0000	27.1500	0.0000	369.5100	
7/14/2026 12:20:58 PM	8.3730	0.0000	27.1500	0.0000	331.6400	
7/14/2026 12:20:58 PM	8.4240	0.0000	27.2000	0.0000	278.1900	
7/14/2026 12:20:58 PM	8.4740	0.0000	27.2000	0.0000	278.1900	
