TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/14/2026 12:45:15 PM	15.9570	0.0000	27.3800	0.0000	405.1200	
7/14/2026 12:45:15 PM	16.0080	0.0000	27.2600	0.0000	408.8900	
7/14/2026 12:45:15 PM	16.0570	0.0000	27.3200	0.0000	388.5600	
7/14/2026 12:45:15 PM	16.1070	0.0000	27.2600	0.0000	388.5600	
7/14/2026 12:45:15 PM	16.1570	0.0000	27.2600	0.0000	348.8600	
7/14/2026 12:45:15 PM	16.2070	0.0000	27.3200	0.0000	293.0500	
7/14/2026 12:45:15 PM	16.2580	0.0000	27.3200	0.0000	293.0500	
7/14/2026 12:45:15 PM	16.3070	0.0000	27.3200	0.0000	215.4900	
7/14/2026 12:45:15 PM	16.3580	0.0000	27.2600	0.0000	147.8900	
7/14/2026 12:45:15 PM	16.4070	0.0000	27.3200	0.0000	147.8900	
7/14/2026 12:45:15 PM	16.4570	0.0000	27.2600	0.0000	161.4500	
7/14/2026 12:45:15 PM	16.5070	0.0000	27.3200	0.0000	163.2800	
7/14/2026 12:45:16 PM	16.5570	0.0000	27.2600	0.0000	163.2800	
7/14/2026 12:45:16 PM	16.6080	0.0000	27.2600	0.0000	54.8800	
7/14/2026 12:45:16 PM	16.6570	0.0000	27.3200	0.0000	33.6500	
7/14/2026 12:45:16 PM	16.7070	0.0000	27.2600	0.0000	24.4500	
7/14/2026 12:45:16 PM	16.7570	0.0000	27.3200	0.0000	24.4500	
7/14/2026 12:45:16 PM	16.8070	0.0000	27.2600	0.0000	18.2900	
7/14/2026 12:45:16 PM	16.8570	0.0000	27.2600	0.0000	10.9600	
7/14/2026 12:45:16 PM	16.9070	0.0000	27.2600	0.0000	10.9600	
7/14/2026 12:45:16 PM	16.9570	0.0000	27.3200	0.0000	2.7300	
7/14/2026 12:45:16 PM	17.0070	0.0000	27.3200	0.0000	-9.7200	
7/14/2026 12:45:16 PM	17.0570	0.0000	27.2600	0.0000	-9.7200	
7/14/2026 12:45:16 PM	17.1080	0.0000	27.3200	0.0000	-263.9000	
7/14/2026 12:45:16 PM	17.1570	0.0000	27.2600	0.0000	18.7100	
7/14/2026 12:45:16 PM	17.2080	0.0000	27.3200	0.0000	18.7100	
7/14/2026 12:45:16 PM	17.2570	0.0000	27.2600	0.0000	150.2800	
7/14/2026 12:45:16 PM	17.3070	0.0000	27.2600	0.0000	250.3500	
7/14/2026 12:45:16 PM	17.3570	0.0000	27.2600	0.0000	250.3500	
7/14/2026 12:45:16 PM	17.4070	0.0000	27.2600	0.0000	361.8700	
7/14/2026 12:45:16 PM	17.4570	0.0000	27.3200	0.0000	404.7400	
7/14/2026 12:45:16 PM	17.5070	0.0000	27.2600	0.0000	404.7400	
7/14/2026 12:45:17 PM	17.5570	0.0000	27.3200	0.0000	396.5500	
7/14/2026 12:45:17 PM	17.6070	0.0000	27.3200	0.0000	410.9000	
7/14/2026 12:45:17 PM	17.6580	0.0000	27.3200	0.0000	395.1300	
