TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/3/2026 1:36:42 PM	18.8980	0.0000	15.2300	0.0000	12.9600	0.0000	826.1000	
7/3/2026 1:36:42 PM	18.9490	0.0000	15.1700	0.0000	12.9600	0.0000	856.9700	
7/3/2026 1:36:42 PM	18.9980	0.0000	15.2300	0.0000	12.9600	0.0000	856.9700	
7/3/2026 1:36:42 PM	19.0490	0.0000	15.2300	0.0000	13.0200	0.0000	861.2100	
7/3/2026 1:36:42 PM	19.0980	0.0000	15.1700	0.0000	12.9000	0.0000	447.4800	
7/3/2026 1:36:42 PM	19.1490	0.0000	15.1700	0.0000	12.9600	0.0000	447.4800	
7/3/2026 1:36:42 PM	19.1990	0.0000	15.2300	0.0000	13.0200	0.0000	19.9300	
7/3/2026 1:36:42 PM	19.2480	0.0000	15.2300	0.0000	13.0200	0.0000	19.7200	
7/3/2026 1:36:42 PM	19.2980	0.0000	15.2300	0.0000	13.0200	0.0000	19.7200	
7/3/2026 1:36:42 PM	19.3490	0.0000	15.2900	0.0000	13.0200	0.0000	422.0700	
7/3/2026 1:36:42 PM	19.3980	0.0000	15.2300	0.0000	13.0200	0.0000	1092.0700	
7/3/2026 1:36:42 PM	19.4490	0.0000	15.2300	0.0000	12.9600	0.0000	1092.0700	
7/3/2026 1:36:42 PM	19.4980	0.0000	15.2300	0.0000	12.9600	0.0000	866.3800	
7/3/2026 1:36:42 PM	19.5480	0.0000	15.2300	0.0000	12.9600	0.0000	822.7600	
7/3/2026 1:36:42 PM	19.5980	0.0000	15.1700	0.0000	13.0200	0.0000	822.7600	
7/3/2026 1:36:43 PM	19.6480	0.0000	15.1700	0.0000	12.9600	0.0000	897.0000	
7/3/2026 1:36:43 PM	19.6980	0.0000	15.2300	0.0000	12.9600	0.0000	609.6900	
7/3/2026 1:36:43 PM	19.7500	0.0000	15.2300	0.0000	12.9000	0.0000	609.6900	
7/3/2026 1:36:43 PM	19.7990	0.0000	15.2300	0.0000	13.0200	0.0000	114.3800	
7/3/2026 1:36:43 PM	19.8480	0.0000	15.1700	0.0000	12.9600	0.0000	5.7600	
7/3/2026 1:36:43 PM	19.8980	0.0000	15.1700	0.0000	13.0200	0.0000	166.1400	
7/3/2026 1:36:43 PM	19.9480	0.0000	15.2300	0.0000	12.9600	0.0000	166.1400	
7/3/2026 1:36:43 PM	19.9980	0.0000	15.1700	0.0000	12.9600	0.0000	1033.4800	
7/3/2026 1:36:43 PM	20.0490	0.0000	15.1700	0.0000	12.9600	0.0000	952.2100	
7/3/2026 1:36:43 PM	20.0980	0.0000	15.2300	0.0000	12.9600	0.0000	952.2100	
7/3/2026 1:36:43 PM	20.1480	0.0000	15.1700	0.0000	12.9600	0.0000	815.5900	
7/3/2026 1:36:43 PM	20.1980	0.0000	15.1700	0.0000	12.9600	0.0000	894.7600	
7/3/2026 1:36:43 PM	20.2480	0.0000	15.2300	0.0000	12.9000	0.0000	894.7600	
7/3/2026 1:36:43 PM	20.2980	0.0000	15.2300	0.0000	12.9600	0.0000	756.1700	
7/3/2026 1:36:43 PM	20.3490	0.0000	15.1700	0.0000	12.9000	0.0000	246.0700	
7/3/2026 1:36:43 PM	20.3980	0.0000	15.1700	0.0000	12.9000	0.0000	246.0700	
7/3/2026 1:36:43 PM	20.4480	0.0000	15.2900	0.0000	12.9600	0.0000	-7.4800	
7/3/2026 1:36:43 PM	20.4990	0.0000	15.1700	0.0000	12.9600	0.0000	56.4800	
7/3/2026 1:36:43 PM	20.5490	0.0000	15.2300	0.0000	12.9600	0.0000	56.4800	
7/3/2026 1:36:43 PM	20.5980	0.0000	15.2300	0.0000	12.9600	0.0000	819.0300	
7/3/2026 1:36:44 PM	20.6480	0.0000	15.1700	0.0000	12.9600	0.0000	1038.9700	
7/3/2026 1:36:44 PM	20.6980	0.0000	15.2300	0.0000	12.9600	0.0000	1038.9700	
7/3/2026 1:36:44 PM	20.7480	0.0000	15.1700	0.0000	12.9600	0.0000	823.6600	
7/3/2026 1:36:44 PM	20.7980	0.0000	15.2300	0.0000	12.9000	0.0000	869.0000	
7/3/2026 1:36:44 PM	20.8490	0.0000	15.2300	0.0000	12.9600	0.0000	869.0000	
7/3/2026 1:36:44 PM	20.8980	0.0000	15.2300	0.0000	12.9600	0.0000	849.5900	
7/3/2026 1:36:44 PM	20.9480	0.0000	15.2300	0.0000	13.0200	0.0000	401.2800	
