TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/3/2026 1:52:35 PM	4.3390	0.0000	16.9700	0.0000	14.6500	0.0000	3.7900	
7/3/2026 1:52:35 PM	4.3890	0.0000	16.9700	0.0000	14.5300	0.0000	3.7900	
7/3/2026 1:52:35 PM	4.4380	0.0000	16.9700	0.0000	14.5300	0.0000	3.9700	
7/3/2026 1:52:35 PM	4.4890	0.0000	16.9700	0.0000	14.5300	0.0000	4.2800	
7/3/2026 1:52:35 PM	4.5390	0.0000	17.0300	0.0000	14.5900	0.0000	4.2800	
7/3/2026 1:52:35 PM	4.5880	0.0000	17.0300	0.0000	14.5900	0.0000	4.5200	
7/3/2026 1:52:36 PM	4.6380	0.0000	17.0300	0.0000	14.6500	0.0000	4.9700	
7/3/2026 1:52:36 PM	4.6880	0.0000	17.0300	0.0000	14.6500	0.0000	4.9700	
7/3/2026 1:52:36 PM	4.7390	0.0000	17.0300	0.0000	14.6500	0.0000	5.5900	
7/3/2026 1:52:36 PM	4.7880	0.0000	17.0300	0.0000	14.5900	0.0000	6.4800	
7/3/2026 1:52:36 PM	4.8380	0.0000	17.0300	0.0000	14.5900	0.0000	7.2800	
7/3/2026 1:52:36 PM	4.8890	0.0000	16.9700	0.0000	14.6500	0.0000	7.2800	
7/3/2026 1:52:36 PM	4.9390	0.0000	17.0300	0.0000	14.6500	0.0000	8.2400	
7/3/2026 1:52:36 PM	4.9890	0.0000	16.9700	0.0000	14.6500	0.0000	9.2400	
7/3/2026 1:52:36 PM	5.0380	0.0000	17.0900	0.0000	14.5900	0.0000	9.2400	
7/3/2026 1:52:36 PM	5.0890	0.0000	17.0300	0.0000	14.5300	0.0000	9.4800	
7/3/2026 1:52:36 PM	5.1380	0.0000	17.0300	0.0000	14.5900	0.0000	10.1700	
7/3/2026 1:52:36 PM	5.1880	0.0000	16.9700	0.0000	14.6500	0.0000	10.1700	
7/3/2026 1:52:36 PM	5.2380	0.0000	17.0300	0.0000	14.5900	0.0000	11.9700	
7/3/2026 1:52:36 PM	5.2890	0.0000	16.9700	0.0000	14.5900	0.0000	12.9700	
7/3/2026 1:52:36 PM	5.3380	0.0000	17.0300	0.0000	14.6500	0.0000	12.9700	
7/3/2026 1:52:36 PM	5.3890	0.0000	17.0300	0.0000	14.5900	0.0000	13.0700	
7/3/2026 1:52:36 PM	5.4380	0.0000	17.0300	0.0000	14.6500	0.0000	13.5500	
7/3/2026 1:52:36 PM	5.4890	0.0000	16.9700	0.0000	14.6500	0.0000	13.5500	
7/3/2026 1:52:36 PM	5.5390	0.0000	17.0300	0.0000	14.5900	0.0000	13.5500	
7/3/2026 1:52:36 PM	5.5880	0.0000	17.0300	0.0000	14.5900	0.0000	13.8600	
7/3/2026 1:52:37 PM	5.6380	0.0000	17.0300	0.0000	14.6500	0.0000	13.8600	
7/3/2026 1:52:37 PM	5.6890	0.0000	17.0300	0.0000	14.6500	0.0000	15.4500	
7/3/2026 1:52:37 PM	5.7380	0.0000	17.0300	0.0000	14.6500	0.0000	16.7600	
7/3/2026 1:52:37 PM	5.7880	0.0000	17.0300	0.0000	14.5900	0.0000	16.7600	
7/3/2026 1:52:37 PM	5.8390	0.0000	17.0900	0.0000	14.6500	0.0000	16.9300	
7/3/2026 1:52:37 PM	5.8880	0.0000	17.0300	0.0000	14.6500	0.0000	18.1000	
7/3/2026 1:52:37 PM	5.9380	0.0000	17.0300	0.0000	14.6500	0.0000	18.3400	
7/3/2026 1:52:37 PM	5.9890	0.0000	17.0300	0.0000	14.5900	0.0000	18.3400	
7/3/2026 1:52:37 PM	6.0390	0.0000	17.0300	0.0000	14.6500	0.0000	18.0000	
