TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/9/2026 1:48:47 PM	39.4180	0.0000	20.1100	0.0000	17.2600	0.0000	480.3800	
7/9/2026 1:48:47 PM	39.4680	0.0000	20.1100	0.0000	17.2600	0.0000	484.7900	
7/9/2026 1:48:47 PM	39.5180	0.0000	20.1100	0.0000	17.2600	0.0000	481.6200	
7/9/2026 1:48:48 PM	39.5680	0.0000	20.1100	0.0000	17.3200	0.0000	481.6200	
7/9/2026 1:48:48 PM	39.6180	0.0000	20.1100	0.0000	17.3200	0.0000	463.4100	
7/9/2026 1:48:48 PM	39.6680	0.0000	20.1100	0.0000	17.3200	0.0000	485.2800	
7/9/2026 1:48:48 PM	39.7180	0.0000	20.1700	0.0000	17.2600	0.0000	485.2800	
7/9/2026 1:48:48 PM	39.7680	0.0000	20.0500	0.0000	17.2600	0.0000	483.6200	
7/9/2026 1:48:48 PM	39.8180	0.0000	20.0500	0.0000	17.2600	0.0000	472.7600	
7/9/2026 1:48:48 PM	39.8680	0.0000	20.1100	0.0000	17.3200	0.0000	396.3800	
7/9/2026 1:48:48 PM	39.9190	0.0000	20.0500	0.0000	17.2600	0.0000	396.3800	
7/9/2026 1:48:48 PM	39.9690	0.0000	20.1100	0.0000	17.2600	0.0000	282.1400	
7/9/2026 1:48:48 PM	40.0180	0.0000	20.1100	0.0000	17.2600	0.0000	159.7600	
7/9/2026 1:48:48 PM	40.0680	0.0000	20.1100	0.0000	17.2600	0.0000	159.7600	
7/9/2026 1:48:48 PM	40.1180	0.0000	20.1100	0.0000	17.2100	0.0000	55.1000	
7/9/2026 1:48:48 PM	40.1680	0.0000	20.1100	0.0000	17.2600	0.0000	-25.5900	
7/9/2026 1:48:48 PM	40.2180	0.0000	20.1100	0.0000	17.2600	0.0000	-25.5900	
7/9/2026 1:48:48 PM	40.2680	0.0000	20.1100	0.0000	17.3200	0.0000	-16.8300	
7/9/2026 1:48:48 PM	40.3190	0.0000	20.1100	0.0000	17.2600	0.0000	-3.1000	
7/9/2026 1:48:48 PM	40.3690	0.0000	20.0500	0.0000	17.2100	0.0000	-3.1000	
7/9/2026 1:48:48 PM	40.4190	0.0000	20.1100	0.0000	17.2600	0.0000	7.8600	
7/9/2026 1:48:48 PM	40.4680	0.0000	20.0500	0.0000	17.2100	0.0000	19.7900	
7/9/2026 1:48:48 PM	40.5180	0.0000	20.0500	0.0000	17.2600	0.0000	34.6600	
7/9/2026 1:48:49 PM	40.5680	0.0000	20.1100	0.0000	17.2100	0.0000	34.6600	
7/9/2026 1:48:49 PM	40.6190	0.0000	20.0500	0.0000	17.2600	0.0000	90.8600	
7/9/2026 1:48:49 PM	40.6700	0.0000	20.0500	0.0000	17.2600	0.0000	249.9000	
7/9/2026 1:48:49 PM	40.7190	0.0000	20.0500	0.0000	17.3200	0.0000	249.9000	
7/9/2026 1:48:49 PM	40.7680	0.0000	20.1100	0.0000	17.2600	0.0000	388.7200	
7/9/2026 1:48:49 PM	40.8180	0.0000	20.1100	0.0000	17.2600	0.0000	463.2800	
7/9/2026 1:48:49 PM	40.8680	0.0000	20.0500	0.0000	17.2600	0.0000	463.2800	
7/9/2026 1:48:49 PM	40.9190	0.0000	20.0500	0.0000	17.2600	0.0000	493.6200	
7/9/2026 1:48:49 PM	40.9680	0.0000	20.0500	0.0000	17.2100	0.0000	491.6200	
7/9/2026 1:48:49 PM	41.0180	0.0000	20.1100	0.0000	17.2100	0.0000	491.6200	
7/9/2026 1:48:49 PM	41.0690	0.0000	20.1700	0.0000	17.2600	0.0000	479.2800	
7/9/2026 1:48:49 PM	41.1190	0.0000	20.0500	0.0000	17.3200	0.0000	486.6200	
7/9/2026 1:48:49 PM	41.1680	0.0000	20.0000	0.0000	17.3200	0.0000	486.6200	
7/9/2026 1:48:49 PM	41.2180	0.0000	20.1100	0.0000	17.2600	0.0000	474.3100	
7/9/2026 1:48:49 PM	41.2690	0.0000	20.1100	0.0000	17.2600	0.0000	466.5200	
7/9/2026 1:48:49 PM	41.3180	0.0000	20.1100	0.0000	17.3200	0.0000	466.5200	
7/9/2026 1:48:49 PM	41.3690	0.0000	20.0500	0.0000	17.3200	0.0000	478.2400	
7/9/2026 1:48:49 PM	41.4190	0.0000	20.1100	0.0000	17.2100	0.0000	489.2100	
7/9/2026 1:48:49 PM	41.4680	0.0000	20.0500	0.0000	17.2600	0.0000	489.2100	
7/9/2026 1:48:49 PM	41.5200	0.0000	20.1100	0.0000	17.2600	0.0000	456.8600	
