TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/9/2026 1:50:27 PM	4.4890	0.0000	20.1100	0.0000	17.3200	0.0000	-23.3100	
7/9/2026 1:50:27 PM	4.5400	0.0000	20.1100	0.0000	17.2600	0.0000	2.4800	
7/9/2026 1:50:27 PM	4.5890	0.0000	20.1100	0.0000	17.2600	0.0000	2.4800	
7/9/2026 1:50:27 PM	4.6390	0.0000	20.1100	0.0000	17.2600	0.0000	26.8600	
7/9/2026 1:50:27 PM	4.6890	0.0000	20.1700	0.0000	17.2600	0.0000	81.8600	
7/9/2026 1:50:27 PM	4.7390	0.0000	20.1100	0.0000	17.3200	0.0000	425.4800	
7/9/2026 1:50:27 PM	4.7900	0.0000	20.1700	0.0000	17.2600	0.0000	425.4800	
7/9/2026 1:50:27 PM	4.8390	0.0000	20.0500	0.0000	17.3200	0.0000	708.1000	
7/9/2026 1:50:27 PM	4.8890	0.0000	20.1100	0.0000	17.2600	0.0000	760.9300	
7/9/2026 1:50:27 PM	4.9400	0.0000	20.1100	0.0000	17.2600	0.0000	760.9300	
7/9/2026 1:50:27 PM	4.9900	0.0000	20.1100	0.0000	17.3200	0.0000	712.0700	
7/9/2026 1:50:27 PM	5.0400	0.0000	20.1100	0.0000	17.3200	0.0000	709.2400	
7/9/2026 1:50:27 PM	5.0890	0.0000	20.1700	0.0000	17.3800	0.0000	709.2400	
7/9/2026 1:50:27 PM	5.1400	0.0000	20.1700	0.0000	17.3200	0.0000	682.1400	
7/9/2026 1:50:27 PM	5.1890	0.0000	20.1100	0.0000	17.3200	0.0000	698.2400	
7/9/2026 1:50:28 PM	5.2390	0.0000	20.1700	0.0000	17.2600	0.0000	696.1400	
7/9/2026 1:50:28 PM	5.2890	0.0000	20.1100	0.0000	17.3200	0.0000	696.1400	
7/9/2026 1:50:28 PM	5.3390	0.0000	20.1100	0.0000	17.3200	0.0000	450.9300	
7/9/2026 1:50:28 PM	5.3890	0.0000	20.1100	0.0000	17.3200	0.0000	450.9300	
7/9/2026 1:50:28 PM	5.4400	0.0000	20.1100	0.0000	17.3200	0.0000	199.3800	
7/9/2026 1:50:28 PM	5.4890	0.0000	20.1100	0.0000	17.3200	0.0000	2.3100	
7/9/2026 1:50:28 PM	5.5390	0.0000	20.1100	0.0000	17.3200	0.0000	-18.4800	
7/9/2026 1:50:28 PM	5.5900	0.0000	20.1100	0.0000	17.2600	0.0000	-18.4800	
7/9/2026 1:50:28 PM	5.6400	0.0000	20.1100	0.0000	17.2600	0.0000	5.5500	
7/9/2026 1:50:28 PM	5.6890	0.0000	20.1100	0.0000	17.3200	0.0000	30.6900	
7/9/2026 1:50:28 PM	5.7390	0.0000	20.1700	0.0000	17.3200	0.0000	30.6900	
7/9/2026 1:50:28 PM	5.7890	0.0000	20.1100	0.0000	17.2600	0.0000	105.4800	
7/9/2026 1:50:28 PM	5.8390	0.0000	20.1100	0.0000	17.2600	0.0000	481.0300	
7/9/2026 1:50:28 PM	5.8900	0.0000	20.1100	0.0000	17.2600	0.0000	481.0300	
7/9/2026 1:50:28 PM	5.9390	0.0000	20.0500	0.0000	17.2600	0.0000	724.1700	
7/9/2026 1:50:28 PM	5.9890	0.0000	20.1100	0.0000	17.3200	0.0000	758.5200	
7/9/2026 1:50:28 PM	6.0390	0.0000	20.1100	0.0000	17.2600	0.0000	758.5200	
7/9/2026 1:50:28 PM	6.0900	0.0000	20.0500	0.0000	17.3200	0.0000	709.4800	
7/9/2026 1:50:28 PM	6.1390	0.0000	20.0500	0.0000	17.2600	0.0000	711.2400	
7/9/2026 1:50:28 PM	6.1890	0.0000	20.0500	0.0000	17.2600	0.0000	711.2400	
7/9/2026 1:50:29 PM	6.2390	0.0000	20.0500	0.0000	17.3200	0.0000	682.4800	
7/9/2026 1:50:29 PM	6.2900	0.0000	20.1100	0.0000	17.2600	0.0000	699.3800	
7/9/2026 1:50:29 PM	6.3390	0.0000	20.1100	0.0000	17.3200	0.0000	670.7200	
7/9/2026 1:50:29 PM	6.3900	0.0000	20.1100	0.0000	17.3200	0.0000	670.7200	
7/9/2026 1:50:29 PM	6.4390	0.0000	20.1100	0.0000	17.2600	0.0000	418.9000	
7/9/2026 1:50:29 PM	6.4890	0.0000	20.1100	0.0000	17.3200	0.0000	169.0300	
7/9/2026 1:50:29 PM	6.5390	0.0000	20.1100	0.0000	17.2600	0.0000	169.0300	
