TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/3/2026 2:08:16 PM	8.7570	0.0000	17.7300	0.0000	15.1700	0.0000	401.3800	
7/3/2026 2:08:16 PM	8.8060	0.0000	17.7900	0.0000	15.1700	0.0000	401.3800	
7/3/2026 2:08:16 PM	8.8570	0.0000	17.7900	0.0000	15.2300	0.0000	997.1700	
7/3/2026 2:08:16 PM	8.9060	0.0000	17.7300	0.0000	15.2300	0.0000	850.8300	
7/3/2026 2:08:16 PM	8.9570	0.0000	17.7300	0.0000	15.1700	0.0000	850.8300	
7/3/2026 2:08:16 PM	9.0060	0.0000	17.7900	0.0000	15.1700	0.0000	789.6600	
7/3/2026 2:08:16 PM	9.0560	0.0000	17.7300	0.0000	15.1700	0.0000	852.0700	
7/3/2026 2:08:16 PM	9.1070	0.0000	17.7300	0.0000	15.1700	0.0000	852.0700	
7/3/2026 2:08:16 PM	9.1570	0.0000	17.7300	0.0000	15.1700	0.0000	744.6200	
7/3/2026 2:08:16 PM	9.2060	0.0000	17.7300	0.0000	15.2300	0.0000	361.2800	
7/3/2026 2:08:16 PM	9.2570	0.0000	17.7300	0.0000	15.1700	0.0000	361.2800	
7/3/2026 2:08:16 PM	9.3060	0.0000	17.7300	0.0000	15.1700	0.0000	-5.3400	
7/3/2026 2:08:17 PM	9.3560	0.0000	17.7900	0.0000	15.1100	0.0000	17.7600	
7/3/2026 2:08:17 PM	9.4060	0.0000	17.7900	0.0000	15.1700	0.0000	262.3400	
7/3/2026 2:08:17 PM	9.4570	0.0000	17.8500	0.0000	15.1700	0.0000	262.3400	
7/3/2026 2:08:17 PM	9.5060	0.0000	17.7900	0.0000	15.2300	0.0000	960.9300	
7/3/2026 2:08:17 PM	9.5560	0.0000	17.7300	0.0000	15.1700	0.0000	891.6600	
7/3/2026 2:08:17 PM	9.6060	0.0000	17.7900	0.0000	15.1100	0.0000	891.6600	
7/3/2026 2:08:17 PM	9.6560	0.0000	17.7900	0.0000	15.1100	0.0000	788.9300	
7/3/2026 2:08:17 PM	9.7080	0.0000	17.7900	0.0000	15.1700	0.0000	846.0000	
7/3/2026 2:08:17 PM	9.7570	0.0000	17.7900	0.0000	15.1700	0.0000	846.0000	
7/3/2026 2:08:17 PM	9.8060	0.0000	17.7300	0.0000	15.1700	0.0000	777.9700	
7/3/2026 2:08:17 PM	9.8570	0.0000	17.7900	0.0000	15.1700	0.0000	453.7900	
