TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/3/2026 3:14:23 PM	2.9190	0.0000	19.3000	0.0000	16.6800	0.0000	43.4800	
7/3/2026 3:14:23 PM	2.9690	0.0000	19.3000	0.0000	16.6800	0.0000	43.4800	
7/3/2026 3:14:23 PM	3.0200	0.0000	19.3600	0.0000	16.7400	0.0000	696.0000	
7/3/2026 3:14:23 PM	3.0690	0.0000	19.3000	0.0000	16.7400	0.0000	1099.1000	
7/3/2026 3:14:23 PM	3.1200	0.0000	19.3000	0.0000	16.6800	0.0000	1099.1000	
7/3/2026 3:14:23 PM	3.1700	0.0000	19.2400	0.0000	16.6300	0.0000	981.9700	
7/3/2026 3:14:23 PM	3.2190	0.0000	19.3000	0.0000	16.7400	0.0000	945.5200	
7/3/2026 3:14:23 PM	3.2690	0.0000	19.2400	0.0000	16.6800	0.0000	945.5200	
7/3/2026 3:14:23 PM	3.3200	0.0000	19.3000	0.0000	16.6800	0.0000	954.4800	
7/3/2026 3:14:23 PM	3.3700	0.0000	19.3000	0.0000	16.6800	0.0000	486.0300	
7/3/2026 3:14:23 PM	3.4190	0.0000	19.3000	0.0000	16.6800	0.0000	2.9000	
7/3/2026 3:14:23 PM	3.4700	0.0000	19.2400	0.0000	16.7400	0.0000	2.9000	
7/3/2026 3:14:23 PM	3.5210	0.0000	19.3600	0.0000	16.7400	0.0000	15.7200	
7/3/2026 3:14:23 PM	3.5690	0.0000	19.2400	0.0000	16.7400	0.0000	370.0300	
7/3/2026 3:14:23 PM	3.6190	0.0000	19.3000	0.0000	16.6800	0.0000	370.0300	
7/3/2026 3:14:23 PM	3.6690	0.0000	19.3000	0.0000	16.7400	0.0000	1099.6900	
7/3/2026 3:14:23 PM	3.7200	0.0000	19.3000	0.0000	16.7400	0.0000	1011.6600	
7/3/2026 3:14:23 PM	3.7700	0.0000	19.3000	0.0000	16.6800	0.0000	1011.6600	
7/3/2026 3:14:23 PM	3.8190	0.0000	19.3000	0.0000	16.6800	0.0000	980.6600	
7/3/2026 3:14:24 PM	3.8700	0.0000	19.3000	0.0000	16.6800	0.0000	940.6600	
7/3/2026 3:14:24 PM	3.9190	0.0000	19.3000	0.0000	16.7400	0.0000	940.6600	
7/3/2026 3:14:24 PM	3.9690	0.0000	19.3000	0.0000	16.7400	0.0000	687.4100	
7/3/2026 3:14:24 PM	4.0200	0.0000	19.3000	0.0000	16.6800	0.0000	100.6200	
7/3/2026 3:14:24 PM	4.0690	0.0000	19.3000	0.0000	16.7400	0.0000	100.6200	
7/3/2026 3:14:24 PM	4.1200	0.0000	19.3600	0.0000	16.7400	0.0000	-8.7200	
7/3/2026 3:14:24 PM	4.1700	0.0000	19.3000	0.0000	16.7400	0.0000	134.3800	
7/3/2026 3:14:24 PM	4.2190	0.0000	19.3000	0.0000	16.6800	0.0000	134.3800	
