TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 4:47:22 PM	6.8220	0.0000	25.9800	0.0000	173.6200	
7/10/2026 4:47:22 PM	6.8720	0.0000	25.9800	0.0000	140.9300	
7/10/2026 4:47:22 PM	6.9220	0.0000	25.9800	0.0000	103.5200	
7/10/2026 4:47:22 PM	6.9710	0.0000	25.9800	0.0000	103.5200	
7/10/2026 4:47:22 PM	7.0210	0.0000	25.9800	0.0000	99.9000	
7/10/2026 4:47:22 PM	7.0720	0.0000	25.9800	0.0000	110.2800	
7/10/2026 4:47:22 PM	7.1210	0.0000	25.9800	0.0000	110.2800	
7/10/2026 4:47:22 PM	7.1720	0.0000	25.9800	0.0000	113.1700	
7/10/2026 4:47:22 PM	7.2220	0.0000	25.9800	0.0000	62.7200	
7/10/2026 4:47:23 PM	7.2710	0.0000	25.9800	0.0000	62.7200	
7/10/2026 4:47:23 PM	7.3210	0.0000	25.9800	0.0000	31.4100	
7/10/2026 4:47:23 PM	7.3720	0.0000	25.9300	0.0000	22.5500	
7/10/2026 4:47:23 PM	7.4210	0.0000	25.9800	0.0000	22.5500	
7/10/2026 4:47:23 PM	7.4710	0.0000	25.9300	0.0000	17.7600	
7/10/2026 4:47:23 PM	7.5210	0.0000	25.9300	0.0000	13.9700	
7/10/2026 4:47:23 PM	7.5710	0.0000	25.9300	0.0000	13.9700	
7/10/2026 4:47:23 PM	7.6210	0.0000	25.9800	0.0000	10.6200	
7/10/2026 4:47:23 PM	7.6710	0.0000	25.9800	0.0000	6.4800	
7/10/2026 4:47:23 PM	7.7210	0.0000	25.9800	0.0000	1.8600	
7/10/2026 4:47:23 PM	7.7720	0.0000	25.9800	0.0000	1.8600	
7/10/2026 4:47:23 PM	7.8210	0.0000	25.9800	0.0000	-2.8300	
7/10/2026 4:47:23 PM	7.8720	0.0000	25.9800	0.0000	-10.0000	
7/10/2026 4:47:23 PM	7.9210	0.0000	25.9800	0.0000	-10.0000	
7/10/2026 4:47:23 PM	7.9710	0.0000	25.9800	0.0000	-26.3800	
7/10/2026 4:47:23 PM	8.0220	0.0000	25.9800	0.0000	22.9700	
7/10/2026 4:47:23 PM	8.0710	0.0000	25.9800	0.0000	22.9700	
7/10/2026 4:47:23 PM	8.1220	0.0000	25.9800	0.0000	83.2800	
7/10/2026 4:47:23 PM	8.1710	0.0000	25.9800	0.0000	136.2400	
7/10/2026 4:47:23 PM	8.2210	0.0000	25.9800	0.0000	136.2400	
7/10/2026 4:47:24 PM	8.2720	0.0000	25.9800	0.0000	168.1400	
7/10/2026 4:47:24 PM	8.3220	0.0000	25.9300	0.0000	195.6600	
7/10/2026 4:47:24 PM	8.3720	0.0000	25.9800	0.0000	195.6600	
7/10/2026 4:47:24 PM	8.4210	0.0000	26.0400	0.0000	239.6900	
7/10/2026 4:47:24 PM	8.4710	0.0000	26.0400	0.0000	262.6200	
7/10/2026 4:47:24 PM	8.5210	0.0000	25.9300	0.0000	270.3100	
7/10/2026 4:47:24 PM	8.5720	0.0000	25.9800	0.0000	270.3100	
7/10/2026 4:47:24 PM	8.6210	0.0000	25.9300	0.0000	274.2100	
7/10/2026 4:47:24 PM	8.6720	0.0000	25.9800	0.0000	268.9700	
7/10/2026 4:47:24 PM	8.7210	0.0000	25.9300	0.0000	268.9700	
7/10/2026 4:47:24 PM	8.7710	0.0000	25.9800	0.0000	264.7900	
7/10/2026 4:47:24 PM	8.8220	0.0000	25.9800	0.0000	259.0300	
7/10/2026 4:47:24 PM	8.8710	0.0000	25.9800	0.0000	259.0300	
7/10/2026 4:47:24 PM	8.9210	0.0000	25.9800	0.0000	256.2400	
7/10/2026 4:47:24 PM	8.9710	0.0000	25.9800	0.0000	257.1400	
7/10/2026 4:47:24 PM	9.0210	0.0000	25.9800	0.0000	257.1400	
7/10/2026 4:47:24 PM	9.0710	0.0000	25.9300	0.0000	257.3800	
7/10/2026 4:47:24 PM	9.1220	0.0000	25.9300	0.0000	257.6900	
7/10/2026 4:47:24 PM	9.1710	0.0000	25.9800	0.0000	257.6900	
7/10/2026 4:47:24 PM	9.2220	0.0000	25.9800	0.0000	268.5200	
7/10/2026 4:47:25 PM	9.2710	0.0000	25.9300	0.0000	263.6600	
7/10/2026 4:47:25 PM	9.3210	0.0000	25.9800	0.0000	263.6600	
7/10/2026 4:47:25 PM	9.3710	0.0000	25.9300	0.0000	270.7200	
7/10/2026 4:47:25 PM	9.4220	0.0000	25.9300	0.0000	284.8300	
7/10/2026 4:47:25 PM	9.4720	0.0000	25.9300	0.0000	269.7900	
7/10/2026 4:47:25 PM	9.5220	0.0000	25.9300	0.0000	269.7900	
7/10/2026 4:47:25 PM	9.5720	0.0000	25.9300	0.0000	251.2400	
7/10/2026 4:47:25 PM	9.6210	0.0000	25.9800	0.0000	236.9700	
7/10/2026 4:47:25 PM	9.6710	0.0000	25.9800	0.0000	236.9700	
7/10/2026 4:47:25 PM	9.7210	0.0000	25.9800	0.0000	208.0700	
7/10/2026 4:47:25 PM	9.7710	0.0000	25.9300	0.0000	175.3400	
7/10/2026 4:47:25 PM	9.8210	0.0000	25.9800	0.0000	175.3400	
7/10/2026 4:47:25 PM	9.8720	0.0000	25.9800	0.0000	143.9300	
7/10/2026 4:47:25 PM	9.9220	0.0000	25.9800	0.0000	105.4800	
7/10/2026 4:47:25 PM	9.9710	0.0000	25.9300	0.0000	105.4800	
7/10/2026 4:47:25 PM	10.0220	0.0000	25.9800	0.0000	98.9300	
7/10/2026 4:47:25 PM	10.0710	0.0000	25.9800	0.0000	109.7200	
7/10/2026 4:47:25 PM	10.1210	0.0000	25.9800	0.0000	109.7200	
7/10/2026 4:47:25 PM	10.1720	0.0000	25.9800	0.0000	113.7900	
7/10/2026 4:47:25 PM	10.2220	0.0000	25.9300	0.0000	67.9300	
7/10/2026 4:47:26 PM	10.2710	0.0000	25.9800	0.0000	67.9300	
7/10/2026 4:47:26 PM	10.3210	0.0000	25.9800	0.0000	32.3400	
7/10/2026 4:47:26 PM	10.3720	0.0000	25.9300	0.0000	23.1000	
7/10/2026 4:47:26 PM	10.4220	0.0000	25.9800	0.0000	18.1000	
7/10/2026 4:47:26 PM	10.4720	0.0000	25.9800	0.0000	18.1000	
7/10/2026 4:47:26 PM	10.5220	0.0000	25.9800	0.0000	14.2800	
7/10/2026 4:47:26 PM	10.5720	0.0000	25.9800	0.0000	10.6600	
7/10/2026 4:47:26 PM	10.6220	0.0000	25.9800	0.0000	10.6600	
7/10/2026 4:47:26 PM	10.6720	0.0000	25.9800	0.0000	6.8300	
7/10/2026 4:47:26 PM	10.7210	0.0000	25.9300	0.0000	2.2100	
7/10/2026 4:47:26 PM	10.7710	0.0000	25.9300	0.0000	2.2100	
7/10/2026 4:47:26 PM	10.8220	0.0000	25.9800	0.0000	-2.4500	
7/10/2026 4:47:26 PM	10.8720	0.0000	25.9300	0.0000	-9.1700	
7/10/2026 4:47:26 PM	10.9210	0.0000	25.9300	0.0000	-9.1700	
7/10/2026 4:47:26 PM	10.9720	0.0000	25.9800	0.0000	-26.7600	
7/10/2026 4:47:26 PM	11.0220	0.0000	25.9800	0.0000	18.2100	
7/10/2026 4:47:26 PM	11.0710	0.0000	25.9800	0.0000	18.2100	
7/10/2026 4:47:26 PM	11.1220	0.0000	25.9800	0.0000	78.1400	
7/10/2026 4:47:26 PM	11.1720	0.0000	25.9300	0.0000	133.2400	
7/10/2026 4:47:26 PM	11.2210	0.0000	25.9300	0.0000	133.2400	
7/10/2026 4:47:27 PM	11.2710	0.0000	25.9300	0.0000	165.7900	
7/10/2026 4:47:27 PM	11.3210	0.0000	25.9800	0.0000	193.0300	
7/10/2026 4:47:27 PM	11.3710	0.0000	25.9300	0.0000	235.7200	
7/10/2026 4:47:27 PM	11.4220	0.0000	25.9300	0.0000	235.7200	
7/10/2026 4:47:27 PM	11.4720	0.0000	25.9300	0.0000	262.1400	
7/10/2026 4:47:27 PM	11.5210	0.0000	25.9800	0.0000	269.6600	
7/10/2026 4:47:27 PM	11.5720	0.0000	25.9300	0.0000	269.6600	
7/10/2026 4:47:27 PM	11.6210	0.0000	25.9800	0.0000	272.9300	
7/10/2026 4:47:27 PM	11.6720	0.0000	25.9800	0.0000	270.2100	
7/10/2026 4:47:27 PM	11.7220	0.0000	25.9300	0.0000	270.2100	
7/10/2026 4:47:27 PM	11.7720	0.0000	25.9800	0.0000	264.1700	
