TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/3/2026 11:02:25 AM	5.9090	0.0000	17.1500	0.0000	14.5900	0.0000	402.7600	
7/3/2026 11:02:25 AM	5.9580	0.0000	17.1500	0.0000	14.5900	0.0000	402.7600	
7/3/2026 11:02:25 AM	6.0080	0.0000	17.1500	0.0000	14.5300	0.0000	378.9300	
7/3/2026 11:02:25 AM	6.0580	0.0000	17.1500	0.0000	14.6500	0.0000	377.9000	
7/3/2026 11:02:25 AM	6.1080	0.0000	17.1500	0.0000	14.5900	0.0000	377.9000	
7/3/2026 11:02:25 AM	6.1590	0.0000	17.1500	0.0000	14.5900	0.0000	373.4800	
7/3/2026 11:02:25 AM	6.2080	0.0000	17.1500	0.0000	14.5900	0.0000	385.2400	
7/3/2026 11:02:25 AM	6.2580	0.0000	17.2100	0.0000	14.5900	0.0000	385.2400	
7/3/2026 11:02:25 AM	6.3090	0.0000	17.1500	0.0000	14.5900	0.0000	405.5900	
7/3/2026 11:02:25 AM	6.3580	0.0000	17.0900	0.0000	14.5900	0.0000	413.4100	
7/3/2026 11:02:25 AM	6.4080	0.0000	17.1500	0.0000	14.5900	0.0000	413.4100	
7/3/2026 11:02:25 AM	6.4580	0.0000	17.1500	0.0000	14.6500	0.0000	386.7900	
7/3/2026 11:02:25 AM	6.5090	0.0000	17.1500	0.0000	14.6500	0.0000	330.8600	
7/3/2026 11:02:25 AM	6.5590	0.0000	17.1500	0.0000	14.6500	0.0000	215.4500	
7/3/2026 11:02:25 AM	6.6080	0.0000	17.1500	0.0000	14.6500	0.0000	215.4500	
7/3/2026 11:02:25 AM	6.6590	0.0000	17.1500	0.0000	14.6500	0.0000	129.9700	
7/3/2026 11:02:25 AM	6.7080	0.0000	17.1500	0.0000	14.6500	0.0000	16.2400	
7/3/2026 11:02:26 AM	6.7600	0.0000	17.1500	0.0000	14.6500	0.0000	16.2400	
7/3/2026 11:02:26 AM	6.8080	0.0000	17.2100	0.0000	14.6500	0.0000	-7.7600	
7/3/2026 11:02:26 AM	6.8580	0.0000	17.1500	0.0000	14.6500	0.0000	-0.5500	
7/3/2026 11:02:26 AM	6.9080	0.0000	17.2100	0.0000	14.5900	0.0000	-0.5500	
7/3/2026 11:02:26 AM	6.9580	0.0000	17.1500	0.0000	14.5900	0.0000	8.8600	
7/3/2026 11:02:26 AM	7.0080	0.0000	17.1500	0.0000	14.6500	0.0000	22.6600	
7/3/2026 11:02:26 AM	7.0580	0.0000	17.1500	0.0000	14.6500	0.0000	22.6600	
7/3/2026 11:02:26 AM	7.1080	0.0000	17.1500	0.0000	14.6500	0.0000	81.0300	
7/3/2026 11:02:26 AM	7.1580	0.0000	17.2100	0.0000	14.6500	0.0000	225.0700	
7/3/2026 11:02:26 AM	7.2080	0.0000	17.1500	0.0000	14.5900	0.0000	225.0700	
7/3/2026 11:02:26 AM	7.2580	0.0000	17.2100	0.0000	14.5900	0.0000	362.1000	
7/3/2026 11:02:26 AM	7.3080	0.0000	17.2100	0.0000	14.5900	0.0000	426.4100	
7/3/2026 11:02:26 AM	7.3580	0.0000	17.2100	0.0000	14.5900	0.0000	426.4100	
7/3/2026 11:02:26 AM	7.4090	0.0000	17.1500	0.0000	14.5300	0.0000	434.1000	
7/3/2026 11:02:26 AM	7.4580	0.0000	17.1500	0.0000	14.5900	0.0000	389.5500	
7/3/2026 11:02:26 AM	7.5090	0.0000	17.2100	0.0000	14.6500	0.0000	389.5500	
7/3/2026 11:02:26 AM	7.5580	0.0000	17.1500	0.0000	14.5900	0.0000	372.6600	
7/3/2026 11:02:26 AM	7.6080	0.0000	17.1500	0.0000	14.6500	0.0000	373.1700	
7/3/2026 11:02:26 AM	7.6590	0.0000	17.2100	0.0000	14.5900	0.0000	381.4500	
7/3/2026 11:02:26 AM	7.7080	0.0000	17.2100	0.0000	14.5900	0.0000	381.4500	
7/3/2026 11:02:27 AM	7.7580	0.0000	17.2100	0.0000	14.5900	0.0000	395.1400	
7/3/2026 11:02:27 AM	7.8080	0.0000	17.1500	0.0000	14.5900	0.0000	408.7600	
7/3/2026 11:02:27 AM	7.8590	0.0000	17.2100	0.0000	14.5300	0.0000	408.7600	
7/3/2026 11:02:27 AM	7.9080	0.0000	17.0900	0.0000	14.5900	0.0000	406.3100	
7/3/2026 11:02:27 AM	7.9580	0.0000	17.1500	0.0000	14.5900	0.0000	372.8300	
7/3/2026 11:02:27 AM	8.0090	0.0000	17.0900	0.0000	14.5900	0.0000	372.8300	
7/3/2026 11:02:27 AM	8.0590	0.0000	17.2100	0.0000	14.6500	0.0000	277.1700	
7/3/2026 11:02:27 AM	8.1090	0.0000	17.2100	0.0000	14.6500	0.0000	179.6900	
7/3/2026 11:02:27 AM	8.1590	0.0000	17.2100	0.0000	14.5900	0.0000	179.6900	
7/3/2026 11:02:27 AM	8.2080	0.0000	17.1500	0.0000	14.5900	0.0000	72.2400	
7/3/2026 11:02:27 AM	8.2580	0.0000	17.1500	0.0000	14.5900	0.0000	-4.7600	
7/3/2026 11:02:27 AM	8.3080	0.0000	17.1500	0.0000	14.5900	0.0000	-4.7600	
7/3/2026 11:02:27 AM	8.3580	0.0000	17.1500	0.0000	14.6500	0.0000	-4.9700	
7/3/2026 11:02:27 AM	8.4090	0.0000	17.2100	0.0000	14.6500	0.0000	3.3100	
7/3/2026 11:02:27 AM	8.4580	0.0000	17.2600	0.0000	14.6500	0.0000	3.3100	
7/3/2026 11:02:27 AM	8.5090	0.0000	17.2100	0.0000	14.5900	0.0000	14.3400	
7/3/2026 11:02:27 AM	8.5580	0.0000	17.2100	0.0000	14.5900	0.0000	37.1400	
7/3/2026 11:02:27 AM	8.6090	0.0000	17.2600	0.0000	14.6500	0.0000	140.3400	
7/3/2026 11:02:27 AM	8.6580	0.0000	17.2100	0.0000	14.5900	0.0000	140.3400	
7/3/2026 11:02:27 AM	8.7090	0.0000	17.1500	0.0000	14.5900	0.0000	293.8300	
7/3/2026 11:02:28 AM	8.7580	0.0000	17.0900	0.0000	14.5900	0.0000	400.5500	
7/3/2026 11:02:28 AM	8.8090	0.0000	17.2100	0.0000	14.5900	0.0000	400.5500	
7/3/2026 11:02:28 AM	8.8590	0.0000	17.2100	0.0000	14.5900	0.0000	440.1000	
7/3/2026 11:02:28 AM	8.9080	0.0000	17.1500	0.0000	14.5900	0.0000	408.3100	
7/3/2026 11:02:28 AM	8.9580	0.0000	17.1500	0.0000	14.5300	0.0000	408.3100	
7/3/2026 11:02:28 AM	9.0090	0.0000	17.0900	0.0000	14.5900	0.0000	381.0000	
7/3/2026 11:02:28 AM	9.0580	0.0000	17.1500	0.0000	14.5900	0.0000	377.1400	
7/3/2026 11:02:28 AM	9.1080	0.0000	17.2100	0.0000	14.5900	0.0000	371.1400	
7/3/2026 11:02:28 AM	9.1580	0.0000	17.2100	0.0000	14.5900	0.0000	371.1400	
7/3/2026 11:02:28 AM	9.2080	0.0000	17.2100	0.0000	14.5900	0.0000	384.5500	
7/3/2026 11:02:28 AM	9.2590	0.0000	17.2100	0.0000	14.5900	0.0000	406.1000	
7/3/2026 11:02:28 AM	9.3080	0.0000	17.2100	0.0000	14.5900	0.0000	406.1000	
7/3/2026 11:02:28 AM	9.3580	0.0000	17.2100	0.0000	14.5900	0.0000	414.0700	
7/3/2026 11:02:28 AM	9.4080	0.0000	17.1500	0.0000	14.5900	0.0000	389.8300	
7/3/2026 11:02:28 AM	9.4580	0.0000	17.2100	0.0000	14.5900	0.0000	389.8300	
7/3/2026 11:02:28 AM	9.5080	0.0000	17.2100	0.0000	14.5300	0.0000	340.3800	
7/3/2026 11:02:28 AM	9.5590	0.0000	17.2100	0.0000	14.5900	0.0000	224.5200	
7/3/2026 11:02:28 AM	9.6080	0.0000	17.2100	0.0000	14.5900	0.0000	224.5200	
7/3/2026 11:02:28 AM	9.6580	0.0000	17.1500	0.0000	14.5300	0.0000	139.6900	
7/3/2026 11:02:28 AM	9.7090	0.0000	17.1500	0.0000	14.5900	0.0000	23.1400	
7/3/2026 11:02:29 AM	9.7590	0.0000	17.1500	0.0000	14.5900	0.0000	23.1400	
7/3/2026 11:02:29 AM	9.8080	0.0000	17.1500	0.0000	14.6500	0.0000	-8.2100	
7/3/2026 11:02:29 AM	9.8590	0.0000	17.2100	0.0000	14.6500	0.0000	-1.3400	
7/3/2026 11:02:29 AM	9.9080	0.0000	17.2100	0.0000	14.5900	0.0000	-1.3400	
7/3/2026 11:02:29 AM	9.9590	0.0000	17.2100	0.0000	14.5900	0.0000	7.9300	
7/3/2026 11:02:29 AM	10.0080	0.0000	17.2600	0.0000	14.5900	0.0000	21.0000	
7/3/2026 11:02:29 AM	10.0580	0.0000	17.2600	0.0000	14.5300	0.0000	71.2400	
7/3/2026 11:02:29 AM	10.1080	0.0000	17.2600	0.0000	14.5900	0.0000	71.2400	
7/3/2026 11:02:29 AM	10.1580	0.0000	17.2100	0.0000	14.5900	0.0000	210.7900	
7/3/2026 11:02:29 AM	10.2080	0.0000	17.2100	0.0000	14.5900	0.0000	352.0300	
7/3/2026 11:02:29 AM	10.2590	0.0000	17.1500	0.0000	14.5900	0.0000	352.0300	
7/3/2026 11:02:29 AM	10.3090	0.0000	17.2100	0.0000	14.5900	0.0000	422.2100	
7/3/2026 11:02:29 AM	10.3590	0.0000	17.1500	0.0000	14.5900	0.0000	438.3400	
7/3/2026 11:02:29 AM	10.4080	0.0000	17.2100	0.0000	14.5900	0.0000	438.3400	
7/3/2026 11:02:29 AM	10.4590	0.0000	17.2100	0.0000	14.5900	0.0000	391.9300	
7/3/2026 11:02:29 AM	10.5080	0.0000	17.2100	0.0000	14.5900	0.0000	373.9000	
7/3/2026 11:02:29 AM	10.5580	0.0000	17.2100	0.0000	14.5300	0.0000	373.9000	
7/3/2026 11:02:29 AM	10.6080	0.0000	17.1500	0.0000	14.5900	0.0000	374.0700	
7/3/2026 11:02:29 AM	10.6590	0.0000	17.1500	0.0000	14.5900	0.0000	379.2800	
