TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 4:30:10 PM	1.5160	0.0000	25.9800	0.0000	948.6200	
7/10/2026 4:30:10 PM	1.5670	0.0000	25.9300	0.0000	948.6200	
7/10/2026 4:30:10 PM	1.6160	0.0000	25.9800	0.0000	673.3800	
7/10/2026 4:30:10 PM	1.6680	0.0000	25.9800	0.0000	673.3800	
7/10/2026 4:30:10 PM	1.7170	0.0000	25.9800	0.0000	319.7600	
7/10/2026 4:30:10 PM	1.7660	0.0000	25.9800	0.0000	178.1000	
7/10/2026 4:30:10 PM	1.8160	0.0000	25.9800	0.0000	30.4500	
7/10/2026 4:30:10 PM	1.8660	0.0000	25.9800	0.0000	30.4500	
7/10/2026 4:30:10 PM	1.9180	0.0000	25.9800	0.0000	1.3800	
7/10/2026 4:30:10 PM	1.9660	0.0000	26.0400	0.0000	560.0300	
7/10/2026 4:30:10 PM	2.0160	0.0000	25.9800	0.0000	560.0300	
7/10/2026 4:30:10 PM	2.0670	0.0000	25.9300	0.0000	1058.7900	
7/10/2026 4:30:10 PM	2.1160	0.0000	25.8700	0.0000	955.5900	
7/10/2026 4:30:10 PM	2.1670	0.0000	25.8700	0.0000	955.5900	
7/10/2026 4:30:10 PM	2.2170	0.0000	25.8700	0.0000	882.5500	
7/10/2026 4:30:11 PM	2.2670	0.0000	25.9300	0.0000	942.6600	
7/10/2026 4:30:11 PM	2.3160	0.0000	25.9300	0.0000	942.6600	
7/10/2026 4:30:11 PM	2.3660	0.0000	25.9300	0.0000	772.1700	
7/10/2026 4:30:11 PM	2.4160	0.0000	25.9300	0.0000	375.4800	
7/10/2026 4:30:11 PM	2.4660	0.0000	25.9300	0.0000	375.4800	
7/10/2026 4:30:11 PM	2.5160	0.0000	25.9300	0.0000	259.8300	
7/10/2026 4:30:11 PM	2.5670	0.0000	25.8700	0.0000	37.6600	
7/10/2026 4:30:11 PM	2.6160	0.0000	25.8700	0.0000	0.3400	
7/10/2026 4:30:11 PM	2.6670	0.0000	25.9300	0.0000	0.3400	
7/10/2026 4:30:11 PM	2.7180	0.0000	25.8700	0.0000	358.0000	
7/10/2026 4:30:11 PM	2.7670	0.0000	25.9300	0.0000	970.5500	
7/10/2026 4:30:11 PM	2.8160	0.0000	25.9800	0.0000	970.5500	
7/10/2026 4:30:11 PM	2.8670	0.0000	26.0400	0.0000	1012.0700	
7/10/2026 4:30:11 PM	2.9170	0.0000	25.9800	0.0000	886.6900	
7/10/2026 4:30:11 PM	2.9670	0.0000	25.9800	0.0000	886.6900	
7/10/2026 4:30:11 PM	3.0170	0.0000	26.0400	0.0000	913.5900	
7/10/2026 4:30:11 PM	3.0670	0.0000	25.9300	0.0000	861.1000	
7/10/2026 4:30:11 PM	3.1170	0.0000	25.9800	0.0000	483.5900	
7/10/2026 4:30:11 PM	3.1670	0.0000	25.9800	0.0000	483.5900	
7/10/2026 4:30:11 PM	3.2160	0.0000	25.9800	0.0000	304.9000	
7/10/2026 4:30:12 PM	3.2670	0.0000	25.9800	0.0000	304.9000	
7/10/2026 4:30:12 PM	3.3160	0.0000	25.9800	0.0000	53.8600	
7/10/2026 4:30:12 PM	3.3660	0.0000	26.0400	0.0000	13.3400	
7/10/2026 4:30:12 PM	3.4160	0.0000	26.1000	0.0000	13.3400	
7/10/2026 4:30:12 PM	3.4680	0.0000	25.9800	0.0000	161.2800	
7/10/2026 4:30:12 PM	3.5160	0.0000	26.0400	0.0000	857.2800	
7/10/2026 4:30:12 PM	3.5660	0.0000	25.9800	0.0000	1059.7200	
7/10/2026 4:30:12 PM	3.6170	0.0000	25.9800	0.0000	1059.7200	
7/10/2026 4:30:12 PM	3.6670	0.0000	26.0400	0.0000	898.5500	
7/10/2026 4:30:12 PM	3.7160	0.0000	25.9800	0.0000	895.9300	
7/10/2026 4:30:12 PM	3.7670	0.0000	25.9800	0.0000	895.9300	
7/10/2026 4:30:12 PM	3.8170	0.0000	25.9300	0.0000	920.9000	
7/10/2026 4:30:12 PM	3.8660	0.0000	25.9800	0.0000	598.1000	
7/10/2026 4:30:12 PM	3.9170	0.0000	25.9800	0.0000	598.1000	
7/10/2026 4:30:12 PM	3.9670	0.0000	25.9800	0.0000	313.0000	
7/10/2026 4:30:12 PM	4.0160	0.0000	25.9800	0.0000	109.0700	
7/10/2026 4:30:12 PM	4.0660	0.0000	25.9800	0.0000	109.0700	
7/10/2026 4:30:12 PM	4.1160	0.0000	26.0400	0.0000	23.9700	
7/10/2026 4:30:12 PM	4.1670	0.0000	25.9800	0.0000	33.5900	
7/10/2026 4:30:12 PM	4.2160	0.0000	25.9800	0.0000	33.5900	
7/10/2026 4:30:13 PM	4.2660	0.0000	26.0400	0.0000	695.0000	
7/10/2026 4:30:13 PM	4.3160	0.0000	25.9800	0.0000	1085.2800	
7/10/2026 4:30:13 PM	4.3670	0.0000	25.9800	0.0000	927.9700	
7/10/2026 4:30:13 PM	4.4160	0.0000	25.9800	0.0000	927.9700	
7/10/2026 4:30:13 PM	4.4670	0.0000	25.9800	0.0000	882.9700	
7/10/2026 4:30:13 PM	4.5160	0.0000	25.9800	0.0000	952.7200	
7/10/2026 4:30:13 PM	4.5670	0.0000	26.0400	0.0000	952.7200	
7/10/2026 4:30:13 PM	4.6160	0.0000	26.0400	0.0000	697.7200	
7/10/2026 4:30:13 PM	4.6660	0.0000	25.9800	0.0000	328.6600	
7/10/2026 4:30:13 PM	4.7170	0.0000	25.9300	0.0000	328.6600	
7/10/2026 4:30:13 PM	4.7660	0.0000	25.9800	0.0000	204.6900	
7/10/2026 4:30:13 PM	4.8170	0.0000	25.9800	0.0000	32.2100	
7/10/2026 4:30:13 PM	4.8670	0.0000	25.9800	0.0000	32.2100	
7/10/2026 4:30:13 PM	4.9160	0.0000	25.9800	0.0000	-2.3800	
7/10/2026 4:30:13 PM	4.9660	0.0000	25.9800	0.0000	501.2800	
7/10/2026 4:30:13 PM	5.0170	0.0000	25.9800	0.0000	1038.4500	
7/10/2026 4:30:13 PM	5.0670	0.0000	25.9800	0.0000	1038.4500	
7/10/2026 4:30:13 PM	5.1160	0.0000	25.9800	0.0000	975.2800	
7/10/2026 4:30:13 PM	5.1670	0.0000	25.9800	0.0000	880.2400	
7/10/2026 4:30:13 PM	5.2160	0.0000	25.9800	0.0000	880.2400	
7/10/2026 4:30:14 PM	5.2660	0.0000	25.9800	0.0000	930.4100	
7/10/2026 4:30:14 PM	5.3160	0.0000	25.9800	0.0000	804.2100	
7/10/2026 4:30:14 PM	5.3670	0.0000	26.0400	0.0000	804.2100	
7/10/2026 4:30:14 PM	5.4160	0.0000	25.9800	0.0000	401.8300	
7/10/2026 4:30:14 PM	5.4660	0.0000	25.9800	0.0000	276.1700	
7/10/2026 4:30:14 PM	5.5170	0.0000	25.9800	0.0000	276.1700	
7/10/2026 4:30:14 PM	5.5660	0.0000	26.0400	0.0000	40.2400	
7/10/2026 4:30:14 PM	5.6170	0.0000	26.0400	0.0000	4.0000	
7/10/2026 4:30:14 PM	5.6660	0.0000	26.0400	0.0000	4.0000	
7/10/2026 4:30:14 PM	5.7160	0.0000	26.0400	0.0000	295.4500	
7/10/2026 4:30:14 PM	5.7670	0.0000	25.9800	0.0000	942.0000	
7/10/2026 4:30:14 PM	5.8160	0.0000	25.9800	0.0000	942.0000	
7/10/2026 4:30:14 PM	5.8660	0.0000	25.9300	0.0000	1027.7600	
7/10/2026 4:30:14 PM	5.9170	0.0000	25.9800	0.0000	890.7200	
7/10/2026 4:30:14 PM	5.9660	0.0000	25.9300	0.0000	907.7600	
7/10/2026 4:30:14 PM	6.0160	0.0000	25.9800	0.0000	907.7600	
7/10/2026 4:30:14 PM	6.0660	0.0000	25.9800	0.0000	884.2400	
7/10/2026 4:30:14 PM	6.1160	0.0000	25.9800	0.0000	517.3100	
7/10/2026 4:30:14 PM	6.1660	0.0000	25.9800	0.0000	517.3100	
7/10/2026 4:30:14 PM	6.2160	0.0000	25.9300	0.0000	308.4800	
7/10/2026 4:30:15 PM	6.2660	0.0000	25.9800	0.0000	63.7200	
7/10/2026 4:30:15 PM	6.3170	0.0000	26.0400	0.0000	63.7200	
7/10/2026 4:30:15 PM	6.3660	0.0000	25.9800	0.0000	16.6600	
7/10/2026 4:30:15 PM	6.4170	0.0000	25.9800	0.0000	111.2400	
7/10/2026 4:30:15 PM	6.4670	0.0000	25.9800	0.0000	111.2400	
7/10/2026 4:30:15 PM	6.5170	0.0000	26.0400	0.0000	818.7200	
7/10/2026 4:30:15 PM	6.5670	0.0000	25.9800	0.0000	1071.8300	
7/10/2026 4:30:15 PM	6.6170	0.0000	25.9300	0.0000	904.7600	
7/10/2026 4:30:15 PM	6.6660	0.0000	25.9800	0.0000	904.7600	
7/10/2026 4:30:15 PM	6.7170	0.0000	25.9800	0.0000	890.1700	
7/10/2026 4:30:15 PM	6.7670	0.0000	25.9800	0.0000	890.1700	
7/10/2026 4:30:15 PM	6.8160	0.0000	25.9800	0.0000	934.8300	
7/10/2026 4:30:15 PM	6.8670	0.0000	25.9800	0.0000	628.2400	
7/10/2026 4:30:15 PM	6.9180	0.0000	25.9800	0.0000	313.0000	
7/10/2026 4:30:15 PM	6.9660	0.0000	25.9800	0.0000	313.0000	
7/10/2026 4:30:15 PM	7.0170	0.0000	25.9800	0.0000	136.1000	
7/10/2026 4:30:15 PM	7.0660	0.0000	25.9800	0.0000	26.6900	
7/10/2026 4:30:15 PM	7.1160	0.0000	25.9300	0.0000	26.6900	
7/10/2026 4:30:15 PM	7.1660	0.0000	25.9300	0.0000	14.7900	
7/10/2026 4:30:15 PM	7.2160	0.0000	25.9300	0.0000	640.6600	
7/10/2026 4:30:16 PM	7.2670	0.0000	25.9300	0.0000	640.6600	
7/10/2026 4:30:16 PM	7.3160	0.0000	25.9800	0.0000	1079.9700	
7/10/2026 4:30:16 PM	7.3660	0.0000	25.9300	0.0000	940.4500	
7/10/2026 4:30:16 PM	7.4160	0.0000	25.9800	0.0000	940.4500	
7/10/2026 4:30:16 PM	7.4660	0.0000	25.9800	0.0000	881.0300	
7/10/2026 4:30:16 PM	7.5160	0.0000	25.9300	0.0000	952.1700	
7/10/2026 4:30:16 PM	7.5660	0.0000	25.9800	0.0000	728.6600	
7/10/2026 4:30:16 PM	7.6160	0.0000	25.9800	0.0000	728.6600	
7/10/2026 4:30:16 PM	7.6670	0.0000	25.9800	0.0000	343.9000	
7/10/2026 4:30:16 PM	7.7170	0.0000	25.9800	0.0000	229.2400	
7/10/2026 4:30:16 PM	7.7660	0.0000	25.9800	0.0000	229.2400	
7/10/2026 4:30:16 PM	7.8160	0.0000	26.0400	0.0000	34.0700	
7/10/2026 4:30:16 PM	7.8660	0.0000	25.9800	0.0000	-2.7600	
7/10/2026 4:30:16 PM	7.9180	0.0000	25.9300	0.0000	-2.7600	
7/10/2026 4:30:16 PM	7.9660	0.0000	25.9800	0.0000	439.9000	
7/10/2026 4:30:16 PM	8.0160	0.0000	25.9800	0.0000	1013.2100	
7/10/2026 4:30:16 PM	8.0660	0.0000	25.9800	0.0000	1013.2100	
7/10/2026 4:30:16 PM	8.1160	0.0000	25.9800	0.0000	989.3400	
7/10/2026 4:30:16 PM	8.1660	0.0000	25.9800	0.0000	884.5500	
7/10/2026 4:30:16 PM	8.2160	0.0000	25.9800	0.0000	884.5500	
7/10/2026 4:30:17 PM	8.2660	0.0000	25.9800	0.0000	926.5900	
7/10/2026 4:30:17 PM	8.3160	0.0000	25.9800	0.0000	830.2400	
7/10/2026 4:30:17 PM	8.3660	0.0000	25.9800	0.0000	431.5500	
7/10/2026 4:30:17 PM	8.4170	0.0000	25.9800	0.0000	431.5500	
7/10/2026 4:30:17 PM	8.4670	0.0000	25.9800	0.0000	290.9300	
7/10/2026 4:30:17 PM	8.5160	0.0000	25.9800	0.0000	290.9300	
7/10/2026 4:30:17 PM	8.5670	0.0000	25.9300	0.0000	44.2800	
7/10/2026 4:30:17 PM	8.6170	0.0000	26.0400	0.0000	8.0000	
7/10/2026 4:30:17 PM	8.6660	0.0000	26.0400	0.0000	235.7600	
7/10/2026 4:30:17 PM	8.7160	0.0000	25.9300	0.0000	235.7600	
7/10/2026 4:30:17 PM	8.7670	0.0000	25.9800	0.0000	908.6200	
7/10/2026 4:30:17 PM	8.8170	0.0000	25.9800	0.0000	1041.4100	
7/10/2026 4:30:17 PM	8.8660	0.0000	25.9800	0.0000	1041.4100	
7/10/2026 4:30:17 PM	8.9160	0.0000	25.9800	0.0000	897.0000	
7/10/2026 4:30:17 PM	8.9660	0.0000	25.9300	0.0000	903.1400	
