TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/3/2026 10:46:26 AM	26.7740	0.0000	16.4500	0.0000	13.9500	0.0000	24.6600	
7/3/2026 10:46:26 AM	26.8250	0.0000	16.3900	0.0000	13.9500	0.0000	72.0300	
7/3/2026 10:46:26 AM	26.8740	0.0000	16.4500	0.0000	13.9500	0.0000	72.0300	
7/3/2026 10:46:26 AM	26.9240	0.0000	16.4500	0.0000	13.8900	0.0000	157.4500	
7/3/2026 10:46:26 AM	26.9740	0.0000	16.4500	0.0000	14.0100	0.0000	244.3800	
7/3/2026 10:46:26 AM	27.0240	0.0000	16.4500	0.0000	13.9500	0.0000	244.3800	
7/3/2026 10:46:26 AM	27.0740	0.0000	16.3900	0.0000	13.9500	0.0000	289.7600	
7/3/2026 10:46:26 AM	27.1240	0.0000	16.3900	0.0000	13.9500	0.0000	319.8600	
7/3/2026 10:46:26 AM	27.1750	0.0000	16.4500	0.0000	13.9500	0.0000	319.8600	
7/3/2026 10:46:26 AM	27.2240	0.0000	16.3900	0.0000	13.8900	0.0000	333.2800	
7/3/2026 10:46:26 AM	27.2740	0.0000	16.5100	0.0000	13.9500	0.0000	311.7200	
7/3/2026 10:46:26 AM	27.3240	0.0000	16.4500	0.0000	13.9500	0.0000	311.7200	
7/3/2026 10:46:26 AM	27.3740	0.0000	16.5100	0.0000	13.9500	0.0000	303.7200	
7/3/2026 10:46:26 AM	27.4250	0.0000	16.4500	0.0000	13.9500	0.0000	293.8600	
7/3/2026 10:46:26 AM	27.4750	0.0000	16.4500	0.0000	13.9500	0.0000	293.8600	
7/3/2026 10:46:26 AM	27.5250	0.0000	16.4500	0.0000	13.9500	0.0000	294.6900	
7/3/2026 10:46:26 AM	27.5740	0.0000	16.4500	0.0000	13.8900	0.0000	298.1400	
7/3/2026 10:46:26 AM	27.6240	0.0000	16.3900	0.0000	13.8900	0.0000	298.1400	
7/3/2026 10:46:27 AM	27.6740	0.0000	16.4500	0.0000	13.8900	0.0000	308.8600	
7/3/2026 10:46:27 AM	27.7240	0.0000	16.4500	0.0000	13.9500	0.0000	318.0300	
7/3/2026 10:46:27 AM	27.7740	0.0000	16.4500	0.0000	14.0100	0.0000	322.1400	
7/3/2026 10:46:27 AM	27.8240	0.0000	16.4500	0.0000	13.8900	0.0000	322.1400	
7/3/2026 10:46:27 AM	27.8740	0.0000	16.4500	0.0000	13.9500	0.0000	322.7900	
7/3/2026 10:46:27 AM	27.9250	0.0000	16.4500	0.0000	14.0100	0.0000	311.1400	
7/3/2026 10:46:27 AM	27.9740	0.0000	16.4500	0.0000	14.0100	0.0000	311.1400	
7/3/2026 10:46:27 AM	28.0250	0.0000	16.4500	0.0000	13.9500	0.0000	289.1000	
7/3/2026 10:46:27 AM	28.0740	0.0000	16.5100	0.0000	13.8900	0.0000	220.9000	
7/3/2026 10:46:27 AM	28.1240	0.0000	16.4500	0.0000	13.9500	0.0000	220.9000	
7/3/2026 10:46:27 AM	28.1740	0.0000	16.4500	0.0000	13.9500	0.0000	159.1000	
7/3/2026 10:46:27 AM	28.2250	0.0000	16.4500	0.0000	13.9500	0.0000	114.0000	
7/3/2026 10:46:27 AM	28.2740	0.0000	16.4500	0.0000	13.9500	0.0000	114.0000	
7/3/2026 10:46:27 AM	28.3240	0.0000	16.4500	0.0000	14.0100	0.0000	30.1000	
7/3/2026 10:46:27 AM	28.3740	0.0000	16.5100	0.0000	13.9500	0.0000	-11.9700	
7/3/2026 10:46:27 AM	28.4240	0.0000	16.4500	0.0000	13.9500	0.0000	-8.4100	
7/3/2026 10:46:27 AM	28.4740	0.0000	16.4500	0.0000	14.0100	0.0000	-8.4100	
7/3/2026 10:46:27 AM	28.5250	0.0000	16.5100	0.0000	14.0100	0.0000	-2.2100	
7/3/2026 10:46:27 AM	28.5740	0.0000	16.5100	0.0000	13.9500	0.0000	-2.2100	
7/3/2026 10:46:27 AM	28.6250	0.0000	16.5100	0.0000	13.9500	0.0000	3.7600	
7/3/2026 10:46:28 AM	28.6750	0.0000	16.5100	0.0000	13.9500	0.0000	10.5500	
7/3/2026 10:46:28 AM	28.7250	0.0000	16.5100	0.0000	13.9500	0.0000	19.3100	
7/3/2026 10:46:28 AM	28.7760	0.0000	16.5100	0.0000	14.0100	0.0000	19.3100	
7/3/2026 10:46:28 AM	28.8240	0.0000	16.4500	0.0000	13.9500	0.0000	51.7600	
7/3/2026 10:46:28 AM	28.8750	0.0000	16.5100	0.0000	13.8900	0.0000	127.3100	
7/3/2026 10:46:28 AM	28.9250	0.0000	16.5100	0.0000	13.9500	0.0000	127.3100	
7/3/2026 10:46:28 AM	28.9740	0.0000	16.5100	0.0000	13.9500	0.0000	222.6200	
7/3/2026 10:46:28 AM	29.0240	0.0000	16.4500	0.0000	13.9500	0.0000	277.0000	
7/3/2026 10:46:28 AM	29.0750	0.0000	16.5100	0.0000	14.0100	0.0000	277.0000	
7/3/2026 10:46:28 AM	29.1250	0.0000	16.5100	0.0000	14.0100	0.0000	311.3800	
7/3/2026 10:46:28 AM	29.1740	0.0000	16.5100	0.0000	14.0100	0.0000	331.6900	
7/3/2026 10:46:28 AM	29.2240	0.0000	16.5100	0.0000	13.9500	0.0000	331.6900	
7/3/2026 10:46:28 AM	29.2750	0.0000	16.4500	0.0000	13.9500	0.0000	319.7900	
7/3/2026 10:46:28 AM	29.3240	0.0000	16.5100	0.0000	14.0100	0.0000	304.7900	
7/3/2026 10:46:28 AM	29.3750	0.0000	16.5700	0.0000	13.9500	0.0000	296.7900	
7/3/2026 10:46:28 AM	29.4250	0.0000	16.5100	0.0000	13.9500	0.0000	296.7900	
7/3/2026 10:46:28 AM	29.4740	0.0000	16.5100	0.0000	13.9500	0.0000	295.2400	
7/3/2026 10:46:28 AM	29.5250	0.0000	16.5100	0.0000	14.0100	0.0000	292.6600	
7/3/2026 10:46:28 AM	29.5740	0.0000	16.5100	0.0000	14.0100	0.0000	292.6600	
7/3/2026 10:46:28 AM	29.6240	0.0000	16.4500	0.0000	14.0700	0.0000	308.0000	
7/3/2026 10:46:29 AM	29.6740	0.0000	16.5100	0.0000	14.0100	0.0000	310.5200	
7/3/2026 10:46:29 AM	29.7240	0.0000	16.5100	0.0000	13.9500	0.0000	310.5200	
7/3/2026 10:46:29 AM	29.7750	0.0000	16.5100	0.0000	13.9500	0.0000	325.8300	
7/3/2026 10:46:29 AM	29.8240	0.0000	16.5100	0.0000	14.0100	0.0000	322.7200	
7/3/2026 10:46:29 AM	29.8750	0.0000	16.5100	0.0000	13.9500	0.0000	322.7200	
7/3/2026 10:46:29 AM	29.9250	0.0000	16.5100	0.0000	13.9500	0.0000	314.9300	
7/3/2026 10:46:29 AM	29.9740	0.0000	16.5100	0.0000	13.9500	0.0000	301.0700	
7/3/2026 10:46:29 AM	30.0240	0.0000	16.5100	0.0000	13.9500	0.0000	301.0700	
7/3/2026 10:46:29 AM	30.0740	0.0000	16.5700	0.0000	13.9500	0.0000	245.6200	
7/3/2026 10:46:29 AM	30.1240	0.0000	16.5100	0.0000	13.9500	0.0000	175.1400	
7/3/2026 10:46:29 AM	30.1740	0.0000	16.5700	0.0000	13.9500	0.0000	132.2100	
7/3/2026 10:46:29 AM	30.2240	0.0000	16.5100	0.0000	14.0700	0.0000	132.2100	
7/3/2026 10:46:29 AM	30.2740	0.0000	16.5100	0.0000	14.0100	0.0000	55.3800	
7/3/2026 10:46:29 AM	30.3240	0.0000	16.5100	0.0000	14.0100	0.0000	-5.6900	
7/3/2026 10:46:29 AM	30.3750	0.0000	16.5700	0.0000	13.9500	0.0000	-5.6900	
7/3/2026 10:46:29 AM	30.4240	0.0000	16.5100	0.0000	13.9500	0.0000	-10.6200	
7/3/2026 10:46:29 AM	30.4750	0.0000	16.5100	0.0000	13.9500	0.0000	-4.1700	
7/3/2026 10:46:29 AM	30.5240	0.0000	16.5700	0.0000	14.0100	0.0000	-4.1700	
7/3/2026 10:46:29 AM	30.5740	0.0000	16.5100	0.0000	13.9500	0.0000	1.7600	
7/3/2026 10:46:29 AM	30.6250	0.0000	16.5100	0.0000	13.9500	0.0000	8.3100	
7/3/2026 10:46:30 AM	30.6750	0.0000	16.5100	0.0000	13.9500	0.0000	8.3100	
