TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/3/2026 11:19:37 AM	21.5110	0.0000	17.7300	0.0000	15.1100	0.0000	235.8600	
7/3/2026 11:19:38 AM	21.5610	0.0000	17.6100	0.0000	15.0600	0.0000	231.0000	
7/3/2026 11:19:38 AM	21.6110	0.0000	17.6100	0.0000	15.1100	0.0000	231.0000	
7/3/2026 11:19:38 AM	21.6610	0.0000	17.6700	0.0000	15.0600	0.0000	208.4500	
7/3/2026 11:19:38 AM	21.7110	0.0000	17.6700	0.0000	15.0600	0.0000	164.0000	
7/3/2026 11:19:38 AM	21.7610	0.0000	17.6700	0.0000	15.1100	0.0000	164.0000	
7/3/2026 11:19:38 AM	21.8110	0.0000	17.6700	0.0000	15.1100	0.0000	121.6900	
7/3/2026 11:19:38 AM	21.8610	0.0000	17.7300	0.0000	15.1100	0.0000	94.9000	
7/3/2026 11:19:38 AM	21.9110	0.0000	17.6700	0.0000	15.0600	0.0000	49.1000	
7/3/2026 11:19:38 AM	21.9610	0.0000	17.6700	0.0000	15.1100	0.0000	49.1000	
7/3/2026 11:19:38 AM	22.0110	0.0000	17.6700	0.0000	15.1100	0.0000	2.8600	
7/3/2026 11:19:38 AM	22.0610	0.0000	17.6700	0.0000	15.1100	0.0000	-11.2800	
7/3/2026 11:19:38 AM	22.1110	0.0000	17.6700	0.0000	15.0600	0.0000	-11.2800	
7/3/2026 11:19:38 AM	22.1610	0.0000	17.7300	0.0000	15.1100	0.0000	-10.0300	
7/3/2026 11:19:38 AM	22.2110	0.0000	17.6700	0.0000	15.0600	0.0000	-7.8300	
7/3/2026 11:19:38 AM	22.2610	0.0000	17.7300	0.0000	15.0600	0.0000	-7.8300	
7/3/2026 11:19:38 AM	22.3110	0.0000	17.6700	0.0000	15.0600	0.0000	-5.5900	
7/3/2026 11:19:38 AM	22.3610	0.0000	17.6700	0.0000	15.1100	0.0000	-2.6900	
7/3/2026 11:19:38 AM	22.4110	0.0000	17.6700	0.0000	15.1100	0.0000	-2.6900	
7/3/2026 11:19:38 AM	22.4610	0.0000	17.6700	0.0000	15.1100	0.0000	0.8600	
7/3/2026 11:19:38 AM	22.5110	0.0000	17.6700	0.0000	15.1100	0.0000	8.4800	
