TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	OB1_MK4 Ch.  1(Target)[mbar]	OB1_MK4 Ch.  1(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/10/2026 4:20:37 PM	6.4310	0.0000	25.9800	0.0000	4.0700	
7/10/2026 4:20:37 PM	6.4810	0.0000	26.0400	0.0000	0.0000	
7/10/2026 4:20:37 PM	6.5310	0.0000	25.9800	0.0000	0.0000	
7/10/2026 4:20:37 PM	6.5810	0.0000	25.9800	0.0000	-4.8300	
7/10/2026 4:20:37 PM	6.6310	0.0000	25.9800	0.0000	-27.1700	
7/10/2026 4:20:37 PM	6.6810	0.0000	25.9800	0.0000	-27.1700	
7/10/2026 4:20:37 PM	6.7320	0.0000	25.9800	0.0000	-13.2800	
7/10/2026 4:20:37 PM	6.7810	0.0000	25.9300	0.0000	68.3400	
7/10/2026 4:20:37 PM	6.8310	0.0000	25.9800	0.0000	118.4100	
7/10/2026 4:20:37 PM	6.8810	0.0000	25.9300	0.0000	118.4100	
7/10/2026 4:20:37 PM	6.9310	0.0000	25.9800	0.0000	157.6900	
7/10/2026 4:20:37 PM	6.9810	0.0000	25.9800	0.0000	184.5900	
7/10/2026 4:20:37 PM	7.0310	0.0000	25.9300	0.0000	184.5900	
7/10/2026 4:20:38 PM	7.0810	0.0000	25.9300	0.0000	226.6200	
7/10/2026 4:20:38 PM	7.1310	0.0000	25.9800	0.0000	252.5200	
7/10/2026 4:20:38 PM	7.1810	0.0000	25.9300	0.0000	252.5200	
7/10/2026 4:20:38 PM	7.2310	0.0000	25.9300	0.0000	267.5500	
7/10/2026 4:20:38 PM	7.2820	0.0000	25.9800	0.0000	275.9300	
7/10/2026 4:20:38 PM	7.3310	0.0000	25.9800	0.0000	275.9300	
7/10/2026 4:20:38 PM	7.3810	0.0000	25.9800	0.0000	275.7600	
7/10/2026 4:20:38 PM	7.4310	0.0000	25.9800	0.0000	272.9000	
7/10/2026 4:20:38 PM	7.4810	0.0000	25.9800	0.0000	272.9000	
