TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/1/2026 4:33:17 PM	24.9670	0.0000	4.8800	0.0000	5.0000	0.0000	276.0300	
7/1/2026 4:33:17 PM	25.0170	0.0000	4.8800	0.0000	5.0000	0.0000	268.0000	
7/1/2026 4:33:17 PM	25.0670	0.0000	4.8800	0.0000	5.0000	0.0000	262.1000	
7/1/2026 4:33:17 PM	25.1170	0.0000	4.9400	0.0000	5.0000	0.0000	262.1000	
7/1/2026 4:33:17 PM	25.1670	0.0000	4.8800	0.0000	5.0000	0.0000	261.4500	
7/1/2026 4:33:17 PM	25.2180	0.0000	4.8800	0.0000	5.0000	0.0000	252.6600	
7/1/2026 4:33:18 PM	25.2680	0.0000	4.9400	0.0000	5.0600	0.0000	252.6600	
7/1/2026 4:33:18 PM	25.3170	0.0000	4.8800	0.0000	5.0000	0.0000	250.2100	
7/1/2026 4:33:18 PM	25.3680	0.0000	4.8800	0.0000	5.0000	0.0000	217.9000	
7/1/2026 4:33:18 PM	25.4180	0.0000	4.9400	0.0000	5.0600	0.0000	217.9000	
7/1/2026 4:33:18 PM	25.4680	0.0000	4.9400	0.0000	5.0000	0.0000	224.8600	
7/1/2026 4:33:18 PM	25.5180	0.0000	4.9400	0.0000	5.0600	0.0000	236.2400	
7/1/2026 4:33:18 PM	25.5680	0.0000	4.9400	0.0000	5.0600	0.0000	244.5200	
7/1/2026 4:33:18 PM	25.6180	0.0000	4.9400	0.0000	5.0600	0.0000	244.5200	
7/1/2026 4:33:18 PM	25.6680	0.0000	4.9400	0.0000	5.0000	0.0000	249.2100	
7/1/2026 4:33:18 PM	25.7170	0.0000	4.9400	0.0000	5.0600	0.0000	260.4100	
