TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/2/2026 2:06:21 PM	5.0730	0.0000	15.6900	0.0000	13.3700	0.0000	28.0300	
7/2/2026 2:06:21 PM	5.1230	0.0000	15.6400	0.0000	13.3700	0.0000	155.9000	
7/2/2026 2:06:22 PM	5.1730	0.0000	15.6400	0.0000	13.3700	0.0000	155.9000	
7/2/2026 2:06:22 PM	5.2240	0.0000	15.6400	0.0000	13.3700	0.0000	423.0700	
7/2/2026 2:06:22 PM	5.2730	0.0000	15.6900	0.0000	13.3700	0.0000	544.4100	
7/2/2026 2:06:22 PM	5.3240	0.0000	15.6900	0.0000	13.4300	0.0000	544.4100	
7/2/2026 2:06:22 PM	5.3730	0.0000	15.6400	0.0000	13.4300	0.0000	577.9000	
7/2/2026 2:06:22 PM	5.4240	0.0000	15.7500	0.0000	13.4300	0.0000	485.4100	
7/2/2026 2:06:22 PM	5.4730	0.0000	15.6400	0.0000	13.3700	0.0000	485.4100	
7/2/2026 2:06:22 PM	5.5240	0.0000	15.6400	0.0000	13.3700	0.0000	473.1000	
7/2/2026 2:06:22 PM	5.5730	0.0000	15.6400	0.0000	13.3700	0.0000	483.3100	
7/2/2026 2:06:22 PM	5.6240	0.0000	15.6400	0.0000	13.4300	0.0000	483.3100	
7/2/2026 2:06:22 PM	5.6740	0.0000	15.6400	0.0000	13.3700	0.0000	495.7600	
7/2/2026 2:06:22 PM	5.7230	0.0000	15.6400	0.0000	13.3700	0.0000	545.6900	
7/2/2026 2:06:22 PM	5.7730	0.0000	15.6400	0.0000	13.3700	0.0000	508.4500	
7/2/2026 2:06:22 PM	5.8240	0.0000	15.5800	0.0000	13.3700	0.0000	508.4500	
7/2/2026 2:06:22 PM	5.8740	0.0000	15.6400	0.0000	13.4300	0.0000	379.4500	
7/2/2026 2:06:22 PM	5.9230	0.0000	15.6400	0.0000	13.3700	0.0000	236.1700	
7/2/2026 2:06:22 PM	5.9730	0.0000	15.6400	0.0000	13.4300	0.0000	236.1700	
7/2/2026 2:06:22 PM	6.0230	0.0000	15.5800	0.0000	13.3700	0.0000	68.1700	
7/2/2026 2:06:22 PM	6.0730	0.0000	15.6400	0.0000	13.3700	0.0000	-11.9000	
7/2/2026 2:06:22 PM	6.1240	0.0000	15.5800	0.0000	13.4300	0.0000	-11.9000	
