TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/1/2026 5:04:15 PM	10.0010	0.0000	5.3100	0.0000	5.5500	0.0000	915.6900	
7/1/2026 5:04:15 PM	10.0500	0.0000	5.3100	0.0000	5.5500	0.0000	915.6900	
7/1/2026 5:04:15 PM	10.1010	0.0000	5.3100	0.0000	5.6100	0.0000	1006.2800	
7/1/2026 5:04:15 PM	10.1500	0.0000	5.2500	0.0000	5.5500	0.0000	772.3400	
7/1/2026 5:04:15 PM	10.2010	0.0000	5.2500	0.0000	5.4900	0.0000	772.3400	
7/1/2026 5:04:15 PM	10.2500	0.0000	5.3100	0.0000	5.5500	0.0000	792.5900	
7/1/2026 5:04:15 PM	10.3010	0.0000	5.2500	0.0000	5.4900	0.0000	895.8300	
7/1/2026 5:04:15 PM	10.3500	0.0000	5.3100	0.0000	5.4900	0.0000	895.8300	
7/1/2026 5:04:15 PM	10.4010	0.0000	5.3100	0.0000	5.5500	0.0000	765.5900	
7/1/2026 5:04:15 PM	10.4500	0.0000	5.3700	0.0000	5.5500	0.0000	348.0300	
7/1/2026 5:04:15 PM	10.5010	0.0000	5.3100	0.0000	5.5500	0.0000	348.0300	
7/1/2026 5:04:15 PM	10.5510	0.0000	5.3100	0.0000	5.5500	0.0000	5.0700	
7/1/2026 5:04:15 PM	10.6010	0.0000	5.2500	0.0000	5.4900	0.0000	8.4800	
7/1/2026 5:04:15 PM	10.6510	0.0000	5.2500	0.0000	5.5500	0.0000	8.4800	
7/1/2026 5:04:16 PM	10.7010	0.0000	5.2500	0.0000	5.5500	0.0000	90.0700	
7/1/2026 5:04:16 PM	10.7520	0.0000	5.3100	0.0000	5.6100	0.0000	764.9300	
7/1/2026 5:04:16 PM	10.8010	0.0000	5.3100	0.0000	5.5500	0.0000	764.9300	
7/1/2026 5:04:16 PM	10.8500	0.0000	5.2500	0.0000	5.5500	0.0000	1038.7200	
7/1/2026 5:04:16 PM	10.9010	0.0000	5.3100	0.0000	5.5500	0.0000	800.2400	
7/1/2026 5:04:16 PM	10.9510	0.0000	5.3100	0.0000	5.5500	0.0000	774.0000	
7/1/2026 5:04:16 PM	11.0000	0.0000	5.3700	0.0000	5.5500	0.0000	774.0000	
7/1/2026 5:04:16 PM	11.0510	0.0000	5.2500	0.0000	5.4900	0.0000	880.1400	
7/1/2026 5:04:16 PM	11.1000	0.0000	5.2500	0.0000	5.5500	0.0000	880.1400	
7/1/2026 5:04:16 PM	11.1500	0.0000	5.3100	0.0000	5.5500	0.0000	834.7200	
7/1/2026 5:04:16 PM	11.2000	0.0000	5.3100	0.0000	5.5500	0.0000	463.9000	
7/1/2026 5:04:16 PM	11.2500	0.0000	5.2500	0.0000	5.5500	0.0000	67.6600	
7/1/2026 5:04:16 PM	11.3010	0.0000	5.3100	0.0000	5.4900	0.0000	67.6600	
7/1/2026 5:04:16 PM	11.3500	0.0000	5.3100	0.0000	5.5500	0.0000	-2.3100	
