TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/1/2026 4:40:42 PM	469.7180	0.0000	5.0000	0.0000	5.1800	0.0000	43.1000	
7/1/2026 4:40:42 PM	469.7670	0.0000	4.9400	0.0000	5.1200	0.0000	45.3800	
7/1/2026 4:40:42 PM	469.8170	0.0000	4.9400	0.0000	5.1800	0.0000	45.3800	
7/1/2026 4:40:42 PM	469.8670	0.0000	4.9400	0.0000	5.1200	0.0000	45.2100	
7/1/2026 4:40:42 PM	469.9170	0.0000	5.0000	0.0000	5.1800	0.0000	43.9300	
7/1/2026 4:40:42 PM	469.9680	0.0000	5.0000	0.0000	5.1800	0.0000	43.9700	
7/1/2026 4:40:42 PM	470.0170	0.0000	5.0000	0.0000	5.1800	0.0000	43.9700	
7/1/2026 4:40:42 PM	470.0670	0.0000	4.9400	0.0000	5.1800	0.0000	43.9300	
7/1/2026 4:40:42 PM	470.1170	0.0000	5.0000	0.0000	5.1800	0.0000	41.4500	
7/1/2026 4:40:42 PM	470.1670	0.0000	5.0000	0.0000	5.1200	0.0000	41.4500	
7/1/2026 4:40:42 PM	470.2170	0.0000	5.0000	0.0000	5.2400	0.0000	42.6600	
7/1/2026 4:40:43 PM	470.2670	0.0000	5.0600	0.0000	5.1800	0.0000	44.3800	
7/1/2026 4:40:43 PM	470.3170	0.0000	4.9400	0.0000	5.1800	0.0000	44.3800	
7/1/2026 4:40:43 PM	470.3670	0.0000	4.9400	0.0000	5.1800	0.0000	43.4800	
7/1/2026 4:40:43 PM	470.4180	0.0000	4.9400	0.0000	5.1800	0.0000	41.7600	
7/1/2026 4:40:43 PM	470.4670	0.0000	5.0000	0.0000	5.1200	0.0000	41.7600	
7/1/2026 4:40:43 PM	470.5180	0.0000	4.9400	0.0000	5.2400	0.0000	41.0300	
7/1/2026 4:40:43 PM	470.5670	0.0000	4.9400	0.0000	5.2400	0.0000	40.3400	
7/1/2026 4:40:43 PM	470.6170	0.0000	4.9400	0.0000	5.1800	0.0000	40.3400	
7/1/2026 4:40:43 PM	470.6670	0.0000	5.0000	0.0000	5.2400	0.0000	40.4800	
7/1/2026 4:40:43 PM	470.7170	0.0000	5.0000	0.0000	5.2400	0.0000	41.3100	
7/1/2026 4:40:43 PM	470.7670	0.0000	5.0000	0.0000	5.1800	0.0000	41.4500	
7/1/2026 4:40:43 PM	470.8180	0.0000	5.0000	0.0000	5.1800	0.0000	41.4500	
7/1/2026 4:40:43 PM	470.8680	0.0000	5.0000	0.0000	5.1800	0.0000	39.4800	
7/1/2026 4:40:43 PM	470.9170	0.0000	5.0000	0.0000	5.1800	0.0000	37.8600	
7/1/2026 4:40:43 PM	470.9680	0.0000	5.0600	0.0000	5.2400	0.0000	37.8600	
7/1/2026 4:40:43 PM	471.0170	0.0000	5.0000	0.0000	5.2400	0.0000	35.5500	
7/1/2026 4:40:43 PM	471.0670	0.0000	5.0000	0.0000	5.1800	0.0000	36.3800	
7/1/2026 4:40:43 PM	471.1170	0.0000	5.0000	0.0000	5.1800	0.0000	36.3800	
7/1/2026 4:40:43 PM	471.1680	0.0000	5.0600	0.0000	5.2400	0.0000	36.5200	
7/1/2026 4:40:43 PM	471.2180	0.0000	5.0000	0.0000	5.1800	0.0000	34.8300	
7/1/2026 4:40:44 PM	471.2670	0.0000	5.0000	0.0000	5.1800	0.0000	34.8300	
7/1/2026 4:40:44 PM	471.3180	0.0000	5.0000	0.0000	5.2400	0.0000	33.1700	
