TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/2/2026 2:45:45 PM	4.2760	0.0000	17.1500	0.0000	14.7100	0.0000	-0.7200	
7/2/2026 2:45:45 PM	4.3260	0.0000	17.1500	0.0000	14.7100	0.0000	25.1700	
7/2/2026 2:45:45 PM	4.3760	0.0000	17.0900	0.0000	14.7100	0.0000	228.7200	
7/2/2026 2:45:45 PM	4.4250	0.0000	17.1500	0.0000	14.7100	0.0000	228.7200	
7/2/2026 2:45:45 PM	4.4760	0.0000	17.1500	0.0000	14.7100	0.0000	694.1000	
7/2/2026 2:45:45 PM	4.5250	0.0000	17.1500	0.0000	14.7100	0.0000	762.3800	
7/2/2026 2:45:45 PM	4.5750	0.0000	17.2100	0.0000	14.7600	0.0000	762.3800	
7/2/2026 2:45:45 PM	4.6250	0.0000	17.1500	0.0000	14.7100	0.0000	607.3100	
7/2/2026 2:45:45 PM	4.6750	0.0000	17.0900	0.0000	14.7100	0.0000	601.3800	
7/2/2026 2:45:45 PM	4.7260	0.0000	17.0900	0.0000	14.7100	0.0000	601.3800	
7/2/2026 2:45:45 PM	4.7760	0.0000	17.1500	0.0000	14.7100	0.0000	651.1000	
7/2/2026 2:45:45 PM	4.8250	0.0000	17.1500	0.0000	14.7100	0.0000	674.3400	
7/2/2026 2:45:45 PM	4.8760	0.0000	17.0900	0.0000	14.7100	0.0000	674.3400	
7/2/2026 2:45:45 PM	4.9250	0.0000	17.0900	0.0000	14.7600	0.0000	536.2100	
7/2/2026 2:45:46 PM	4.9750	0.0000	17.0900	0.0000	14.7100	0.0000	258.8300	
7/2/2026 2:45:46 PM	5.0250	0.0000	17.1500	0.0000	14.7600	0.0000	7.8300	
7/2/2026 2:45:46 PM	5.0760	0.0000	17.1500	0.0000	14.7100	0.0000	7.8300	
7/2/2026 2:45:46 PM	5.1260	0.0000	17.0900	0.0000	14.7100	0.0000	2.7900	
7/2/2026 2:45:46 PM	5.1750	0.0000	17.1500	0.0000	14.7100	0.0000	36.1000	
7/2/2026 2:45:46 PM	5.2260	0.0000	17.1500	0.0000	14.7600	0.0000	36.1000	
7/2/2026 2:45:46 PM	5.2760	0.0000	17.1500	0.0000	14.7100	0.0000	327.9300	
7/2/2026 2:45:46 PM	5.3250	0.0000	17.1500	0.0000	14.6500	0.0000	728.3400	
7/2/2026 2:45:46 PM	5.3760	0.0000	17.2100	0.0000	14.7100	0.0000	728.3400	
7/2/2026 2:45:46 PM	5.4250	0.0000	17.1500	0.0000	14.7100	0.0000	741.2100	
7/2/2026 2:45:46 PM	5.4750	0.0000	17.1500	0.0000	14.7100	0.0000	599.8600	
7/2/2026 2:45:46 PM	5.5270	0.0000	17.1500	0.0000	14.7100	0.0000	599.8600	
7/2/2026 2:45:46 PM	5.5760	0.0000	17.1500	0.0000	14.6500	0.0000	606.9300	
7/2/2026 2:45:46 PM	5.6250	0.0000	17.0900	0.0000	14.7100	0.0000	663.4800	
7/2/2026 2:45:46 PM	5.6750	0.0000	17.1500	0.0000	14.7100	0.0000	663.4800	
7/2/2026 2:45:46 PM	5.7260	0.0000	17.1500	0.0000	14.7100	0.0000	665.3400	
7/2/2026 2:45:46 PM	5.7750	0.0000	17.1500	0.0000	14.7100	0.0000	479.7900	
7/2/2026 2:45:46 PM	5.8250	0.0000	17.1500	0.0000	14.7100	0.0000	479.7900	
7/2/2026 2:45:46 PM	5.8760	0.0000	17.2100	0.0000	14.7100	0.0000	204.0700	
7/2/2026 2:45:46 PM	5.9250	0.0000	17.1500	0.0000	14.7100	0.0000	-6.3400	
7/2/2026 2:45:47 PM	5.9750	0.0000	17.2100	0.0000	14.7600	0.0000	-6.3400	
7/2/2026 2:45:47 PM	6.0260	0.0000	17.2100	0.0000	14.7100	0.0000	6.6200	
7/2/2026 2:45:47 PM	6.0750	0.0000	17.0900	0.0000	14.7100	0.0000	55.8300	
7/2/2026 2:45:47 PM	6.1260	0.0000	17.2100	0.0000	14.7600	0.0000	436.2800	
7/2/2026 2:45:47 PM	6.1760	0.0000	17.2100	0.0000	14.7100	0.0000	436.2800	
7/2/2026 2:45:47 PM	6.2250	0.0000	17.1500	0.0000	14.7600	0.0000	745.4800	
7/2/2026 2:45:47 PM	6.2750	0.0000	17.1500	0.0000	14.7100	0.0000	706.2400	
7/2/2026 2:45:47 PM	6.3260	0.0000	17.2100	0.0000	14.7100	0.0000	706.2400	
7/2/2026 2:45:47 PM	6.3760	0.0000	17.2100	0.0000	14.7100	0.0000	600.8600	
7/2/2026 2:45:47 PM	6.4260	0.0000	17.1500	0.0000	14.7600	0.0000	609.6900	
7/2/2026 2:45:47 PM	6.4760	0.0000	17.1500	0.0000	14.7100	0.0000	609.6900	
7/2/2026 2:45:47 PM	6.5250	0.0000	17.1500	0.0000	14.7600	0.0000	674.1000	
7/2/2026 2:45:47 PM	6.5760	0.0000	17.0900	0.0000	14.7100	0.0000	645.8600	
7/2/2026 2:45:47 PM	6.6260	0.0000	17.2100	0.0000	14.7100	0.0000	645.8600	
7/2/2026 2:45:47 PM	6.6750	0.0000	17.1500	0.0000	14.7600	0.0000	419.4100	
7/2/2026 2:45:47 PM	6.7260	0.0000	17.1500	0.0000	14.7100	0.0000	146.5900	
7/2/2026 2:45:47 PM	6.7750	0.0000	17.1500	0.0000	14.7100	0.0000	146.5900	
7/2/2026 2:45:47 PM	6.8260	0.0000	17.1500	0.0000	14.7100	0.0000	-9.3400	
7/2/2026 2:45:47 PM	6.8750	0.0000	17.2100	0.0000	14.7100	0.0000	11.9000	
7/2/2026 2:45:47 PM	6.9260	0.0000	17.2100	0.0000	14.7100	0.0000	90.0300	
7/2/2026 2:45:48 PM	6.9750	0.0000	17.1500	0.0000	14.7100	0.0000	90.0300	
7/2/2026 2:45:48 PM	7.0260	0.0000	17.1500	0.0000	14.7100	0.0000	539.4800	
7/2/2026 2:45:48 PM	7.0760	0.0000	17.1500	0.0000	14.7100	0.0000	759.4500	
7/2/2026 2:45:48 PM	7.1260	0.0000	17.0900	0.0000	14.7100	0.0000	759.4500	
7/2/2026 2:45:48 PM	7.1750	0.0000	17.1500	0.0000	14.7100	0.0000	668.9000	
7/2/2026 2:45:48 PM	7.2260	0.0000	17.1500	0.0000	14.7100	0.0000	600.3800	
7/2/2026 2:45:48 PM	7.2750	0.0000	17.1500	0.0000	14.7100	0.0000	600.3800	
7/2/2026 2:45:48 PM	7.3260	0.0000	17.1500	0.0000	14.7100	0.0000	622.0300	
7/2/2026 2:45:48 PM	7.3760	0.0000	17.0900	0.0000	14.6500	0.0000	681.7900	
7/2/2026 2:45:48 PM	7.4250	0.0000	17.1500	0.0000	14.7100	0.0000	681.7900	
7/2/2026 2:45:48 PM	7.4760	0.0000	17.1500	0.0000	14.7100	0.0000	621.2100	
7/2/2026 2:45:48 PM	7.5260	0.0000	17.2100	0.0000	14.7100	0.0000	361.6200	
7/2/2026 2:45:48 PM	7.5760	0.0000	17.1500	0.0000	14.7100	0.0000	361.6200	
7/2/2026 2:45:48 PM	7.6260	0.0000	17.0900	0.0000	14.7100	0.0000	88.3800	
7/2/2026 2:45:48 PM	7.6760	0.0000	17.0900	0.0000	14.7600	0.0000	-6.2100	
7/2/2026 2:45:48 PM	7.7260	0.0000	17.1500	0.0000	14.7100	0.0000	-6.2100	
7/2/2026 2:45:48 PM	7.7760	0.0000	17.1500	0.0000	14.7600	0.0000	18.0300	
7/2/2026 2:45:48 PM	7.8250	0.0000	17.1500	0.0000	14.7100	0.0000	144.7600	
7/2/2026 2:45:48 PM	7.8760	0.0000	17.1500	0.0000	14.7100	0.0000	624.4500	
7/2/2026 2:45:48 PM	7.9250	0.0000	17.2100	0.0000	14.7100	0.0000	624.4500	
7/2/2026 2:45:49 PM	7.9760	0.0000	17.1500	0.0000	14.7100	0.0000	767.2800	
7/2/2026 2:45:49 PM	8.0250	0.0000	17.1500	0.0000	14.7100	0.0000	631.9700	
