TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/2/2026 2:03:14 PM	11.0740	0.0000	15.0000	0.0000	12.7300	0.0000	-8.0700	
7/2/2026 2:03:14 PM	11.1240	0.0000	15.0600	0.0000	12.7300	0.0000	-0.2100	
7/2/2026 2:03:14 PM	11.1740	0.0000	15.0600	0.0000	12.7300	0.0000	6.7200	
7/2/2026 2:03:14 PM	11.2240	0.0000	15.0600	0.0000	12.7300	0.0000	6.7200	
7/2/2026 2:03:14 PM	11.2740	0.0000	14.9400	0.0000	12.7300	0.0000	15.0000	
7/2/2026 2:03:14 PM	11.3240	0.0000	15.0000	0.0000	12.7300	0.0000	27.3400	
7/2/2026 2:03:14 PM	11.3740	0.0000	15.0000	0.0000	12.7900	0.0000	27.3400	
7/2/2026 2:03:14 PM	11.4240	0.0000	15.0000	0.0000	12.7300	0.0000	72.2100	
7/2/2026 2:03:14 PM	11.4740	0.0000	15.0000	0.0000	12.7900	0.0000	161.0700	
7/2/2026 2:03:14 PM	11.5240	0.0000	15.0600	0.0000	12.7300	0.0000	161.0700	
7/2/2026 2:03:14 PM	11.5750	0.0000	15.0000	0.0000	12.7300	0.0000	248.8600	
7/2/2026 2:03:14 PM	11.6250	0.0000	15.0000	0.0000	12.7300	0.0000	317.3100	
7/2/2026 2:03:14 PM	11.6740	0.0000	15.0000	0.0000	12.7300	0.0000	317.3100	
7/2/2026 2:03:14 PM	11.7240	0.0000	15.0000	0.0000	12.7300	0.0000	338.7600	
7/2/2026 2:03:14 PM	11.7740	0.0000	15.0000	0.0000	12.7300	0.0000	357.0000	
7/2/2026 2:03:14 PM	11.8240	0.0000	15.0000	0.0000	12.7300	0.0000	357.0000	
7/2/2026 2:03:14 PM	11.8740	0.0000	15.0600	0.0000	12.7900	0.0000	340.5500	
7/2/2026 2:03:14 PM	11.9240	0.0000	15.0000	0.0000	12.7900	0.0000	330.1700	
7/2/2026 2:03:15 PM	11.9750	0.0000	15.0600	0.0000	12.7300	0.0000	330.1700	
7/2/2026 2:03:15 PM	12.0250	0.0000	15.0000	0.0000	12.7300	0.0000	319.9300	
7/2/2026 2:03:15 PM	12.0750	0.0000	14.9400	0.0000	12.7900	0.0000	327.8600	
7/2/2026 2:03:15 PM	12.1240	0.0000	15.0000	0.0000	12.7300	0.0000	302.1700	
7/2/2026 2:03:15 PM	12.1750	0.0000	15.0600	0.0000	12.7900	0.0000	302.1700	
7/2/2026 2:03:15 PM	12.2240	0.0000	15.0000	0.0000	12.7300	0.0000	301.0700	
7/2/2026 2:03:15 PM	12.2750	0.0000	14.9400	0.0000	12.7300	0.0000	298.3800	
7/2/2026 2:03:15 PM	12.3240	0.0000	15.0000	0.0000	12.7900	0.0000	298.3800	
7/2/2026 2:03:15 PM	12.3740	0.0000	15.0000	0.0000	12.7300	0.0000	321.0000	
7/2/2026 2:03:15 PM	12.4240	0.0000	15.0000	0.0000	12.7300	0.0000	347.1400	
7/2/2026 2:03:15 PM	12.4740	0.0000	15.0000	0.0000	12.7300	0.0000	347.1400	
7/2/2026 2:03:15 PM	12.5250	0.0000	15.0000	0.0000	12.7300	0.0000	337.0000	
