TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/1/2026 5:01:25 PM	542.2220	0.0000	5.1900	0.0000	5.4900	0.0000	754.1000	
7/1/2026 5:01:25 PM	542.2720	0.0000	5.1200	0.0000	5.4300	0.0000	1097.8300	
7/1/2026 5:01:26 PM	542.3220	0.0000	5.3100	0.0000	5.4300	0.0000	924.4800	
7/1/2026 5:01:26 PM	542.3730	0.0000	5.1900	0.0000	5.4300	0.0000	924.4800	
7/1/2026 5:01:26 PM	542.4220	0.0000	5.2500	0.0000	5.4900	0.0000	983.8300	
7/1/2026 5:01:26 PM	542.4720	0.0000	5.2500	0.0000	5.4300	0.0000	1027.9300	
7/1/2026 5:01:26 PM	542.5220	0.0000	5.1900	0.0000	5.4300	0.0000	553.5900	
7/1/2026 5:01:26 PM	542.5740	0.0000	5.1900	0.0000	5.4900	0.0000	553.5900	
7/1/2026 5:01:26 PM	542.6220	0.0000	5.2500	0.0000	5.4300	0.0000	36.3400	
7/1/2026 5:01:26 PM	542.6730	0.0000	5.3100	0.0000	5.4900	0.0000	16.8600	
7/1/2026 5:01:26 PM	542.7230	0.0000	5.2500	0.0000	5.4900	0.0000	16.8600	
7/1/2026 5:01:26 PM	542.7720	0.0000	5.1900	0.0000	5.4900	0.0000	422.3400	
7/1/2026 5:01:26 PM	542.8230	0.0000	5.1900	0.0000	5.4900	0.0000	1100.0000	
7/1/2026 5:01:26 PM	542.8720	0.0000	5.1900	0.0000	5.4900	0.0000	1100.0000	
7/1/2026 5:01:26 PM	542.9220	0.0000	5.1900	0.0000	5.4900	0.0000	978.6200	
7/1/2026 5:01:26 PM	542.9720	0.0000	5.1900	0.0000	5.4900	0.0000	931.5200	
7/1/2026 5:01:26 PM	543.0220	0.0000	5.1900	0.0000	5.4900	0.0000	931.5200	
7/1/2026 5:01:26 PM	543.0730	0.0000	5.3100	0.0000	5.4900	0.0000	1065.6200	
7/1/2026 5:01:26 PM	543.1220	0.0000	5.2500	0.0000	5.4300	0.0000	731.2800	
7/1/2026 5:01:26 PM	543.1730	0.0000	5.1900	0.0000	5.4900	0.0000	153.4500	
7/1/2026 5:01:26 PM	543.2220	0.0000	5.2500	0.0000	5.4900	0.0000	153.4500	
7/1/2026 5:01:26 PM	543.2720	0.0000	5.1900	0.0000	5.4300	0.0000	1.1000	
7/1/2026 5:01:27 PM	543.3220	0.0000	5.1900	0.0000	5.4900	0.0000	142.5900	
7/1/2026 5:01:27 PM	543.3730	0.0000	5.1200	0.0000	5.4900	0.0000	142.5900	
7/1/2026 5:01:27 PM	543.4220	0.0000	5.1200	0.0000	5.4300	0.0000	1059.7900	
7/1/2026 5:01:27 PM	543.4720	0.0000	5.1900	0.0000	5.4300	0.0000	1041.5900	
7/1/2026 5:01:27 PM	543.5220	0.0000	5.1900	0.0000	5.4300	0.0000	1041.5900	
7/1/2026 5:01:27 PM	543.5730	0.0000	5.2500	0.0000	5.4900	0.0000	909.6900	
7/1/2026 5:01:27 PM	543.6230	0.0000	5.3100	0.0000	5.4300	0.0000	1052.3100	
7/1/2026 5:01:27 PM	543.6720	0.0000	5.1900	0.0000	5.4300	0.0000	1052.3100	
7/1/2026 5:01:27 PM	543.7240	0.0000	5.1900	0.0000	5.4300	0.0000	904.6600	
7/1/2026 5:01:27 PM	543.7720	0.0000	5.1900	0.0000	5.4300	0.0000	315.8300	
7/1/2026 5:01:27 PM	543.8220	0.0000	5.1900	0.0000	5.4300	0.0000	315.8300	
7/1/2026 5:01:27 PM	543.8730	0.0000	5.2500	0.0000	5.4300	0.0000	-9.2100	
7/1/2026 5:01:27 PM	543.9220	0.0000	5.1900	0.0000	5.4900	0.0000	48.1400	
7/1/2026 5:01:27 PM	543.9720	0.0000	5.1900	0.0000	5.4900	0.0000	827.7200	
7/1/2026 5:01:27 PM	544.0230	0.0000	5.1900	0.0000	5.4900	0.0000	827.7200	
7/1/2026 5:01:27 PM	544.0730	0.0000	5.1900	0.0000	5.4900	0.0000	1091.1400	
7/1/2026 5:01:27 PM	544.1240	0.0000	5.2500	0.0000	5.4300	0.0000	916.3800	
7/1/2026 5:01:27 PM	544.1720	0.0000	5.1900	0.0000	5.4900	0.0000	916.3800	
7/1/2026 5:01:27 PM	544.2220	0.0000	5.2500	0.0000	5.4300	0.0000	1001.1400	
7/1/2026 5:01:27 PM	544.2730	0.0000	5.1900	0.0000	5.4300	0.0000	1010.7200	
7/1/2026 5:01:28 PM	544.3220	0.0000	5.1200	0.0000	5.3700	0.0000	1010.7200	
7/1/2026 5:01:28 PM	544.3720	0.0000	5.1200	0.0000	5.4300	0.0000	505.7900	
7/1/2026 5:01:28 PM	544.4220	0.0000	5.1900	0.0000	5.4900	0.0000	17.4800	
7/1/2026 5:01:28 PM	544.4730	0.0000	5.3100	0.0000	5.4900	0.0000	17.4800	
7/1/2026 5:01:28 PM	544.5220	0.0000	5.2500	0.0000	5.4300	0.0000	21.1000	
7/1/2026 5:01:28 PM	544.5720	0.0000	5.2500	0.0000	5.4300	0.0000	509.9300	
7/1/2026 5:01:28 PM	544.6220	0.0000	5.1900	0.0000	5.4300	0.0000	509.9300	
7/1/2026 5:01:28 PM	544.6730	0.0000	5.1900	0.0000	5.4300	0.0000	1100.0000	
7/1/2026 5:01:28 PM	544.7220	0.0000	5.1900	0.0000	5.4900	0.0000	958.2100	
7/1/2026 5:01:28 PM	544.7730	0.0000	5.2500	0.0000	5.4300	0.0000	958.2100	
7/1/2026 5:01:28 PM	544.8220	0.0000	5.1900	0.0000	5.4900	0.0000	940.3400	
7/1/2026 5:01:28 PM	544.8720	0.0000	5.1900	0.0000	5.4300	0.0000	1055.9000	
7/1/2026 5:01:28 PM	544.9220	0.0000	5.1900	0.0000	5.4300	0.0000	687.6600	
7/1/2026 5:01:28 PM	544.9730	0.0000	5.2500	0.0000	5.4900	0.0000	687.6600	
7/1/2026 5:01:28 PM	545.0220	0.0000	5.1900	0.0000	5.4900	0.0000	121.0300	
7/1/2026 5:01:28 PM	545.0720	0.0000	5.1900	0.0000	5.4900	0.0000	5.2400	
7/1/2026 5:01:28 PM	545.1230	0.0000	5.1900	0.0000	5.4300	0.0000	5.2400	
7/1/2026 5:01:28 PM	545.1720	0.0000	5.2500	0.0000	5.4900	0.0000	196.7600	
7/1/2026 5:01:28 PM	545.2230	0.0000	5.2500	0.0000	5.4300	0.0000	1086.8300	
7/1/2026 5:01:28 PM	545.2730	0.0000	5.1900	0.0000	5.4900	0.0000	1086.8300	
7/1/2026 5:01:29 PM	545.3220	0.0000	5.2500	0.0000	5.4300	0.0000	1019.6600	
7/1/2026 5:01:29 PM	545.3720	0.0000	5.1900	0.0000	5.4300	0.0000	910.2100	
7/1/2026 5:01:29 PM	545.4240	0.0000	5.1900	0.0000	5.4300	0.0000	910.2100	
7/1/2026 5:01:29 PM	545.4720	0.0000	5.1900	0.0000	5.4300	0.0000	1057.9700	
7/1/2026 5:01:29 PM	545.5220	0.0000	5.2500	0.0000	5.4300	0.0000	863.2800	
7/1/2026 5:01:29 PM	545.5720	0.0000	5.3100	0.0000	5.4300	0.0000	863.2800	
