TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/2/2026 2:54:48 PM	6.0520	0.0000	17.9600	0.0000	15.3500	0.0000	304.6600	
7/2/2026 2:54:48 PM	6.1010	0.0000	17.8500	0.0000	15.3500	0.0000	561.1000	
7/2/2026 2:54:48 PM	6.1510	0.0000	17.8500	0.0000	15.2900	0.0000	561.1000	
7/2/2026 2:54:48 PM	6.2020	0.0000	17.9000	0.0000	15.3500	0.0000	612.4800	
7/2/2026 2:54:48 PM	6.2520	0.0000	17.9000	0.0000	15.3500	0.0000	514.2800	
7/2/2026 2:54:48 PM	6.3010	0.0000	17.9000	0.0000	15.3500	0.0000	514.2800	
7/2/2026 2:54:48 PM	6.3510	0.0000	17.9000	0.0000	15.4000	0.0000	500.7200	
7/2/2026 2:54:48 PM	6.4010	0.0000	17.9000	0.0000	15.3500	0.0000	521.0000	
7/2/2026 2:54:48 PM	6.4510	0.0000	17.9000	0.0000	15.4000	0.0000	558.4100	
7/2/2026 2:54:48 PM	6.5020	0.0000	17.9600	0.0000	15.4000	0.0000	558.4100	
7/2/2026 2:54:48 PM	6.5510	0.0000	18.0200	0.0000	15.3500	0.0000	542.7900	
7/2/2026 2:54:48 PM	6.6010	0.0000	17.9000	0.0000	15.3500	0.0000	413.9700	
7/2/2026 2:54:48 PM	6.6510	0.0000	17.9000	0.0000	15.2900	0.0000	413.9700	
7/2/2026 2:54:48 PM	6.7010	0.0000	17.9600	0.0000	15.3500	0.0000	221.2100	
7/2/2026 2:54:48 PM	6.7510	0.0000	17.9600	0.0000	15.3500	0.0000	11.8300	
7/2/2026 2:54:48 PM	6.8010	0.0000	17.9000	0.0000	15.4000	0.0000	11.8300	
7/2/2026 2:54:49 PM	6.8510	0.0000	17.9000	0.0000	15.4000	0.0000	-4.4100	
7/2/2026 2:54:49 PM	6.9020	0.0000	17.9600	0.0000	15.4000	0.0000	15.4500	
7/2/2026 2:54:49 PM	6.9520	0.0000	17.9000	0.0000	15.4000	0.0000	15.4500	
7/2/2026 2:54:49 PM	7.0010	0.0000	17.9600	0.0000	15.4000	0.0000	80.0000	
7/2/2026 2:54:49 PM	7.0510	0.0000	17.9000	0.0000	15.3500	0.0000	388.2800	
7/2/2026 2:54:49 PM	7.1020	0.0000	17.9000	0.0000	15.3500	0.0000	388.2800	
7/2/2026 2:54:49 PM	7.1510	0.0000	17.9000	0.0000	15.4000	0.0000	579.4500	
7/2/2026 2:54:49 PM	7.2020	0.0000	18.0200	0.0000	15.3500	0.0000	597.7200	
7/2/2026 2:54:49 PM	7.2510	0.0000	17.9600	0.0000	15.4000	0.0000	505.1700	
7/2/2026 2:54:49 PM	7.3010	0.0000	17.9000	0.0000	15.4000	0.0000	505.1700	
7/2/2026 2:54:49 PM	7.3510	0.0000	17.9600	0.0000	15.4000	0.0000	503.5900	
7/2/2026 2:54:49 PM	7.4010	0.0000	17.9000	0.0000	15.3500	0.0000	533.0300	
