TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/1/2026 4:35:36 PM	163.7670	0.0000	4.9400	0.0000	5.1200	0.0000	85.9000	
7/1/2026 4:35:36 PM	163.8170	0.0000	4.8800	0.0000	5.1200	0.0000	85.9000	
7/1/2026 4:35:36 PM	163.8680	0.0000	4.9400	0.0000	5.0600	0.0000	76.6600	
7/1/2026 4:35:36 PM	163.9170	0.0000	4.9400	0.0000	5.1200	0.0000	66.6600	
7/1/2026 4:35:36 PM	163.9670	0.0000	4.9400	0.0000	5.1200	0.0000	66.6600	
7/1/2026 4:35:36 PM	164.0180	0.0000	4.9400	0.0000	5.0600	0.0000	62.5900	
7/1/2026 4:35:36 PM	164.0670	0.0000	4.9400	0.0000	5.1200	0.0000	57.9700	
7/1/2026 4:35:36 PM	164.1170	0.0000	5.0000	0.0000	5.0600	0.0000	57.9700	
7/1/2026 4:35:36 PM	164.1670	0.0000	5.0000	0.0000	5.0600	0.0000	47.6900	
7/1/2026 4:35:36 PM	164.2190	0.0000	4.9400	0.0000	5.1200	0.0000	37.6900	
7/1/2026 4:35:37 PM	164.2670	0.0000	4.9400	0.0000	5.1200	0.0000	27.5200	
7/1/2026 4:35:37 PM	164.3170	0.0000	4.9400	0.0000	5.0600	0.0000	27.5200	
7/1/2026 4:35:37 PM	164.3670	0.0000	4.9400	0.0000	5.0600	0.0000	15.6600	
7/1/2026 4:35:37 PM	164.4170	0.0000	4.8800	0.0000	5.1200	0.0000	4.6900	
7/1/2026 4:35:37 PM	164.4670	0.0000	4.9400	0.0000	5.0600	0.0000	4.6900	
7/1/2026 4:35:37 PM	164.5190	0.0000	4.8800	0.0000	5.1200	0.0000	-7.2100	
7/1/2026 4:35:37 PM	164.5670	0.0000	4.9400	0.0000	5.0600	0.0000	-7.3100	
7/1/2026 4:35:37 PM	164.6170	0.0000	4.9400	0.0000	5.0600	0.0000	-7.3100	
7/1/2026 4:35:37 PM	164.6680	0.0000	4.9400	0.0000	5.1200	0.0000	-5.5200	
7/1/2026 4:35:37 PM	164.7170	0.0000	4.9400	0.0000	5.0600	0.0000	-3.2800	
7/1/2026 4:35:37 PM	164.7680	0.0000	5.0000	0.0000	5.0600	0.0000	-3.2800	
7/1/2026 4:35:37 PM	164.8180	0.0000	4.9400	0.0000	5.1200	0.0000	-1.3800	
7/1/2026 4:35:37 PM	164.8670	0.0000	4.9400	0.0000	5.1200	0.0000	-0.1700	
7/1/2026 4:35:37 PM	164.9180	0.0000	4.8800	0.0000	5.1200	0.0000	-0.1700	
7/1/2026 4:35:37 PM	164.9670	0.0000	4.9400	0.0000	5.1200	0.0000	1.0000	
7/1/2026 4:35:37 PM	165.0180	0.0000	4.9400	0.0000	5.0600	0.0000	1.7200	
7/1/2026 4:35:37 PM	165.0670	0.0000	4.8800	0.0000	5.1200	0.0000	2.5200	
7/1/2026 4:35:37 PM	165.1180	0.0000	4.9400	0.0000	5.0600	0.0000	2.5200	
7/1/2026 4:35:37 PM	165.1680	0.0000	4.9400	0.0000	5.0600	0.0000	3.0300	
7/1/2026 4:35:37 PM	165.2170	0.0000	4.8800	0.0000	5.1200	0.0000	3.7600	
7/1/2026 4:35:38 PM	165.2670	0.0000	4.9400	0.0000	5.0600	0.0000	3.7600	
7/1/2026 4:35:38 PM	165.3170	0.0000	4.8800	0.0000	5.0600	0.0000	4.7900	
7/1/2026 4:35:38 PM	165.3670	0.0000	4.8200	0.0000	5.0600	0.0000	5.6900	
7/1/2026 4:35:38 PM	165.4170	0.0000	4.8800	0.0000	5.1200	0.0000	5.6900	
7/1/2026 4:35:38 PM	165.4670	0.0000	4.8800	0.0000	5.0600	0.0000	6.5900	
7/1/2026 4:35:38 PM	165.5170	0.0000	4.8800	0.0000	5.0600	0.0000	7.6200	
7/1/2026 4:35:38 PM	165.5670	0.0000	4.8200	0.0000	5.0600	0.0000	7.6200	
7/1/2026 4:35:38 PM	165.6180	0.0000	4.8800	0.0000	5.0600	0.0000	8.4800	
7/1/2026 4:35:38 PM	165.6670	0.0000	4.8200	0.0000	5.1200	0.0000	10.0700	
7/1/2026 4:35:38 PM	165.7170	0.0000	4.8800	0.0000	5.0600	0.0000	10.0700	
7/1/2026 4:35:38 PM	165.7680	0.0000	4.8200	0.0000	5.1200	0.0000	13.4500	
7/1/2026 4:35:38 PM	165.8170	0.0000	4.8800	0.0000	5.1200	0.0000	22.6600	
7/1/2026 4:35:38 PM	165.8680	0.0000	4.8200	0.0000	5.0600	0.0000	22.6600	
7/1/2026 4:35:38 PM	165.9170	0.0000	4.8800	0.0000	5.0600	0.0000	27.7600	
7/1/2026 4:35:38 PM	165.9670	0.0000	4.8800	0.0000	5.0600	0.0000	36.3800	
7/1/2026 4:35:38 PM	166.0180	0.0000	4.8200	0.0000	5.1200	0.0000	44.3800	
7/1/2026 4:35:38 PM	166.0670	0.0000	4.8800	0.0000	5.1200	0.0000	44.3800	
7/1/2026 4:35:38 PM	166.1170	0.0000	4.8200	0.0000	5.0600	0.0000	55.1000	
7/1/2026 4:35:38 PM	166.1670	0.0000	4.7500	0.0000	5.0600	0.0000	66.3100	
7/1/2026 4:35:38 PM	166.2170	0.0000	4.8200	0.0000	5.1200	0.0000	66.3100	
7/1/2026 4:35:39 PM	166.2670	0.0000	4.8200	0.0000	5.1200	0.0000	77.3400	
7/1/2026 4:35:39 PM	166.3170	0.0000	4.9400	0.0000	5.0600	0.0000	87.9300	
7/1/2026 4:35:39 PM	166.3670	0.0000	4.8200	0.0000	5.0600	0.0000	87.9300	
7/1/2026 4:35:39 PM	166.4170	0.0000	4.8200	0.0000	5.1800	0.0000	91.7900	
7/1/2026 4:35:39 PM	166.4670	0.0000	4.8800	0.0000	5.1200	0.0000	103.5500	
7/1/2026 4:35:39 PM	166.5170	0.0000	4.8200	0.0000	5.1200	0.0000	103.5500	
7/1/2026 4:35:39 PM	166.5670	0.0000	4.8800	0.0000	5.1200	0.0000	106.4800	
7/1/2026 4:35:39 PM	166.6170	0.0000	4.8800	0.0000	5.1200	0.0000	119.3400	
7/1/2026 4:35:39 PM	166.6670	0.0000	4.8800	0.0000	5.1200	0.0000	119.3400	
7/1/2026 4:35:39 PM	166.7190	0.0000	4.9400	0.0000	5.1200	0.0000	120.0300	
7/1/2026 4:35:39 PM	166.7670	0.0000	4.9400	0.0000	5.0600	0.0000	127.5500	
7/1/2026 4:35:39 PM	166.8170	0.0000	4.8200	0.0000	5.1200	0.0000	127.5500	
7/1/2026 4:35:39 PM	166.8670	0.0000	4.8800	0.0000	5.1800	0.0000	127.4500	
7/1/2026 4:35:39 PM	166.9190	0.0000	4.8800	0.0000	5.0600	0.0000	138.8600	
7/1/2026 4:35:39 PM	166.9670	0.0000	4.9400	0.0000	5.0600	0.0000	138.8600	
7/1/2026 4:35:39 PM	167.0170	0.0000	4.8800	0.0000	5.1200	0.0000	138.8600	
7/1/2026 4:35:39 PM	167.0670	0.0000	4.8200	0.0000	5.1200	0.0000	146.7200	
7/1/2026 4:35:39 PM	167.1190	0.0000	4.8800	0.0000	5.1200	0.0000	139.5900	
7/1/2026 4:35:39 PM	167.1670	0.0000	4.8800	0.0000	5.1200	0.0000	139.5900	
7/1/2026 4:35:39 PM	167.2170	0.0000	4.8800	0.0000	5.0600	0.0000	133.6600	
7/1/2026 4:35:40 PM	167.2670	0.0000	4.8200	0.0000	5.1200	0.0000	139.9700	
7/1/2026 4:35:40 PM	167.3170	0.0000	4.8200	0.0000	5.1200	0.0000	139.9700	
7/1/2026 4:35:40 PM	167.3670	0.0000	4.8800	0.0000	5.1200	0.0000	136.8600	
7/1/2026 4:35:40 PM	167.4170	0.0000	4.8200	0.0000	5.1200	0.0000	137.4100	
7/1/2026 4:35:40 PM	167.4670	0.0000	4.8800	0.0000	5.0600	0.0000	137.4100	
7/1/2026 4:35:40 PM	167.5170	0.0000	4.8800	0.0000	5.1200	0.0000	135.1400	
7/1/2026 4:35:40 PM	167.5670	0.0000	4.8800	0.0000	5.0600	0.0000	130.1400	
7/1/2026 4:35:40 PM	167.6170	0.0000	4.8200	0.0000	5.1200	0.0000	131.3800	
7/1/2026 4:35:40 PM	167.6670	0.0000	4.8200	0.0000	5.1800	0.0000	131.3800	
7/1/2026 4:35:40 PM	167.7170	0.0000	4.8200	0.0000	5.1200	0.0000	129.1000	
7/1/2026 4:35:40 PM	167.7680	0.0000	4.8200	0.0000	5.1200	0.0000	133.7900	
7/1/2026 4:35:40 PM	167.8170	0.0000	4.8200	0.0000	5.1200	0.0000	133.7900	
7/1/2026 4:35:40 PM	167.8670	0.0000	4.8800	0.0000	5.1200	0.0000	123.7600	
7/1/2026 4:35:40 PM	167.9180	0.0000	4.8200	0.0000	5.1200	0.0000	122.1700	
7/1/2026 4:35:40 PM	167.9670	0.0000	4.8800	0.0000	5.0600	0.0000	122.1700	
7/1/2026 4:35:40 PM	168.0170	0.0000	4.8800	0.0000	5.0600	0.0000	111.1000	
7/1/2026 4:35:40 PM	168.0680	0.0000	4.9400	0.0000	5.1200	0.0000	123.3400	
7/1/2026 4:35:40 PM	168.1170	0.0000	4.9400	0.0000	5.1200	0.0000	123.3400	
7/1/2026 4:35:40 PM	168.1680	0.0000	4.8200	0.0000	5.0600	0.0000	123.0000	
7/1/2026 4:35:40 PM	168.2180	0.0000	4.8800	0.0000	5.0600	0.0000	127.4800	
7/1/2026 4:35:41 PM	168.2690	0.0000	4.9400	0.0000	5.1200	0.0000	127.4800	
7/1/2026 4:35:41 PM	168.3170	0.0000	4.8800	0.0000	5.0600	0.0000	127.0300	
7/1/2026 4:35:41 PM	168.3670	0.0000	4.8800	0.0000	5.1200	0.0000	130.1700	
7/1/2026 4:35:41 PM	168.4170	0.0000	4.8800	0.0000	5.1200	0.0000	130.1700	
7/1/2026 4:35:41 PM	168.4680	0.0000	4.8800	0.0000	5.1200	0.0000	129.4500	
7/1/2026 4:35:41 PM	168.5180	0.0000	4.8800	0.0000	5.1200	0.0000	130.6600	
7/1/2026 4:35:41 PM	168.5670	0.0000	4.8800	0.0000	5.0600	0.0000	138.0700	
7/1/2026 4:35:41 PM	168.6180	0.0000	4.8800	0.0000	5.1200	0.0000	138.0700	
7/1/2026 4:35:41 PM	168.6670	0.0000	4.8800	0.0000	5.0600	0.0000	133.1700	
7/1/2026 4:35:41 PM	168.7170	0.0000	4.8800	0.0000	5.0600	0.0000	141.6600	
7/1/2026 4:35:41 PM	168.7670	0.0000	4.8800	0.0000	5.0600	0.0000	141.6600	
7/1/2026 4:35:41 PM	168.8180	0.0000	4.8800	0.0000	5.1200	0.0000	134.2400	
7/1/2026 4:35:41 PM	168.8670	0.0000	4.9400	0.0000	5.1200	0.0000	147.7200	
7/1/2026 4:35:41 PM	168.9180	0.0000	4.8800	0.0000	5.1200	0.0000	147.7200	
7/1/2026 4:35:41 PM	168.9680	0.0000	4.8800	0.0000	5.0600	0.0000	141.5500	
7/1/2026 4:35:41 PM	169.0170	0.0000	4.8800	0.0000	5.1200	0.0000	144.3800	
7/1/2026 4:35:41 PM	169.0670	0.0000	4.8800	0.0000	5.0600	0.0000	144.3800	
7/1/2026 4:35:41 PM	169.1170	0.0000	4.8800	0.0000	5.1200	0.0000	140.2800	
7/1/2026 4:35:41 PM	169.1670	0.0000	4.8800	0.0000	5.1800	0.0000	138.4100	
7/1/2026 4:35:41 PM	169.2170	0.0000	4.8800	0.0000	5.1200	0.0000	138.4100	
7/1/2026 4:35:42 PM	169.2680	0.0000	4.8800	0.0000	5.1200	0.0000	136.7900	
7/1/2026 4:35:42 PM	169.3180	0.0000	4.8200	0.0000	5.1200	0.0000	132.7900	
7/1/2026 4:35:42 PM	169.3670	0.0000	4.8800	0.0000	5.0600	0.0000	132.7900	
7/1/2026 4:35:42 PM	169.4170	0.0000	4.7500	0.0000	5.1200	0.0000	133.2800	
7/1/2026 4:35:42 PM	169.4680	0.0000	4.8800	0.0000	5.1800	0.0000	123.5900	
7/1/2026 4:35:42 PM	169.5170	0.0000	4.8200	0.0000	5.1200	0.0000	123.5900	
7/1/2026 4:35:42 PM	169.5680	0.0000	4.8200	0.0000	5.1200	0.0000	123.2100	
7/1/2026 4:35:42 PM	169.6170	0.0000	4.8800	0.0000	5.1200	0.0000	108.0000	
7/1/2026 4:35:42 PM	169.6670	0.0000	4.8800	0.0000	5.1200	0.0000	100.1400	
7/1/2026 4:35:42 PM	169.7170	0.0000	4.8200	0.0000	5.0600	0.0000	100.1400	
7/1/2026 4:35:42 PM	169.7680	0.0000	4.8800	0.0000	5.1200	0.0000	86.1700	
7/1/2026 4:35:42 PM	169.8180	0.0000	4.8800	0.0000	5.1200	0.0000	74.9700	
7/1/2026 4:35:42 PM	169.8670	0.0000	4.8800	0.0000	5.1200	0.0000	74.9700	
7/1/2026 4:35:42 PM	169.9170	0.0000	4.8800	0.0000	5.1200	0.0000	66.2400	
7/1/2026 4:35:42 PM	169.9670	0.0000	4.8200	0.0000	5.1200	0.0000	61.8300	
7/1/2026 4:35:42 PM	170.0180	0.0000	4.8200	0.0000	5.1200	0.0000	61.8300	
7/1/2026 4:35:42 PM	170.0670	0.0000	4.8800	0.0000	5.1800	0.0000	58.0700	
7/1/2026 4:35:42 PM	170.1170	0.0000	4.8800	0.0000	5.1200	0.0000	49.4500	
7/1/2026 4:35:42 PM	170.1680	0.0000	4.8200	0.0000	5.1200	0.0000	49.4500	
7/1/2026 4:35:42 PM	170.2170	0.0000	4.8800	0.0000	5.1800	0.0000	40.5500	
7/1/2026 4:35:43 PM	170.2680	0.0000	4.8800	0.0000	5.1200	0.0000	28.5900	
7/1/2026 4:35:43 PM	170.3170	0.0000	4.8800	0.0000	5.0600	0.0000	28.5900	
7/1/2026 4:35:43 PM	170.3670	0.0000	4.8800	0.0000	5.1200	0.0000	16.1000	
7/1/2026 4:35:43 PM	170.4170	0.0000	4.8800	0.0000	5.1200	0.0000	4.8300	
7/1/2026 4:35:43 PM	170.4670	0.0000	4.8800	0.0000	5.0600	0.0000	-7.0000	
7/1/2026 4:35:43 PM	170.5170	0.0000	4.8800	0.0000	5.0600	0.0000	-7.0000	
7/1/2026 4:35:43 PM	170.5670	0.0000	4.8200	0.0000	5.1800	0.0000	-6.9700	
7/1/2026 4:35:43 PM	170.6170	0.0000	4.8800	0.0000	5.1200	0.0000	-5.1700	
7/1/2026 4:35:43 PM	170.6680	0.0000	4.8800	0.0000	5.1200	0.0000	-5.1700	
7/1/2026 4:35:43 PM	170.7170	0.0000	4.8800	0.0000	5.1200	0.0000	-3.0300	
7/1/2026 4:35:43 PM	170.7680	0.0000	4.8800	0.0000	5.0600	0.0000	-1.2400	
7/1/2026 4:35:43 PM	170.8180	0.0000	4.9400	0.0000	5.0600	0.0000	-1.2400	
7/1/2026 4:35:43 PM	170.8670	0.0000	4.8800	0.0000	5.1200	0.0000	0.1000	
7/1/2026 4:35:43 PM	170.9180	0.0000	4.9400	0.0000	5.0600	0.0000	1.2400	
7/1/2026 4:35:43 PM	170.9680	0.0000	4.8800	0.0000	5.1200	0.0000	1.8300	
7/1/2026 4:35:43 PM	171.0170	0.0000	4.9400	0.0000	5.0600	0.0000	1.8300	
7/1/2026 4:35:43 PM	171.0680	0.0000	4.8800	0.0000	5.0600	0.0000	2.6200	
7/1/2026 4:35:43 PM	171.1170	0.0000	4.8800	0.0000	5.1200	0.0000	3.1000	
7/1/2026 4:35:43 PM	171.1670	0.0000	4.8800	0.0000	5.0600	0.0000	3.1000	
7/1/2026 4:35:43 PM	171.2180	0.0000	4.8800	0.0000	5.0600	0.0000	3.8600	
7/1/2026 4:35:44 PM	171.2670	0.0000	4.8800	0.0000	5.1200	0.0000	4.7900	
7/1/2026 4:35:44 PM	171.3170	0.0000	4.8800	0.0000	5.1200	0.0000	4.7900	
7/1/2026 4:35:44 PM	171.3680	0.0000	4.9400	0.0000	5.0600	0.0000	5.9000	
7/1/2026 4:35:44 PM	171.4180	0.0000	4.8800	0.0000	5.1200	0.0000	6.7200	
7/1/2026 4:35:44 PM	171.4680	0.0000	4.8800	0.0000	5.0600	0.0000	6.7200	
7/1/2026 4:35:44 PM	171.5170	0.0000	4.8800	0.0000	5.0600	0.0000	7.6600	
7/1/2026 4:35:44 PM	171.5670	0.0000	4.8800	0.0000	5.0600	0.0000	8.5200	
7/1/2026 4:35:44 PM	171.6170	0.0000	4.9400	0.0000	5.0600	0.0000	8.5200	
7/1/2026 4:35:44 PM	171.6680	0.0000	4.8800	0.0000	5.1200	0.0000	10.1000	
7/1/2026 4:35:44 PM	171.7170	0.0000	4.8800	0.0000	5.1200	0.0000	13.7200	
7/1/2026 4:35:44 PM	171.7670	0.0000	4.8800	0.0000	5.1200	0.0000	13.7200	
7/1/2026 4:35:44 PM	171.8170	0.0000	4.9400	0.0000	5.0600	0.0000	22.4100	
7/1/2026 4:35:44 PM	171.8670	0.0000	4.8800	0.0000	5.1200	0.0000	27.7200	
7/1/2026 4:35:44 PM	171.9180	0.0000	4.8800	0.0000	5.1200	0.0000	36.6900	
7/1/2026 4:35:44 PM	171.9670	0.0000	4.8800	0.0000	5.1200	0.0000	36.6900	
7/1/2026 4:35:44 PM	172.0180	0.0000	4.8800	0.0000	5.0600	0.0000	44.6200	
7/1/2026 4:35:44 PM	172.0680	0.0000	4.8800	0.0000	5.0600	0.0000	44.6200	
7/1/2026 4:35:44 PM	172.1170	0.0000	4.8800	0.0000	5.0600	0.0000	55.3100	
7/1/2026 4:35:44 PM	172.1670	0.0000	4.9400	0.0000	5.1200	0.0000	67.0000	
7/1/2026 4:35:44 PM	172.2170	0.0000	4.8800	0.0000	5.1200	0.0000	67.0000	
7/1/2026 4:35:45 PM	172.2680	0.0000	4.9400	0.0000	5.0600	0.0000	76.5200	
7/1/2026 4:35:45 PM	172.3170	0.0000	4.9400	0.0000	5.0600	0.0000	87.3400	
7/1/2026 4:35:45 PM	172.3670	0.0000	4.9400	0.0000	5.0600	0.0000	92.7600	
7/1/2026 4:35:45 PM	172.4170	0.0000	4.9400	0.0000	5.0600	0.0000	92.7600	
7/1/2026 4:35:45 PM	172.4670	0.0000	4.8800	0.0000	5.0600	0.0000	102.6200	
7/1/2026 4:35:45 PM	172.5170	0.0000	4.8800	0.0000	5.1200	0.0000	106.8300	
7/1/2026 4:35:45 PM	172.5680	0.0000	4.8200	0.0000	5.0600	0.0000	106.8300	
7/1/2026 4:35:45 PM	172.6170	0.0000	4.9400	0.0000	5.0600	0.0000	119.6200	
7/1/2026 4:35:45 PM	172.6680	0.0000	4.8800	0.0000	5.0600	0.0000	119.6900	
7/1/2026 4:35:45 PM	172.7180	0.0000	4.8800	0.0000	5.0600	0.0000	119.6900	
7/1/2026 4:35:45 PM	172.7670	0.0000	4.9400	0.0000	5.1200	0.0000	128.6200	
7/1/2026 4:35:45 PM	172.8170	0.0000	4.8800	0.0000	5.1200	0.0000	128.7600	
7/1/2026 4:35:45 PM	172.8680	0.0000	4.9400	0.0000	5.0600	0.0000	138.1400	
7/1/2026 4:35:45 PM	172.9170	0.0000	4.8800	0.0000	5.1200	0.0000	138.1400	
7/1/2026 4:35:45 PM	172.9680	0.0000	4.9400	0.0000	5.1200	0.0000	139.4100	
7/1/2026 4:35:45 PM	173.0180	0.0000	4.8800	0.0000	5.1200	0.0000	145.0000	
7/1/2026 4:35:45 PM	173.0680	0.0000	4.8800	0.0000	5.1200	0.0000	145.0000	
7/1/2026 4:35:45 PM	173.1170	0.0000	4.8800	0.0000	5.0600	0.0000	139.5500	
7/1/2026 4:35:45 PM	173.1670	0.0000	4.8800	0.0000	5.1200	0.0000	135.7200	
7/1/2026 4:35:45 PM	173.2170	0.0000	4.8800	0.0000	5.0600	0.0000	135.7200	
7/1/2026 4:35:46 PM	173.2670	0.0000	4.8800	0.0000	5.0600	0.0000	139.1700	
7/1/2026 4:35:46 PM	173.3170	0.0000	4.8800	0.0000	5.1200	0.0000	137.2800	
7/1/2026 4:35:46 PM	173.3680	0.0000	4.8800	0.0000	5.0600	0.0000	137.2800	
7/1/2026 4:35:46 PM	173.4170	0.0000	4.9400	0.0000	5.0600	0.0000	137.0000	
7/1/2026 4:35:46 PM	173.4680	0.0000	4.9400	0.0000	5.0600	0.0000	134.5900	
7/1/2026 4:35:46 PM	173.5180	0.0000	4.8800	0.0000	5.1200	0.0000	134.5900	
7/1/2026 4:35:46 PM	173.5670	0.0000	4.9400	0.0000	5.0600	0.0000	131.4800	
7/1/2026 4:35:46 PM	173.6170	0.0000	4.8800	0.0000	5.1200	0.0000	133.9000	
7/1/2026 4:35:46 PM	173.6670	0.0000	4.8800	0.0000	5.0600	0.0000	133.9000	
7/1/2026 4:35:46 PM	173.7170	0.0000	4.8800	0.0000	5.0600	0.0000	126.9700	
