TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/2/2026 2:08:31 PM	3.6260	0.0000	16.0400	0.0000	13.7800	0.0000	-1.4500	
7/2/2026 2:08:31 PM	3.6750	0.0000	15.9900	0.0000	13.7200	0.0000	7.2800	
7/2/2026 2:08:31 PM	3.7250	0.0000	15.9900	0.0000	13.7200	0.0000	7.2800	
7/2/2026 2:08:31 PM	3.7760	0.0000	15.9900	0.0000	13.7200	0.0000	57.7900	
7/2/2026 2:08:31 PM	3.8260	0.0000	15.9900	0.0000	13.6600	0.0000	450.7900	
7/2/2026 2:08:31 PM	3.8750	0.0000	15.9900	0.0000	13.7200	0.0000	450.7900	
7/2/2026 2:08:31 PM	3.9260	0.0000	16.0400	0.0000	13.6600	0.0000	764.9000	
7/2/2026 2:08:31 PM	3.9760	0.0000	16.0400	0.0000	13.7200	0.0000	714.5200	
7/2/2026 2:08:31 PM	4.0260	0.0000	16.0400	0.0000	13.7200	0.0000	623.2100	
7/2/2026 2:08:31 PM	4.0750	0.0000	15.9900	0.0000	13.7800	0.0000	623.2100	
7/2/2026 2:08:31 PM	4.1260	0.0000	15.9900	0.0000	13.7200	0.0000	623.0300	
7/2/2026 2:08:31 PM	4.1760	0.0000	15.9900	0.0000	13.7200	0.0000	693.5500	
7/2/2026 2:08:31 PM	4.2260	0.0000	15.9900	0.0000	13.7800	0.0000	693.5500	
7/2/2026 2:08:32 PM	4.2750	0.0000	16.0400	0.0000	13.6600	0.0000	672.3800	
7/2/2026 2:08:32 PM	4.3260	0.0000	15.9900	0.0000	13.7200	0.0000	449.5200	
7/2/2026 2:08:32 PM	4.3760	0.0000	15.9900	0.0000	13.7200	0.0000	449.5200	
7/2/2026 2:08:32 PM	4.4260	0.0000	15.9900	0.0000	13.7200	0.0000	175.8600	
7/2/2026 2:08:32 PM	4.4760	0.0000	16.0400	0.0000	13.7800	0.0000	-6.2100	
7/2/2026 2:08:32 PM	4.5250	0.0000	15.9900	0.0000	13.7200	0.0000	-6.2100	
7/2/2026 2:08:32 PM	4.5750	0.0000	15.9300	0.0000	13.7800	0.0000	12.4500	
7/2/2026 2:08:32 PM	4.6260	0.0000	15.9900	0.0000	13.7200	0.0000	92.7200	
7/2/2026 2:08:32 PM	4.6760	0.0000	16.0400	0.0000	13.7800	0.0000	92.7200	
7/2/2026 2:08:32 PM	4.7250	0.0000	15.9900	0.0000	13.6600	0.0000	547.5500	
7/2/2026 2:08:32 PM	4.7760	0.0000	16.0400	0.0000	13.7200	0.0000	781.1000	
7/2/2026 2:08:32 PM	4.8260	0.0000	15.9900	0.0000	13.7200	0.0000	678.7900	
7/2/2026 2:08:32 PM	4.8750	0.0000	16.0400	0.0000	13.7200	0.0000	678.7900	
7/2/2026 2:08:32 PM	4.9260	0.0000	15.9900	0.0000	13.7200	0.0000	619.2800	
7/2/2026 2:08:32 PM	4.9750	0.0000	15.9900	0.0000	13.7800	0.0000	619.2800	
7/2/2026 2:08:32 PM	5.0250	0.0000	16.0400	0.0000	13.7200	0.0000	632.7900	
7/2/2026 2:08:32 PM	5.0760	0.0000	16.0400	0.0000	13.7200	0.0000	703.6200	
7/2/2026 2:08:32 PM	5.1250	0.0000	15.9900	0.0000	13.7200	0.0000	703.6200	
7/2/2026 2:08:32 PM	5.1750	0.0000	15.9900	0.0000	13.6600	0.0000	647.2100	
7/2/2026 2:08:32 PM	5.2250	0.0000	15.9900	0.0000	13.7200	0.0000	393.3800	
7/2/2026 2:08:33 PM	5.2760	0.0000	15.9900	0.0000	13.7200	0.0000	116.6200	
7/2/2026 2:08:33 PM	5.3250	0.0000	15.9300	0.0000	13.7200	0.0000	116.6200	
7/2/2026 2:08:33 PM	5.3760	0.0000	15.9900	0.0000	13.7800	0.0000	-4.4500	
7/2/2026 2:08:33 PM	5.4250	0.0000	15.9900	0.0000	13.7200	0.0000	18.2100	
7/2/2026 2:08:33 PM	5.4750	0.0000	16.0400	0.0000	13.7200	0.0000	18.2100	
7/2/2026 2:08:33 PM	5.5250	0.0000	15.9900	0.0000	13.7200	0.0000	148.2100	
7/2/2026 2:08:33 PM	5.5750	0.0000	15.9900	0.0000	13.7200	0.0000	630.9000	
7/2/2026 2:08:33 PM	5.6250	0.0000	16.0400	0.0000	13.7200	0.0000	630.9000	
