TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/2/2026 2:56:57 PM	1.4630	0.0000	18.0200	0.0000	15.4600	0.0000	754.3800	
7/2/2026 2:56:57 PM	1.5130	0.0000	18.0800	0.0000	15.4600	0.0000	754.3800	
7/2/2026 2:56:57 PM	1.5640	0.0000	18.0200	0.0000	15.4600	0.0000	634.9700	
7/2/2026 2:56:57 PM	1.6130	0.0000	18.0800	0.0000	15.4600	0.0000	664.7600	
7/2/2026 2:56:57 PM	1.6630	0.0000	18.0200	0.0000	15.4600	0.0000	703.3800	
7/2/2026 2:56:57 PM	1.7130	0.0000	18.0800	0.0000	15.4600	0.0000	703.3800	
7/2/2026 2:56:57 PM	1.7630	0.0000	18.0200	0.0000	15.4000	0.0000	568.0300	
7/2/2026 2:56:57 PM	1.8130	0.0000	18.0200	0.0000	15.4600	0.0000	229.5200	
7/2/2026 2:56:57 PM	1.8640	0.0000	17.9600	0.0000	15.4000	0.0000	229.5200	
7/2/2026 2:56:58 PM	1.9140	0.0000	18.0800	0.0000	15.4600	0.0000	-9.5500	
7/2/2026 2:56:58 PM	1.9640	0.0000	18.0200	0.0000	15.4600	0.0000	13.2800	
7/2/2026 2:56:58 PM	2.0130	0.0000	17.9600	0.0000	15.4600	0.0000	13.2800	
7/2/2026 2:56:58 PM	2.0630	0.0000	17.9600	0.0000	15.4600	0.0000	143.7900	
7/2/2026 2:56:58 PM	2.1130	0.0000	17.9600	0.0000	15.4600	0.0000	700.3400	
7/2/2026 2:56:58 PM	2.1630	0.0000	18.0200	0.0000	15.4600	0.0000	700.3400	
7/2/2026 2:56:58 PM	2.2130	0.0000	18.0200	0.0000	15.4600	0.0000	803.1700	
7/2/2026 2:56:58 PM	2.2630	0.0000	18.0200	0.0000	15.4600	0.0000	632.4100	
7/2/2026 2:56:58 PM	2.3130	0.0000	18.0200	0.0000	15.4000	0.0000	649.6900	
7/2/2026 2:56:58 PM	2.3630	0.0000	17.9600	0.0000	15.4000	0.0000	649.6900	
7/2/2026 2:56:58 PM	2.4130	0.0000	17.9600	0.0000	15.4600	0.0000	706.5500	
7/2/2026 2:56:58 PM	2.4630	0.0000	17.9600	0.0000	15.4000	0.0000	641.4800	
7/2/2026 2:56:58 PM	2.5130	0.0000	17.9600	0.0000	15.5200	0.0000	641.4800	
7/2/2026 2:56:58 PM	2.5640	0.0000	17.9600	0.0000	15.4000	0.0000	316.0300	
7/2/2026 2:56:58 PM	2.6130	0.0000	17.9600	0.0000	15.4600	0.0000	19.1400	
7/2/2026 2:56:58 PM	2.6630	0.0000	18.0200	0.0000	15.4000	0.0000	19.1400	
7/2/2026 2:56:58 PM	2.7140	0.0000	18.0200	0.0000	15.4600	0.0000	4.6200	
7/2/2026 2:56:58 PM	2.7630	0.0000	17.9600	0.0000	15.4000	0.0000	68.2400	
7/2/2026 2:56:58 PM	2.8140	0.0000	18.0200	0.0000	15.4600	0.0000	68.2400	
7/2/2026 2:56:58 PM	2.8640	0.0000	17.9600	0.0000	15.4600	0.0000	566.6200	
7/2/2026 2:56:59 PM	2.9140	0.0000	17.9600	0.0000	15.4000	0.0000	815.2100	
7/2/2026 2:56:59 PM	2.9630	0.0000	18.0200	0.0000	15.4600	0.0000	815.2100	
7/2/2026 2:56:59 PM	3.0130	0.0000	18.0200	0.0000	15.4600	0.0000	660.7900	
7/2/2026 2:56:59 PM	3.0640	0.0000	18.0200	0.0000	15.4600	0.0000	639.1700	
7/2/2026 2:56:59 PM	3.1140	0.0000	18.0200	0.0000	15.4600	0.0000	639.1700	
7/2/2026 2:56:59 PM	3.1630	0.0000	17.9600	0.0000	15.4600	0.0000	698.1700	
7/2/2026 2:56:59 PM	3.2130	0.0000	18.0200	0.0000	15.4600	0.0000	678.5200	
7/2/2026 2:56:59 PM	3.2640	0.0000	18.0200	0.0000	15.4600	0.0000	406.2400	
7/2/2026 2:56:59 PM	3.3140	0.0000	18.0200	0.0000	15.4000	0.0000	406.2400	
7/2/2026 2:56:59 PM	3.3640	0.0000	18.0200	0.0000	15.4600	0.0000	87.6200	
7/2/2026 2:56:59 PM	3.4140	0.0000	18.0200	0.0000	15.4600	0.0000	-3.5900	
7/2/2026 2:56:59 PM	3.4640	0.0000	17.9600	0.0000	15.4000	0.0000	-3.5900	
7/2/2026 2:56:59 PM	3.5140	0.0000	18.0200	0.0000	15.4600	0.0000	35.5900	
7/2/2026 2:56:59 PM	3.5630	0.0000	17.9600	0.0000	15.4600	0.0000	390.6200	
7/2/2026 2:56:59 PM	3.6130	0.0000	18.0200	0.0000	15.4600	0.0000	390.6200	
7/2/2026 2:56:59 PM	3.6640	0.0000	18.0200	0.0000	15.4600	0.0000	798.0700	
7/2/2026 2:56:59 PM	3.7140	0.0000	18.0200	0.0000	15.5200	0.0000	716.2800	
7/2/2026 2:56:59 PM	3.7640	0.0000	17.9600	0.0000	15.5200	0.0000	716.2800	
7/2/2026 2:56:59 PM	3.8130	0.0000	17.9600	0.0000	15.4600	0.0000	635.7900	
7/2/2026 2:56:59 PM	3.8640	0.0000	18.0200	0.0000	15.4600	0.0000	679.1000	
7/2/2026 2:57:00 PM	3.9140	0.0000	17.9600	0.0000	15.4600	0.0000	695.6900	
7/2/2026 2:57:00 PM	3.9640	0.0000	17.9600	0.0000	15.4000	0.0000	695.6900	
7/2/2026 2:57:00 PM	4.0130	0.0000	18.0200	0.0000	15.4600	0.0000	507.2800	
7/2/2026 2:57:00 PM	4.0640	0.0000	17.9600	0.0000	15.4600	0.0000	507.2800	
7/2/2026 2:57:00 PM	4.1140	0.0000	17.9600	0.0000	15.4600	0.0000	175.0300	
7/2/2026 2:57:00 PM	4.1630	0.0000	17.9600	0.0000	15.4600	0.0000	-11.3400	
7/2/2026 2:57:00 PM	4.2140	0.0000	18.0200	0.0000	15.5200	0.0000	20.2400	
7/2/2026 2:57:00 PM	4.2640	0.0000	17.9600	0.0000	15.4600	0.0000	20.2400	
7/2/2026 2:57:00 PM	4.3130	0.0000	18.0200	0.0000	15.4000	0.0000	222.5500	
7/2/2026 2:57:00 PM	4.3630	0.0000	18.0200	0.0000	15.4600	0.0000	753.9700	
7/2/2026 2:57:00 PM	4.4130	0.0000	18.0200	0.0000	15.4600	0.0000	753.9700	
7/2/2026 2:57:00 PM	4.4640	0.0000	17.9600	0.0000	15.4000	0.0000	774.0300	
7/2/2026 2:57:00 PM	4.5140	0.0000	18.0200	0.0000	15.4600	0.0000	631.9000	
7/2/2026 2:57:00 PM	4.5640	0.0000	17.9600	0.0000	15.4600	0.0000	631.9000	
7/2/2026 2:57:00 PM	4.6130	0.0000	18.0200	0.0000	15.4600	0.0000	656.3800	
7/2/2026 2:57:00 PM	4.6630	0.0000	17.9600	0.0000	15.4600	0.0000	706.7900	
7/2/2026 2:57:00 PM	4.7140	0.0000	18.0200	0.0000	15.4600	0.0000	706.7900	
7/2/2026 2:57:00 PM	4.7630	0.0000	18.0200	0.0000	15.4600	0.0000	596.6900	
7/2/2026 2:57:00 PM	4.8130	0.0000	18.0200	0.0000	15.4600	0.0000	262.5900	
7/2/2026 2:57:00 PM	4.8640	0.0000	18.0200	0.0000	15.4600	0.0000	262.5900	
7/2/2026 2:57:01 PM	4.9130	0.0000	18.0200	0.0000	15.4600	0.0000	-3.4800	
7/2/2026 2:57:01 PM	4.9630	0.0000	17.9600	0.0000	15.4000	0.0000	9.7600	
7/2/2026 2:57:01 PM	5.0130	0.0000	18.0200	0.0000	15.4000	0.0000	108.9700	
7/2/2026 2:57:01 PM	5.0640	0.0000	18.0200	0.0000	15.4600	0.0000	108.9700	
7/2/2026 2:57:01 PM	5.1130	0.0000	18.0200	0.0000	15.4000	0.0000	657.8300	
7/2/2026 2:57:01 PM	5.1630	0.0000	18.0200	0.0000	15.4000	0.0000	812.7600	
7/2/2026 2:57:01 PM	5.2140	0.0000	18.0200	0.0000	15.4600	0.0000	812.7600	
7/2/2026 2:57:01 PM	5.2630	0.0000	18.0200	0.0000	15.4600	0.0000	636.7900	
7/2/2026 2:57:01 PM	5.3140	0.0000	17.9000	0.0000	15.4600	0.0000	644.8300	
7/2/2026 2:57:01 PM	5.3640	0.0000	18.0200	0.0000	15.4600	0.0000	644.8300	
7/2/2026 2:57:01 PM	5.4140	0.0000	17.9600	0.0000	15.4600	0.0000	705.7600	
7/2/2026 2:57:01 PM	5.4640	0.0000	18.0200	0.0000	15.4600	0.0000	658.0700	
7/2/2026 2:57:01 PM	5.5130	0.0000	17.9600	0.0000	15.4600	0.0000	658.0700	
7/2/2026 2:57:01 PM	5.5640	0.0000	17.9600	0.0000	15.4600	0.0000	348.6200	
7/2/2026 2:57:01 PM	5.6130	0.0000	17.9600	0.0000	15.4600	0.0000	40.3100	
7/2/2026 2:57:01 PM	5.6630	0.0000	18.0200	0.0000	15.4000	0.0000	1.5500	
7/2/2026 2:57:01 PM	5.7130	0.0000	17.9600	0.0000	15.5200	0.0000	1.5500	
7/2/2026 2:57:01 PM	5.7640	0.0000	17.9600	0.0000	15.4000	0.0000	52.4800	
7/2/2026 2:57:01 PM	5.8130	0.0000	18.0200	0.0000	15.4000	0.0000	503.5900	
7/2/2026 2:57:01 PM	5.8630	0.0000	18.0800	0.0000	15.4600	0.0000	503.5900	
7/2/2026 2:57:02 PM	5.9130	0.0000	18.0200	0.0000	15.4600	0.0000	810.7900	
7/2/2026 2:57:02 PM	5.9640	0.0000	17.9600	0.0000	15.4600	0.0000	678.4500	
7/2/2026 2:57:02 PM	6.0140	0.0000	18.0200	0.0000	15.4600	0.0000	678.4500	
7/2/2026 2:57:02 PM	6.0640	0.0000	17.9600	0.0000	15.4600	0.0000	636.4800	
7/2/2026 2:57:02 PM	6.1130	0.0000	18.0200	0.0000	15.4000	0.0000	690.3400	
7/2/2026 2:57:02 PM	6.1630	0.0000	17.9600	0.0000	15.5200	0.0000	690.3400	
7/2/2026 2:57:02 PM	6.2130	0.0000	18.0200	0.0000	15.4600	0.0000	684.9300	
7/2/2026 2:57:02 PM	6.2640	0.0000	18.0200	0.0000	15.4000	0.0000	444.7600	
7/2/2026 2:57:02 PM	6.3140	0.0000	18.0200	0.0000	15.4600	0.0000	444.7600	
7/2/2026 2:57:02 PM	6.3630	0.0000	17.9600	0.0000	15.4600	0.0000	120.6200	
7/2/2026 2:57:02 PM	6.4130	0.0000	17.9600	0.0000	15.4600	0.0000	-7.3400	
7/2/2026 2:57:02 PM	6.4640	0.0000	17.9600	0.0000	15.4600	0.0000	-7.3400	
7/2/2026 2:57:02 PM	6.5140	0.0000	17.9600	0.0000	15.4600	0.0000	28.6200	
7/2/2026 2:57:02 PM	6.5640	0.0000	18.0200	0.0000	15.5200	0.0000	321.2800	
7/2/2026 2:57:02 PM	6.6140	0.0000	17.9600	0.0000	15.4000	0.0000	321.2800	
7/2/2026 2:57:02 PM	6.6630	0.0000	17.9600	0.0000	15.4000	0.0000	787.1400	
7/2/2026 2:57:02 PM	6.7130	0.0000	17.9600	0.0000	15.4600	0.0000	736.6200	
7/2/2026 2:57:02 PM	6.7640	0.0000	17.9600	0.0000	15.4600	0.0000	634.6600	
7/2/2026 2:57:02 PM	6.8130	0.0000	17.9600	0.0000	15.4000	0.0000	634.6600	
7/2/2026 2:57:02 PM	6.8630	0.0000	17.9600	0.0000	15.4600	0.0000	671.9700	
7/2/2026 2:57:03 PM	6.9140	0.0000	18.0200	0.0000	15.4600	0.0000	700.0700	
7/2/2026 2:57:03 PM	6.9630	0.0000	18.0200	0.0000	15.4600	0.0000	700.0700	
7/2/2026 2:57:03 PM	7.0130	0.0000	18.0200	0.0000	15.4600	0.0000	545.5900	
7/2/2026 2:57:03 PM	7.0630	0.0000	18.0200	0.0000	15.4600	0.0000	210.4100	
7/2/2026 2:57:03 PM	7.1140	0.0000	18.0200	0.0000	15.5200	0.0000	210.4100	
7/2/2026 2:57:03 PM	7.1640	0.0000	17.9600	0.0000	15.5200	0.0000	-11.3400	
7/2/2026 2:57:03 PM	7.2130	0.0000	18.0200	0.0000	15.4600	0.0000	15.6200	
7/2/2026 2:57:03 PM	7.2630	0.0000	17.9600	0.0000	15.4000	0.0000	15.6200	
7/2/2026 2:57:03 PM	7.3140	0.0000	18.0200	0.0000	15.4000	0.0000	170.5900	
7/2/2026 2:57:03 PM	7.3640	0.0000	18.0200	0.0000	15.4000	0.0000	726.0300	
