TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/2/2026 2:40:15 PM	70.1530	0.0000	16.3900	0.0000	13.9500	0.0000	242.3800	
7/2/2026 2:40:15 PM	70.2020	0.0000	16.4500	0.0000	13.9500	0.0000	182.3100	
7/2/2026 2:40:15 PM	70.2520	0.0000	16.3900	0.0000	13.9500	0.0000	182.3100	
7/2/2026 2:40:15 PM	70.3030	0.0000	16.3900	0.0000	14.0100	0.0000	146.0700	
7/2/2026 2:40:15 PM	70.3520	0.0000	16.3900	0.0000	14.0100	0.0000	61.3400	
7/2/2026 2:40:15 PM	70.4030	0.0000	16.3900	0.0000	13.9500	0.0000	61.3400	
7/2/2026 2:40:16 PM	70.4520	0.0000	16.3900	0.0000	14.0100	0.0000	-1.1700	
7/2/2026 2:40:16 PM	70.5030	0.0000	16.3900	0.0000	13.9500	0.0000	-7.1000	
7/2/2026 2:40:16 PM	70.5520	0.0000	16.3900	0.0000	13.9500	0.0000	-7.1000	
7/2/2026 2:40:16 PM	70.6020	0.0000	16.3900	0.0000	13.9500	0.0000	-1.0300	
7/2/2026 2:40:16 PM	70.6530	0.0000	16.3900	0.0000	13.9500	0.0000	5.2800	
7/2/2026 2:40:16 PM	70.7020	0.0000	16.3900	0.0000	13.9500	0.0000	5.2800	
7/2/2026 2:40:16 PM	70.7530	0.0000	16.3900	0.0000	13.9500	0.0000	12.8300	
7/2/2026 2:40:16 PM	70.8030	0.0000	16.4500	0.0000	14.0100	0.0000	23.5900	
7/2/2026 2:40:16 PM	70.8520	0.0000	16.3900	0.0000	13.9500	0.0000	58.1700	
7/2/2026 2:40:16 PM	70.9020	0.0000	16.4500	0.0000	14.0100	0.0000	58.1700	
7/2/2026 2:40:16 PM	70.9530	0.0000	16.3900	0.0000	14.0100	0.0000	136.2100	
7/2/2026 2:40:16 PM	71.0020	0.0000	16.4500	0.0000	13.9500	0.0000	224.9700	
7/2/2026 2:40:16 PM	71.0520	0.0000	16.4500	0.0000	13.9500	0.0000	224.9700	
7/2/2026 2:40:16 PM	71.1020	0.0000	16.3900	0.0000	14.0100	0.0000	284.4500	
7/2/2026 2:40:16 PM	71.1520	0.0000	16.3900	0.0000	14.0100	0.0000	328.7600	
7/2/2026 2:40:16 PM	71.2030	0.0000	16.3900	0.0000	13.9500	0.0000	328.7600	
7/2/2026 2:40:16 PM	71.2520	0.0000	16.3900	0.0000	14.0100	0.0000	344.1000	
7/2/2026 2:40:16 PM	71.3030	0.0000	16.3900	0.0000	13.9500	0.0000	320.0300	
7/2/2026 2:40:16 PM	71.3530	0.0000	16.4500	0.0000	13.9500	0.0000	320.0300	
7/2/2026 2:40:16 PM	71.4030	0.0000	16.3900	0.0000	14.0100	0.0000	298.9000	
