TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/2/2026 2:42:33 PM	9.0230	0.0000	16.8000	0.0000	14.3600	0.0000	508.8300	
7/2/2026 2:42:34 PM	9.0730	0.0000	16.8600	0.0000	14.3000	0.0000	508.8300	
7/2/2026 2:42:34 PM	9.1230	0.0000	16.8000	0.0000	14.3600	0.0000	532.3800	
7/2/2026 2:42:34 PM	9.1740	0.0000	16.8000	0.0000	14.3000	0.0000	499.7600	
7/2/2026 2:42:34 PM	9.2240	0.0000	16.8600	0.0000	14.4200	0.0000	499.7600	
7/2/2026 2:42:34 PM	9.2740	0.0000	16.8000	0.0000	14.3600	0.0000	414.8300	
7/2/2026 2:42:34 PM	9.3230	0.0000	16.8000	0.0000	14.4200	0.0000	288.4500	
7/2/2026 2:42:34 PM	9.3730	0.0000	16.8000	0.0000	14.4200	0.0000	100.9700	
7/2/2026 2:42:34 PM	9.4240	0.0000	16.8600	0.0000	14.3600	0.0000	100.9700	
7/2/2026 2:42:34 PM	9.4730	0.0000	16.8600	0.0000	14.3600	0.0000	-11.2800	
7/2/2026 2:42:34 PM	9.5230	0.0000	16.8000	0.0000	14.4200	0.0000	-2.0000	
7/2/2026 2:42:34 PM	9.5730	0.0000	16.8000	0.0000	14.3600	0.0000	-2.0000	
7/2/2026 2:42:34 PM	9.6230	0.0000	16.8000	0.0000	14.4200	0.0000	13.8600	
7/2/2026 2:42:34 PM	9.6740	0.0000	16.8600	0.0000	14.4200	0.0000	50.2100	
7/2/2026 2:42:34 PM	9.7230	0.0000	16.8000	0.0000	14.3600	0.0000	50.2100	
7/2/2026 2:42:34 PM	9.7730	0.0000	16.8000	0.0000	14.4200	0.0000	246.0300	
7/2/2026 2:42:34 PM	9.8230	0.0000	16.8600	0.0000	14.3600	0.0000	456.1700	
7/2/2026 2:42:34 PM	9.8730	0.0000	16.8000	0.0000	14.3600	0.0000	456.1700	
7/2/2026 2:42:34 PM	9.9230	0.0000	16.8000	0.0000	14.3600	0.0000	540.4500	
7/2/2026 2:42:34 PM	9.9740	0.0000	16.8600	0.0000	14.4200	0.0000	505.4800	
