TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/2/2026 2:10:35 PM	5.3120	0.0000	16.2800	0.0000	14.0100	0.0000	748.9300	
7/2/2026 2:10:35 PM	5.3620	0.0000	16.3300	0.0000	13.9500	0.0000	776.9300	
7/2/2026 2:10:35 PM	5.4120	0.0000	16.3300	0.0000	14.0700	0.0000	776.9300	
7/2/2026 2:10:35 PM	5.4620	0.0000	16.2800	0.0000	13.9500	0.0000	854.4800	
7/2/2026 2:10:35 PM	5.5120	0.0000	16.3300	0.0000	14.0100	0.0000	610.1700	
7/2/2026 2:10:35 PM	5.5620	0.0000	16.2800	0.0000	14.0100	0.0000	610.1700	
7/2/2026 2:10:35 PM	5.6130	0.0000	16.2800	0.0000	14.0100	0.0000	171.9300	
7/2/2026 2:10:35 PM	5.6620	0.0000	16.3300	0.0000	14.0100	0.0000	-3.4800	
7/2/2026 2:10:35 PM	5.7120	0.0000	16.3300	0.0000	13.9500	0.0000	-3.4800	
7/2/2026 2:10:35 PM	5.7620	0.0000	16.3300	0.0000	13.9500	0.0000	49.6900	
7/2/2026 2:10:35 PM	5.8130	0.0000	16.2800	0.0000	14.0100	0.0000	671.2800	
7/2/2026 2:10:35 PM	5.8620	0.0000	16.2800	0.0000	14.0100	0.0000	1019.7600	
7/2/2026 2:10:35 PM	5.9120	0.0000	16.2800	0.0000	14.0100	0.0000	1019.7600	
7/2/2026 2:10:35 PM	5.9630	0.0000	16.2800	0.0000	14.0100	0.0000	765.7600	
7/2/2026 2:10:35 PM	6.0130	0.0000	16.2800	0.0000	13.9500	0.0000	760.5900	
7/2/2026 2:10:36 PM	6.0620	0.0000	16.3300	0.0000	14.0100	0.0000	760.5900	
7/2/2026 2:10:36 PM	6.1130	0.0000	16.2800	0.0000	14.0100	0.0000	853.6200	
7/2/2026 2:10:36 PM	6.1620	0.0000	16.2800	0.0000	14.0100	0.0000	687.5900	
7/2/2026 2:10:36 PM	6.2120	0.0000	16.2800	0.0000	14.0700	0.0000	687.5900	
7/2/2026 2:10:36 PM	6.2630	0.0000	16.2200	0.0000	14.0100	0.0000	251.3800	
7/2/2026 2:10:36 PM	6.3120	0.0000	16.2800	0.0000	14.0100	0.0000	-6.8300	
7/2/2026 2:10:36 PM	6.3630	0.0000	16.2800	0.0000	14.0100	0.0000	-6.8300	
7/2/2026 2:10:36 PM	6.4120	0.0000	16.3300	0.0000	14.0100	0.0000	30.2400	
7/2/2026 2:10:36 PM	6.4620	0.0000	16.2800	0.0000	14.0100	0.0000	500.8600	
7/2/2026 2:10:36 PM	6.5130	0.0000	16.3300	0.0000	14.0100	0.0000	500.8600	
7/2/2026 2:10:36 PM	6.5630	0.0000	16.2800	0.0000	14.0100	0.0000	1021.3400	
7/2/2026 2:10:36 PM	6.6130	0.0000	16.2800	0.0000	14.0100	0.0000	808.8600	
7/2/2026 2:10:36 PM	6.6630	0.0000	16.3300	0.0000	13.9500	0.0000	808.8600	
7/2/2026 2:10:36 PM	6.7120	0.0000	16.3300	0.0000	14.0700	0.0000	748.2100	
7/2/2026 2:10:36 PM	6.7620	0.0000	16.2800	0.0000	14.0100	0.0000	846.8300	
7/2/2026 2:10:36 PM	6.8130	0.0000	16.2800	0.0000	14.0100	0.0000	748.3800	
7/2/2026 2:10:36 PM	6.8630	0.0000	16.2800	0.0000	14.0100	0.0000	748.3800	
7/2/2026 2:10:36 PM	6.9130	0.0000	16.2800	0.0000	14.0100	0.0000	336.2400	
7/2/2026 2:10:36 PM	6.9630	0.0000	16.2200	0.0000	13.9500	0.0000	-0.0700	
7/2/2026 2:10:36 PM	7.0130	0.0000	16.2200	0.0000	14.0100	0.0000	-0.0700	
7/2/2026 2:10:37 PM	7.0630	0.0000	16.3300	0.0000	14.0100	0.0000	19.7200	
7/2/2026 2:10:37 PM	7.1120	0.0000	16.3300	0.0000	14.0100	0.0000	334.7600	
7/2/2026 2:10:37 PM	7.1630	0.0000	16.3300	0.0000	14.0100	0.0000	334.7600	
7/2/2026 2:10:37 PM	7.2120	0.0000	16.2800	0.0000	14.0100	0.0000	1001.1700	
