TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/2/2026 2:50:09 PM	22.6780	0.0000	17.6100	0.0000	15.1100	0.0000	206.9700	
7/2/2026 2:50:09 PM	22.7280	0.0000	17.5600	0.0000	15.0600	0.0000	206.9700	
7/2/2026 2:50:09 PM	22.7770	0.0000	17.5600	0.0000	15.0600	0.0000	213.3100	
7/2/2026 2:50:09 PM	22.8270	0.0000	17.6100	0.0000	15.1100	0.0000	216.3400	
7/2/2026 2:50:09 PM	22.8770	0.0000	17.5600	0.0000	15.1700	0.0000	220.5200	
7/2/2026 2:50:09 PM	22.9280	0.0000	17.5600	0.0000	15.1100	0.0000	220.5200	
7/2/2026 2:50:09 PM	22.9770	0.0000	17.5600	0.0000	15.1700	0.0000	228.2100	
7/2/2026 2:50:09 PM	23.0270	0.0000	17.6100	0.0000	15.1100	0.0000	228.0700	
7/2/2026 2:50:09 PM	23.0780	0.0000	17.5600	0.0000	15.1100	0.0000	228.0700	
7/2/2026 2:50:10 PM	23.1270	0.0000	17.5600	0.0000	15.1100	0.0000	231.3100	
7/2/2026 2:50:10 PM	23.1770	0.0000	17.5600	0.0000	15.1100	0.0000	224.7600	
7/2/2026 2:50:10 PM	23.2280	0.0000	17.5600	0.0000	15.1700	0.0000	224.7600	
7/2/2026 2:50:10 PM	23.2780	0.0000	17.5600	0.0000	15.1700	0.0000	219.8300	
7/2/2026 2:50:10 PM	23.3270	0.0000	17.5600	0.0000	15.1700	0.0000	211.7200	
7/2/2026 2:50:10 PM	23.3780	0.0000	17.5600	0.0000	15.1700	0.0000	211.7200	
7/2/2026 2:50:10 PM	23.4280	0.0000	17.6100	0.0000	15.1700	0.0000	189.6900	
7/2/2026 2:50:10 PM	23.4780	0.0000	17.6100	0.0000	15.1100	0.0000	156.6200	
7/2/2026 2:50:10 PM	23.5270	0.0000	17.6100	0.0000	15.1100	0.0000	125.6200	
7/2/2026 2:50:10 PM	23.5780	0.0000	17.5600	0.0000	15.1100	0.0000	125.6200	
7/2/2026 2:50:10 PM	23.6280	0.0000	17.6100	0.0000	15.1100	0.0000	106.0700	
7/2/2026 2:50:10 PM	23.6780	0.0000	17.5600	0.0000	15.1700	0.0000	81.5500	
7/2/2026 2:50:10 PM	23.7270	0.0000	17.5000	0.0000	15.1700	0.0000	81.5500	
7/2/2026 2:50:10 PM	23.7770	0.0000	17.5600	0.0000	15.1100	0.0000	37.1700	
7/2/2026 2:50:10 PM	23.8270	0.0000	17.5600	0.0000	15.1100	0.0000	1.0000	
7/2/2026 2:50:10 PM	23.8780	0.0000	17.5600	0.0000	15.1100	0.0000	1.0000	
7/2/2026 2:50:10 PM	23.9280	0.0000	17.5600	0.0000	15.1100	0.0000	-12.0700	
7/2/2026 2:50:10 PM	23.9770	0.0000	17.5000	0.0000	15.1100	0.0000	-8.6200	
7/2/2026 2:50:10 PM	24.0280	0.0000	17.5000	0.0000	15.1100	0.0000	-8.6200	
