TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/2/2026 2:52:37 PM	10.5080	0.0000	17.7300	0.0000	15.1700	0.0000	249.7200	
7/2/2026 2:52:37 PM	10.5570	0.0000	17.7300	0.0000	15.2300	0.0000	373.4500	
7/2/2026 2:52:37 PM	10.6070	0.0000	17.7300	0.0000	15.2300	0.0000	413.5900	
7/2/2026 2:52:37 PM	10.6570	0.0000	17.7300	0.0000	15.2300	0.0000	413.5900	
7/2/2026 2:52:37 PM	10.7080	0.0000	17.7300	0.0000	15.2300	0.0000	425.4100	
7/2/2026 2:52:37 PM	10.7570	0.0000	17.7900	0.0000	15.2300	0.0000	373.5900	
7/2/2026 2:52:37 PM	10.8070	0.0000	17.7300	0.0000	15.2300	0.0000	373.5900	
7/2/2026 2:52:37 PM	10.8570	0.0000	17.7300	0.0000	15.1700	0.0000	363.4100	
7/2/2026 2:52:38 PM	10.9070	0.0000	17.7300	0.0000	15.2300	0.0000	366.6900	
7/2/2026 2:52:38 PM	10.9580	0.0000	17.7900	0.0000	15.2300	0.0000	366.6900	
7/2/2026 2:52:38 PM	11.0070	0.0000	17.7300	0.0000	15.2300	0.0000	380.2400	
7/2/2026 2:52:38 PM	11.0580	0.0000	17.7300	0.0000	15.2300	0.0000	395.9000	
7/2/2026 2:52:38 PM	11.1070	0.0000	17.7300	0.0000	15.2300	0.0000	395.9000	
7/2/2026 2:52:38 PM	11.1570	0.0000	17.7300	0.0000	15.2300	0.0000	407.9700	
7/2/2026 2:52:38 PM	11.2080	0.0000	17.7900	0.0000	15.2300	0.0000	403.2400	
7/2/2026 2:52:38 PM	11.2580	0.0000	17.7900	0.0000	15.2300	0.0000	370.7600	
7/2/2026 2:52:38 PM	11.3070	0.0000	17.7300	0.0000	15.2300	0.0000	370.7600	
7/2/2026 2:52:38 PM	11.3570	0.0000	17.7300	0.0000	15.2300	0.0000	268.3800	
7/2/2026 2:52:38 PM	11.4070	0.0000	17.7300	0.0000	15.2300	0.0000	175.3400	
7/2/2026 2:52:38 PM	11.4580	0.0000	17.7900	0.0000	15.2300	0.0000	175.3400	
7/2/2026 2:52:38 PM	11.5080	0.0000	17.7300	0.0000	15.1700	0.0000	66.1700	
7/2/2026 2:52:38 PM	11.5570	0.0000	17.7900	0.0000	15.2300	0.0000	-10.7900	
7/2/2026 2:52:38 PM	11.6080	0.0000	17.7300	0.0000	15.2300	0.0000	-10.7900	
7/2/2026 2:52:38 PM	11.6570	0.0000	17.7900	0.0000	15.2300	0.0000	-6.0300	
7/2/2026 2:52:38 PM	11.7080	0.0000	17.7900	0.0000	15.2300	0.0000	4.1000	
7/2/2026 2:52:38 PM	11.7570	0.0000	17.6700	0.0000	15.2300	0.0000	4.1000	
7/2/2026 2:52:38 PM	11.8080	0.0000	17.7300	0.0000	15.1700	0.0000	17.2400	
7/2/2026 2:52:38 PM	11.8570	0.0000	17.7300	0.0000	15.2300	0.0000	44.3400	
7/2/2026 2:52:39 PM	11.9080	0.0000	17.7900	0.0000	15.2300	0.0000	44.3400	
7/2/2026 2:52:39 PM	11.9570	0.0000	17.7300	0.0000	15.2300	0.0000	157.6200	
7/2/2026 2:52:39 PM	12.0080	0.0000	17.7300	0.0000	15.1700	0.0000	318.1700	
7/2/2026 2:52:39 PM	12.0580	0.0000	17.7300	0.0000	15.2300	0.0000	318.1700	
7/2/2026 2:52:39 PM	12.1070	0.0000	17.7300	0.0000	15.2300	0.0000	394.9300	
7/2/2026 2:52:39 PM	12.1570	0.0000	17.7300	0.0000	15.2300	0.0000	428.5900	
7/2/2026 2:52:39 PM	12.2070	0.0000	17.7300	0.0000	15.2300	0.0000	428.5900	
7/2/2026 2:52:39 PM	12.2570	0.0000	17.7300	0.0000	15.2300	0.0000	394.9300	
7/2/2026 2:52:39 PM	12.3070	0.0000	17.7900	0.0000	15.2300	0.0000	367.2100	
7/2/2026 2:52:39 PM	12.3570	0.0000	17.7300	0.0000	15.2900	0.0000	368.3100	
7/2/2026 2:52:39 PM	12.4070	0.0000	17.7300	0.0000	15.2300	0.0000	368.3100	
7/2/2026 2:52:39 PM	12.4580	0.0000	17.7300	0.0000	15.2900	0.0000	370.7900	
7/2/2026 2:52:39 PM	12.5080	0.0000	17.7900	0.0000	15.2300	0.0000	381.6600	
7/2/2026 2:52:39 PM	12.5570	0.0000	17.7300	0.0000	15.2300	0.0000	381.6600	
7/2/2026 2:52:39 PM	12.6070	0.0000	17.7300	0.0000	15.2900	0.0000	405.0700	
7/2/2026 2:52:39 PM	12.6570	0.0000	17.7300	0.0000	15.2300	0.0000	413.1400	
7/2/2026 2:52:39 PM	12.7070	0.0000	17.7900	0.0000	15.2300	0.0000	413.1400	
7/2/2026 2:52:39 PM	12.7580	0.0000	17.7300	0.0000	15.2300	0.0000	391.2400	
7/2/2026 2:52:39 PM	12.8070	0.0000	17.7900	0.0000	15.2300	0.0000	333.3400	
7/2/2026 2:52:39 PM	12.8570	0.0000	17.7900	0.0000	15.2300	0.0000	333.3400	
7/2/2026 2:52:40 PM	12.9080	0.0000	17.7300	0.0000	15.1700	0.0000	218.4500	
7/2/2026 2:52:40 PM	12.9580	0.0000	17.7300	0.0000	15.2300	0.0000	137.2100	
7/2/2026 2:52:40 PM	13.0080	0.0000	17.7900	0.0000	15.2300	0.0000	137.2100	
7/2/2026 2:52:40 PM	13.0580	0.0000	17.7900	0.0000	15.2300	0.0000	14.9300	
7/2/2026 2:52:40 PM	13.1070	0.0000	17.7900	0.0000	15.2300	0.0000	-10.7200	
7/2/2026 2:52:40 PM	13.1580	0.0000	17.7900	0.0000	15.2900	0.0000	-1.6900	
7/2/2026 2:52:40 PM	13.2070	0.0000	17.7300	0.0000	15.2900	0.0000	-1.6900	
7/2/2026 2:52:40 PM	13.2580	0.0000	17.7300	0.0000	15.2300	0.0000	9.6200	
7/2/2026 2:52:40 PM	13.3080	0.0000	17.7300	0.0000	15.2300	0.0000	25.2100	
7/2/2026 2:52:40 PM	13.3580	0.0000	17.7300	0.0000	15.1700	0.0000	25.2100	
7/2/2026 2:52:40 PM	13.4070	0.0000	17.7300	0.0000	15.2300	0.0000	81.4800	
7/2/2026 2:52:40 PM	13.4580	0.0000	17.7900	0.0000	15.2300	0.0000	232.5900	
7/2/2026 2:52:40 PM	13.5080	0.0000	17.7300	0.0000	15.2300	0.0000	232.5900	
7/2/2026 2:52:40 PM	13.5570	0.0000	17.7900	0.0000	15.2300	0.0000	368.1700	
7/2/2026 2:52:40 PM	13.6070	0.0000	17.7900	0.0000	15.2300	0.0000	407.6200	
7/2/2026 2:52:40 PM	13.6570	0.0000	17.7300	0.0000	15.2300	0.0000	407.6200	
7/2/2026 2:52:40 PM	13.7080	0.0000	17.7900	0.0000	15.2900	0.0000	429.1000	
7/2/2026 2:52:40 PM	13.7570	0.0000	17.7300	0.0000	15.2900	0.0000	373.9300	
7/2/2026 2:52:40 PM	13.8080	0.0000	17.7300	0.0000	15.2300	0.0000	373.9300	
7/2/2026 2:52:40 PM	13.8570	0.0000	17.7900	0.0000	15.1700	0.0000	361.9000	
7/2/2026 2:52:41 PM	13.9080	0.0000	17.7300	0.0000	15.1700	0.0000	366.6200	
7/2/2026 2:52:41 PM	13.9570	0.0000	17.7300	0.0000	15.2300	0.0000	378.2400	
7/2/2026 2:52:41 PM	14.0080	0.0000	17.7300	0.0000	15.2300	0.0000	378.2400	
7/2/2026 2:52:41 PM	14.0570	0.0000	17.7300	0.0000	15.2900	0.0000	392.5200	
7/2/2026 2:52:41 PM	14.1090	0.0000	17.7300	0.0000	15.2300	0.0000	407.3400	
7/2/2026 2:52:41 PM	14.1570	0.0000	17.7300	0.0000	15.2300	0.0000	407.3400	
7/2/2026 2:52:41 PM	14.2070	0.0000	17.6700	0.0000	15.2300	0.0000	406.7600	
7/2/2026 2:52:41 PM	14.2570	0.0000	17.7300	0.0000	15.2300	0.0000	376.3100	
7/2/2026 2:52:41 PM	14.3080	0.0000	17.6700	0.0000	15.2300	0.0000	376.3100	
7/2/2026 2:52:41 PM	14.3580	0.0000	17.7300	0.0000	15.2900	0.0000	279.4800	
7/2/2026 2:52:41 PM	14.4080	0.0000	17.7300	0.0000	15.1700	0.0000	182.7200	
7/2/2026 2:52:41 PM	14.4570	0.0000	17.7300	0.0000	15.1700	0.0000	182.7200	
7/2/2026 2:52:41 PM	14.5070	0.0000	17.7300	0.0000	15.2300	0.0000	79.2800	
7/2/2026 2:52:41 PM	14.5570	0.0000	17.7300	0.0000	15.2300	0.0000	-9.0000	
7/2/2026 2:52:41 PM	14.6080	0.0000	17.7300	0.0000	15.1700	0.0000	-9.0000	
7/2/2026 2:52:41 PM	14.6580	0.0000	17.7300	0.0000	15.1700	0.0000	-7.1000	
7/2/2026 2:52:41 PM	14.7080	0.0000	17.7900	0.0000	15.2300	0.0000	3.0700	
7/2/2026 2:52:41 PM	14.7580	0.0000	17.7300	0.0000	15.2300	0.0000	3.0700	
7/2/2026 2:52:41 PM	14.8080	0.0000	17.7300	0.0000	15.2300	0.0000	15.6900	
7/2/2026 2:52:41 PM	14.8580	0.0000	17.7900	0.0000	15.1700	0.0000	39.1700	
7/2/2026 2:52:42 PM	14.9080	0.0000	17.7300	0.0000	15.2300	0.0000	39.1700	
7/2/2026 2:52:42 PM	14.9580	0.0000	17.7300	0.0000	15.2300	0.0000	141.2800	
7/2/2026 2:52:42 PM	15.0080	0.0000	17.7300	0.0000	15.2300	0.0000	303.2800	
7/2/2026 2:52:42 PM	15.0580	0.0000	17.7300	0.0000	15.2300	0.0000	393.1400	
7/2/2026 2:52:42 PM	15.1070	0.0000	17.6700	0.0000	15.2300	0.0000	393.1400	
7/2/2026 2:52:42 PM	15.1570	0.0000	17.7300	0.0000	15.1700	0.0000	425.5900	
7/2/2026 2:52:42 PM	15.2070	0.0000	17.7300	0.0000	15.1700	0.0000	402.5900	
7/2/2026 2:52:42 PM	15.2580	0.0000	17.7300	0.0000	15.2300	0.0000	402.5900	
7/2/2026 2:52:42 PM	15.3070	0.0000	17.7300	0.0000	15.1700	0.0000	368.4100	
7/2/2026 2:52:42 PM	15.3580	0.0000	17.7300	0.0000	15.2300	0.0000	366.5900	
7/2/2026 2:52:42 PM	15.4070	0.0000	17.7300	0.0000	15.1700	0.0000	366.5900	
7/2/2026 2:52:42 PM	15.4570	0.0000	17.6700	0.0000	15.1700	0.0000	369.8300	
7/2/2026 2:52:42 PM	15.5080	0.0000	17.6700	0.0000	15.1700	0.0000	380.6900	
7/2/2026 2:52:42 PM	15.5570	0.0000	17.7300	0.0000	15.1700	0.0000	380.6900	
7/2/2026 2:52:42 PM	15.6070	0.0000	17.7300	0.0000	15.2300	0.0000	404.5200	
7/2/2026 2:52:42 PM	15.6570	0.0000	17.6700	0.0000	15.2300	0.0000	413.7600	
7/2/2026 2:52:42 PM	15.7070	0.0000	17.7300	0.0000	15.2300	0.0000	394.0700	
7/2/2026 2:52:42 PM	15.7570	0.0000	17.7900	0.0000	15.1700	0.0000	394.0700	
7/2/2026 2:52:42 PM	15.8090	0.0000	17.7300	0.0000	15.2300	0.0000	342.8300	
7/2/2026 2:52:42 PM	15.8570	0.0000	17.7900	0.0000	15.2300	0.0000	227.7900	
7/2/2026 2:52:43 PM	15.9080	0.0000	17.7900	0.0000	15.1700	0.0000	227.7900	
7/2/2026 2:52:43 PM	15.9570	0.0000	17.7900	0.0000	15.2900	0.0000	147.3100	
7/2/2026 2:52:43 PM	16.0070	0.0000	17.7900	0.0000	15.1700	0.0000	23.7200	
7/2/2026 2:52:43 PM	16.0570	0.0000	17.7900	0.0000	15.2300	0.0000	23.7200	
7/2/2026 2:52:43 PM	16.1070	0.0000	17.7900	0.0000	15.2900	0.0000	-11.4100	
7/2/2026 2:52:43 PM	16.1580	0.0000	17.7900	0.0000	15.2300	0.0000	-2.5500	
7/2/2026 2:52:43 PM	16.2080	0.0000	17.7900	0.0000	15.2900	0.0000	-2.5500	
7/2/2026 2:52:43 PM	16.2570	0.0000	17.7900	0.0000	15.2300	0.0000	8.3400	
7/2/2026 2:52:43 PM	16.3080	0.0000	17.7300	0.0000	15.2300	0.0000	23.1400	
7/2/2026 2:52:43 PM	16.3570	0.0000	17.7900	0.0000	15.2900	0.0000	23.1400	
7/2/2026 2:52:43 PM	16.4080	0.0000	17.8500	0.0000	15.2300	0.0000	70.9300	
7/2/2026 2:52:43 PM	16.4570	0.0000	17.7900	0.0000	15.2300	0.0000	214.9300	
7/2/2026 2:52:43 PM	16.5080	0.0000	17.7900	0.0000	15.2300	0.0000	214.9300	
7/2/2026 2:52:43 PM	16.5570	0.0000	17.7900	0.0000	15.2300	0.0000	360.0700	
7/2/2026 2:52:43 PM	16.6070	0.0000	17.7900	0.0000	15.2300	0.0000	403.3800	
7/2/2026 2:52:43 PM	16.6570	0.0000	17.7900	0.0000	15.2300	0.0000	432.4800	
7/2/2026 2:52:43 PM	16.7080	0.0000	17.7900	0.0000	15.1700	0.0000	432.4800	
7/2/2026 2:52:43 PM	16.7580	0.0000	17.8500	0.0000	15.2300	0.0000	376.0300	
7/2/2026 2:52:43 PM	16.8070	0.0000	17.7300	0.0000	15.2300	0.0000	361.0300	
7/2/2026 2:52:43 PM	16.8580	0.0000	17.7900	0.0000	15.2300	0.0000	361.0300	
7/2/2026 2:52:44 PM	16.9080	0.0000	17.7900	0.0000	15.2300	0.0000	367.0700	
7/2/2026 2:52:44 PM	16.9570	0.0000	17.7300	0.0000	15.2900	0.0000	377.9000	
7/2/2026 2:52:44 PM	17.0080	0.0000	17.8500	0.0000	15.2300	0.0000	377.9000	
7/2/2026 2:52:44 PM	17.0580	0.0000	17.7300	0.0000	15.2300	0.0000	390.2100	
7/2/2026 2:52:44 PM	17.1070	0.0000	17.7300	0.0000	15.2300	0.0000	407.1700	
7/2/2026 2:52:44 PM	17.1570	0.0000	17.7300	0.0000	15.1700	0.0000	407.1700	
7/2/2026 2:52:44 PM	17.2080	0.0000	17.7300	0.0000	15.2300	0.0000	409.7200	
7/2/2026 2:52:44 PM	17.2580	0.0000	17.7900	0.0000	15.2300	0.0000	380.9300	
7/2/2026 2:52:44 PM	17.3070	0.0000	17.7300	0.0000	15.2300	0.0000	380.9300	
7/2/2026 2:52:44 PM	17.3570	0.0000	17.7900	0.0000	15.1700	0.0000	290.9000	
7/2/2026 2:52:44 PM	17.4080	0.0000	17.7300	0.0000	15.1700	0.0000	189.8300	
7/2/2026 2:52:44 PM	17.4570	0.0000	17.7900	0.0000	15.2300	0.0000	189.8300	
7/2/2026 2:52:44 PM	17.5080	0.0000	17.7300	0.0000	15.2300	0.0000	92.4500	
7/2/2026 2:52:44 PM	17.5570	0.0000	17.7900	0.0000	15.2300	0.0000	-6.0000	
7/2/2026 2:52:44 PM	17.6070	0.0000	17.7300	0.0000	15.2300	0.0000	-7.9000	
7/2/2026 2:52:44 PM	17.6580	0.0000	17.7300	0.0000	15.2300	0.0000	-7.9000	
7/2/2026 2:52:44 PM	17.7080	0.0000	17.7900	0.0000	15.1700	0.0000	2.0700	
7/2/2026 2:52:44 PM	17.7570	0.0000	17.7900	0.0000	15.2300	0.0000	14.4100	
7/2/2026 2:52:44 PM	17.8070	0.0000	17.7300	0.0000	15.2300	0.0000	14.4100	
7/2/2026 2:52:44 PM	17.8570	0.0000	17.7900	0.0000	15.2300	0.0000	34.8600	
7/2/2026 2:52:45 PM	17.9080	0.0000	17.7900	0.0000	15.2300	0.0000	126.1000	
7/2/2026 2:52:45 PM	17.9570	0.0000	17.7300	0.0000	15.2900	0.0000	126.1000	
7/2/2026 2:52:45 PM	18.0070	0.0000	17.7900	0.0000	15.2300	0.0000	287.6200	
7/2/2026 2:52:45 PM	18.0580	0.0000	17.7900	0.0000	15.1700	0.0000	389.5500	
7/2/2026 2:52:45 PM	18.1080	0.0000	17.7900	0.0000	15.2300	0.0000	389.5500	
7/2/2026 2:52:45 PM	18.1570	0.0000	17.7300	0.0000	15.2300	0.0000	420.1700	
7/2/2026 2:52:45 PM	18.2080	0.0000	17.7900	0.0000	15.2300	0.0000	409.0000	
7/2/2026 2:52:45 PM	18.2580	0.0000	17.7300	0.0000	15.2900	0.0000	371.0000	
7/2/2026 2:52:45 PM	18.3080	0.0000	17.7900	0.0000	15.2900	0.0000	371.0000	
7/2/2026 2:52:45 PM	18.3570	0.0000	17.7900	0.0000	15.2900	0.0000	363.9700	
7/2/2026 2:52:45 PM	18.4070	0.0000	17.7900	0.0000	15.2900	0.0000	367.4800	
7/2/2026 2:52:45 PM	18.4570	0.0000	17.7900	0.0000	15.2900	0.0000	367.4800	
7/2/2026 2:52:45 PM	18.5080	0.0000	17.7900	0.0000	15.2900	0.0000	380.9000	
7/2/2026 2:52:45 PM	18.5570	0.0000	17.7900	0.0000	15.2900	0.0000	403.8300	
7/2/2026 2:52:45 PM	18.6080	0.0000	17.7900	0.0000	15.2900	0.0000	403.8300	
7/2/2026 2:52:45 PM	18.6580	0.0000	17.7900	0.0000	15.2300	0.0000	412.6900	
7/2/2026 2:52:45 PM	18.7080	0.0000	17.7300	0.0000	15.2900	0.0000	396.0700	
7/2/2026 2:52:45 PM	18.7570	0.0000	17.7900	0.0000	15.2900	0.0000	396.0700	
7/2/2026 2:52:45 PM	18.8080	0.0000	17.7300	0.0000	15.1700	0.0000	352.6200	
7/2/2026 2:52:45 PM	18.8580	0.0000	17.7300	0.0000	15.2900	0.0000	238.2800	
7/2/2026 2:52:46 PM	18.9070	0.0000	17.7300	0.0000	15.2900	0.0000	238.2800	
7/2/2026 2:52:46 PM	18.9580	0.0000	17.7300	0.0000	15.2900	0.0000	156.9300	
7/2/2026 2:52:46 PM	19.0080	0.0000	17.7300	0.0000	15.2300	0.0000	34.1400	
7/2/2026 2:52:46 PM	19.0570	0.0000	17.7300	0.0000	15.2300	0.0000	34.1400	
7/2/2026 2:52:46 PM	19.1070	0.0000	17.7900	0.0000	15.1700	0.0000	-12.0700	
7/2/2026 2:52:46 PM	19.1580	0.0000	17.7900	0.0000	15.2300	0.0000	-3.5500	
7/2/2026 2:52:46 PM	19.2080	0.0000	17.7300	0.0000	15.2300	0.0000	7.0000	
7/2/2026 2:52:46 PM	19.2590	0.0000	17.7900	0.0000	15.2900	0.0000	7.0000	
7/2/2026 2:52:46 PM	19.3070	0.0000	17.7900	0.0000	15.2900	0.0000	21.1700	
7/2/2026 2:52:46 PM	19.3570	0.0000	17.7900	0.0000	15.2900	0.0000	61.5200	
7/2/2026 2:52:46 PM	19.4080	0.0000	17.7300	0.0000	15.2300	0.0000	61.5200	
7/2/2026 2:52:46 PM	19.4570	0.0000	17.7300	0.0000	15.2900	0.0000	197.3400	
7/2/2026 2:52:46 PM	19.5070	0.0000	17.7900	0.0000	15.2900	0.0000	349.0300	
7/2/2026 2:52:46 PM	19.5580	0.0000	17.7900	0.0000	15.2900	0.0000	349.0300	
7/2/2026 2:52:46 PM	19.6070	0.0000	17.7900	0.0000	15.2300	0.0000	401.8300	
7/2/2026 2:52:46 PM	19.6580	0.0000	17.7900	0.0000	15.2900	0.0000	432.4500	
7/2/2026 2:52:46 PM	19.7070	0.0000	17.7900	0.0000	15.2300	0.0000	432.4500	
7/2/2026 2:52:46 PM	19.7570	0.0000	17.7900	0.0000	15.2900	0.0000	379.8300	
7/2/2026 2:52:46 PM	19.8080	0.0000	17.7300	0.0000	15.2300	0.0000	362.0700	
7/2/2026 2:52:46 PM	19.8570	0.0000	17.7300	0.0000	15.2900	0.0000	367.2800	
7/2/2026 2:52:47 PM	19.9070	0.0000	17.6700	0.0000	15.2300	0.0000	367.2800	
7/2/2026 2:52:47 PM	19.9580	0.0000	17.7900	0.0000	15.1700	0.0000	376.0300	
7/2/2026 2:52:47 PM	20.0080	0.0000	17.6700	0.0000	15.2300	0.0000	388.0300	
7/2/2026 2:52:47 PM	20.0570	0.0000	17.7900	0.0000	15.2300	0.0000	388.0300	
7/2/2026 2:52:47 PM	20.1070	0.0000	17.7300	0.0000	15.2900	0.0000	407.3100	
7/2/2026 2:52:47 PM	20.1570	0.0000	17.7900	0.0000	15.1700	0.0000	411.7900	
7/2/2026 2:52:47 PM	20.2080	0.0000	17.7300	0.0000	15.2300	0.0000	411.7900	
7/2/2026 2:52:47 PM	20.2580	0.0000	17.7900	0.0000	15.2300	0.0000	383.5900	
7/2/2026 2:52:47 PM	20.3070	0.0000	17.7300	0.0000	15.2900	0.0000	302.9000	
7/2/2026 2:52:47 PM	20.3580	0.0000	17.7900	0.0000	15.2300	0.0000	302.9000	
7/2/2026 2:52:47 PM	20.4080	0.0000	17.7900	0.0000	15.2300	0.0000	197.2400	
7/2/2026 2:52:47 PM	20.4580	0.0000	17.7300	0.0000	15.1700	0.0000	105.8600	
7/2/2026 2:52:47 PM	20.5070	0.0000	17.7900	0.0000	15.2900	0.0000	105.8600	
7/2/2026 2:52:47 PM	20.5580	0.0000	17.7300	0.0000	15.2300	0.0000	-2.1400	
7/2/2026 2:52:47 PM	20.6070	0.0000	17.7900	0.0000	15.2300	0.0000	-8.8300	
7/2/2026 2:52:47 PM	20.6570	0.0000	17.7300	0.0000	15.2300	0.0000	-8.8300	
7/2/2026 2:52:47 PM	20.7080	0.0000	17.7300	0.0000	15.2900	0.0000	0.9000	
7/2/2026 2:52:47 PM	20.7570	0.0000	17.7300	0.0000	15.2900	0.0000	12.8600	
7/2/2026 2:52:47 PM	20.8080	0.0000	17.7300	0.0000	15.2300	0.0000	31.2800	
7/2/2026 2:52:47 PM	20.8570	0.0000	17.6700	0.0000	15.2900	0.0000	31.2800	
7/2/2026 2:52:48 PM	20.9070	0.0000	17.7900	0.0000	15.2900	0.0000	111.5900	
7/2/2026 2:52:48 PM	20.9580	0.0000	17.7300	0.0000	15.2300	0.0000	272.4800	
7/2/2026 2:52:48 PM	21.0080	0.0000	17.7900	0.0000	15.2900	0.0000	272.4800	
7/2/2026 2:52:48 PM	21.0570	0.0000	17.7900	0.0000	15.2900	0.0000	384.7200	
7/2/2026 2:52:48 PM	21.1070	0.0000	17.7900	0.0000	15.2300	0.0000	416.3400	
7/2/2026 2:52:48 PM	21.1580	0.0000	17.7300	0.0000	15.2900	0.0000	416.3400	
7/2/2026 2:52:48 PM	21.2070	0.0000	17.7900	0.0000	15.2900	0.0000	414.9300	
7/2/2026 2:52:48 PM	21.2570	0.0000	17.7300	0.0000	15.2300	0.0000	370.9300	
7/2/2026 2:52:48 PM	21.3070	0.0000	17.7300	0.0000	15.2900	0.0000	370.9300	
7/2/2026 2:52:48 PM	21.3590	0.0000	17.7300	0.0000	15.2900	0.0000	362.5200	
7/2/2026 2:52:48 PM	21.4070	0.0000	17.7300	0.0000	15.2300	0.0000	366.0000	
7/2/2026 2:52:48 PM	21.4580	0.0000	17.7300	0.0000	15.2900	0.0000	366.0000	
7/2/2026 2:52:48 PM	21.5070	0.0000	17.7300	0.0000	15.2300	0.0000	381.4500	
7/2/2026 2:52:48 PM	21.5580	0.0000	17.7300	0.0000	15.2300	0.0000	401.2100	
7/2/2026 2:52:48 PM	21.6080	0.0000	17.7900	0.0000	15.2300	0.0000	401.2100	
7/2/2026 2:52:48 PM	21.6580	0.0000	17.7900	0.0000	15.2300	0.0000	412.3800	
7/2/2026 2:52:48 PM	21.7070	0.0000	17.7300	0.0000	15.2300	0.0000	399.6200	
7/2/2026 2:52:48 PM	21.7570	0.0000	17.7900	0.0000	15.3500	0.0000	361.0700	
7/2/2026 2:52:48 PM	21.8080	0.0000	17.7900	0.0000	15.2300	0.0000	361.0700	
7/2/2026 2:52:48 PM	21.8570	0.0000	17.7300	0.0000	15.2300	0.0000	248.4100	
7/2/2026 2:52:49 PM	21.9070	0.0000	17.7300	0.0000	15.2300	0.0000	165.1000	
7/2/2026 2:52:49 PM	21.9570	0.0000	17.7900	0.0000	15.2300	0.0000	165.1000	
7/2/2026 2:52:49 PM	22.0080	0.0000	17.7900	0.0000	15.2300	0.0000	44.6200	
7/2/2026 2:52:49 PM	22.0580	0.0000	17.7900	0.0000	15.2300	0.0000	-12.4100	
7/2/2026 2:52:49 PM	22.1070	0.0000	17.7900	0.0000	15.2300	0.0000	-12.4100	
7/2/2026 2:52:49 PM	22.1580	0.0000	17.7900	0.0000	15.2300	0.0000	-4.6600	
7/2/2026 2:52:49 PM	22.2070	0.0000	17.7300	0.0000	15.2900	0.0000	5.9300	
7/2/2026 2:52:49 PM	22.2580	0.0000	17.7300	0.0000	15.2900	0.0000	5.9300	
7/2/2026 2:52:49 PM	22.3070	0.0000	17.7900	0.0000	15.2900	0.0000	19.4500	
7/2/2026 2:52:49 PM	22.3580	0.0000	17.6700	0.0000	15.2300	0.0000	53.7900	
7/2/2026 2:52:49 PM	22.4080	0.0000	17.6700	0.0000	15.2300	0.0000	53.7900	
7/2/2026 2:52:49 PM	22.4580	0.0000	17.7900	0.0000	15.2900	0.0000	180.8600	
7/2/2026 2:52:49 PM	22.5080	0.0000	17.7300	0.0000	15.2300	0.0000	337.7900	
7/2/2026 2:52:49 PM	22.5580	0.0000	17.8500	0.0000	15.2900	0.0000	337.7900	
7/2/2026 2:52:49 PM	22.6080	0.0000	17.7900	0.0000	15.2300	0.0000	399.8600	
7/2/2026 2:52:49 PM	22.6580	0.0000	17.7900	0.0000	15.2300	0.0000	431.9000	
7/2/2026 2:52:49 PM	22.7070	0.0000	17.7900	0.0000	15.2300	0.0000	384.2800	
7/2/2026 2:52:49 PM	22.7580	0.0000	17.7900	0.0000	15.2300	0.0000	384.2800	
7/2/2026 2:52:49 PM	22.8080	0.0000	17.7900	0.0000	15.2300	0.0000	363.7200	
7/2/2026 2:52:49 PM	22.8580	0.0000	17.8500	0.0000	15.2300	0.0000	366.6600	
7/2/2026 2:52:50 PM	22.9070	0.0000	17.7900	0.0000	15.2300	0.0000	366.6600	
7/2/2026 2:52:50 PM	22.9580	0.0000	17.7900	0.0000	15.2300	0.0000	374.3400	
