TimeStamp [DD/MM/YYYY_HH:MM:SS]	Time [s]	Flow_Control Ch.  2(Target)[mbar]	Flow_Control Ch.  2(Read)[mbar]	Flow_Control Ch.  3(Target)[mbar]	Flow_Control Ch.  3(Read)[mbar]	Flow_1(Target) [µl/min]	Flow_1(Read)[µl/min]	
7/1/2026 4:37:34 PM	281.5170	0.0000	4.8800	0.0000	5.1200	0.0000	36.2100	
7/1/2026 4:37:34 PM	281.5670	0.0000	4.8800	0.0000	5.1800	0.0000	35.3800	
7/1/2026 4:37:34 PM	281.6180	0.0000	4.8800	0.0000	5.1200	0.0000	35.3800	
7/1/2026 4:37:34 PM	281.6680	0.0000	4.8800	0.0000	5.1200	0.0000	35.2100	
7/1/2026 4:37:34 PM	281.7170	0.0000	4.8200	0.0000	5.1200	0.0000	33.3400	
7/1/2026 4:37:34 PM	281.7670	0.0000	4.8800	0.0000	5.1800	0.0000	31.0000	
7/1/2026 4:37:34 PM	281.8170	0.0000	4.8800	0.0000	5.1200	0.0000	31.0000	
7/1/2026 4:37:34 PM	281.8670	0.0000	4.8800	0.0000	5.1200	0.0000	31.9700	
7/1/2026 4:37:34 PM	281.9170	0.0000	4.8800	0.0000	5.1200	0.0000	30.3100	
7/1/2026 4:37:34 PM	281.9670	0.0000	4.8800	0.0000	5.1200	0.0000	30.3100	
7/1/2026 4:37:34 PM	282.0180	0.0000	4.8200	0.0000	5.1800	0.0000	27.2100	
7/1/2026 4:37:34 PM	282.0670	0.0000	4.8200	0.0000	5.1200	0.0000	23.3800	
7/1/2026 4:37:34 PM	282.1180	0.0000	4.8200	0.0000	5.0600	0.0000	23.3800	
7/1/2026 4:37:34 PM	282.1670	0.0000	4.8200	0.0000	5.1200	0.0000	21.2800	
7/1/2026 4:37:34 PM	282.2170	0.0000	4.8800	0.0000	5.1200	0.0000	18.5500	
7/1/2026 4:37:35 PM	282.2670	0.0000	4.8200	0.0000	5.0600	0.0000	18.5500	
7/1/2026 4:37:35 PM	282.3170	0.0000	4.8800	0.0000	5.1200	0.0000	14.8600	
7/1/2026 4:37:35 PM	282.3670	0.0000	4.8800	0.0000	5.1200	0.0000	11.4100	
7/1/2026 4:37:35 PM	282.4170	0.0000	4.8800	0.0000	5.0600	0.0000	8.0000	
7/1/2026 4:37:35 PM	282.4670	0.0000	4.8800	0.0000	5.0600	0.0000	8.0000	
7/1/2026 4:37:35 PM	282.5170	0.0000	4.8200	0.0000	5.1200	0.0000	5.2400	
7/1/2026 4:37:35 PM	282.5680	0.0000	4.8200	0.0000	5.1800	0.0000	2.6200	
7/1/2026 4:37:35 PM	282.6170	0.0000	4.8800	0.0000	5.0600	0.0000	2.6200	
7/1/2026 4:37:35 PM	282.6670	0.0000	4.8800	0.0000	5.1200	0.0000	-1.5500	
7/1/2026 4:37:35 PM	282.7190	0.0000	4.8800	0.0000	5.0600	0.0000	-3.9700	
7/1/2026 4:37:35 PM	282.7670	0.0000	4.8800	0.0000	5.1200	0.0000	-3.9700	
7/1/2026 4:37:35 PM	282.8170	0.0000	4.8800	0.0000	5.1200	0.0000	-3.8300	
7/1/2026 4:37:35 PM	282.8670	0.0000	4.8200	0.0000	5.1200	0.0000	-3.1700	
7/1/2026 4:37:35 PM	282.9170	0.0000	4.8800	0.0000	5.0600	0.0000	-3.1700	
7/1/2026 4:37:35 PM	282.9680	0.0000	4.8800	0.0000	5.0600	0.0000	-2.3800	
7/1/2026 4:37:35 PM	283.0170	0.0000	4.7500	0.0000	5.1200	0.0000	-1.6600	
7/1/2026 4:37:35 PM	283.0670	0.0000	4.8800	0.0000	5.1200	0.0000	-1.6600	
7/1/2026 4:37:35 PM	283.1170	0.0000	4.8200	0.0000	5.1200	0.0000	-0.9700	
7/1/2026 4:37:35 PM	283.1670	0.0000	4.8800	0.0000	5.1200	0.0000	-0.4800	
7/1/2026 4:37:35 PM	283.2170	0.0000	4.8800	0.0000	5.1200	0.0000	-0.4800	
7/1/2026 4:37:36 PM	283.2690	0.0000	4.8800	0.0000	5.0600	0.0000	0.0300	
7/1/2026 4:37:36 PM	283.3190	0.0000	4.8800	0.0000	5.1800	0.0000	0.4100	
7/1/2026 4:37:36 PM	283.3670	0.0000	4.8200	0.0000	5.1200	0.0000	0.4100	
7/1/2026 4:37:36 PM	283.4170	0.0000	4.8800	0.0000	5.1200	0.0000	0.6900	
7/1/2026 4:37:36 PM	283.4690	0.0000	4.9400	0.0000	5.1200	0.0000	0.8600	
7/1/2026 4:37:36 PM	283.5170	0.0000	4.8800	0.0000	5.1200	0.0000	0.8600	
7/1/2026 4:37:36 PM	283.5670	0.0000	4.8800	0.0000	5.1200	0.0000	1.0300	
7/1/2026 4:37:36 PM	283.6180	0.0000	4.9400	0.0000	5.1200	0.0000	1.2800	
7/1/2026 4:37:36 PM	283.6680	0.0000	4.8800	0.0000	5.1200	0.0000	1.4100	
7/1/2026 4:37:36 PM	283.7170	0.0000	4.9400	0.0000	5.1200	0.0000	1.4100	
7/1/2026 4:37:36 PM	283.7670	0.0000	4.9400	0.0000	5.1200	0.0000	1.4800	
7/1/2026 4:37:36 PM	283.8170	0.0000	4.9400	0.0000	5.1200	0.0000	1.5500	
7/1/2026 4:37:36 PM	283.8690	0.0000	4.9400	0.0000	5.1800	0.0000	1.5500	
7/1/2026 4:37:36 PM	283.9190	0.0000	4.9400	0.0000	5.1200	0.0000	1.8300	
7/1/2026 4:37:36 PM	283.9670	0.0000	4.9400	0.0000	5.1200	0.0000	1.9000	
7/1/2026 4:37:36 PM	284.0170	0.0000	4.9400	0.0000	5.1200	0.0000	1.9000	
7/1/2026 4:37:36 PM	284.0670	0.0000	4.9400	0.0000	5.1200	0.0000	2.2100	
7/1/2026 4:37:36 PM	284.1180	0.0000	4.9400	0.0000	5.1200	0.0000	1.8600	
7/1/2026 4:37:36 PM	284.1690	0.0000	4.9400	0.0000	5.0600	0.0000	1.8600	
7/1/2026 4:37:36 PM	284.2170	0.0000	4.9400	0.0000	5.1200	0.0000	2.7600	
7/1/2026 4:37:37 PM	284.2670	0.0000	4.9400	0.0000	5.0600	0.0000	2.6600	
7/1/2026 4:37:37 PM	284.3170	0.0000	4.8800	0.0000	5.0600	0.0000	2.5900	
7/1/2026 4:37:37 PM	284.3670	0.0000	4.9400	0.0000	5.1200	0.0000	2.5900	
7/1/2026 4:37:37 PM	284.4180	0.0000	4.9400	0.0000	5.1200	0.0000	2.8300	
7/1/2026 4:37:37 PM	284.4670	0.0000	4.9400	0.0000	5.1200	0.0000	3.2100	
7/1/2026 4:37:37 PM	284.5180	0.0000	4.9400	0.0000	5.1200	0.0000	3.2100	
7/1/2026 4:37:37 PM	284.5680	0.0000	4.8800	0.0000	5.1200	0.0000	3.5200	
7/1/2026 4:37:37 PM	284.6170	0.0000	4.8800	0.0000	5.1200	0.0000	3.8600	
7/1/2026 4:37:37 PM	284.6670	0.0000	4.8800	0.0000	5.1800	0.0000	3.8600	
7/1/2026 4:37:37 PM	284.7190	0.0000	4.8800	0.0000	5.1200	0.0000	4.1700	
7/1/2026 4:37:37 PM	284.7670	0.0000	4.8800	0.0000	5.1200	0.0000	4.2400	
7/1/2026 4:37:37 PM	284.8190	0.0000	4.8800	0.0000	5.1200	0.0000	4.2400	
7/1/2026 4:37:37 PM	284.8680	0.0000	4.8200	0.0000	5.1200	0.0000	4.3800	
7/1/2026 4:37:37 PM	284.9170	0.0000	4.8800	0.0000	5.1200	0.0000	4.7600	
7/1/2026 4:37:37 PM	284.9670	0.0000	4.8200	0.0000	5.1200	0.0000	4.7600	
7/1/2026 4:37:37 PM	285.0170	0.0000	4.8800	0.0000	5.1200	0.0000	5.0000	
7/1/2026 4:37:37 PM	285.0670	0.0000	4.8800	0.0000	5.1800	0.0000	5.3800	
7/1/2026 4:37:37 PM	285.1170	0.0000	5.0000	0.0000	5.1200	0.0000	5.3800	
